Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43629796,The Open Championship,7/19/2026,8600,0,12.38,0,0,5287.7 (0.02),770.8 (0.11),314.4 (0.24),94.9 (0.51),1:56:36 PM,RB
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43630270,Corales Puntacana Championship,7/19/2026,8600,0,0,0,0,25616.7 (0.00),2533.3 (0.04),891.7 (0.10),295.0 (0.25),,
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629797,The Open Championship,7/19/2026,8500,49.48,8.43,0,0,3122.7 (0.03),466.3 (0.18),201.8 (0.33),-138.3 (0.58),3:36:36 PM,RB
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43630271,Corales Puntacana Championship,7/19/2026,8500,0,0,0,0,8755.0 (0.01),1096.4 (0.08),430.0 (0.19),152.0 (0.40),,
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43629798,The Open Championship,7/19/2026,8400,49.25,7.52,0,0,4364.6 (0.02),681.7 (0.13),270.0 (0.27),8.3 (0.92),2:51:36 PM,RB
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43630272,Corales Puntacana Championship,7/19/2026,8400,0,0,0,0,5937.7 (0.02),773.3 (0.11),283.0 (0.26),36.7 (0.73),,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43629799,The Open Championship,7/19/2026,8300,50.46,12.31,0,0,38181.8 (0.00),4454.5 (0.02),1454.5 (0.06),451.1 (0.18),9:46:36 AM,RB
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43630273,Corales Puntacana Championship,7/19/2026,8300,0,0,0,0,31944.4 (0.00),3033.3 (0.03),1058.3 (0.09),330.0 (0.23),,
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43629800,The Open Championship,7/19/2026,8200,44.94,5.67,0,0,1626.4 (0.06),279.6 (0.26),101.7 (0.50),-244.7 (0.71),4:16:36 PM,RB
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43630274,Corales Puntacana Championship,7/19/2026,8200,0,0,0,0,5570.8 (0.02),797.1 (0.11),327.5 (0.23),125.0 (0.44),,
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43629801,The Open Championship,7/19/2026,8100,48.24,12.23,0,0,8314.4 (0.01),1164.6 (0.08),433.6 (0.19),159.9 (0.38),2:11:36 PM,RB
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43630275,Corales Puntacana Championship,7/19/2026,8100,0,0,0,0,15542.4 (0.01),1650.0 (0.06),616.7 (0.14),215.0 (0.32),,
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43629802,The Open Championship,7/19/2026,8000,52.04,8.45,0,0,13090.9 (0.01),1700.0 (0.06),637.3 (0.14),227.8 (0.31),12:21:36 PM,RB
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43630276,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,,,,,,
Patrick Fishburn,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43630277,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,5624.9 (0.02),681.4 (0.13),284.2 (0.26),53.8 (0.65),,
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43629803,The Open Championship,7/19/2026,7900,49.33,7.76,0,0,17970.7 (0.01),1936.4 (0.05),720.5 (0.12),243.9 (0.29),12:31:36 PM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43629804,The Open Championship,7/19/2026,7900,0,7.82,0,0,5616.9 (0.02),820.0 (0.11),329.2 (0.23),97.3 (0.51),3:01:36 PM,RB
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43630278,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,2733.2 (0.04),402.1 (0.20),179.0 (0.36),-143.3 (0.59),,
Gordon Sargent,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43630279,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,1123.4 (0.08),192.1 (0.34),-117.5 (0.54),-328.3 (0.77),,
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43629805,The Open Championship,7/19/2026,7800,2,8.1,0,0,14046.1 (0.01),1729.2 (0.05),654.5 (0.13),229.4 (0.30),12:46:36 PM,RB
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43630280,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,55833.3 (0.00),4700.0 (0.02),1525.0 (0.06),468.8 (0.18),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43630281,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,12032.5 (0.01),1441.7 (0.06),528.3 (0.16),195.0 (0.34),,
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43629807,The Open Championship,7/19/2026,7700,44.3,9.38,0,0,46590.9 (0.00),5563.6 (0.02),1718.2 (0.06),552.2 (0.15),9:56:36 AM,RB
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43629808,The Open Championship,7/19/2026,7700,49.69,8.81,0,0,16857.2 (0.01),2227.3 (0.04),783.6 (0.11),287.8 (0.26),12:21:36 PM,RB
Johannes Veerman,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43630282,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,1484.0 (0.06),216.7 (0.32),-40.8 (0.29),-300.8 (0.75),,
Nick Dunlap,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43630283,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,22655.0 (0.00),2666.7 (0.04),970.0 (0.09),322.5 (0.24),,
Jackson Suber,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43629809,The Open Championship,7/19/2026,7600,36.63,2.2,0,0,2682.2 (0.04),418.8 (0.19),177.5 (0.36),-157.1 (0.61),4:26:36 PM,RB
Matt Wallace,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43629810,The Open Championship,7/19/2026,7600,38.01,3.63,0,0,4558.6 (0.02),656.3 (0.13),278.6 (0.26),58.9 (0.63),3:56:36 PM,RB
Marcel Schneider,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43630284,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,6622.0 (0.01),834.3 (0.11),329.2 (0.23),121.3 (0.45),,
Rafa Cabrera Bello,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43630285,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,47500.0 (0.00),4266.7 (0.02),1483.3 (0.06),468.8 (0.18),,
Thomas Detry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43629811,The Open Championship,7/19/2026,7500,0,2.76,0,0,5960.0 (0.02),795.0 (0.11),327.5 (0.23),95.7 (0.51),3:46:36 PM,RB
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43629812,The Open Championship,7/19/2026,7500,2,5.17,0,0,48181.8 (0.00),5790.9 (0.02),1843.2 (0.05),607.8 (0.14),10:26:36 AM,RB
Chad Ramey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43630286,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,71250.0 (0.00),6533.3 (0.02),1908.3 (0.05),625.0 (0.14),,
Ivan Cantero Gutierrez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43630287,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,6119.2 (0.02),786.0 (0.11),299.0 (0.25),110.0 (0.48),,
Joe Highsmith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43630288,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,3131.5 (0.03),457.1 (0.18),189.3 (0.35),-136.0 (0.58),,
Sungjae Im,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43629813,The Open Championship,7/19/2026,7400,36.3,2.34,0,0,18684.9 (0.01),2336.4 (0.04),848.2 (0.11),284.8 (0.26),1:26:36 PM,RB
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43629814,The Open Championship,7/19/2026,7400,45.82,5.65,0,0,13647.5 (0.01),1766.7 (0.05),669.5 (0.13),234.8 (0.30),2:21:36 PM,RB
Tom Vaillant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43630289,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,14253.3 (0.01),1600.0 (0.06),579.2 (0.15),206.3 (0.33),,
Will Gordon,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43630290,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,44444.4 (0.00),4016.7 (0.02),1487.5 (0.06),468.8 (0.18),,
Dylan Frittelli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43630291,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,14180.7 (0.01),1616.7 (0.06),585.8 (0.15),208.8 (0.32),,
Bud Cauley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43629815,The Open Championship,7/19/2026,7300,36.57,2.78,0,0,5700.1 (0.02),787.5 (0.11),320.3 (0.24),91.3 (0.52),3:46:36 PM,RB
Lucas Herbert,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43629816,The Open Championship,7/19/2026,7300,37.45,1.32,0,0,988.9 (0.09),167.9 (0.37),-135.6 (0.58),-410.3 (0.80),4:26:36 PM,RB
Adam Scott,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43629817,The Open Championship,7/19/2026,7300,42.58,5.31,0,0,11537.1 (0.01),1487.5 (0.06),570.0 (0.15),206.7 (0.33),1:56:36 PM,RB
Jonathan Byrd,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43630292,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,23455.0 (0.00),2291.7 (0.04),868.3 (0.10),317.5 (0.24),,
Kris Ventura,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43630293,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,,,,,,
Alejandro Tosti,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43630294,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,74375.0 (0.00),6166.7 (0.02),2075.0 (0.05),662.5 (0.13),,
Daniel Brown,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43629818,The Open Championship,7/19/2026,7200,0,0,0,0,,,,,,
Francesco Molinari,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43629819,The Open Championship,7/19/2026,7200,29.94,2.94,0,0,8113.6 (0.01),1127.1 (0.08),445.0 (0.18),160.4 (0.38),3:21:36 PM,RB
Sepp Straka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43629820,The Open Championship,7/19/2026,7200,40.28,3.4,0,0,15994.3 (0.01),2022.7 (0.05),706.4 (0.12),242.8 (0.29),2:21:36 PM,RB
Paul Peterson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43630295,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,22805.0 (0.00),2550.0 (0.04),830.0 (0.11),290.0 (0.26),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43630296,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,31000.0 (0.00),3216.7 (0.03),1045.8 (0.09),362.5 (0.22),,
David Skinns,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43630297,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,30500.0 (0.00),3100.0 (0.03),1126.7 (0.08),362.5 (0.22),,
Jacob Bridgeman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43629821,The Open Championship,7/19/2026,7100,45.02,3.13,0,0,32351.7 (0.00),3836.4 (0.03),1388.6 (0.07),440.0 (0.19),12:56:36 PM,RB
Rickie Fowler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43629822,The Open Championship,7/19/2026,7100,41.6,6.82,0,0,38863.6 (0.00),4700.0 (0.02),1518.2 (0.06),470.0 (0.18),10:56:36 AM,RB
Nick Taylor,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43629823,The Open Championship,7/19/2026,7100,36.5,3.64,0,0,33086.8 (0.00),3936.4 (0.02),1345.5 (0.07),411.7 (0.20),12:11:36 PM,RB
Carson Young,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43630298,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,102500.0 (0.00),9600.0 (0.01),2750.0 (0.04),837.5 (0.11),,
Trace Crowe,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43630299,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,20125.9 (0.00),2225.0 (0.04),825.0 (0.11),290.0 (0.26),,
Stefano Mazzoli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43630300,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,6692.4 (0.01),833.3 (0.11),328.3 (0.23),132.0 (0.43),,
Kristoffer Reitan,Showdown: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43629825,The Open Championship,7/19/2026,7000,40.5,4.54,0,0,36590.9 (0.00),4300.0 (0.02),1515.9 (0.06),470.0 (0.18),11:21:36 AM,RB
Eugenio Lopez-Chacarra,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43629826,The Open Championship,7/19/2026,7000,0,0,0,0,,,,,,
Hayden Springer,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43630301,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,24755.0 (0.00),2850.0 (0.03),975.0 (0.09),322.5 (0.24),,
Sebastian Garcia Rodriguez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670993,43630302,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,32111.1 (0.00),3016.7 (0.03),1120.8 (0.08),410.0 (0.20),,
Marcus Helligkilde,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43630303,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,10713.1 (0.01),1450.0 (0.06),532.5 (0.16),197.5 (0.34),,
Pierceson Coody,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43629827,The Open Championship,7/19/2026,6900,33.89,0.94,0,0,12671.6 (0.01),1512.5 (0.06),574.5 (0.15),210.8 (0.32),3:01:36 PM,RB
Jordan L. Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43629828,The Open Championship,7/19/2026,6900,0,5.11,0,0,16856.4 (0.01),1983.3 (0.05),746.4 (0.12),263.1 (0.28),1:26:36 PM,RB
Seung-Yul Noh,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43630304,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,,,,,,
Cameron Champ,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43630305,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,68437.5 (0.00),5766.7 (0.02),1908.3 (0.05),600.0 (0.14),,
Ugo Coussaud,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43630306,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,18981.9 (0.01),1950.0 (0.05),687.5 (0.13),248.8 (0.29),,
Alex Noren,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43629830,The Open Championship,7/19/2026,6800,42.9,5.85,0,0,42500.0 (0.00),4840.0 (0.02),1600.0 (0.06),487.5 (0.17),10:46:36 AM,RB
Kurt Kitayama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43629831,The Open Championship,7/19/2026,6800,2,5.31,0,0,32500.0 (0.00),3809.1 (0.03),1315.9 (0.07),427.2 (0.19),11:31:36 AM,RB
Keegan Bradley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43629832,The Open Championship,7/19/2026,6800,39.88,3.34,0,0,63409.1 (0.00),7781.8 (0.01),2390.9 (0.04),697.2 (0.13),10:36:36 AM,RB
Brandon Robinson-Thompson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43630307,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,82500.0 (0.00),7800.0 (0.01),2133.3 (0.04),625.0 (0.14),,
Filippo Celli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,753704,43630308,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,11826.7 (0.01),1537.5 (0.06),583.3 (0.15),227.5 (0.31),,
Davis Bryant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43630309,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,31250.0 (0.00),3333.3 (0.03),1145.8 (0.08),395.0 (0.20),,
MJ Daffue,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43629833,The Open Championship,7/19/2026,6700,28.56,0,0,0,92000.0 (0.00),10833.3 (0.01),3100.0 (0.03),902.5 (0.10),12:01:36 PM,RB
Rasmus Neergaard-Petersen,Showdown: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43629834,The Open Championship,7/19/2026,6700,35.97,1.69,0,0,24027.7 (0.00),2936.4 (0.03),1038.6 (0.09),326.2 (0.23),1:46:36 PM,RB
Nicolas Echavarria,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43629835,The Open Championship,7/19/2026,6700,0,0,0,0,,,,,,
Davis Chatfield,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43630310,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,316666.7 (0.00),29500.0 (0.00),4400.0 (0.02),,,
Sebastian Soderberg,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43630311,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,43888.9 (0.00),4100.0 (0.02),1429.2 (0.07),432.5 (0.19),,
Peter Malnati,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43630312,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,36562.5 (0.00),3740.0 (0.03),1315.0 (0.07),456.7 (0.18),,
Ryan Fox,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43629836,The Open Championship,7/19/2026,6600,40.24,4.25,0,0,49772.7 (0.00),6354.5 (0.02),1936.4 (0.05),607.2 (0.14),11:06:36 AM,RB
Ryo Hisatsune,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43629837,The Open Championship,7/19/2026,6600,36.57,3.55,0,0,102000.0 (0.00),14250.0 (0.01),4300.0 (0.02),1332.5 (0.07),9:56:36 AM,RB
Matthew Southgate,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/985.png,904,43629838,The Open Championship,7/19/2026,6600,26.57,1.37,0,0,55227.3 (0.00),6000.0 (0.02),1990.9 (0.05),623.9 (0.14),1:36:36 PM,RB
Freddy Schott,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43630313,Corales Puntacana Championship,7/19/2026,6600,0,0,0,0,33333.3 (0.00),3333.3 (0.03),1166.7 (0.08),360.8 (0.22),,
Nick Hardy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43630314,Corales Puntacana Championship,7/19/2026,6600,0,0,0,0,19476.8 (0.01),2233.3 (0.04),761.7 (0.12),261.3 (0.28),,
