Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42364797,Valspar Championship,3/21/2026,9800,105.79,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42364798,Valspar Championship,3/21/2026,9600,98.61,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,2647.2 (0.04),408.9 (0.20),162.5 (0.38),-180.2 (0.64),11:51:36 AM,WI
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Marco Penge,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42364824,Valspar Championship,3/21/2026,9300,88.78,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42364799,Valspar Championship,3/21/2026,9000,97.44,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42364800,Valspar Championship,3/21/2026,8800,97.54,11.76,0,0,4244.2 (0.02),514.4 (0.16),211.6 (0.32),-144.2 (0.59),1:16:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Sungjae Im,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42364801,Valspar Championship,3/21/2026,8400,86.9,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
Tony Finau,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42364825,Valspar Championship,3/21/2026,8400,75.6,0,0,0,4535.6 (0.02),575.0 (0.15),227.5 (0.31),-129.0 (0.56),1:36:36 PM,WI
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8182.9 (0.01),1002.8 (0.09),373.1 (0.21),135.4 (0.42),11:21:36 AM,WI
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Alex Smalley,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42364802,Valspar Championship,3/21/2026,8000,85.96,0,0,0,1929.0 (0.05),277.8 (0.26),91.3 (0.52),-259.0 (0.72),2:01:36 PM,WI
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,3092.7 (0.03),421.4 (0.19),170.6 (0.37),-180.8 (0.64),12:36:36 PM,WI
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Rico Hoey,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42364826,Valspar Championship,3/21/2026,7800,80.8,0,0,0,8083.4 (0.01),933.3 (0.10),350.0 (0.22),79.8 (0.56),1:06:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Corey Conners,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42364803,Valspar Championship,3/21/2026,7600,89.23,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
David Lipsky,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42364827,Valspar Championship,3/21/2026,7500,73.98,0,0,0,940.4 (0.10),155.3 (0.39),-160.4 (0.62),-555.6 (0.85),2:31:36 PM,WI
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.61,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Doug Ghim,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42364804,Valspar Championship,3/21/2026,7200,81.98,0,0,0,1243.1 (0.07),186.4 (0.35),-138.5 (0.58),-479.2 (0.83),2:21:36 PM,WI
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.66,5.67,0,0,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.81,0,0,0,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,83.98,8.26,0,0,27181.8 (0.00),2862.5 (0.03),950.0 (0.10),305.0 (0.25),9:36:36 AM,WI
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Chandler Blanchet,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42364828,Valspar Championship,3/21/2026,6900,63.2,0,0,0,1124.9 (0.08),179.1 (0.36),-143.8 (0.59),-514.6 (0.84),2:21:36 PM,WI
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.3,0,0,0,35363.6 (0.00),3475.0 (0.03),1156.3 (0.08),357.0 (0.22),10:16:36 AM,WI
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Jordan L. Smith,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42364805,Valspar Championship,3/21/2026,6800,89.37,0,0,0,2415.5 (0.04),358.3 (0.22),147.1 (0.40),-219.4 (0.69),2:01:36 PM,WI
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.38,0,0,0,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,81.41,0,0,0,25909.1 (0.00),2725.0 (0.04),950.0 (0.10),301.0 (0.25),11:11:36 AM,WI
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.87,3.23,0,0,119000.0 (0.00),11083.3 (0.01),3471.4 (0.03),988.0 (0.09),9:21:36 AM,WI
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Brandt Snedeker,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42364829,Valspar Championship,3/21/2026,6600,65.03,0,0,0,5413.4 (0.02),726.7 (0.12),293.1 (0.25),20.0 (0.83),1:51:36 PM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.6,0,0,0,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,77.86,5.56,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,72.35,3.02,0,0,100500.0 (0.00),9666.7 (0.01),2857.1 (0.03),734.0 (0.12),8:21:36 AM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.76,0,0,0,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42320615,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42320616,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42364830,Valspar Championship,3/21/2026,6300,66.23,0,0,0,6341.4 (0.02),857.8 (0.10),326.6 (0.23),69.0 (0.59),1:51:36 PM,WI
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.76,0,0,0,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42320617,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42320618,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Marco Penge,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42364806,Valspar Championship,3/21/2026,6200,88.78,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.72,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.37,0,0,0,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42320619,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42320620,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42320621,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42320622,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Walker,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42364831,Valspar Championship,3/21/2026,6000,61.88,0,0,0,14529.8 (0.01),1512.5 (0.06),555.6 (0.15),190.2 (0.34),1:26:36 PM,WI
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42320623,LIV Golf South Africa,3/19/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42320624,LIV Golf South Africa,3/19/2026,6000,16.5,0,0.5,0.5,,,,,,
Tony Finau,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42364807,Valspar Championship,3/21/2026,5600,75.6,0,0,0,4535.6 (0.02),575.0 (0.15),227.5 (0.31),-129.0 (0.56),1:36:36 PM,WI
Rico Hoey,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42364808,Valspar Championship,3/21/2026,5200,80.8,0,0,0,8083.4 (0.01),933.3 (0.10),350.0 (0.22),79.8 (0.56),1:06:36 PM,WI
David Lipsky,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42364809,Valspar Championship,3/21/2026,5000,73.98,0,0,0,940.4 (0.10),155.3 (0.39),-160.4 (0.62),-555.6 (0.85),2:31:36 PM,WI
Chandler Blanchet,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42364810,Valspar Championship,3/21/2026,4600,63.2,0,0,0,1124.9 (0.08),179.1 (0.36),-143.8 (0.59),-514.6 (0.84),2:21:36 PM,WI
Brandt Snedeker,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42364811,Valspar Championship,3/21/2026,4400,65.03,0,0,0,5413.4 (0.02),726.7 (0.12),293.1 (0.25),20.0 (0.83),1:51:36 PM,WI
Gary Woodland,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42364812,Valspar Championship,3/21/2026,4200,66.23,0,0,0,6341.4 (0.02),857.8 (0.10),326.6 (0.23),69.0 (0.59),1:51:36 PM,WI
Danny Walker,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42364813,Valspar Championship,3/21/2026,4000,61.88,0,0,0,14529.8 (0.01),1512.5 (0.06),555.6 (0.15),190.2 (0.34),1:26:36 PM,WI
