Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.33,0,0.625,0.375,5141.7 (0.02),1010.7 (0.09),506.4 (0.16),231.0 (0.30),,
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.55,0,0.6461,0.3539,4775.0 (0.02),953.6 (0.09),467.9 (0.18),214.0 (0.32),,
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.17,0,0.625,0.375,5783.3 (0.02),1232.1 (0.08),590.7 (0.14),271.0 (0.27),,
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.24,0,0.625,0.375,5241.7 (0.02),1017.9 (0.09),497.9 (0.17),225.0 (0.31),,
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,66.15,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.13,0,0.6005,0.3995,6208.3 (0.02),1332.1 (0.07),623.6 (0.14),288.0 (0.26),,
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,78.85,0,0.625,0.375,6091.7 (0.02),1228.6 (0.08),573.6 (0.15),259.0 (0.28),,
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.47,0,0.625,0.375,5691.7 (0.02),1217.9 (0.08),542.1 (0.16),262.0 (0.28),,
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.56,0,0.6627,0.3373,5241.7 (0.02),1164.3 (0.08),538.6 (0.16),253.0 (0.28),,
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.33,0,0.625,0.375,6208.3 (0.02),1246.4 (0.07),582.1 (0.15),261.0 (0.28),,
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,78.08,0,0.6459,0.3541,5850.0 (0.02),1221.4 (0.08),585.0 (0.15),266.0 (0.27),,
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,76.17,0,0.625,0.375,6183.3 (0.02),1332.1 (0.07),580.7 (0.15),272.0 (0.27),,
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.07,0,0.6054,0.3946,7233.3 (0.01),1457.1 (0.06),655.0 (0.13),293.0 (0.25),,
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.62,0,0.5868,0.4132,6858.3 (0.01),1378.6 (0.07),662.9 (0.13),306.0 (0.25),,
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.67,0,0.5872,0.4128,7408.3 (0.01),1521.4 (0.06),697.1 (0.13),316.0 (0.24),,
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.21,0,0.5727,0.4273,7358.3 (0.01),1678.6 (0.06),712.9 (0.12),327.0 (0.23),,
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.17,0,0.551,0.449,7941.7 (0.01),1642.9 (0.06),735.0 (0.12),328.0 (0.23),,
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.42,0,0.6456,0.3544,6616.7 (0.01),1260.7 (0.07),596.4 (0.14),266.0 (0.27),,
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.08,0,0.5857,0.4143,7908.3 (0.01),1664.3 (0.06),749.3 (0.12),333.0 (0.23),,
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.24,0,0.5813,0.4187,7783.3 (0.01),1628.6 (0.06),733.6 (0.12),316.0 (0.24),,
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.17,0,0.6054,0.3946,8150.0 (0.01),1585.7 (0.06),746.4 (0.12),328.0 (0.23),,
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.42,0,0.6473,0.3527,6483.3 (0.02),1303.6 (0.07),610.7 (0.14),279.0 (0.26),,
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.36,0,0.6085,0.3915,8200.0 (0.01),1478.6 (0.06),690.7 (0.13),307.0 (0.25),,
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.35,0,0.5603,0.4397,8833.3 (0.01),1828.6 (0.05),792.9 (0.11),344.6 (0.22),,
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.35,0,0.6062,0.3938,9083.3 (0.01),1707.1 (0.06),785.7 (0.11),349.6 (0.22),,
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,70.74,0,0.5623,0.4377,7433.3 (0.01),1635.7 (0.06),736.4 (0.12),317.0 (0.24),,
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,76.48,0,0.6488,0.3512,6541.7 (0.02),1235.7 (0.07),596.4 (0.14),274.0 (0.27),,
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,74.32,0,0.6337,0.3663,7650.0 (0.01),1460.7 (0.06),690.0 (0.13),310.0 (0.24),,
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,73.17,0,0.5976,0.4024,8616.7 (0.01),1700.0 (0.06),780.0 (0.11),333.0 (0.23),,
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,67.97,0,0.5325,0.4675,8750.0 (0.01),1850.0 (0.05),864.3 (0.10),379.6 (0.21),,
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,73.68,0,0.5646,0.4354,9341.7 (0.01),1821.4 (0.05),831.4 (0.11),352.0 (0.22),,
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,72.72,0,0.5892,0.4108,9600.0 (0.01),1842.9 (0.05),877.1 (0.10),370.0 (0.21),,
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,72.69,0,0.5469,0.4531,9875.0 (0.01),1785.7 (0.05),891.4 (0.10),378.0 (0.21),,
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,72.77,0,0.5942,0.4058,9833.3 (0.01),1778.6 (0.05),837.1 (0.11),367.0 (0.21),,
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,70.16,0,0.5,0.5,12541.7 (0.01),2385.7 (0.04),1111.4 (0.08),472.0 (0.17),,
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,72.88,0,0.6348,0.3652,8841.7 (0.01),1478.6 (0.06),672.1 (0.13),299.6 (0.25),,
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,73.37,0,0.5364,0.4636,10041.7 (0.01),2014.3 (0.05),905.7 (0.10),390.0 (0.20),,
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,72.04,0,0.5443,0.4557,11166.7 (0.01),1992.9 (0.05),928.6 (0.10),424.0 (0.19),,
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,73.05,0,0.6083,0.3917,9850.0 (0.01),1785.7 (0.05),824.3 (0.11),367.0 (0.21),,
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,72.59,0,0.5293,0.4707,13727.3 (0.01),2385.7 (0.04),1089.3 (0.08),452.0 (0.18),,
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,70.94,0,0.56,0.44,11708.3 (0.01),2242.9 (0.04),995.7 (0.09),426.0 (0.19),,
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.08,0,0.4879,0.5121,13500.0 (0.01),2478.6 (0.04),1128.6 (0.08),475.0 (0.17),,
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,74.47,0,0.5898,0.4102,11416.7 (0.01),1928.6 (0.05),918.6 (0.10),372.0 (0.21),,
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,72.63,0,0.5484,0.4516,12166.7 (0.01),2292.9 (0.04),1050.0 (0.09),439.0 (0.19),,
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,70.59,0,0.5325,0.4675,13416.7 (0.01),2357.1 (0.04),1092.9 (0.08),457.0 (0.18),,
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,70.89,0,0.5249,0.4751,12750.0 (0.01),2171.4 (0.04),1028.6 (0.09),439.0 (0.19),,
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,69.14,0,0.5062,0.4938,13791.7 (0.01),2614.3 (0.04),1200.0 (0.08),504.0 (0.17),,
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,72.8,0,0.5268,0.4732,14750.0 (0.01),2614.3 (0.04),1250.0 (0.07),498.0 (0.17),,
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,74.48,0,0.5886,0.4114,11958.3 (0.01),2021.4 (0.05),978.6 (0.09),407.0 (0.20),,
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,65.08,0,0.3337,0.6663,16416.7 (0.01),2985.7 (0.03),1328.6 (0.07),588.0 (0.15),,
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,70.55,0,0.5157,0.4843,14375.0 (0.01),2857.1 (0.03),1192.9 (0.08),516.0 (0.16),,
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,71.48,0,0.4964,0.5036,15000.0 (0.01),2671.4 (0.04),1189.3 (0.08),514.0 (0.16),,
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,69.02,0,0.4213,0.5787,16625.0 (0.01),3314.3 (0.03),1557.1 (0.06),674.0 (0.13),,
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,68.71,0,0.4963,0.5037,17375.0 (0.01),3300.0 (0.03),1496.4 (0.06),620.0 (0.14),,
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,70.64,0,0.5154,0.4846,17250.0 (0.01),2914.3 (0.03),1346.4 (0.07),552.0 (0.15),,
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,66.86,0,0.4407,0.5593,18416.7 (0.01),3185.7 (0.03),1446.4 (0.06),606.0 (0.14),,
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,70.03,0,0.5505,0.4495,15125.0 (0.01),2635.7 (0.04),1207.1 (0.08),490.0 (0.17),,
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,68.98,0,0.4789,0.5211,16583.3 (0.01),3042.9 (0.03),1353.6 (0.07),577.0 (0.15),,
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,68.99,0,0.4762,0.5238,19136.4 (0.01),3316.7 (0.03),1425.0 (0.07),632.5 (0.14),,
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,65.67,0,0.4464,0.5536,20458.3 (0.00),3614.3 (0.03),1557.1 (0.06),640.0 (0.14),,
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,66.15,0,0.4193,0.5807,21958.3 (0.00),4057.1 (0.02),1778.6 (0.05),740.0 (0.12),,
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,68.58,0,0.4963,0.5037,19875.0 (0.01),3300.0 (0.03),1532.1 (0.06),628.0 (0.14),,
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,68.11,0,0.4632,0.5368,23590.9 (0.00),4283.3 (0.02),1891.7 (0.05),757.5 (0.12),,
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,66.74,0,0.4507,0.5493,21250.0 (0.00),3828.6 (0.03),1728.6 (0.05),672.0 (0.13),,
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,69.41,0,0.5407,0.4593,18291.7 (0.01),2850.0 (0.03),1345.8 (0.07),575.0 (0.15),,
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,66.51,0,0.4558,0.5442,22333.3 (0.00),3757.1 (0.03),1728.6 (0.05),714.0 (0.12),,
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,71.63,0,0.5251,0.4749,20291.7 (0.00),3171.4 (0.03),1396.4 (0.07),572.0 (0.15),,
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,67.88,0,0.4198,0.5802,23500.0 (0.00),4016.7 (0.02),1800.0 (0.05),787.5 (0.11),,
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,69.78,0,0.4566,0.5434,22545.5 (0.00),3916.7 (0.02),1725.0 (0.05),727.5 (0.12),,
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,69.31,0,0.4871,0.5129,22416.7 (0.00),3685.7 (0.03),1703.6 (0.06),696.0 (0.13),,
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,69.38,0,0.4866,0.5134,25250.0 (0.00),4314.3 (0.02),1814.3 (0.05),712.0 (0.12),,
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,68.34,0,0.5208,0.4792,20916.7 (0.00),3283.3 (0.03),1466.7 (0.06),605.0 (0.14),,
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,66.6,0,0.4589,0.5411,20833.3 (0.00),3600.0 (0.03),1614.3 (0.06),660.0 (0.13),,
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,64.76,0,0.4133,0.5867,27166.7 (0.00),4571.4 (0.02),2007.1 (0.05),836.0 (0.11),,
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,66.63,0,0.4465,0.5535,24500.0 (0.00),4342.9 (0.02),1850.0 (0.05),746.0 (0.12),,
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,65.47,0,0.3547,0.6453,26500.0 (0.00),4842.9 (0.02),2028.6 (0.05),810.0 (0.11),,
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,65.82,0,0.3726,0.6274,32272.7 (0.00),5783.3 (0.02),2383.3 (0.04),1012.5 (0.09),,
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,65.38,0,0.3768,0.6232,28954.5 (0.00),5366.7 (0.02),2250.0 (0.04),947.5 (0.10),,
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,65.85,0,0.4288,0.5712,32136.4 (0.00),5533.3 (0.02),2216.7 (0.04),972.5 (0.09),,
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,67.04,0,0.4608,0.5392,30863.6 (0.00),5133.3 (0.02),2075.0 (0.05),842.5 (0.11),,
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,64.27,0,0.3796,0.6204,33954.5 (0.00),6600.0 (0.01),2633.3 (0.04),1050.0 (0.09),,
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,64.73,0,0.44,0.56,35136.4 (0.00),5483.3 (0.02),2341.7 (0.04),910.0 (0.10),,
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,65,0,0.436,0.564,34772.7 (0.00),5700.0 (0.02),2541.7 (0.04),1005.0 (0.09),,
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,65.89,0,0.4076,0.5924,31454.5 (0.00),5333.3 (0.02),2112.5 (0.05),807.5 (0.11),,
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,62.01,0,0.3859,0.6141,35500.0 (0.00),6400.0 (0.02),2483.3 (0.04),1062.5 (0.09),,
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,64.11,0,0.4367,0.5633,33863.6 (0.00),5616.7 (0.02),2300.0 (0.04),922.5 (0.10),,
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,67.99,0,0.433,0.567,37590.9 (0.00),6533.3 (0.02),2433.3 (0.04),965.0 (0.09),,
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,62.94,0,0.3899,0.6101,42863.6 (0.00),6833.3 (0.01),2766.7 (0.03),1070.0 (0.09),,
Paul Peterson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43650584,3M Open,7/23/2026,6400,67.09,0,0.4727,0.5273,33500.0 (0.00),5083.3 (0.02),2016.7 (0.05),805.0 (0.11),,
Justin Lower,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43650585,3M Open,7/23/2026,6400,64.35,0,0.3952,0.6048,43954.5 (0.00),6733.3 (0.01),2733.3 (0.04),1077.5 (0.08),,
John VanDerLaan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43650586,3M Open,7/23/2026,6300,64.39,0,0.4076,0.5924,41227.3 (0.00),7233.3 (0.01),2708.3 (0.04),1062.5 (0.09),,
Adam Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43650588,3M Open,7/23/2026,6300,64.37,0,0.4457,0.5543,39545.5 (0.00),6300.0 (0.02),2391.7 (0.04),967.5 (0.09),,
Dylan Wu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43650589,3M Open,7/23/2026,6300,63.59,0,0.4265,0.5735,43409.1 (0.00),6833.3 (0.01),2700.0 (0.04),1097.5 (0.08),,
Kevin Streelman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43650590,3M Open,7/23/2026,6300,64.34,0,0.3868,0.6132,44772.7 (0.00),6700.0 (0.01),2866.7 (0.03),1115.0 (0.08),,
Brice Garnett,Classic: Open,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43650591,3M Open,7/23/2026,6300,65.34,0,0.4692,0.5308,29045.5 (0.00),4633.3 (0.02),1933.3 (0.05),790.0 (0.11),,
Hank Lebioda,Classic: Open,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43650592,3M Open,7/23/2026,6300,63.95,0,0.4195,0.5805,45681.8 (0.00),6183.3 (0.02),2616.7 (0.04),1065.0 (0.09),,
Jeffrey Kang,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43650593,3M Open,7/23/2026,6200,62.14,0,0.3869,0.6131,49090.9 (0.00),7816.7 (0.01),3066.7 (0.03),1206.3 (0.08),,
