Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.46,11.81,0.6752,0.3248,3965.2 (0.02),752.6 (0.12),379.4 (0.21),174.8 (0.36),2:30:36 PM,DR
Zac Blair,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43501969,ISCO Championship,7/9/2026,8600,63.8,0,0.6627,0.3373,4420.5 (0.02),850.9 (0.11),425.9 (0.19),206.0 (0.33),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.64,5.55,0.6307,0.3693,5909.2 (0.02),1113.2 (0.08),495.4 (0.17),230.5 (0.30),8:53:36 AM,DR
Mackenzie Hughes,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43501970,ISCO Championship,7/9/2026,8500,61.56,0,0.6633,0.3367,4217.9 (0.02),886.4 (0.10),444.1 (0.18),212.2 (0.32),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.46,10.95,0.6536,0.3464,4782.7 (0.02),940.1 (0.10),431.3 (0.19),205.5 (0.33),8:42:36 AM,DR
Benjamin James,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43501971,ISCO Championship,7/9/2026,8400,57,0,0,0,,,,,,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.74,5.43,0.5966,0.4034,7781.4 (0.01),1355.5 (0.07),596.3 (0.14),262.3 (0.28),1:35:36 PM,DR
Adrien Dumont De Chassart,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43501972,ISCO Championship,7/9/2026,8300,61.44,0,0.6516,0.3484,4451.6 (0.02),897.3 (0.10),449.1 (0.18),215.5 (0.32),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,82.93,10.3,0.6587,0.3413,4574.8 (0.02),907.8 (0.10),415.4 (0.19),199.3 (0.33),8:20:36 AM,DR
Lucas Glover,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43501973,ISCO Championship,7/9/2026,8200,62.45,0,0.6481,0.3519,4133.9 (0.02),895.5 (0.10),443.2 (0.18),213.8 (0.32),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.38,6.93,0.6012,0.3988,6601.7 (0.01),1202.5 (0.08),566.3 (0.15),249.5 (0.29),1:02:36 PM,DR
Preston Stout,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43501974,ISCO Championship,7/9/2026,8100,59.45,0,0.6412,0.3588,4022.4 (0.02),860.0 (0.10),425.0 (0.19),208.3 (0.32),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.44,15.78,0.6621,0.3379,4130.3 (0.02),842.1 (0.11),414.4 (0.19),191.8 (0.34),8:31:36 AM,DR
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,76.92,5.29,0.5755,0.4245,8056.6 (0.01),1611.6 (0.06),654.6 (0.13),289.1 (0.26),8:20:36 AM,DR
Patrick Rodgers,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43501975,ISCO Championship,7/9/2026,8000,58.98,0,0,0,,,,,,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.81,14.91,0.6579,0.3421,5058.6 (0.02),978.6 (0.09),444.6 (0.18),210.9 (0.32),2:41:36 PM,DR
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.57,13.88,0.6438,0.3562,5186.9 (0.02),1082.5 (0.08),494.6 (0.17),225.2 (0.31),8:42:36 AM,DR
Jacob Skov Olesen,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43501976,ISCO Championship,7/9/2026,7900,63.7,0,0.6264,0.3736,5490.1 (0.02),1084.1 (0.08),534.1 (0.16),255.0 (0.28),,
Zecheng Dou,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43501977,ISCO Championship,7/9/2026,7900,61.21,0,0.6817,0.3183,3733.7 (0.03),790.0 (0.11),397.7 (0.20),189.6 (0.35),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,80.82,8.1,0.6259,0.3741,6732.1 (0.01),1300.7 (0.07),582.9 (0.15),260.0 (0.28),8:53:36 AM,DR
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.5,8.5,0.6306,0.3694,5929.6 (0.02),1154.1 (0.08),557.1 (0.15),247.7 (0.29),8:53:36 AM,DR
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79.05,9.76,0.619,0.381,7279.1 (0.01),1338.6 (0.07),617.1 (0.14),269.1 (0.27),8:42:36 AM,DR
Chan Kim,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43501978,ISCO Championship,7/9/2026,7800,59.42,0,0.6076,0.3924,6072.6 (0.02),1179.5 (0.08),588.6 (0.15),266.0 (0.27),,
Tom Hoge,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43501979,ISCO Championship,7/9/2026,7800,60.76,0,0.6079,0.3921,6904.9 (0.01),1359.1 (0.07),674.1 (0.13),298.8 (0.25),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.59,9.82,0.6016,0.3984,6808.9 (0.01),1378.6 (0.07),560.8 (0.15),260.9 (0.28),2:30:36 PM,DR
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.92,14.3,0.6301,0.3699,5829.9 (0.02),1185.1 (0.08),553.3 (0.15),259.1 (0.28),7:58:36 AM,DR
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,80.03,10.14,0.6064,0.3936,7214.9 (0.01),1427.8 (0.07),624.6 (0.14),272.7 (0.27),1:13:36 PM,DR
Patrick Fishburn,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43501980,ISCO Championship,7/9/2026,7700,59.98,0,0.609,0.391,5999.7 (0.02),1177.3 (0.08),572.3 (0.15),264.5 (0.27),,
Jorge Campillo,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43501981,ISCO Championship,7/9/2026,7700,60.95,0,0.6152,0.3848,7084.1 (0.01),1377.3 (0.07),665.0 (0.13),307.0 (0.25),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.53,11.54,0.6169,0.3831,6778.1 (0.01),1317.9 (0.07),610.8 (0.14),268.6 (0.27),7:47:36 AM,DR
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,77.96,3.49,0.5629,0.4371,10941.9 (0.01),1959.0 (0.05),858.3 (0.10),357.4 (0.22),9:48:36 AM,DR
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,78.61,4.95,0.5776,0.4224,9546.2 (0.01),1634.3 (0.06),729.6 (0.12),322.7 (0.24),7:58:36 AM,DR
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
A.J. Ewart,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43501982,ISCO Championship,7/9/2026,7600,60.11,0,0.6228,0.3772,5979.4 (0.02),1130.0 (0.08),558.0 (0.15),258.9 (0.28),,
Neal Shipley,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43501983,ISCO Championship,7/9/2026,7600,58.41,0,0.6045,0.3955,6491.4 (0.02),1231.8 (0.08),620.5 (0.14),275.0 (0.27),,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.45,2.68,0.5719,0.4281,10690.6 (0.01),1928.9 (0.05),812.5 (0.11),350.5 (0.22),9:26:36 AM,DR
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,78.25,4.69,0.6051,0.3949,11297.8 (0.01),1896.5 (0.05),851.7 (0.11),360.5 (0.22),1:57:36 PM,DR
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.04,2.66,0.5599,0.4401,12444.8 (0.01),2116.6 (0.05),924.2 (0.10),392.7 (0.20),8:09:36 AM,DR
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,74.77,2.95,0.5533,0.4467,11543.1 (0.01),2088.8 (0.05),907.5 (0.10),384.4 (0.21),8:31:36 AM,DR
Manuel Elvira,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/spain.png,769413,43501984,ISCO Championship,7/9/2026,7500,60.69,0,0.5764,0.4236,7889.9 (0.01),1504.5 (0.06),705.5 (0.12),319.0 (0.24),,
David Skinns,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43501985,ISCO Championship,7/9/2026,7500,61.12,0,0.6139,0.3861,7389.6 (0.01),1372.7 (0.07),647.7 (0.13),301.0 (0.25),,
Oihan Guillamoundeguy,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,768105,43501986,ISCO Championship,7/9/2026,7500,57.06,0,0.5909,0.4091,7408.6 (0.01),1513.6 (0.06),712.3 (0.12),317.5 (0.24),,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.48,5.48,0.5418,0.4582,11128.8 (0.01),1968.2 (0.05),864.2 (0.10),365.0 (0.22),1:46:36 PM,DR
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,72.99,5.42,0.5731,0.4269,9805.5 (0.01),1806.4 (0.05),801.3 (0.11),364.2 (0.22),1:02:36 PM,DR
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,77.73,3.53,0.6135,0.3865,11563.0 (0.01),1971.5 (0.05),890.0 (0.10),380.7 (0.21),12:51:36 PM,DR
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.8,2.34,0.5907,0.4093,11789.1 (0.01),2181.8 (0.04),897.5 (0.10),395.0 (0.20),2:08:36 PM,DR
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Karl Vilips,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43501989,ISCO Championship,7/9/2026,7400,58.19,0.09,0.4175,0.5825,33500.0 (0.00),5166.7 (0.02),2144.4 (0.04),803.8 (0.11),3:03:36 PM,DR
David Lipsky,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43501987,ISCO Championship,7/9/2026,7400,59.2,0,0.612,0.388,7712.4 (0.01),1495.5 (0.06),702.3 (0.12),320.3 (0.24),,
JC Ritchie,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43501988,ISCO Championship,7/9/2026,7400,58.69,0,0.6097,0.3903,7745.1 (0.01),1504.5 (0.06),705.5 (0.12),327.1 (0.23),,
Takumi Kanaya,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43501990,ISCO Championship,7/9/2026,7400,58.69,0,0.6042,0.3958,8673.6 (0.01),1554.5 (0.06),759.1 (0.12),337.0 (0.23),,
Thomas Rosenmueller,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43501991,ISCO Championship,7/9/2026,7400,58.77,0,0.5891,0.4109,7510.9 (0.01),1400.0 (0.07),651.4 (0.13),300.0 (0.25),,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,74.08,3.73,0.5765,0.4235,12790.1 (0.01),2212.6 (0.04),970.0 (0.09),408.6 (0.20),1:57:36 PM,DR
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,75.07,4.05,0.5704,0.4296,11512.8 (0.01),2221.5 (0.04),947.5 (0.10),398.2 (0.20),1:57:36 PM,DR
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.23,7,0.5746,0.4254,12527.7 (0.01),2161.7 (0.04),950.8 (0.10),407.7 (0.20),1:35:36 PM,DR
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,73.5,3.57,0.5942,0.4058,10238.8 (0.01),1758.2 (0.05),787.9 (0.11),337.2 (0.23),7:58:36 AM,DR
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.3,6.66,0.5659,0.4341,11829.0 (0.01),2145.3 (0.04),915.8 (0.10),388.2 (0.20),7:47:36 AM,DR
Hayden Springer,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43501992,ISCO Championship,7/9/2026,7300,58.99,0,0.5885,0.4115,7691.6 (0.01),1500.0 (0.06),718.2 (0.12),318.6 (0.24),,
Lanto Griffin,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43501993,ISCO Championship,7/9/2026,7300,59.03,0,0.5907,0.4093,6626.1 (0.01),1306.8 (0.07),619.1 (0.14),276.5 (0.27),,
Vince Whaley,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43501994,ISCO Championship,7/9/2026,7300,58.93,0,0.6162,0.3838,8091.1 (0.01),1450.0 (0.06),710.0 (0.12),313.8 (0.24),,
Luke Clanton,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43501995,ISCO Championship,7/9/2026,7300,57.79,0,0.5843,0.4157,7918.3 (0.01),1536.4 (0.06),715.9 (0.12),325.1 (0.24),,
Chad Ramey,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43501996,ISCO Championship,7/9/2026,7300,58.95,0,0.621,0.379,7702.3 (0.01),1397.7 (0.07),687.7 (0.13),312.5 (0.24),,
Ugo Coussaud,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,694555,43501997,ISCO Championship,7/9/2026,7300,58.82,0,0.6211,0.3789,7345.1 (0.01),1359.1 (0.07),652.7 (0.13),299.5 (0.25),,
Wenyi Ding,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/china.png,769378,43501998,ISCO Championship,7/9/2026,7300,56.76,0,0.5664,0.4336,9287.1 (0.01),1654.5 (0.06),802.3 (0.11),365.5 (0.21),,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,72.67,2.11,0.553,0.447,14335.3 (0.01),2454.0 (0.04),1056.7 (0.09),440.0 (0.19),2:19:36 PM,DR
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.83,3.69,0.5246,0.4754,14361.6 (0.01),2461.8 (0.04),1093.8 (0.08),454.5 (0.18),2:08:36 PM,DR
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.82,3.31,0.5756,0.4244,13347.2 (0.01),2352.7 (0.04),1062.5 (0.09),431.8 (0.19),1:24:36 PM,DR
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.76,1.52,0.5527,0.4473,15471.1 (0.01),2939.8 (0.03),1195.8 (0.08),496.4 (0.17),1:35:36 PM,DR
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,76.36,2.26,0.574,0.426,14680.1 (0.01),2488.7 (0.04),1047.9 (0.09),441.4 (0.18),7:36:36 AM,DR
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.28,1.31,0.5159,0.4841,18130.9 (0.01),2810.6 (0.03),1235.4 (0.07),510.0 (0.16),8:42:36 AM,DR
Chandler Phillips,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43501999,ISCO Championship,7/9/2026,7200,59.09,0,0.6014,0.3986,8805.9 (0.01),1768.2 (0.05),825.0 (0.11),379.8 (0.21),,
Jimmy Stanger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43502000,ISCO Championship,7/9/2026,7200,58.08,0,0.5845,0.4155,7919.3 (0.01),1431.8 (0.07),716.8 (0.12),323.3 (0.24),,
Kris Ventura,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43502001,ISCO Championship,7/9/2026,7200,58.52,0,0.5901,0.4099,7086.4 (0.01),1343.2 (0.07),654.1 (0.13),284.5 (0.26),,
Adam Svensson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43502002,ISCO Championship,7/9/2026,7200,57.03,0,0.6039,0.3961,9251.4 (0.01),1713.6 (0.06),829.1 (0.11),362.0 (0.22),,
Davis Bryant,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43502003,ISCO Championship,7/9/2026,7200,59.28,0,0.5909,0.4091,9321.9 (0.01),1727.3 (0.05),800.0 (0.11),358.5 (0.22),,
Joel Dahmen,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43502004,ISCO Championship,7/9/2026,7200,57.65,0,0.5756,0.4244,9898.1 (0.01),1809.1 (0.05),842.3 (0.11),378.5 (0.21),,
