Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Billy Horschel,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42706019,Zurich Classic of New Orleans,4/23/2026,7100,76.56,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42706020,Zurich Classic of New Orleans,4/23/2026,7100,70.15,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Chandler Blanchet,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42706031,Zurich Classic of New Orleans,4/23/2026,6900,67.13,0,0,0,308000.0 (0.00),23525.0 (0.00),5260.0 (0.02),707.5 (0.12),,
Scott Piercy,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/542.png,614,42706060,Zurich Classic of New Orleans,4/23/2026,6400,53.31,0,0,0,,,,,,
Adam Schenk,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42706061,Zurich Classic of New Orleans,4/23/2026,6400,70.97,0,0,0,196666.7 (0.00),15250.0 (0.01),14750.0 (0.01),4500.0 (0.02),,
Ryan Brehm,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42706066,Zurich Classic of New Orleans,4/23/2026,6300,51.56,0,0,0,223888.9 (0.00),19250.0 (0.01),3875.0 (0.03),743.3 (0.12),,
Frankie Capan,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,42706071,Zurich Classic of New Orleans,4/23/2026,6200,55.06,0,0,0,,,,,,
Paul Peterson,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42706075,Zurich Classic of New Orleans,4/23/2026,6200,53.05,0,0,0,95454.5 (0.00),7100.0 (0.01),1640.0 (0.06),325.8 (0.23),,
Peter Malnati,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42706077,Zurich Classic of New Orleans,4/23/2026,6100,51.07,0,0,0,223888.9 (0.00),16625.0 (0.01),3650.0 (0.03),660.0 (0.13),,
Ryan Palmer,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/780.png,468,42706080,Zurich Classic of New Orleans,4/23/2026,6100,50.75,0,0,0,,,,,,
Nick Watney,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/517.png,1115,42706084,Zurich Classic of New Orleans,4/23/2026,6100,51.53,0,0,0,,,,,,
Marcelo Rozo,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42706085,Zurich Classic of New Orleans,4/23/2026,6000,50,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Camilo Villegas,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,42706086,Zurich Classic of New Orleans,4/23/2026,6000,51.5,0,0,0,141666.7 (0.00),4500.0 (0.02),14750.0 (0.01),4000.0 (0.02),,
Robert Streb,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42706090,Zurich Classic of New Orleans,4/23/2026,6000,50.78,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
Austin Cook,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/603.png,1956,42706091,Zurich Classic of New Orleans,4/23/2026,6000,50.78,0,0,0,,,,,,
James Hahn,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/775.png,1655,42706093,Zurich Classic of New Orleans,4/23/2026,6000,50.46,0,0,0,241666.7 (0.00),26125.0 (0.00),12125.0 (0.01),1750.0 (0.05),,
