Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Dustin Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42313335,Masters Tournament,4/9/2026,7000,69.23,0,0,0,,,,,,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,76.3,8.26,0,0,,,,,,
Tom McKibbin,Classic: Masters,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42313337,Masters Tournament,4/9/2026,6900,74.73,0,0,0,,,,,,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,73.71,0,0,0,,,,,,
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,75.79,2.18,0,0,,,,,,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,75.9,10.68,0,0,,,,,,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,74.33,9.53,0,0,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,73.68,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,73.29,0,0,0,120833.3 (0.00),,14750.0 (0.01),4000.0 (0.02),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,72.67,0,0,0,,,,,,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,71.99,3.23,0,0,6629.5 (0.01),297.5 (0.25),-3.0 (0.03),-310.0 (0.76),9:42:36 AM,MP
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,69.04,0,0,0,64090.9 (0.00),,1265.0 (0.07),270.0 (0.27),,
Casey Jarvis,Classic: Masters,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42313348,Masters Tournament,4/9/2026,6600,66.23,0,0,0,,,,,,
Carlos Ortiz,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42313349,Masters Tournament,4/9/2026,6600,67.6,0,0,0,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,68.61,3.43,0,0,,,,,,
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,70.04,0,0,0,156000.0 (0.00),10500.0 (0.01),1850.0 (0.05),355.0 (0.22),8:54:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,71.85,2.22,0,0,204000.0 (0.00),20000.0 (0.01),3100.0 (0.03),530.0 (0.16),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,72.26,5.56,0,0,235000.0 (0.00),48000.0 (0.00),7800.0 (0.01),1175.0 (0.08),1:54:36 PM,MP
Tiger Woods,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1135.png,1594,42313354,Masters Tournament,4/9/2026,6500,68.39,0,0,0,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.13,3.02,0,0,154000.0 (0.00),8000.0 (0.01),1550.0 (0.06),320.0 (0.24),9:18:36 AM,MP
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,72.05,4.2,0,0,,,,,,
Phil Mickelson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42313357,Masters Tournament,4/9/2026,6400,66.28,0,0,0,,,,,,
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.7,0,0,0,36363.6 (0.00),,868.0 (0.10),203.8 (0.33),,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,77.33,0,0,0,37500.0 (0.00),1525.0 (0.06),432.5 (0.19),130.0 (0.43),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.59,0,0,0,,,,,,
Charl Schwartzel,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42313361,Masters Tournament,4/9/2026,6300,67.89,0,0,0,,,,,,
Bubba Watson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/637.png,411,42313362,Masters Tournament,4/9/2026,6300,68.67,0,0,0,,,,,,
Zach Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/568.png,2049,42313363,Masters Tournament,4/9/2026,6300,64.7,0,0,0,,,,,,
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,65.41,4.2,0,0,,,,,,
Naoyuki Kataoka,Classic: Masters,https://dkn.gs/sports/images/countries/50/japan.png,760664,42313365,Masters Tournament,4/9/2026,6200,66.92,0,0,0,,,,,,
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.49,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.24,0,0,0,203571.4 (0.00),,18833.3 (0.01),3200.0 (0.03),,
Jackson Herrington,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863032,42313368,Masters Tournament,4/9/2026,6200,57.09,0,0,0,,,,,,
Angel Cabrera,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/961.png,1790,42313369,Masters Tournament,4/9/2026,6100,60.23,0,0,0,,,,,,
Ethan Fang,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,850579,42313370,Masters Tournament,4/9/2026,6100,56.74,0,0,0,,,,,,
Brandon Holtz,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863030,42313371,Masters Tournament,4/9/2026,6100,56.8,0,0,0,,,,,,
Fifa Laopakdee,Classic: Masters,https://dkn.gs/sports/images/countries/50/thailand.png,863033,42313372,Masters Tournament,4/9/2026,6100,56.69,0,0,0,,,,,,
Vijay Singh,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/748.png,1716,42313373,Masters Tournament,4/9/2026,6100,59.83,0,0,0,,,,,,
Mason Howell,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,849061,42313374,Masters Tournament,4/9/2026,6000,56.34,0,0,0,,,,,,
Fred Couples,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/823.png,2060,42313375,Masters Tournament,4/9/2026,6000,60.4,0,0,0,,,,,,
Mike Weir,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1079.png,524,42313376,Masters Tournament,4/9/2026,6000,59.97,0,0,0,,,,,,
Mateo Pulcini,Classic: Masters,https://dkn.gs/sports/images/countries/50/argentina.png,864298,42313377,Masters Tournament,4/9/2026,6000,56.26,0,0,0,,,,,,
Jose Maria Olazabal,Classic: Masters,https://dkn.gs/sports/images/countries/50/spain.png,1551,42313378,Masters Tournament,4/9/2026,6000,59.15,0,0,0,,,,,,
