Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,14.58,0.8113,0.1887,3356.1 (0.03),621.2 (0.14),280.8 (0.26),73.7 (0.58),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,7.76,0.7746,0.2254,4493.4 (0.02),797.1 (0.11),345.8 (0.22),139.3 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.54,7.53,0.7511,0.2489,5168.5 (0.02),864.5 (0.10),379.6 (0.21),147.1 (0.40),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,13.55,0.7875,0.2125,3852.1 (0.03),680.3 (0.13),312.5 (0.24),103.6 (0.49),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.95,5.97,0.7753,0.2247,4895.6 (0.02),820.3 (0.11),349.6 (0.22),139.6 (0.42),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.94,9.23,0.7653,0.2347,5429.0 (0.02),891.2 (0.10),381.3 (0.21),146.3 (0.41),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.51,17.2,0.7911,0.2089,3384.7 (0.03),638.2 (0.14),303.8 (0.25),101.0 (0.50),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.74,7.32,0.7498,0.2502,6166.3 (0.02),1028.8 (0.09),424.6 (0.19),163.3 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,10.39,0.7505,0.2495,4711.0 (0.02),882.6 (0.10),394.6 (0.20),151.4 (0.40),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.03,8.92,0.7354,0.2646,5902.2 (0.02),1011.3 (0.09),438.3 (0.19),170.1 (0.37),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.19,14.75,0.7813,0.2187,4909.4 (0.02),851.4 (0.11),372.1 (0.21),146.6 (0.41),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.38,16.45,0.8012,0.1988,3733.3 (0.03),655.4 (0.13),294.2 (0.25),95.5 (0.51),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,14.23,0.7825,0.2175,4445.8 (0.02),803.0 (0.11),362.5 (0.22),138.2 (0.42),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.14,6.96,0.7571,0.2429,6509.4 (0.02),1049.9 (0.09),450.4 (0.18),173.6 (0.37),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.82,7.21,0.7334,0.2666,6185.6 (0.02),1028.5 (0.09),459.2 (0.18),175.1 (0.36),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.45,9.81,0.7341,0.2659,6123.2 (0.02),1085.2 (0.08),468.3 (0.18),176.6 (0.36),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,6.83,0.7958,0.2042,6383.6 (0.02),1030.5 (0.09),440.4 (0.18),172.8 (0.37),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.42,15.99,0.7496,0.2504,5504.0 (0.02),960.4 (0.09),427.9 (0.19),160.9 (0.38),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.67,6.79,0.7542,0.2458,8090.4 (0.01),1238.2 (0.07),539.2 (0.16),211.3 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.54,0,0.7691,0.2309,7280.7 (0.01),1183.2 (0.08),486.7 (0.17),191.2 (0.34),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79.02,3.91,0.7161,0.2839,9968.9 (0.01),1519.9 (0.06),621.3 (0.14),242.7 (0.29),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.41,7.63,0.7508,0.2492,7305.1 (0.01),1223.2 (0.08),543.3 (0.16),208.9 (0.32),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.88,4.22,0.7378,0.2622,10389.9 (0.01),1591.6 (0.06),674.6 (0.13),250.5 (0.29),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.2,8.19,0.7692,0.2308,7620.9 (0.01),1193.9 (0.08),532.5 (0.16),203.0 (0.33),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.19,5.76,0.742,0.258,8083.0 (0.01),1359.8 (0.07),572.5 (0.15),221.6 (0.31),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.84,6.35,0.7864,0.2136,8378.6 (0.01),1277.0 (0.07),560.8 (0.15),216.4 (0.32),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.06,4.21,0.756,0.244,10132.9 (0.01),1590.7 (0.06),681.3 (0.13),253.6 (0.28),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.31,8.17,0.7326,0.2674,10238.4 (0.01),1629.1 (0.06),687.9 (0.13),250.5 (0.29),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.52,0,0.7436,0.2564,12653.4 (0.01),1753.3 (0.05),697.9 (0.13),248.6 (0.29),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.12,4.36,0.7455,0.2545,10646.0 (0.01),1691.1 (0.06),736.7 (0.12),275.0 (0.27),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,6.05,0.7568,0.2432,8353.4 (0.01),1233.8 (0.07),542.5 (0.16),213.2 (0.32),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.17,7.62,0.7409,0.2591,9312.0 (0.01),1490.8 (0.06),627.9 (0.14),236.4 (0.30),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.65,2.82,0.735,0.265,12231.0 (0.01),1726.2 (0.05),725.0 (0.12),274.5 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.9,6.77,0.7777,0.2223,8692.9 (0.01),1306.8 (0.07),575.8 (0.15),220.5 (0.31),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.62,2.2,0.7447,0.2553,12604.1 (0.01),1806.8 (0.05),752.5 (0.12),270.0 (0.27),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,77.03,10.63,0.7477,0.2523,9013.2 (0.01),1356.7 (0.07),575.0 (0.15),217.7 (0.31),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,76.75,2.96,0.7343,0.2657,14073.1 (0.01),1919.0 (0.05),792.5 (0.11),283.2 (0.26),,
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,77.7,0,0.7458,0.2542,12637.6 (0.01),1898.5 (0.05),742.5 (0.12),267.3 (0.27),,
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,76.12,7.44,0.7237,0.2763,13515.0 (0.01),1956.0 (0.05),770.0 (0.11),295.9 (0.25),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,75.1,4.05,0.7003,0.2997,14857.9 (0.01),2169.0 (0.04),885.0 (0.10),316.8 (0.24),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,74.89,2.47,0.7322,0.2678,12689.6 (0.01),1818.2 (0.05),760.0 (0.12),282.7 (0.26),,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,75.75,5.12,0.7268,0.2732,14104.1 (0.01),2002.8 (0.05),835.8 (0.11),296.4 (0.25),,
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,72.81,4.42,0.6946,0.3054,17686.9 (0.01),2546.0 (0.04),1002.1 (0.09),371.4 (0.21),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,74.03,5.86,0.6918,0.3082,13350.6 (0.01),2106.7 (0.05),871.7 (0.10),304.5 (0.25),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,74.34,5.15,0.7186,0.2814,12759.1 (0.01),1845.2 (0.05),777.5 (0.11),292.3 (0.25),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,75.87,2.62,0.6721,0.3279,19881.9 (0.01),2894.1 (0.03),1108.3 (0.08),379.8 (0.21),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,72.05,3.4,0.6715,0.3285,20971.5 (0.00),2866.4 (0.03),1116.7 (0.08),381.2 (0.21),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,74.86,3.91,0.7132,0.2868,15424.1 (0.01),2176.2 (0.04),929.2 (0.10),329.5 (0.23),,
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,72.95,3.05,0.702,0.298,16939.1 (0.01),2469.4 (0.04),968.8 (0.09),360.5 (0.22),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,73.73,1.67,0.6752,0.3248,25670.9 (0.00),3364.5 (0.03),1333.3 (0.07),459.5 (0.18),,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,69.97,2.94,0.5918,0.4082,37460.4 (0.00),5421.5 (0.02),2025.0 (0.05),643.2 (0.13),,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,75.07,3.42,0.6802,0.3198,19545.9 (0.01),2730.9 (0.04),1075.0 (0.09),377.7 (0.21),,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,68.97,0,0.5851,0.4149,35788.6 (0.00),4633.2 (0.02),1837.5 (0.05),595.0 (0.14),,
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,70.33,0,0.618,0.382,34582.0 (0.00),4872.9 (0.02),1837.5 (0.05),611.4 (0.14),,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,70.64,0,0.6035,0.3965,38949.9 (0.00),5276.1 (0.02),1837.5 (0.05),577.3 (0.15),,
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,68.66,0,0.6032,0.3968,44782.8 (0.00),5914.6 (0.02),2116.7 (0.05),690.5 (0.13),,
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,69.27,2,0.5723,0.4277,45143.3 (0.00),6202.1 (0.02),2150.0 (0.04),690.5 (0.13),,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,67.66,0.74,0.5712,0.4288,51577.2 (0.00),7006.9 (0.01),2441.7 (0.04),761.8 (0.12),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,63.85,0.95,0.463,0.537,76383.1 (0.00),10196.4 (0.01),4425.0 (0.02),1220.5 (0.08),,
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,39.7,0.9142,0.0858,314.6 (0.24),-131.2 (0.57),-288.7 (0.74),-799.3 (0.89),,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,20.72,0.8616,0.1384,1138.4 (0.08),239.2 (0.29),74.8 (0.57),-237.4 (0.70),,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,17.74,0.8443,0.1557,1633.0 (0.06),338.7 (0.23),153.3 (0.39),-167.0 (0.63),,
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,24.74,0.8553,0.1447,1378.6 (0.07),294.8 (0.25),137.4 (0.42),-187.0 (0.65),,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.2,0.843,0.157,2159.6 (0.04),424.1 (0.19),198.1 (0.34),-130.6 (0.57),,
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43204437,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.2,0.8373,0.1627,1809.9 (0.05),359.5 (0.22),166.5 (0.38),-152.7 (0.60),,
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43204438,the Memorial Tournament presented by Workday,6/4/2026,9300,57.47,17.98,0.8489,0.1511,2128.4 (0.04),400.5 (0.20),191.5 (0.34),-131.3 (0.57),,
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43204439,the Memorial Tournament presented by Workday,6/4/2026,9200,56.99,20.81,0.8202,0.1798,2798.9 (0.03),518.2 (0.16),235.0 (0.30),-18.9 (0.16),,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43204440,the Memorial Tournament presented by Workday,6/4/2026,9100,52.38,16.37,0.82,0.18,2652.1 (0.04),492.7 (0.17),224.8 (0.31),-40.9 (0.29),,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43204441,the Memorial Tournament presented by Workday,6/4/2026,9000,54.15,17.72,0.8438,0.1562,1948.4 (0.05),370.3 (0.21),180.2 (0.36),-137.5 (0.58),,
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43204442,the Memorial Tournament presented by Workday,6/4/2026,8900,52.4,14.58,0.8113,0.1887,3356.1 (0.03),621.2 (0.14),280.8 (0.26),73.7 (0.58),,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43204443,the Memorial Tournament presented by Workday,6/4/2026,8800,53.62,13.55,0.7875,0.2125,3852.1 (0.03),680.3 (0.13),312.5 (0.24),103.6 (0.49),,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43204444,the Memorial Tournament presented by Workday,6/4/2026,8700,49.92,7.76,0.7746,0.2254,4493.4 (0.02),797.1 (0.11),345.8 (0.22),139.3 (0.42),,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43204445,the Memorial Tournament presented by Workday,6/4/2026,8600,51.93,7.53,0.7511,0.2489,5168.5 (0.02),864.5 (0.10),379.6 (0.21),147.1 (0.40),,
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43204446,the Memorial Tournament presented by Workday,6/4/2026,8500,48.3,5.97,0.7753,0.2247,4895.6 (0.02),820.3 (0.11),349.6 (0.22),139.6 (0.42),,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43204447,the Memorial Tournament presented by Workday,6/4/2026,8400,52.73,14.75,0.7813,0.2187,4909.4 (0.02),851.4 (0.11),372.1 (0.21),146.6 (0.41),,
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43204448,the Memorial Tournament presented by Workday,6/4/2026,8300,52.37,10.39,0.7505,0.2495,4711.0 (0.02),882.6 (0.10),394.6 (0.20),151.4 (0.40),,
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43204449,the Memorial Tournament presented by Workday,6/4/2026,8200,49,17.2,0.7911,0.2089,3384.7 (0.03),638.2 (0.14),303.8 (0.25),101.0 (0.50),,
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43204450,the Memorial Tournament presented by Workday,6/4/2026,8100,50.32,9.23,0.7653,0.2347,5429.0 (0.02),891.2 (0.10),381.3 (0.21),146.3 (0.41),,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43204451,the Memorial Tournament presented by Workday,6/4/2026,8000,49.68,7.32,0.7498,0.2502,6166.3 (0.02),1028.8 (0.09),424.6 (0.19),163.3 (0.38),,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43204452,the Memorial Tournament presented by Workday,6/4/2026,8000,48.42,16.45,0.8012,0.1988,3733.3 (0.03),655.4 (0.13),294.2 (0.25),95.5 (0.51),,
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43204454,the Memorial Tournament presented by Workday,6/4/2026,7900,49.72,8.92,0.7354,0.2646,5902.2 (0.02),1011.3 (0.09),438.3 (0.19),170.1 (0.37),,
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43204453,the Memorial Tournament presented by Workday,6/4/2026,7900,48.3,7.21,0.7334,0.2666,6185.6 (0.02),1028.5 (0.09),459.2 (0.18),175.1 (0.36),,
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43204455,the Memorial Tournament presented by Workday,6/4/2026,7800,47.19,6.83,0.7958,0.2042,6383.6 (0.02),1030.5 (0.09),440.4 (0.18),172.8 (0.37),,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43204456,the Memorial Tournament presented by Workday,6/4/2026,7800,46.37,15.99,0.7496,0.2504,5504.0 (0.02),960.4 (0.09),427.9 (0.19),160.9 (0.38),,
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43204458,the Memorial Tournament presented by Workday,6/4/2026,7700,53.27,14.23,0.7825,0.2175,4445.8 (0.02),803.0 (0.11),362.5 (0.22),138.2 (0.42),,
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43204457,the Memorial Tournament presented by Workday,6/4/2026,7700,49.12,6.96,0.7571,0.2429,6509.4 (0.02),1049.9 (0.09),450.4 (0.18),173.6 (0.37),,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43204460,the Memorial Tournament presented by Workday,6/4/2026,7600,48.65,9.81,0.7341,0.2659,6123.2 (0.02),1085.2 (0.08),468.3 (0.18),176.6 (0.36),,
Jake Knapp,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43204459,the Memorial Tournament presented by Workday,6/4/2026,7600,50.05,0,0,0,,,,,,
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43204462,the Memorial Tournament presented by Workday,6/4/2026,7500,47.23,6.79,0.7542,0.2458,8090.4 (0.01),1238.2 (0.07),539.2 (0.16),211.3 (0.32),,
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43204463,the Memorial Tournament presented by Workday,6/4/2026,7500,48.58,0,0.7691,0.2309,7280.7 (0.01),1183.2 (0.08),486.7 (0.17),191.2 (0.34),,
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43204461,the Memorial Tournament presented by Workday,6/4/2026,7500,45.3,8.19,0.7692,0.2308,7620.9 (0.01),1193.9 (0.08),532.5 (0.16),203.0 (0.33),,
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43204465,the Memorial Tournament presented by Workday,6/4/2026,7400,45.61,7.63,0.7508,0.2492,7305.1 (0.01),1223.2 (0.08),543.3 (0.16),208.9 (0.32),,
