Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42397303,Texas Children's Houston Open,3/26/2026,9100,55.8,10.68,0.7516,0.2484,2644.0 (0.04),592.0 (0.14),299.1 (0.25),145.6 (0.41),,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,96.44,0,0.7278,0.2722,2579.7 (0.04),660.0 (0.13),327.1 (0.23),158.3 (0.39),,
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42397304,Texas Children's Houston Open,3/26/2026,9000,54.66,0,0.7278,0.2722,2579.7 (0.04),660.0 (0.13),327.1 (0.23),158.3 (0.39),,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,95.64,9.94,0.7241,0.2759,3641.7 (0.03),782.0 (0.11),372.0 (0.21),178.8 (0.36),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,99.06,10.81,0.7196,0.2804,3801.9 (0.03),794.0 (0.11),372.5 (0.21),175.3 (0.36),,
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42397305,Texas Children's Houston Open,3/26/2026,8900,54.23,10.81,0.7196,0.2804,3801.9 (0.03),794.0 (0.11),372.5 (0.21),175.3 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,91.64,5.24,0.7238,0.2762,3480.7 (0.03),731.0 (0.12),345.5 (0.22),171.8 (0.37),,
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42397306,Texas Children's Houston Open,3/26/2026,8800,50.32,9.53,0.7136,0.2864,3185.4 (0.03),699.0 (0.13),341.5 (0.23),163.0 (0.38),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,97.97,11.72,0.7099,0.2901,4080.2 (0.02),863.0 (0.10),418.0 (0.19),195.5 (0.34),,
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42397307,Texas Children's Houston Open,3/26/2026,8700,55.12,5.56,0.7263,0.2737,2635.6 (0.04),626.0 (0.14),321.6 (0.24),152.3 (0.40),,
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42397308,Texas Children's Houston Open,3/26/2026,8600,50.6,11.72,0.7099,0.2901,4080.2 (0.02),863.0 (0.10),418.0 (0.19),195.5 (0.34),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,91.31,5.56,0.7263,0.2737,2635.6 (0.04),626.0 (0.14),321.6 (0.24),152.3 (0.40),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,101.16,0,0.727,0.273,2178.9 (0.04),526.5 (0.16),266.5 (0.27),132.0 (0.43),,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,95.43,2.18,0.7154,0.2846,4044.6 (0.02),817.0 (0.11),389.5 (0.20),179.4 (0.36),,
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42397309,Texas Children's Houston Open,3/26/2026,8500,51.35,8.27,0.6933,0.3067,4309.6 (0.02),880.0 (0.10),420.5 (0.19),202.1 (0.33),,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42397310,Texas Children's Houston Open,3/26/2026,8400,53.42,5.24,0.7238,0.2762,3480.7 (0.03),731.0 (0.12),345.5 (0.22),171.8 (0.37),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,91.95,9.53,0.7136,0.2864,3185.4 (0.03),699.0 (0.13),341.5 (0.23),163.0 (0.38),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,89.65,0,0.6908,0.3092,4160.0 (0.02),902.0 (0.10),430.5 (0.19),209.4 (0.32),,
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42397311,Texas Children's Houston Open,3/26/2026,8300,47.67,0,0.6908,0.3092,4160.0 (0.02),902.0 (0.10),430.5 (0.19),209.4 (0.32),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,94.98,11.72,0.7099,0.2901,4080.2 (0.02),863.0 (0.10),418.0 (0.19),195.5 (0.34),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,86.97,8.27,0.6933,0.3067,4309.6 (0.02),880.0 (0.10),420.5 (0.19),202.1 (0.33),,
Pierceson Coody,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42397312,Texas Children's Houston Open,3/26/2026,8200,51.57,11.04,0.6899,0.3101,4193.0 (0.02),932.5 (0.10),440.0 (0.19),209.5 (0.32),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,89.79,0,0.6824,0.3176,4432.6 (0.02),908.0 (0.10),432.5 (0.19),209.4 (0.32),,
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42397313,Texas Children's Houston Open,3/26/2026,8100,50.2,0,0.6824,0.3176,4432.6 (0.02),908.0 (0.10),432.5 (0.19),209.4 (0.32),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,94.02,11.23,0.7583,0.2417,1656.0 (0.06),432.0 (0.19),221.0 (0.31),66.9 (0.60),,
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42397315,Texas Children's Houston Open,3/26/2026,8000,47.97,2.18,0.7154,0.2846,4044.6 (0.02),817.0 (0.11),389.5 (0.20),179.4 (0.36),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,86.68,6.19,0.6827,0.3173,5370.9 (0.02),1085.0 (0.08),499.0 (0.17),232.5 (0.30),,
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42397314,Texas Children's Houston Open,3/26/2026,8000,49.55,6.19,0.6827,0.3173,5370.9 (0.02),1085.0 (0.08),499.0 (0.17),232.5 (0.30),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,88.36,11.04,0.6899,0.3101,4193.0 (0.02),932.5 (0.10),440.0 (0.19),209.5 (0.32),,
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,88.35,4.2,0.6834,0.3166,5015.1 (0.02),994.0 (0.09),468.5 (0.18),215.0 (0.32),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,89.74,2.44,0.6865,0.3135,4545.9 (0.02),911.0 (0.10),432.5 (0.19),211.3 (0.32),,
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42397317,Texas Children's Houston Open,3/26/2026,7900,49.97,0,0.6711,0.3289,5414.4 (0.02),1135.0 (0.08),539.0 (0.16),243.8 (0.29),,
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42397316,Texas Children's Houston Open,3/26/2026,7900,44.21,5.74,0.6848,0.3152,4543.2 (0.02),937.0 (0.10),450.5 (0.18),215.0 (0.32),,
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42397318,Texas Children's Houston Open,3/26/2026,7800,46.75,4.2,0.6834,0.3166,5015.1 (0.02),994.0 (0.09),468.5 (0.18),215.0 (0.32),,
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42397319,Texas Children's Houston Open,3/26/2026,7800,50.43,2.44,0.6865,0.3135,4545.9 (0.02),911.0 (0.10),432.5 (0.19),211.3 (0.32),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,88.05,0,0.669,0.331,5758.4 (0.02),1117.5 (0.08),540.0 (0.16),243.1 (0.29),,
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,84.88,0,0.6711,0.3289,5414.4 (0.02),1135.0 (0.08),539.0 (0.16),243.8 (0.29),,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,96.95,10.64,0.8087,0.1913,1228.6 (0.08),333.6 (0.23),165.2 (0.38),-122.2 (0.55),,
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42397321,Texas Children's Houston Open,3/26/2026,7700,49.45,0,0.669,0.331,5758.4 (0.02),1117.5 (0.08),540.0 (0.16),243.1 (0.29),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,86.15,0,0.6518,0.3482,7607.4 (0.01),1490.0 (0.06),677.5 (0.13),292.5 (0.25),,
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,87.41,0,0.6204,0.3796,7022.9 (0.01),1370.0 (0.07),631.5 (0.14),296.3 (0.25),,
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42397320,Texas Children's Houston Open,3/26/2026,7700,46.15,7.98,0.6399,0.3601,5646.6 (0.02),1187.5 (0.08),565.5 (0.15),258.1 (0.28),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,84.46,5.24,0.7238,0.2762,3480.7 (0.03),731.0 (0.12),345.5 (0.22),171.8 (0.37),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,84.28,6.19,0.6827,0.3173,5370.9 (0.02),1085.0 (0.08),499.0 (0.17),232.5 (0.30),,
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42387739,Texas Children's Houston Open,3/26/2026,7600,83.5,5.74,0.6848,0.3152,4543.2 (0.02),937.0 (0.10),450.5 (0.18),215.0 (0.32),,
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42387740,Texas Children's Houston Open,3/26/2026,7600,83.48,0,0.652,0.348,5859.1 (0.02),1182.5 (0.08),556.0 (0.15),261.3 (0.28),,
Tony Finau,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42397324,Texas Children's Houston Open,3/26/2026,7600,43.89,0,0.652,0.348,5859.1 (0.02),1182.5 (0.08),556.0 (0.15),261.3 (0.28),,
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42387741,Texas Children's Houston Open,3/26/2026,7600,84.85,3.16,0.6562,0.3438,6962.9 (0.01),1342.5 (0.07),633.5 (0.14),284.4 (0.26),,
Patrick Rodgers,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42397323,Texas Children's Houston Open,3/26/2026,7600,50.23,3.16,0.6562,0.3438,6962.9 (0.01),1342.5 (0.07),633.5 (0.14),284.4 (0.26),,
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42397322,Texas Children's Houston Open,3/26/2026,7600,48.61,0,0.6556,0.3444,6303.8 (0.02),1247.5 (0.07),585.0 (0.15),262.5 (0.28),,
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42387742,Texas Children's Houston Open,3/26/2026,7500,82.73,5.55,0.6572,0.3428,6383.6 (0.02),1232.5 (0.07),573.5 (0.15),273.1 (0.27),,
Sungjae Im,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42397327,Texas Children's Houston Open,3/26/2026,7500,43.75,5.55,0.6572,0.3428,6383.6 (0.02),1232.5 (0.07),573.5 (0.15),273.1 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,82.73,5.55,0.6572,0.3428,6383.6 (0.02),1232.5 (0.07),573.5 (0.15),273.1 (0.27),,
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42387743,Texas Children's Houston Open,3/26/2026,7500,84.85,0,0.6581,0.3419,6206.9 (0.02),1220.0 (0.08),563.5 (0.15),255.6 (0.28),,
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42387744,Texas Children's Houston Open,3/26/2026,7500,79.52,0,0.6556,0.3444,6303.8 (0.02),1247.5 (0.07),585.0 (0.15),262.5 (0.28),,
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42397326,Texas Children's Houston Open,3/26/2026,7500,45,0,0.6143,0.3857,6975.3 (0.01),1480.0 (0.06),696.0 (0.13),306.9 (0.25),,
Sudarshan Yellamaraju,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42397325,Texas Children's Houston Open,3/26/2026,7500,43.18,0,0.612,0.388,6987.6 (0.01),1415.0 (0.07),680.5 (0.13),320.0 (0.24),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,97.99,7.78,0.7595,0.2405,2330.5 (0.04),555.0 (0.15),280.5 (0.26),137.6 (0.42),,
Aaron Rai,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42397329,Texas Children's Houston Open,3/26/2026,7400,47.15,0,0.6518,0.3482,7607.4 (0.01),1490.0 (0.06),677.5 (0.13),292.5 (0.25),,
Will Zalatoris,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42397330,Texas Children's Houston Open,3/26/2026,7400,48.52,0,0.6204,0.3796,7022.9 (0.01),1370.0 (0.07),631.5 (0.14),296.3 (0.25),,
Max Greyserman,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42387745,Texas Children's Houston Open,3/26/2026,7400,82.04,3.43,0.6415,0.3585,6665.1 (0.01),1300.0 (0.07),609.0 (0.14),285.0 (0.26),,
Max Greyserman,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42397331,Texas Children's Houston Open,3/26/2026,7400,48.62,3.43,0.6415,0.3585,6665.1 (0.01),1300.0 (0.07),609.0 (0.14),285.0 (0.26),,
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42387746,Texas Children's Houston Open,3/26/2026,7400,96.18,0,0.6537,0.3463,6088.5 (0.02),1215.0 (0.08),577.0 (0.15),266.9 (0.27),,
Jordan L. Smith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42397328,Texas Children's Houston Open,3/26/2026,7400,45.8,0,0.6537,0.3463,6088.5 (0.02),1215.0 (0.08),577.0 (0.15),266.9 (0.27),,
Ryan Fox,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42387747,Texas Children's Houston Open,3/26/2026,7400,82.2,7.98,0.6399,0.3601,5646.6 (0.02),1187.5 (0.08),565.5 (0.15),258.1 (0.28),,
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42387748,Texas Children's Houston Open,3/26/2026,7400,85.73,0,0.6143,0.3857,6975.3 (0.01),1480.0 (0.06),696.0 (0.13),306.9 (0.25),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,85.67,0,0.7278,0.2722,2579.7 (0.04),660.0 (0.13),327.1 (0.23),158.3 (0.39),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,89.48,10.81,0.7196,0.2804,3801.9 (0.03),794.0 (0.11),372.5 (0.21),175.3 (0.36),,
Davis Thompson,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42397332,Texas Children's Houston Open,3/26/2026,7300,49.93,0,0.6581,0.3419,6206.9 (0.02),1220.0 (0.08),563.5 (0.15),255.6 (0.28),,
Kristoffer Reitan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42387749,Texas Children's Houston Open,3/26/2026,7300,91.6,0,0.651,0.349,6489.9 (0.02),1275.0 (0.07),624.0 (0.14),285.0 (0.26),,
Rico Hoey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42387750,Texas Children's Houston Open,3/26/2026,7300,79.73,0,0.6486,0.3514,7599.4 (0.01),1420.0 (0.07),658.0 (0.13),300.6 (0.25),,
Hao-Tong Li,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42387751,Texas Children's Houston Open,3/26/2026,7300,86.69,0,0,0,,,,,,
Nicolas Echavarria,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42387752,Texas Children's Houston Open,3/26/2026,7300,84.13,0,0,0,,,,,,
J.T. Poston,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42387753,Texas Children's Houston Open,3/26/2026,7300,83.12,2.03,0.6113,0.3887,10216.4 (0.01),1795.0 (0.05),816.0 (0.11),365.0 (0.22),,
Christiaan Bezuidenhout,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42397334,Texas Children's Houston Open,3/26/2026,7300,43.03,0,0.6124,0.3876,9868.1 (0.01),1705.0 (0.06),773.0 (0.11),343.1 (0.23),,
Tom Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42397333,Texas Children's Houston Open,3/26/2026,7300,45.58,0,0.6172,0.3828,9372.7 (0.01),1690.0 (0.06),779.0 (0.11),346.9 (0.22),,
John Parry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42397336,Texas Children's Houston Open,3/26/2026,7300,39.37,0,0.5842,0.4158,12985.2 (0.01),2315.0 (0.04),1066.0 (0.09),436.9 (0.19),,
David Lipsky,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42397335,Texas Children's Houston Open,3/26/2026,7300,37.73,0,0.5558,0.4442,15621.2 (0.01),2960.0 (0.03),1295.0 (0.07),518.1 (0.16),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,84.87,9.94,0.7241,0.2759,3641.7 (0.03),782.0 (0.11),372.0 (0.21),178.8 (0.36),,
Rico Hoey,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42397340,Texas Children's Houston Open,3/26/2026,7200,46.69,0,0.6486,0.3514,7599.4 (0.01),1420.0 (0.07),658.0 (0.13),300.6 (0.25),,
Hao-Tong Li,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42397338,Texas Children's Houston Open,3/26/2026,7200,49.21,0,0,0,,,,,,
Nicolas Echavarria,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42397341,Texas Children's Houston Open,3/26/2026,7200,46.05,0,0,0,,,,,,
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42387754,Texas Children's Houston Open,3/26/2026,7200,79.67,0,0.6482,0.3518,9077.0 (0.01),1690.0 (0.06),749.0 (0.12),331.3 (0.23),,
Aldrich Potgieter,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42387755,Texas Children's Houston Open,3/26/2026,7200,79.54,4.2,0.5699,0.4301,8039.0 (0.01),1720.0 (0.05),816.0 (0.11),346.6 (0.22),,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42387756,Texas Children's Houston Open,3/26/2026,7200,78.87,0,0.6332,0.3668,8288.7 (0.01),1655.0 (0.06),766.5 (0.12),389.4 (0.20),,
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42387758,Texas Children's Houston Open,3/26/2026,7200,79.88,0,0.612,0.388,6987.6 (0.01),1415.0 (0.07),680.5 (0.13),320.0 (0.24),,
William Mouw,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42397339,Texas Children's Houston Open,3/26/2026,7200,38.1,0,0.6326,0.3674,8912.5 (0.01),1855.0 (0.05),841.0 (0.11),382.5 (0.21),,
Seonghyeon Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42397337,Texas Children's Houston Open,3/26/2026,7200,43.12,0,0,0,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,82.47,0,0.6908,0.3092,4160.0 (0.02),902.0 (0.10),430.5 (0.19),209.4 (0.32),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,80.41,7.98,0.6399,0.3601,5646.6 (0.02),1187.5 (0.08),565.5 (0.15),258.1 (0.28),,
Kristoffer Reitan,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42397344,Texas Children's Houston Open,3/26/2026,7100,41.84,0,0.651,0.349,6489.9 (0.02),1275.0 (0.07),624.0 (0.14),285.0 (0.26),,
