Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Billy Horschel,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42760306,Zurich Classic of New Orleans,4/26/2026,11400,81.96,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42760307,Zurich Classic of New Orleans,4/26/2026,11400,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Eric Cole,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42760308,Zurich Classic of New Orleans,4/26/2026,10800,79.82,0,0,0,,,,,,
Hank Lebioda,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42760309,Zurich Classic of New Orleans,4/26/2026,10800,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Matt Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42760256,Zurich Classic of New Orleans,4/26/2026,10600,114.57,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42760257,Zurich Classic of New Orleans,4/26/2026,10600,0,0,0,0,,,,,,
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42753595,Zurich Classic of New Orleans,4/26/2026,10500,60.05,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42753596,Zurich Classic of New Orleans,4/26/2026,10500,0,0,0,0,,,,,,
Doug Ghim,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42760311,Zurich Classic of New Orleans,4/26/2026,10200,79.38,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Jeffrey Kang,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42760310,Zurich Classic of New Orleans,4/26/2026,10200,0,0,0,0,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42753597,Zurich Classic of New Orleans,4/26/2026,9800,55.8,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42753598,Zurich Classic of New Orleans,4/26/2026,9800,0,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Austin Eckroat,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42760258,Zurich Classic of New Orleans,4/26/2026,9800,90.88,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42760259,Zurich Classic of New Orleans,4/26/2026,9800,0,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42753601,Zurich Classic of New Orleans,4/26/2026,9500,50.92,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42753602,Zurich Classic of New Orleans,4/26/2026,9500,0,0,0,0,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42753599,Zurich Classic of New Orleans,4/26/2026,9400,51.61,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42753600,Zurich Classic of New Orleans,4/26/2026,9400,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Alex Smalley,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42760260,Zurich Classic of New Orleans,4/26/2026,9400,90.84,0,0,0,,,,,,
Hayden Springer,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42760261,Zurich Classic of New Orleans,4/26/2026,9400,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Matti Schmid,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42760313,Zurich Classic of New Orleans,4/26/2026,9300,77.22,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42760312,Zurich Classic of New Orleans,4/26/2026,9300,0,0,0,0,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42753605,Zurich Classic of New Orleans,4/26/2026,9200,53.72,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42753606,Zurich Classic of New Orleans,4/26/2026,9200,0,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Mac Meissner,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42760263,Zurich Classic of New Orleans,4/26/2026,9200,90.88,0,0,0,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Marco Penge,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,42753603,Zurich Classic of New Orleans,4/26/2026,9100,0,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Matt Wallace,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42753604,Zurich Classic of New Orleans,4/26/2026,9100,48.78,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Austin Eckroat,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42753609,Zurich Classic of New Orleans,4/26/2026,9000,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42753610,Zurich Classic of New Orleans,4/26/2026,9000,50.88,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42753607,Zurich Classic of New Orleans,4/26/2026,8900,0,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Moore,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42753608,Zurich Classic of New Orleans,4/26/2026,8900,47.52,0,0,0,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Sam Stevens,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42760264,Zurich Classic of New Orleans,4/26/2026,8800,0,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42760265,Zurich Classic of New Orleans,4/26/2026,8800,80.47,0,0,0,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42753612,Zurich Classic of New Orleans,4/26/2026,8700,0,0,0,0,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42753613,Zurich Classic of New Orleans,4/26/2026,8600,52.63,0,0,0,,,,,,
Hayden Springer,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42753614,Zurich Classic of New Orleans,4/26/2026,8600,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Sam Stevens,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42753615,Zurich Classic of New Orleans,4/26/2026,8500,51.55,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42753616,Zurich Classic of New Orleans,4/26/2026,8500,0,0,0,0,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42760267,Zurich Classic of New Orleans,4/26/2026,8400,95.01,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42760266,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Kristoffer Reitan,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42753617,Zurich Classic of New Orleans,4/26/2026,8400,47.1,0,0,0,,,,,,
Kris Ventura,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42753618,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42760314,Zurich Classic of New Orleans,4/26/2026,8400,78.49,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Jacob Skov Olesen,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42760315,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42753619,Zurich Classic of New Orleans,4/26/2026,8200,51.77,0,0,0,,,,,,
Brandt Snedeker,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,42753620,Zurich Classic of New Orleans,4/26/2026,8200,0,0,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Kevin Roy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42753621,Zurich Classic of New Orleans,4/26/2026,8100,45.54,0,0,0,,,,,,
Max McGreevy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42753622,Zurich Classic of New Orleans,4/26/2026,8100,0,0,0,0,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Kristoffer Reitan,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42760269,Zurich Classic of New Orleans,4/26/2026,8000,95.25,0,0,0,,,,,,
Kris Ventura,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42760268,Zurich Classic of New Orleans,4/26/2026,8000,0,0,0,0,,,,,,
David Lipsky,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,42753623,Zurich Classic of New Orleans,4/26/2026,8000,46.09,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Rico Hoey,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42753624,Zurich Classic of New Orleans,4/26/2026,8000,0,0,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Matti Schmid,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42753625,Zurich Classic of New Orleans,4/26/2026,7900,43.39,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42753626,Zurich Classic of New Orleans,4/26/2026,7900,0,0,0,0,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
John Parry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42753627,Zurich Classic of New Orleans,4/26/2026,7800,47.65,0,0,0,556.1 (0.15),-155.4 (0.61),-550.2 (0.85),-3600.0 (0.97),,
Daniel Brown,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,42753628,Zurich Classic of New Orleans,4/26/2026,7800,0,0,0,0,,,,,,
Casey Jarvis,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42760316,Zurich Classic of New Orleans,4/26/2026,7800,68.79,0,0,0,,,,,,
A.J. Ewart,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42760317,Zurich Classic of New Orleans,4/26/2026,7800,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42753629,Zurich Classic of New Orleans,4/26/2026,7700,41.03,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Jacob Skov Olesen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42753630,Zurich Classic of New Orleans,4/26/2026,7700,0,0,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42753631,Zurich Classic of New Orleans,4/26/2026,7600,42.8,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Erik Van Rooyen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,42753632,Zurich Classic of New Orleans,4/26/2026,7600,0,0,0,0,,,,,,
Billy Horschel,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42760270,Zurich Classic of New Orleans,4/26/2026,7600,81.96,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42760271,Zurich Classic of New Orleans,4/26/2026,7600,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Eric Cole,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42753633,Zurich Classic of New Orleans,4/26/2026,7500,39.68,0,0,0,,,,,,
Hank Lebioda,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42753634,Zurich Classic of New Orleans,4/26/2026,7500,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Lee Hodges,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42760319,Zurich Classic of New Orleans,4/26/2026,7500,70.75,0,0,0,,,,,,
Brice Garnett,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42760318,Zurich Classic of New Orleans,4/26/2026,7500,0,0,0,0,240555.6 (0.00),25625.0 (0.00),6500.0 (0.02),1010.0 (0.09),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Casey Jarvis,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42753635,Zurich Classic of New Orleans,4/26/2026,7400,38.32,0,0,0,,,,,,
A.J. Ewart,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42753636,Zurich Classic of New Orleans,4/26/2026,7400,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
William Mouw,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42753637,Zurich Classic of New Orleans,4/26/2026,7300,42.02,0,0,0,180000.0 (0.00),14550.0 (0.01),15250.0 (0.01),4750.0 (0.02),,
Takumi Kanaya,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42753638,Zurich Classic of New Orleans,4/26/2026,7300,0,0,0,0,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42760272,Zurich Classic of New Orleans,4/26/2026,7200,79.82,0,0,0,,,,,,
Hank Lebioda,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42760273,Zurich Classic of New Orleans,4/26/2026,7200,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Billy Horschel,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42753639,Zurich Classic of New Orleans,4/26/2026,7200,37.62,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42753640,Zurich Classic of New Orleans,4/26/2026,7200,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Adrien Dumont De Chassart,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42753641,Zurich Classic of New Orleans,4/26/2026,7100,41.75,0,0,0,5952.2 (0.02),585.0 (0.15),179.0 (0.36),-275.0 (0.73),,
Davis Chatfield,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42753642,Zurich Classic of New Orleans,4/26/2026,7100,0,0,0,0,180555.6 (0.00),14625.0 (0.01),3175.0 (0.03),570.0 (0.15),,
