Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.65,0,0.6618,0.3382,4896.4 (0.02),897.7 (0.10),429.5 (0.19),204.8 (0.33),,
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.45,0,0.6279,0.3721,6604.2 (0.01),1238.6 (0.07),592.0 (0.14),267.2 (0.27),,
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.59,0,0.6614,0.3386,5134.8 (0.02),1015.9 (0.09),471.0 (0.18),218.9 (0.31),,
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.39,0,0.619,0.381,6835.0 (0.01),1275.0 (0.07),614.0 (0.14),281.7 (0.26),,
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,79.14,0,0.649,0.351,6588.8 (0.01),1172.7 (0.08),574.0 (0.15),260.0 (0.28),,
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.88,0,0.6446,0.3554,6211.9 (0.02),1202.3 (0.08),577.0 (0.15),266.7 (0.27),,
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.21,0,0.6387,0.3613,5719.5 (0.02),1104.5 (0.08),547.0 (0.15),255.0 (0.28),,
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.56,0,0.6272,0.3728,6919.7 (0.01),1211.4 (0.08),590.0 (0.14),268.3 (0.27),,
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,78.09,0,0.6528,0.3472,6373.4 (0.02),1186.4 (0.08),597.0 (0.14),268.9 (0.27),,
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,76.36,0,0.6349,0.3651,7150.3 (0.01),1320.5 (0.07),644.0 (0.13),292.8 (0.25),,
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.23,0,0.6164,0.3836,8527.5 (0.01),1454.5 (0.06),676.0 (0.13),305.6 (0.25),,
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.9,0,0.6062,0.3938,6788.8 (0.01),1295.5 (0.07),639.0 (0.14),299.4 (0.25),,
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.91,0,0.6064,0.3936,8858.3 (0.01),1550.0 (0.06),720.5 (0.12),314.8 (0.24),,
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.25,0,0.5813,0.4187,8319.8 (0.01),1531.8 (0.06),716.5 (0.12),331.4 (0.23),,
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.48,0,0.5825,0.4175,8865.9 (0.01),1581.8 (0.06),727.0 (0.12),330.7 (0.23),,
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.29,0,0.6336,0.3664,6411.8 (0.02),1190.9 (0.08),590.0 (0.14),267.2 (0.27),,
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.28,0,0.5975,0.4025,8796.6 (0.01),1559.1 (0.06),714.5 (0.12),323.9 (0.24),,
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.18,0,0.5948,0.4052,8873.6 (0.01),1618.2 (0.06),726.0 (0.12),316.7 (0.24),,
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.34,0,0.6157,0.3843,9173.7 (0.01),1518.2 (0.06),715.0 (0.12),325.0 (0.24),,
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.25,0,0.6308,0.3692,6350.2 (0.02),1202.3 (0.08),590.0 (0.14),277.2 (0.27),,
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.59,0,0.626,0.374,8570.1 (0.01),1531.8 (0.06),722.5 (0.12),315.3 (0.24),,
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.65,0,0.5798,0.4202,9966.0 (0.01),1731.8 (0.05),794.0 (0.11),347.0 (0.22),,
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.38,0,0.6146,0.3854,9542.8 (0.01),1640.9 (0.06),780.0 (0.11),344.6 (0.22),,
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,71.19,0,0.5869,0.4131,6504.2 (0.02),1227.3 (0.08),593.0 (0.14),279.4 (0.26),,
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,76.51,0,0.6468,0.3532,6427.2 (0.02),1204.5 (0.08),585.0 (0.15),269.4 (0.27),,
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,74.27,0,0.6374,0.3626,8050.3 (0.01),1420.5 (0.07),678.0 (0.13),311.1 (0.24),,
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,73.47,0,0.616,0.384,9304.3 (0.01),1654.5 (0.06),771.0 (0.11),352.0 (0.22),,
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,68.2,0,0.5566,0.4434,9119.6 (0.01),1781.8 (0.05),830.0 (0.11),399.4 (0.20),,
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,73.93,0,0.5836,0.4164,9896.5 (0.01),1795.5 (0.05),842.0 (0.11),375.9 (0.21),,
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,72.97,0,0.6049,0.3951,10327.5 (0.01),1777.3 (0.05),849.0 (0.11),375.0 (0.21),,
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,72.98,0,0.5681,0.4319,10504.5 (0.01),1718.2 (0.06),844.0 (0.11),371.7 (0.21),,
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,73.07,0,0.6105,0.3895,10735.2 (0.01),1754.5 (0.05),841.0 (0.11),370.6 (0.21),,
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,70.45,0,0.5259,0.4741,15791.7 (0.01),2654.5 (0.04),1212.5 (0.08),520.6 (0.16),,
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,72.99,0,0.6388,0.3612,8219.6 (0.01),1422.7 (0.07),653.0 (0.13),295.6 (0.25),,
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,73.93,0,0.5814,0.4186,10011.9 (0.01),1913.6 (0.05),839.0 (0.11),383.3 (0.21),,
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,72.23,0,0.5581,0.4419,10350.4 (0.01),1836.4 (0.05),860.0 (0.10),397.2 (0.20),,
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,73.19,0,0.6198,0.3802,10827.5 (0.01),1777.3 (0.05),807.0 (0.11),370.6 (0.21),,
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,72.85,0,0.5485,0.4515,14546.6 (0.01),2372.7 (0.04),1102.5 (0.08),467.8 (0.18),,
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,70.91,0,0.572,0.428,12773.8 (0.01),2136.4 (0.04),963.0 (0.09),418.3 (0.19),,
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.32,0,0.509,0.491,15291.7 (0.01),2472.7 (0.04),1140.0 (0.08),483.3 (0.17),,
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,74.6,0,0.6,0.4,11581.3 (0.01),1922.7 (0.05),898.0 (0.10),372.8 (0.21),,
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,72.88,0,0.5693,0.4307,13466.0 (0.01),2259.1 (0.04),1049.0 (0.09),438.3 (0.19),,
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,70.8,0,0.5523,0.4477,14427.5 (0.01),2372.7 (0.04),1095.0 (0.08),470.0 (0.18),,
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,71.17,0,0.5511,0.4489,13966.0 (0.01),2200.0 (0.04),1025.0 (0.09),449.4 (0.18),,
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,69.57,0,0.524,0.476,14235.2 (0.01),2463.6 (0.04),1202.5 (0.08),499.4 (0.17),,
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,73.11,0,0.5528,0.4472,14458.3 (0.01),2272.7 (0.04),1075.0 (0.09),451.7 (0.18),,
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,74.5,0,0.603,0.397,11619.7 (0.01),1904.5 (0.05),900.0 (0.10),400.6 (0.20),,
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,66.32,0,0.4301,0.5699,17375.0 (0.01),2918.2 (0.03),1360.0 (0.07),571.1 (0.15),,
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,70.96,0,0.5333,0.4667,15312.2 (0.01),2672.7 (0.04),1220.0 (0.08),516.7 (0.16),,
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,71.75,0,0.5211,0.4789,15694.2 (0.01),2600.0 (0.04),1222.5 (0.08),511.1 (0.16),,
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,69.6,0,0.4623,0.5377,18291.7 (0.01),3118.2 (0.03),1440.0 (0.06),602.2 (0.14),,
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,68.93,0,0.5158,0.4842,19250.0 (0.01),3136.4 (0.03),1410.0 (0.07),594.4 (0.14),,
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,70.99,0,0.5319,0.4681,15889.0 (0.01),2763.6 (0.03),1292.5 (0.07),550.0 (0.15),,
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,67.07,0,0.4841,0.5159,19041.7 (0.01),3163.6 (0.03),1402.5 (0.07),596.7 (0.14),,
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,70.46,0,0.5681,0.4319,15158.4 (0.01),2609.1 (0.04),1155.0 (0.08),488.9 (0.17),,
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,69.24,0,0.5025,0.4975,18696.8 (0.01),3000.0 (0.03),1405.0 (0.07),581.1 (0.15),,
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,69.03,0,0.5038,0.4962,19630.0 (0.01),3240.0 (0.03),1383.3 (0.07),590.0 (0.14),,
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,66.25,0,0.4868,0.5132,21083.3 (0.00),3454.5 (0.03),1600.0 (0.06),632.2 (0.14),,
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,66.36,0,0.4406,0.5594,23625.0 (0.00),3754.5 (0.03),1725.0 (0.05),694.4 (0.13),,
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,68.83,0,0.5197,0.4803,21458.3 (0.00),3254.5 (0.03),1492.5 (0.06),614.4 (0.14),,
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,68.35,0,0.4808,0.5192,24863.6 (0.00),3870.0 (0.03),1788.9 (0.05),716.3 (0.12),,
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,67,0,0.4727,0.5273,22833.3 (0.00),3590.9 (0.03),1630.0 (0.06),650.0 (0.13),,
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,69.53,0,0.5503,0.4497,17583.3 (0.01),2820.0 (0.03),1247.2 (0.07),537.5 (0.16),,
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,66.64,0,0.4701,0.5299,22812.1 (0.00),3590.9 (0.03),1650.0 (0.06),680.0 (0.13),,
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,71.91,0,0.5427,0.4573,20194.2 (0.00),3090.9 (0.03),1347.5 (0.07),538.9 (0.16),,
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,68.12,0,0.4519,0.5481,24181.8 (0.00),4010.0 (0.02),1711.1 (0.06),731.3 (0.12),,
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,70.33,0,0.4846,0.5154,23000.0 (0.00),3620.0 (0.03),1594.4 (0.06),668.8 (0.13),,
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,69.56,0,0.5097,0.4903,23389.1 (0.00),3681.8 (0.03),1652.5 (0.06),703.3 (0.12),,
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,69.23,0,0.4988,0.5012,25235.4 (0.00),4136.4 (0.02),1810.0 (0.05),744.4 (0.12),,
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,68.52,0,0.5348,0.4652,19927.4 (0.01),3200.0 (0.03),1411.1 (0.07),583.8 (0.15),,
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,67.34,0,0.5055,0.4945,17312.5 (0.01),3081.8 (0.03),1350.0 (0.07),559.4 (0.15),,
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,65.2,0,0.4369,0.5631,29458.3 (0.00),4481.8 (0.02),1925.0 (0.05),824.4 (0.11),,
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,67.11,0,0.4788,0.5212,25958.3 (0.00),4154.5 (0.02),1915.0 (0.05),797.8 (0.11),,
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,66.39,0,0.4332,0.5668,27125.0 (0.00),4609.1 (0.02),1980.0 (0.05),823.3 (0.11),,
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,66.29,0,0.4021,0.5979,33636.4 (0.00),5270.0 (0.02),2300.0 (0.04),953.1 (0.10),,
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,66.18,0,0.4232,0.5768,31681.8 (0.00),5060.0 (0.02),2144.4 (0.04),935.0 (0.10),,
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,65.77,0,0.4429,0.5571,34863.6 (0.00),5070.0 (0.02),2072.2 (0.05),922.5 (0.10),,
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,67.5,0,0.4813,0.5187,31772.7 (0.00),4930.0 (0.02),2005.6 (0.05),840.0 (0.11),,
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,64.72,0,0.4179,0.5821,34636.4 (0.00),6070.0 (0.02),2477.8 (0.04),1005.0 (0.09),,
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,65.18,0,0.4705,0.5295,34227.3 (0.00),5240.0 (0.02),2205.6 (0.04),916.3 (0.10),,
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,65.66,0,0.4622,0.5378,35090.9 (0.00),5320.0 (0.02),2344.4 (0.04),982.5 (0.09),,
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,66.43,0,0.4411,0.5589,31863.6 (0.00),5360.0 (0.02),2172.2 (0.04),935.0 (0.10),,
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,62.38,0,0.4141,0.5859,37954.5 (0.00),5890.0 (0.02),2344.4 (0.04),1050.0 (0.09),,
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,64.29,0,0.4587,0.5413,32171.7 (0.00),5420.0 (0.02),2222.2 (0.04),947.5 (0.10),,
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,68.26,0,0.4651,0.5349,38500.0 (0.00),6030.0 (0.02),2438.9 (0.04),1018.8 (0.09),,
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,63.2,0,0.4225,0.5775,44000.0 (0.00),6520.0 (0.02),2655.6 (0.04),1046.3 (0.09),,
Paul Peterson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43650584,3M Open,7/23/2026,6400,67.2,0,0.4918,0.5082,31005.0 (0.00),5000.0 (0.02),2050.0 (0.05),787.5 (0.11),,
Justin Lower,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43650585,3M Open,7/23/2026,6400,64.93,0,0.4325,0.5675,43088.8 (0.00),6400.0 (0.02),2600.0 (0.04),1062.5 (0.09),,
John VanDerLaan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43650586,3M Open,7/23/2026,6300,64.77,0,0.4355,0.5645,42818.2 (0.00),6710.0 (0.01),2722.2 (0.04),1112.5 (0.08),,
Adam Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43650588,3M Open,7/23/2026,6300,64.62,0,0.4685,0.5315,39545.5 (0.00),5840.0 (0.02),2300.0 (0.04),945.0 (0.10),,
Dylan Wu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43650589,3M Open,7/23/2026,6300,63.53,0,0.4383,0.5617,46818.2 (0.00),6820.0 (0.01),2688.9 (0.04),1108.8 (0.08),,
Kevin Streelman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43650590,3M Open,7/23/2026,6300,65.13,0,0.4349,0.5651,45681.8 (0.00),6540.0 (0.02),2722.2 (0.04),1106.3 (0.08),,
Brice Garnett,Classic: Open,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43650591,3M Open,7/23/2026,6300,65.62,0,0.4773,0.5227,26545.5 (0.00),4570.0 (0.02),1922.2 (0.05),843.8 (0.11),,
Hank Lebioda,Classic: Open,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43650592,3M Open,7/23/2026,6300,64.14,0,0.4384,0.5616,45454.5 (0.00),6260.0 (0.02),2488.9 (0.04),1043.8 (0.09),,
Jeffrey Kang,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43650593,3M Open,7/23/2026,6200,62.59,0,0.4091,0.5909,50454.5 (0.00),7310.0 (0.01),2933.3 (0.03),1240.6 (0.07),,
