Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43218089,the Memorial Tournament presented by Workday,6/5/2026,9700,42,20.18,0,0,12235.1 (0.01),1677.8 (0.06),626.1 (0.14),220.8 (0.31),10:36:36 AM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43218090,the Memorial Tournament presented by Workday,6/5/2026,9500,38.13,17.18,0,0,3036.2 (0.03),507.0 (0.16),214.2 (0.32),-135.5 (0.58),9:21:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43218091,the Memorial Tournament presented by Workday,6/5/2026,9400,37.93,16.36,0,0,2559.7 (0.04),442.5 (0.18),188.8 (0.35),-147.0 (0.60),10:46:36 AM,MV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Alex Smalley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218375,the Memorial Tournament presented by Workday,6/5/2026,9300,37.73,14.3,0,0,248571.4 (0.00),24820.0 (0.00),24100.0 (0.00),12750.0 (0.01),12:26:36 PM,MV
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43218092,the Memorial Tournament presented by Workday,6/5/2026,9200,36.67,15.88,0,0,2738.8 (0.04),451.5 (0.18),197.2 (0.34),-152.0 (0.60),10:36:36 AM,MV
Justin Thomas,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218376,the Memorial Tournament presented by Workday,6/5/2026,9200,40.8,17.15,0,0,12507.8 (0.01),1794.4 (0.05),721.7 (0.12),259.7 (0.28),2:11:36 PM,MV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218093,the Memorial Tournament presented by Workday,6/5/2026,9100,39.13,15.42,0,0,630.4 (0.14),130.3 (0.43),-179.6 (0.64),-582.5 (0.85),2:01:36 PM,MV
Hideki Matsuyama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218377,the Memorial Tournament presented by Workday,6/5/2026,9100,37.07,13.05,0,0,6485.3 (0.02),955.0 (0.09),396.1 (0.20),141.3 (0.41),12:56:36 PM,MV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218378,the Memorial Tournament presented by Workday,6/5/2026,9000,39.13,15.42,0,0,630.4 (0.14),130.3 (0.43),-179.6 (0.64),-582.5 (0.85),2:01:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43218094,the Memorial Tournament presented by Workday,6/5/2026,9000,40.87,19.46,0,0,1913.2 (0.05),331.9 (0.23),142.7 (0.41),-202.3 (0.67),10:26:36 AM,MV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218095,the Memorial Tournament presented by Workday,6/5/2026,8900,37.73,14.3,0,0,248571.4 (0.00),24820.0 (0.00),24100.0 (0.00),12750.0 (0.01),12:26:36 PM,MV
Chris Gotterup,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218379,the Memorial Tournament presented by Workday,6/5/2026,8900,37,11.24,0,0,19761.1 (0.01),2655.6 (0.04),1014.4 (0.09),335.8 (0.23),1:06:36 PM,MV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218096,the Memorial Tournament presented by Workday,6/5/2026,8800,37.07,13.05,0,0,6485.3 (0.02),955.0 (0.09),396.1 (0.20),141.3 (0.41),12:56:36 PM,MV
Sam Burns,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218380,the Memorial Tournament presented by Workday,6/5/2026,8800,38.13,7.03,0,0,2072.4 (0.05),360.5 (0.22),161.6 (0.38),-173.5 (0.63),1:31:36 PM,MV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43218097,the Memorial Tournament presented by Workday,6/5/2026,8700,39,15.9,0,0,11218.6 (0.01),1633.3 (0.06),638.3 (0.14),220.8 (0.31),10:16:36 AM,MV
J.J. Spaun,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218381,the Memorial Tournament presented by Workday,6/5/2026,8700,35.87,15.56,0,0,758.1 (0.12),164.1 (0.38),-145.8 (0.59),-455.5 (0.82),1:41:36 PM,MV
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43218098,the Memorial Tournament presented by Workday,6/5/2026,8600,38.13,7.61,0,0,13463.7 (0.01),2033.3 (0.05),792.2 (0.11),260.8 (0.28),11:21:36 AM,MV
Rickie Fowler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218382,the Memorial Tournament presented by Workday,6/5/2026,8600,40.93,8.41,0,0,157222.2 (0.00),22833.3 (0.00),12083.3 (0.01),3880.0 (0.03),1:51:36 PM,MV
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218099,the Memorial Tournament presented by Workday,6/5/2026,8500,38.13,7.03,0,0,2072.4 (0.05),360.5 (0.22),161.6 (0.38),-173.5 (0.63),1:31:36 PM,MV
Jordan Spieth,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218383,the Memorial Tournament presented by Workday,6/5/2026,8500,36.2,14.07,0,0,4566.9 (0.02),728.0 (0.12),298.9 (0.25),69.5 (0.59),11:51:36 AM,MV
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218100,the Memorial Tournament presented by Workday,6/5/2026,8400,40.8,17.15,0,0,12507.8 (0.01),1794.4 (0.05),721.7 (0.12),259.7 (0.28),2:11:36 PM,MV
Adam Scott,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218384,the Memorial Tournament presented by Workday,6/5/2026,8400,34.27,9.17,0,0,9422.3 (0.01),1208.3 (0.08),480.6 (0.17),176.7 (0.36),12:26:36 PM,MV
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218101,the Memorial Tournament presented by Workday,6/5/2026,8300,37,11.24,0,0,19761.1 (0.01),2655.6 (0.04),1014.4 (0.09),335.8 (0.23),1:06:36 PM,MV
Sepp Straka,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218385,the Memorial Tournament presented by Workday,6/5/2026,8300,35.53,15.82,0,0,19394.1 (0.01),2622.2 (0.04),933.3 (0.10),319.2 (0.24),1:06:36 PM,MV
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218102,the Memorial Tournament presented by Workday,6/5/2026,8200,35.87,15.56,0,0,758.1 (0.12),164.1 (0.38),-145.8 (0.59),-455.5 (0.82),1:41:36 PM,MV
Nick Taylor,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218386,the Memorial Tournament presented by Workday,6/5/2026,8200,30.6,11.44,0,0,2039.4 (0.05),361.5 (0.22),158.0 (0.39),-186.2 (0.65),12:36:36 PM,MV
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218103,the Memorial Tournament presented by Workday,6/5/2026,8100,36.2,14.07,0,0,4566.9 (0.02),728.0 (0.12),298.9 (0.25),69.5 (0.59),11:51:36 AM,MV
Kurt Kitayama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218387,the Memorial Tournament presented by Workday,6/5/2026,8100,36.67,7.99,0,0,10559.5 (0.01),1486.1 (0.06),580.6 (0.15),209.0 (0.32),2:21:36 PM,MV
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218104,the Memorial Tournament presented by Workday,6/5/2026,8000,40.93,8.41,0,0,157222.2 (0.00),22833.3 (0.00),12083.3 (0.01),3880.0 (0.03),1:51:36 PM,MV
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218105,the Memorial Tournament presented by Workday,6/5/2026,8000,34.27,9.17,0,0,9422.3 (0.01),1208.3 (0.08),480.6 (0.17),176.7 (0.36),12:26:36 PM,MV
Akshay Bhatia,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218388,the Memorial Tournament presented by Workday,6/5/2026,8000,34.53,8.34,0,0,16234.7 (0.01),2111.1 (0.05),835.6 (0.11),286.7 (0.26),1:31:36 PM,MV
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43218106,the Memorial Tournament presented by Workday,6/5/2026,7900,36.73,7.29,0,0,4990.6 (0.02),718.0 (0.12),319.8 (0.24),110.2 (0.48),10:06:36 AM,MV
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43218107,the Memorial Tournament presented by Workday,6/5/2026,7900,37,5.96,0,0,54750.0 (0.00),7900.0 (0.01),2675.0 (0.04),890.0 (0.10),9:46:36 AM,MV
Justin Rose,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218389,the Memorial Tournament presented by Workday,6/5/2026,7900,33.4,10.46,0,0,2360.4 (0.04),401.0 (0.20),175.3 (0.36),-159.7 (0.61),1:51:36 PM,MV
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218108,the Memorial Tournament presented by Workday,6/5/2026,7800,35.53,15.82,0,0,19394.1 (0.01),2622.2 (0.04),933.3 (0.10),319.2 (0.24),1:06:36 PM,MV
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218109,the Memorial Tournament presented by Workday,6/5/2026,7800,36.67,7.99,0,0,10559.5 (0.01),1486.1 (0.06),580.6 (0.15),209.0 (0.32),2:21:36 PM,MV
Shane Lowry,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218390,the Memorial Tournament presented by Workday,6/5/2026,7800,33.8,6.96,0,0,4933.9 (0.02),699.0 (0.13),306.1 (0.25),113.0 (0.47),1:16:36 PM,MV
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43218110,the Memorial Tournament presented by Workday,6/5/2026,7700,38.53,6.91,0,0,17941.5 (0.01),2288.9 (0.04),905.6 (0.10),316.7 (0.24),8:31:36 AM,MV
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218111,the Memorial Tournament presented by Workday,6/5/2026,7700,30.6,11.44,0,0,2039.4 (0.05),361.5 (0.22),158.0 (0.39),-186.2 (0.65),12:36:36 PM,MV
Wyndham Clark,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218391,the Memorial Tournament presented by Workday,6/5/2026,7700,35.6,6.4,0,0,1176.4 (0.08),243.0 (0.29),105.1 (0.49),-263.5 (0.72),1:41:36 PM,MV
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218112,the Memorial Tournament presented by Workday,6/5/2026,7600,34.53,8.34,0,0,16234.7 (0.01),2111.1 (0.05),835.6 (0.11),286.7 (0.26),1:31:36 PM,MV
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43218113,the Memorial Tournament presented by Workday,6/5/2026,7600,35.27,7.76,0,0,4991.2 (0.02),780.0 (0.11),322.6 (0.24),113.7 (0.47),9:46:36 AM,MV
Ryo Hisatsune,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218392,the Memorial Tournament presented by Workday,6/5/2026,7600,32.73,4.48,0,0,8899.2 (0.01),1315.0 (0.07),523.3 (0.16),176.3 (0.36),12:16:36 PM,MV
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218114,the Memorial Tournament presented by Workday,6/5/2026,7500,33.4,10.46,0,0,2360.4 (0.04),401.0 (0.20),175.3 (0.36),-159.7 (0.61),1:51:36 PM,MV
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43218115,the Memorial Tournament presented by Workday,6/5/2026,7500,31.27,8.14,0,0,7564.5 (0.01),1122.5 (0.08),458.3 (0.18),160.3 (0.38),10:26:36 AM,MV
Corey Conners,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218393,the Memorial Tournament presented by Workday,6/5/2026,7500,33,8.26,0,0,43181.8 (0.00),5388.9 (0.02),1711.1 (0.06),585.0 (0.15),12:46:36 PM,MV
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218116,the Memorial Tournament presented by Workday,6/5/2026,7400,33.8,6.96,0,0,4933.9 (0.02),699.0 (0.13),306.1 (0.25),113.0 (0.47),1:16:36 PM,MV
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43218117,the Memorial Tournament presented by Workday,6/5/2026,7400,33.47,0,0,0,12846.9 (0.01),1727.8 (0.05),693.9 (0.13),226.7 (0.31),11:01:36 AM,MV
Jason Day,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218394,the Memorial Tournament presented by Workday,6/5/2026,7400,35,4.11,0,0,35500.0 (0.00),4488.9 (0.02),1594.4 (0.06),527.5 (0.16),11:51:36 AM,MV
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218118,the Memorial Tournament presented by Workday,6/5/2026,7300,35.6,6.4,0,0,1176.4 (0.08),243.0 (0.29),105.1 (0.49),-263.5 (0.72),1:41:36 PM,MV
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218119,the Memorial Tournament presented by Workday,6/5/2026,7300,32.73,4.48,0,0,8899.2 (0.01),1315.0 (0.07),523.3 (0.16),176.3 (0.36),12:16:36 PM,MV
Pierceson Coody,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218395,the Memorial Tournament presented by Workday,6/5/2026,7300,31.6,3.21,0,0,230000.0 (0.00),24900.0 (0.00),12016.7 (0.01),4020.0 (0.02),11:31:36 AM,MV
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218120,the Memorial Tournament presented by Workday,6/5/2026,7200,33,8.26,0,0,43181.8 (0.00),5388.9 (0.02),1711.1 (0.06),585.0 (0.15),12:46:36 PM,MV
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43218121,the Memorial Tournament presented by Workday,6/5/2026,7200,33.67,7.23,0,0,1221.2 (0.08),248.0 (0.29),108.3 (0.48),-253.8 (0.72),9:01:36 AM,MV
Keegan Bradley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218396,the Memorial Tournament presented by Workday,6/5/2026,7200,31.87,6.56,0,0,7230.2 (0.01),1100.0 (0.08),450.6 (0.18),166.0 (0.38),12:46:36 PM,MV
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43218122,the Memorial Tournament presented by Workday,6/5/2026,7100,32.87,4.77,0,0,96000.0 (0.00),11600.0 (0.01),3557.1 (0.03),1079.2 (0.08),9:56:36 AM,MV
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43218123,the Memorial Tournament presented by Workday,6/5/2026,7100,31.87,4.52,0,0,32954.5 (0.00),4044.4 (0.02),1441.7 (0.06),448.3 (0.18),9:21:36 AM,MV
Sungjae Im,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218397,the Memorial Tournament presented by Workday,6/5/2026,7100,29,6.36,0,0,32379.8 (0.00),3900.0 (0.03),1413.9 (0.07),450.0 (0.18),1:16:36 PM,MV
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Jason Day,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218124,the Memorial Tournament presented by Workday,6/5/2026,7000,35,4.11,0,0,35500.0 (0.00),4488.9 (0.02),1594.4 (0.06),527.5 (0.16),11:51:36 AM,MV
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218125,the Memorial Tournament presented by Workday,6/5/2026,7000,31.87,6.56,0,0,7230.2 (0.01),1100.0 (0.08),450.6 (0.18),166.0 (0.38),12:46:36 PM,MV
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43218126,the Memorial Tournament presented by Workday,6/5/2026,7000,32.07,7.41,0,0,42500.0 (0.00),5200.0 (0.02),1883.3 (0.05),635.0 (0.14),10:06:36 AM,MV
Sam Stevens,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218398,the Memorial Tournament presented by Workday,6/5/2026,7000,30.6,3.32,0,0,236250.0 (0.00),24900.0 (0.00),21333.3 (0.00),6000.0 (0.02),12:01:36 PM,MV
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43218127,the Memorial Tournament presented by Workday,6/5/2026,6900,32.47,0,0,0,62954.5 (0.00),8014.3 (0.01),2488.9 (0.04),718.3 (0.12),11:21:36 AM,MV
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43218128,the Memorial Tournament presented by Workday,6/5/2026,6900,36.27,7.36,0,0,5636.0 (0.02),812.0 (0.11),337.8 (0.23),126.2 (0.44),8:21:36 AM,MV
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43218129,the Memorial Tournament presented by Workday,6/5/2026,6900,29.07,0,0,0,13402.0 (0.01),1794.4 (0.05),681.7 (0.13),220.8 (0.31),9:11:36 AM,MV
Bud Cauley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218399,the Memorial Tournament presented by Workday,6/5/2026,6900,31.47,6.3,0,0,28666.0 (0.00),3388.9 (0.03),1338.9 (0.07),458.3 (0.18),2:31:36 PM,MV
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218130,the Memorial Tournament presented by Workday,6/5/2026,6800,31.6,3.21,0,0,230000.0 (0.00),24900.0 (0.00),12016.7 (0.01),4020.0 (0.02),11:31:36 AM,MV
