Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43373326,Travelers Championship,6/26/2026,8200,35.07,6.59,0,0,12449.3 (0.01),1435.0 (0.07),555.5 (0.15),204.6 (0.33),12:21:36 PM,TR
Ryan Gerard,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43373327,Travelers Championship,6/26/2026,8100,31.27,9.82,0,0,12084.4 (0.01),1620.0 (0.06),617.5 (0.14),222.9 (0.31),12:46:36 PM,TR
Gary Woodland,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43373328,Travelers Championship,6/26/2026,8000,34,6.44,0,0,22572.7 (0.00),2680.0 (0.04),987.5 (0.09),328.7 (0.23),1:06:36 PM,TR
Robert MacIntyre,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43373329,Travelers Championship,6/26/2026,7900,36.27,6.61,0,0,7959.6 (0.01),1027.3 (0.09),427.0 (0.19),160.1 (0.38),1:16:36 PM,TR
Eric Cole,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43373330,Travelers Championship,6/26/2026,7800,29.07,0,0,0,1869.8 (0.05),310.9 (0.24),135.8 (0.42),-212.3 (0.68),12:31:36 PM,TR
Shane Lowry,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43373331,Travelers Championship,6/26/2026,7700,33.2,8.39,0,0,12605.9 (0.01),1505.0 (0.06),586.5 (0.15),214.3 (0.32),1:06:36 PM,TR
Ryan Fox,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43373332,Travelers Championship,6/26/2026,7600,31.73,6.39,0,0,110000.0 (0.00),11500.0 (0.01),4375.0 (0.02),1308.3 (0.07),12:01:36 PM,TR
Hideki Matsuyama,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43373333,Travelers Championship,6/26/2026,7500,32.6,10.93,0,0,9691.5 (0.01),1265.0 (0.07),493.0 (0.17),188.1 (0.35),1:36:36 PM,TR
Benjamin James,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43373334,Travelers Championship,6/26/2026,7400,26.47,0,0,0,,,,,,
Jake Knapp,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43373335,Travelers Championship,6/26/2026,7300,32.67,4.67,0,0,237777.8 (0.00),30062.5 (0.00),13071.4 (0.01),3440.0 (0.03),12:46:36 PM,TR
Kristoffer Reitan,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43373336,Travelers Championship,6/26/2026,7200,35,5.63,0,0,2383.0 (0.04),380.9 (0.21),164.9 (0.38),-168.9 (0.63),2:51:36 PM,TR
Nicolai Hojgaard,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43373337,Travelers Championship,6/26/2026,7100,32.4,3.16,0,0,83888.9 (0.00),9857.1 (0.01),3237.5 (0.03),991.7 (0.09),12:21:36 PM,TR
Jackson Suber,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43373338,Travelers Championship,6/26/2026,7000,28.27,0,0,0,33954.5 (0.00),4010.0 (0.02),1430.0 (0.07),477.1 (0.17),12:11:36 PM,TR
Nick Taylor,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43373339,Travelers Championship,6/26/2026,6900,29.53,4.71,0,0,29482.3 (0.00),3320.0 (0.03),1165.0 (0.08),377.9 (0.21),2:01:36 PM,TR
Tony Finau,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43373340,Travelers Championship,6/26/2026,6800,27.07,4.54,0,0,98333.3 (0.00),9442.9 (0.01),3237.5 (0.03),1066.7 (0.09),12:56:36 PM,TR
Harry Hall,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43373341,Travelers Championship,6/26/2026,6700,28.93,3.64,0,0,19301.3 (0.01),2160.0 (0.04),863.0 (0.10),310.0 (0.24),1:26:36 PM,TR
Tom Hoge,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43373343,Travelers Championship,6/26/2026,6500,26.33,3.76,0,0,33636.4 (0.00),4060.0 (0.02),1555.0 (0.06),480.0 (0.17),12:11:36 PM,TR
Nicolas Echavarria,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43373344,Travelers Championship,6/26/2026,6400,25.07,0,0,0,,,,,,
Brandt Snedeker,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43373345,Travelers Championship,6/26/2026,6300,25.73,0,0,0,10820.0 (0.01),1425.0 (0.07),551.5 (0.15),211.4 (0.32),1:26:36 PM,TR
Mark Hubbard,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43373346,Travelers Championship,6/26/2026,6200,25.33,0,0,0,154444.4 (0.00),17125.0 (0.01),5725.0 (0.02),1441.7 (0.06),3:01:36 PM,TR
Jhonattan Vegas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43373347,Travelers Championship,6/26/2026,6100,25.13,0.32,0,0,123888.9 (0.00),15375.0 (0.01),5062.5 (0.02),1483.3 (0.06),3:01:36 PM,TR
Lucas Glover,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43373348,Travelers Championship,6/26/2026,6000,24.93,3.1,0,0,237777.8 (0.00),33812.5 (0.00),23571.4 (0.00),12100.0 (0.01),12:31:36 PM,TR
