Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43607178,The Open Championship,7/17/2026,7800,52.89,12.12,0.7024,0.2976,4413.5 (0.02),885.7 (0.10),420.5 (0.19),191.8 (0.34),10:56:36 AM,RC
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43607179,The Open Championship,7/17/2026,7800,49.23,9.38,0.6789,0.3211,5013.6 (0.02),1006.9 (0.09),475.5 (0.17),218.2 (0.31),10:01:36 AM,RC
Jordan Spieth,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43607180,The Open Championship,7/17/2026,7700,48.95,8.35,0.608,0.392,7560.6 (0.01),1501.4 (0.06),663.3 (0.13),300.9 (0.25),10:45:36 AM,RC
Cameron Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43607181,The Open Championship,7/17/2026,7700,41.77,5.31,0.57,0.43,12092.0 (0.01),2425.1 (0.04),1071.2 (0.09),426.4 (0.19),12:50:36 PM,RC
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43607182,The Open Championship,7/17/2026,7600,43.79,5.65,0.5859,0.4141,12577.1 (0.01),2166.8 (0.04),991.5 (0.09),410.9 (0.20),1:34:36 PM,RC
Harris English,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43607183,The Open Championship,7/17/2026,7600,46.84,6.59,0.6355,0.3645,9043.1 (0.01),1498.3 (0.06),691.0 (0.13),302.7 (0.25),9:50:36 AM,RC
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43607184,The Open Championship,7/17/2026,7600,49.43,7.76,0.6349,0.3651,9322.3 (0.01),1570.4 (0.06),702.5 (0.12),324.5 (0.24),10:01:36 AM,RC
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43607185,The Open Championship,7/17/2026,7600,52.87,8.81,0.6187,0.3813,7583.9 (0.01),1540.8 (0.06),712.9 (0.12),318.9 (0.24),10:01:36 AM,RC
Aaron Rai,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43607186,The Open Championship,7/17/2026,7500,46.47,8.52,0.6738,0.3262,6443.4 (0.02),1191.2 (0.08),569.8 (0.15),250.0 (0.29),3:29:36 PM,RC
Tom Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43607187,The Open Championship,7/17/2026,7500,50.41,10.78,0.6745,0.3255,4956.4 (0.02),983.8 (0.09),481.6 (0.17),220.5 (0.31),2:07:36 PM,RC
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43607188,The Open Championship,7/17/2026,7500,45.5,7.82,0.645,0.355,7881.4 (0.01),1403.1 (0.07),635.6 (0.14),280.5 (0.26),3:18:36 PM,RC
Jake Knapp,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43607189,The Open Championship,7/17/2026,7400,44.52,2.37,0.5096,0.4904,18646.5 (0.01),2959.6 (0.03),1343.8 (0.07),558.2 (0.15),8:28:36 AM,RC
Eugenio Lopez-Chacarra,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43607190,The Open Championship,7/17/2026,7400,42.37,0,0,0,,,,,,
Maverick McNealy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43607191,The Open Championship,7/17/2026,7400,49.14,6.14,0.6079,0.3921,10725.9 (0.01),1787.7 (0.05),809.0 (0.11),333.9 (0.23),11:07:36 AM,RC
Nicolai Hojgaard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43607192,The Open Championship,7/17/2026,7400,43.9,6.23,0.6202,0.3798,9043.7 (0.01),1712.7 (0.06),780.2 (0.11),339.8 (0.23),3:18:36 PM,RC
Marco Penge,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43607193,The Open Championship,7/17/2026,7300,42.15,1.7,0.5326,0.4674,18961.4 (0.01),3090.7 (0.03),1350.5 (0.07),561.8 (0.15),1:56:36 PM,RC
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43607194,The Open Championship,7/17/2026,7300,48.82,8.1,0.6679,0.3321,6077.6 (0.02),1108.2 (0.08),527.0 (0.16),244.5 (0.29),4:13:36 PM,RC
Sepp Straka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43607195,The Open Championship,7/17/2026,7300,40.93,3.4,0.5375,0.4625,17763.1 (0.01),2936.5 (0.03),1294.7 (0.07),531.8 (0.16),1:01:36 PM,RC
Brian Harman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43607196,The Open Championship,7/17/2026,7300,44.72,8.07,0.6051,0.3949,9931.1 (0.01),1897.0 (0.05),835.0 (0.11),348.2 (0.22),10:56:36 AM,RC
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43607197,The Open Championship,7/17/2026,7300,47.02,12.23,0.6653,0.3347,5758.9 (0.02),1099.2 (0.08),510.5 (0.16),224.1 (0.31),2:56:36 PM,RC
Jordan L. Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43607198,The Open Championship,7/17/2026,7200,39.9,5.11,0.5599,0.4401,15818.4 (0.01),2744.0 (0.04),1188.8 (0.08),495.9 (0.17),8:28:36 AM,RC
Lucas Herbert,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43607199,The Open Championship,7/17/2026,7200,36.45,1.32,0.4862,0.5138,26470.8 (0.00),4326.1 (0.02),1781.5 (0.05),711.8 (0.12),2:45:36 PM,RC
Sungjae Im,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43607200,The Open Championship,7/17/2026,7200,40.25,2.34,0.5166,0.4834,23411.2 (0.00),3706.8 (0.03),1585.2 (0.06),620.9 (0.14),8:17:36 AM,RC
Thomas Detry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43607201,The Open Championship,7/17/2026,7200,38.22,2.76,0.5238,0.4762,23331.4 (0.00),3583.6 (0.03),1495.9 (0.06),627.3 (0.14),7:11:36 AM,RC
Sahith Theegala,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43607202,The Open Championship,7/17/2026,7200,40.18,3.17,0.5243,0.4757,19414.5 (0.01),3121.4 (0.03),1373.5 (0.07),562.3 (0.15),12:39:36 PM,RC
Jayden Trey Schaper,Showdown: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43607203,The Open Championship,7/17/2026,7200,41.6,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Showdown: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43607204,The Open Championship,7/17/2026,7100,38.78,1.69,0.4987,0.5013,25355.2 (0.00),4138.2 (0.02),1716.2 (0.06),689.1 (0.13),4:02:36 PM,RC
Keegan Bradley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43607206,The Open Championship,7/17/2026,7100,43.73,3.34,0.5947,0.4053,12783.7 (0.01),2112.9 (0.05),984.9 (0.09),423.6 (0.19),1:34:36 PM,RC
Angel Ayora Fanegas,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43607207,The Open Championship,7/17/2026,7100,37.8,0,0,0,,,,,,
Adam Scott,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43607208,The Open Championship,7/17/2026,7100,41.03,5.31,0.6065,0.3935,10757.8 (0.01),1836.0 (0.05),849.8 (0.11),363.5 (0.22),3:07:36 PM,RC
Rickie Fowler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43607209,The Open Championship,7/17/2026,7100,45.35,6.82,0.6096,0.3904,9649.4 (0.01),1793.7 (0.05),820.2 (0.11),354.1 (0.22),7:55:36 AM,RC
Kurt Kitayama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43607211,The Open Championship,7/17/2026,7000,46.48,5.31,0.6182,0.3818,9671.6 (0.01),1708.9 (0.06),799.8 (0.11),345.5 (0.22),1:01:36 PM,RC
Max Greyserman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43607212,The Open Championship,7/17/2026,7000,36.15,1.09,0.5192,0.4808,23456.7 (0.00),3541.7 (0.03),1520.8 (0.06),651.8 (0.13),12:28:36 PM,RC
Keith Mitchell,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43607213,The Open Championship,7/17/2026,7000,40.42,3.08,0.538,0.462,19936.6 (0.01),3059.8 (0.03),1345.8 (0.07),568.6 (0.15),12:50:36 PM,RC
Akshay Bhatia,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43607214,The Open Championship,7/17/2026,7000,46.41,7.76,0.5908,0.4092,10314.7 (0.01),1816.7 (0.05),849.1 (0.11),360.9 (0.22),9:50:36 AM,RC
Alex Smalley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43607215,The Open Championship,7/17/2026,7000,38.38,2.04,0.526,0.474,19449.1 (0.01),3175.0 (0.03),1423.5 (0.07),587.3 (0.15),9:39:36 AM,RC
Bud Cauley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43607217,The Open Championship,7/17/2026,7000,37.13,2.78,0.5445,0.4555,18583.3 (0.01),2644.2 (0.04),1155.2 (0.08),489.5 (0.17),2:45:36 PM,RC
J.T. Poston,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43607218,The Open Championship,7/17/2026,7000,38.87,3.47,0.5442,0.4558,18863.5 (0.01),2956.7 (0.03),1281.8 (0.07),514.5 (0.16),2:56:36 PM,RC
Max Homa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43607219,The Open Championship,7/17/2026,6900,42.93,4.16,0.5209,0.4791,19415.8 (0.01),3137.1 (0.03),1360.1 (0.07),559.1 (0.15),7:44:36 AM,RC
Jason Day,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43607220,The Open Championship,7/17/2026,6900,41.3,3.72,0.5444,0.4556,17176.9 (0.01),2828.8 (0.03),1236.2 (0.07),519.1 (0.16),10:23:36 AM,RC
Ryo Hisatsune,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43607221,The Open Championship,7/17/2026,6900,44.43,3.55,0.5111,0.4889,22785.8 (0.00),3650.0 (0.03),1552.1 (0.06),640.0 (0.14),9:39:36 AM,RC
Casey Jarvis,Showdown: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43607222,The Open Championship,7/17/2026,6900,36.52,1.87,0.5212,0.4788,22816.5 (0.00),3621.5 (0.03),1619.7 (0.06),661.4 (0.13),1:34:36 PM,RC
Eric Cole,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43607223,The Open Championship,7/17/2026,6900,40.87,1.96,0.5262,0.4738,21501.5 (0.00),3275.0 (0.03),1431.3 (0.07),579.5 (0.15),12:17:36 PM,RC
Alex Noren,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43607224,The Open Championship,7/17/2026,6900,41.45,5.85,0.6016,0.3984,13434.5 (0.01),2205.2 (0.04),976.8 (0.09),412.7 (0.20),10:23:36 AM,RC
Tom McKibbin,Showdown: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43607225,The Open Championship,7/17/2026,6900,38.83,3.4,0.5518,0.4482,17999.4 (0.01),2828.8 (0.03),1152.2 (0.08),497.7 (0.17),8:39:36 AM,RC
Kristoffer Reitan,Showdown: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43607226,The Open Championship,7/17/2026,6900,41.33,4.54,0.59,0.41,11330.4 (0.01),1916.8 (0.05),874.5 (0.10),375.5 (0.21),2:56:36 PM,RC
Frederic Lacroix,Showdown: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43607227,The Open Championship,7/17/2026,6900,35.07,0,0.3632,0.6368,82916.7 (0.00),14125.0 (0.01),4983.3 (0.02),1645.5 (0.06),11:40:36 AM,RC
Jacob Bridgeman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43607228,The Open Championship,7/17/2026,6800,43.58,3.13,0.5337,0.4663,18543.3 (0.01),2896.9 (0.03),1252.1 (0.07),525.9 (0.16),4:02:36 PM,RC
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43607229,The Open Championship,7/17/2026,6800,44.65,5.67,0.5866,0.4134,13322.7 (0.01),2236.0 (0.04),998.4 (0.09),424.5 (0.19),11:07:36 AM,RC
Bernd Wiesberger,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43607230,The Open Championship,7/17/2026,6800,33.67,1.17,0.505,0.495,31849.4 (0.00),5493.5 (0.02),2123.9 (0.04),807.7 (0.11),1:23:36 PM,RC
John Parry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43607231,The Open Championship,7/17/2026,6800,36.05,2.36,0.5136,0.4864,29581.8 (0.00),4660.6 (0.02),1912.1 (0.05),782.3 (0.11),12:17:36 PM,RC
David Puig,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43607232,The Open Championship,7/17/2026,6800,42.88,1.77,0.5178,0.4822,17799.0 (0.01),3136.8 (0.03),1415.8 (0.07),578.6 (0.15),11:07:36 AM,RC
Scott Vincent,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/979.png,772,43607233,The Open Championship,7/17/2026,6800,34.92,1.01,0.4902,0.5098,34889.8 (0.00),5878.5 (0.02),2331.7 (0.04),882.7 (0.10),9:12:36 AM,RC
Andrew Novak,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43607234,The Open Championship,7/17/2026,6800,37.4,1.26,0.5165,0.4835,25332.9 (0.00),3876.0 (0.03),1696.3 (0.06),680.5 (0.13),7:33:36 AM,RC
Daniel Hillier,Showdown: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43607235,The Open Championship,7/17/2026,6800,35.82,0.72,0.5063,0.4937,32438.2 (0.00),4741.7 (0.02),1995.8 (0.05),808.6 (0.11),7:22:36 AM,RC
Nick Taylor,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43607236,The Open Championship,7/17/2026,6800,38.08,3.64,0.5314,0.4686,22375.9 (0.00),3367.5 (0.03),1367.7 (0.07),563.6 (0.15),10:56:36 AM,RC
Hao-Tong Li,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43607237,The Open Championship,7/17/2026,6700,37.5,0,0,0,,,,,,
Michael Brennan,Showdown: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43607238,The Open Championship,7/17/2026,6700,35.45,1.14,0.4874,0.5126,26437.6 (0.00),4316.7 (0.02),1795.8 (0.05),744.1 (0.12),12:39:36 PM,RC
Ryan Fox,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43607239,The Open Championship,7/17/2026,6700,45.17,4.25,0.5686,0.4314,15788.9 (0.01),2651.8 (0.04),1148.4 (0.08),484.5 (0.17),7:33:36 AM,RC
Pierceson Coody,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43607240,The Open Championship,7/17/2026,6700,34.8,0.94,0.4859,0.5141,28375.0 (0.00),4300.0 (0.02),1879.2 (0.05),785.0 (0.11),2:18:36 PM,RC
Rasmus Hojgaard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43607241,The Open Championship,7/17/2026,6700,40.7,2.16,0.5015,0.4985,21917.1 (0.00),3775.8 (0.03),1592.9 (0.06),673.6 (0.13),9:50:36 AM,RC
Daniel Berger,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43607242,The Open Championship,7/17/2026,6700,37.65,2.07,0.4841,0.5159,27635.9 (0.00),4399.9 (0.02),1870.1 (0.05),729.1 (0.12),4:13:36 PM,RC
Gary Woodland,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43607244,The Open Championship,7/17/2026,6700,42.05,3.09,0.516,0.484,20204.8 (0.00),3322.0 (0.03),1415.9 (0.07),592.7 (0.14),8:28:36 AM,RC
Matt Wallace,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43607245,The Open Championship,7/17/2026,6700,38.4,3.63,0.5591,0.4409,15134.8 (0.01),2533.3 (0.04),1120.8 (0.08),482.7 (0.17),12:28:36 PM,RC
Jackson Suber,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43607246,The Open Championship,7/17/2026,6600,35.67,2.2,0.4818,0.5182,29558.2 (0.00),4691.3 (0.02),1950.6 (0.05),799.1 (0.11),1:12:36 PM,RC
Matthew Jordan,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43607247,The Open Championship,7/17/2026,6600,35.6,4.2,0.5079,0.4921,29235.7 (0.00),4846.5 (0.02),1939.2 (0.05),773.6 (0.11),7:33:36 AM,RC
Jesper Svensson,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43607248,The Open Championship,7/17/2026,6600,32.97,1.35,0.4667,0.5333,37081.2 (0.00),5766.7 (0.02),2412.5 (0.04),954.1 (0.09),2:29:36 PM,RC
Billy Horschel,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43607249,The Open Championship,7/17/2026,6600,33.52,1.63,0.4572,0.5428,36897.5 (0.00),5824.2 (0.02),2350.9 (0.04),899.5 (0.10),2:07:36 PM,RC
Michael Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43607250,The Open Championship,7/17/2026,6600,36.2,1.89,0.5117,0.4883,25471.9 (0.00),3752.3 (0.03),1650.5 (0.06),670.9 (0.13),7:22:36 AM,RC
Sami Valimaki,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43607251,The Open Championship,7/17/2026,6600,32.32,0.81,0.4853,0.5147,32916.7 (0.00),5183.3 (0.02),2129.2 (0.04),847.3 (0.11),1:12:36 PM,RC
Harry Hall,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43607252,The Open Championship,7/17/2026,6600,38.85,2.53,0.5351,0.4649,20043.9 (0.01),3152.3 (0.03),1372.8 (0.07),587.7 (0.15),1:45:36 PM,RC
Sam Stevens,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43607253,The Open Championship,7/17/2026,6600,35.45,2.12,0.5129,0.4871,30958.8 (0.00),4966.7 (0.02),1966.7 (0.05),785.9 (0.11),9:39:36 AM,RC
Hennie Du Plessis,Showdown: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43607254,The Open Championship,7/17/2026,6600,34.02,0.98,0.4601,0.5399,33075.2 (0.00),5254.7 (0.02),2150.8 (0.04),849.5 (0.11),8:50:36 AM,RC
Padraig Harrington,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43607255,The Open Championship,7/17/2026,6500,30.36,1.45,0.4527,0.5473,48351.2 (0.00),8928.6 (0.01),3266.2 (0.03),1286.4 (0.07),1:56:36 PM,RC
Francesco Laporta,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43607256,The Open Championship,7/17/2026,6500,33.38,0,0.3943,0.6057,56775.1 (0.00),9513.0 (0.01),3760.2 (0.03),1227.3 (0.08),4:24:36 PM,RC
Daniel Brown,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43607257,The Open Championship,7/17/2026,6500,35.07,0,0,0,,,,,,
Josele Ballester,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,773808,43607259,The Open Championship,7/17/2026,6500,32.26,0,0,0,,,,,,
Peter Uihlein,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43607261,The Open Championship,7/17/2026,6500,32.81,0.18,0.3704,0.6296,70000.0 (0.00),12272.7 (0.01),4366.7 (0.02),1631.8 (0.06),4:24:36 PM,RC
Laurie Canter,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43607262,The Open Championship,7/17/2026,6500,32.45,1.55,0.4836,0.5164,31065.6 (0.00),4922.2 (0.02),2077.5 (0.05),838.6 (0.11),12:39:36 PM,RC
Francesco Molinari,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43607263,The Open Championship,7/17/2026,6500,35.34,2.94,0.4471,0.5529,39666.3 (0.00),5992.0 (0.02),2217.5 (0.04),895.5 (0.10),8:39:36 AM,RC
Stewart Cink,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1119.png,1005,43607264,The Open Championship,7/17/2026,6400,32.24,1.02,0.4492,0.5508,38120.5 (0.00),5307.4 (0.02),2227.7 (0.04),879.5 (0.10),9:12:36 AM,RC
