Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,0,0,0,3664.1 (0.03),674.0 (0.13),316.7 (0.24),125.1 (0.44),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,3044.5 (0.03),609.5 (0.14),288.3 (0.26),114.1 (0.47),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3559.2 (0.03),670.0 (0.13),308.3 (0.24),119.1 (0.46),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,0,0,0,3883.3 (0.03),699.0 (0.13),322.2 (0.24),135.4 (0.42),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,0,0,0,3929.6 (0.02),751.0 (0.12),320.6 (0.24),135.0 (0.43),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,4417.5 (0.02),799.0 (0.11),352.6 (0.22),143.6 (0.41),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,0,0,0,3702.7 (0.03),725.0 (0.12),321.1 (0.24),129.6 (0.44),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,0,0,0,3663.8 (0.03),700.0 (0.13),318.3 (0.24),123.8 (0.45),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4816.0 (0.02),828.0 (0.11),371.1 (0.21),147.4 (0.40),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,0,0,0,4346.1 (0.02),797.0 (0.11),353.7 (0.22),144.8 (0.41),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4211.8 (0.02),838.0 (0.11),393.3 (0.20),155.6 (0.39),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,0,0,0,4707.8 (0.02),855.0 (0.10),403.9 (0.20),153.8 (0.39),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4504.8 (0.02),811.0 (0.11),360.9 (0.22),146.4 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,5081.2 (0.02),900.0 (0.10),389.4 (0.20),153.4 (0.39),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4443.1 (0.02),802.0 (0.11),369.8 (0.21),147.3 (0.40),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,0,0,0,4388.2 (0.02),813.0 (0.11),354.8 (0.22),146.4 (0.41),,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,0,0,0,5701.8 (0.02),1010.0 (0.09),458.3 (0.18),179.0 (0.36),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,0,0,0,5936.4 (0.02),1025.0 (0.09),461.7 (0.18),182.9 (0.35),,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,0,0,0,4808.9 (0.02),932.0 (0.10),415.0 (0.19),167.1 (0.37),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,0,0,0,6624.7 (0.01),1127.5 (0.08),497.2 (0.17),198.9 (0.33),,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,0,0,0,7399.2 (0.01),1245.0 (0.07),548.9 (0.15),211.9 (0.32),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,0,0,0,6522.6 (0.02),1130.0 (0.08),491.7 (0.17),190.8 (0.34),,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,0,0,0,7383.9 (0.01),1185.0 (0.08),533.9 (0.16),209.4 (0.32),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,0,0,0,6371.5 (0.02),1142.5 (0.08),495.0 (0.17),198.1 (0.34),,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,0,0,0,6971.8 (0.01),1220.0 (0.08),515.6 (0.16),201.6 (0.33),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,0,0,0,8408.0 (0.01),1365.0 (0.07),610.6 (0.14),232.5 (0.30),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,0,0,0,7888.4 (0.01),1382.5 (0.07),597.8 (0.14),221.0 (0.31),,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,0,0,0,8205.6 (0.01),1302.5 (0.07),563.3 (0.15),219.8 (0.31),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,0,0,0,9927.1 (0.01),1455.0 (0.06),651.7 (0.13),248.1 (0.29),,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,0,0,0,11030.7 (0.01),1660.0 (0.06),717.2 (0.12),265.0 (0.27),,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,0,0,0,10677.7 (0.01),1745.0 (0.05),766.7 (0.12),294.4 (0.25),,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,0,0,0,8895.7 (0.01),1530.0 (0.06),722.8 (0.12),267.5 (0.27),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,0,0,0,10147.8 (0.01),1625.0 (0.06),712.8 (0.12),262.5 (0.28),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,0,0,0,10431.3 (0.01),1675.0 (0.06),717.2 (0.12),271.3 (0.27),,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,0,0,0,11055.5 (0.01),1705.0 (0.06),741.1 (0.12),268.1 (0.27),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,0,0,0,12199.3 (0.01),1980.0 (0.05),828.9 (0.11),305.0 (0.25),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,0,0,0,12234.5 (0.01),1780.0 (0.05),792.2 (0.11),308.1 (0.24),,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,0,0,0,10944.0 (0.01),2030.0 (0.05),888.9 (0.10),338.1 (0.23),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,0,0,0,11756.4 (0.01),1815.0 (0.05),818.9 (0.11),297.5 (0.25),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,0,0,0,10660.4 (0.01),1635.0 (0.06),688.3 (0.13),266.3 (0.27),,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,0,0,0,10612.8 (0.01),1840.0 (0.05),783.3 (0.11),285.0 (0.26),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,0,0,0,11097.5 (0.01),1805.0 (0.05),786.7 (0.11),281.9 (0.26),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,15827.3 (0.01),2380.0 (0.04),1003.3 (0.09),362.5 (0.22),,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,0,0,0,16854.8 (0.01),2335.0 (0.04),997.8 (0.09),350.8 (0.22),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,0,0,0,13520.1 (0.01),1930.0 (0.05),847.8 (0.11),307.5 (0.25),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,15878.3 (0.01),2190.0 (0.04),923.3 (0.10),333.1 (0.23),,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,0,0,0,17905.3 (0.01),2610.0 (0.04),1108.3 (0.08),390.6 (0.20),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,0,0,0,21554.1 (0.00),3050.0 (0.03),1236.1 (0.07),452.5 (0.18),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,0,0,0,21326.8 (0.00),2940.0 (0.03),1213.9 (0.08),427.5 (0.19),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,56.81,0,0.5045,0.4955,31250.0 (0.00),4640.0 (0.02),1980.0 (0.05),807.5 (0.11),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,0,0,0,18960.4 (0.01),2720.0 (0.04),1133.3 (0.08),405.6 (0.20),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,0,0,0,22895.6 (0.00),3160.0 (0.03),1341.7 (0.07),470.0 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,0,0,0,23287.5 (0.00),3200.0 (0.03),1285.7 (0.07),450.8 (0.18),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,0,0,0,24606.2 (0.00),3270.0 (0.03),1375.0 (0.07),479.4 (0.17),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,26416.9 (0.00),3400.0 (0.03),1419.4 (0.07),481.9 (0.17),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0,0,0,48133.8 (0.00),6360.0 (0.02),2416.7 (0.04),803.8 (0.11),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.07,0,0.4878,0.5122,34562.5 (0.00),5320.0 (0.02),2270.0 (0.04),892.5 (0.10),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.65,0,0.3767,0.6233,40562.5 (0.00),6240.0 (0.02),2540.0 (0.04),1000.0 (0.09),,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.23,0,0.443,0.557,43937.5 (0.00),6320.0 (0.02),2560.0 (0.04),1037.5 (0.09),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,53.72,0,0.376,0.624,79375.0 (0.00),11400.0 (0.01),4420.0 (0.02),1612.5 (0.06),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,30435.5 (0.00),3940.0 (0.02),1638.9 (0.06),574.4 (0.15),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0,0,0,67771.5 (0.00),7900.0 (0.01),2922.2 (0.03),956.3 (0.09),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,55.76,0,0.4284,0.5716,51250.0 (0.00),8160.0 (0.01),3280.0 (0.03),1181.3 (0.08),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.46,0,0.3033,0.6967,93437.5 (0.00),11900.0 (0.01),4340.0 (0.02),1650.0 (0.06),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,0,0,0,37144.5 (0.00),5060.0 (0.02),1977.8 (0.05),670.0 (0.13),,
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,0,0,0,52427.0 (0.00),6360.0 (0.02),2422.2 (0.04),861.3 (0.10),,
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0,0,0,105959.3 (0.00),14166.7 (0.01),5388.9 (0.02),1460.7 (0.06),,
