Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,1.71,0,0,37111.1 (0.00),3633.3 (0.03),1181.3 (0.08),338.6 (0.23),11:31:36 AM,AR
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,76.72,0,0,0,8498.2 (0.01),523.0 (0.16),-0.8 (0.01),-802.8 (0.89),,
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,74.03,1.64,0,0,242500.0 (0.00),26333.3 (0.00),13000.0 (0.01),2350.0 (0.04),10:22:36 AM,AR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,74.75,0,0,0,,,,,,
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,75.38,0,0,0,8589.0 (0.01),524.0 (0.16),102.5 (0.49),-743.8 (0.88),,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,73.89,0,0,0,21407.7 (0.00),1081.3 (0.08),212.5 (0.32),-297.5 (0.75),,
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,72.4,0,0,0,51111.1 (0.00),4622.2 (0.02),1425.0 (0.07),382.9 (0.21),11:21:36 AM,AR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,76.79,0,0,0,123750.0 (0.00),12000.0 (0.01),3357.1 (0.03),732.9 (0.12),11:11:36 AM,AR
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,73.66,0,0,0,538.0 (0.16),-244.0 (0.71),-1674.8 (0.94),-17500.0 (0.99),,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,73.63,0,0,0,2793.9 (0.03),381.0 (0.21),148.0 (0.40),-239.7 (0.71),3:11:36 PM,AR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,74.3,0,0,0,45820.0 (0.00),2212.5 (0.04),398.8 (0.20),-167.5 (0.63),,
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,75.66,0,0,0,148888.9 (0.00),6425.0 (0.02),857.5 (0.10),117.8 (0.46),,
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,2.01,0,0,68888.9 (0.00),6133.3 (0.02),1625.0 (0.06),384.3 (0.21),11:51:36 AM,AR
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,70.98,0,0,0,28424.8 (0.00),1362.5 (0.07),236.3 (0.30),-325.0 (0.76),,
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,75.54,2.42,0,0,,,,,,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,75.51,1.34,0,0,,,,,,
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,74.31,0,0,0,204444.4 (0.00),27000.0 (0.00),18500.0 (0.01),1687.5 (0.06),,
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,72.86,0,0,0,1026.6 (0.09),-113.8 (0.53),-617.3 (0.86),-10750.0 (0.99),,
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,76.88,0,0,0,248000.0 (0.00),27200.0 (0.00),23866.7 (0.00),6766.7 (0.01),9:19:36 AM,AR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,73.69,0.83,0,0,11516.6 (0.01),1145.0 (0.08),387.0 (0.21),90.7 (0.52),2:11:36 PM,AR
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.36,0,0,0,168125.0 (0.00),15800.0 (0.01),15800.0 (0.01),6500.0 (0.02),,
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,73.88,0,0,0,,,,,,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,70.95,0,0,0,167500.0 (0.00),16500.0 (0.01),15500.0 (0.01),6750.0 (0.01),,
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,69.66,0,0,0,180000.0 (0.00),16500.0 (0.01),15800.0 (0.01),4500.0 (0.02),,
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,73.31,0,0,0,248333.3 (0.00),27000.0 (0.00),24000.0 (0.00),11750.0 (0.01),8:43:36 AM,AR
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,70.43,0,0,0,135000.0 (0.00),5950.0 (0.02),815.0 (0.11),111.5 (0.47),,
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,70.27,0,0,0,190.9 (0.34),-690.4 (0.87),-7247.0 (0.99),-29608.0 (1.00),,
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,70.03,0,0,0,138411.1 (0.00),6500.0 (0.02),900.0 (0.10),128.0 (0.44),,
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,71.18,0,0,0,,,,,,
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,68.75,0,0,0,,,,,,
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,71.66,0,0,0,83181.8 (0.00),2975.0 (0.03),492.5 (0.17),-149.0 (0.60),,
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,71.45,0.38,0,0,248333.3 (0.00),26650.0 (0.00),24500.0 (0.00),7450.0 (0.01),9:28:36 AM,AR
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,70.41,0,0,0,204444.4 (0.00),26866.7 (0.00),3875.0 (0.03),471.3 (0.18),,
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,69.4,0,0,0,,,,,,
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,60.16,0,0,0,,,,,,
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,71.3,0,0,0,,,,,,
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,71.37,0,0,0,232211.1 (0.00),27000.0 (0.00),6250.0 (0.02),642.5 (0.13),,
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,70.1,0,0,0,186250.0 (0.00),16500.0 (0.01),16500.0 (0.01),6400.0 (0.02),,
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,71.23,0,0,0,,,,,,
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,69.66,0.22,0,0,251666.7 (0.00),26650.0 (0.00),21400.0 (0.00),3750.0 (0.03),10:31:36 AM,AR
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,68.89,0,0,0,204444.4 (0.00),27200.0 (0.00),10000.0 (0.01),1050.0 (0.09),,
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,70.98,0,0,0,198737.5 (0.00),15500.0 (0.01),15500.0 (0.01),2500.0 (0.04),,
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,69.67,0,0,0,198737.5 (0.00),16500.0 (0.01),15800.0 (0.01),3050.0 (0.03),,
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.83,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,68.2,0.45,0,0,82222.2 (0.00),7628.6 (0.01),2025.0 (0.05),524.3 (0.16),12:11:36 PM,AR
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,70.5,0,0,0,30753.8 (0.00),1487.5 (0.06),242.5 (0.29),-286.3 (0.74),,
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,65.62,0,0,0,226655.6 (0.00),9433.3 (0.01),1212.5 (0.08),154.8 (0.39),,
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,66.68,0,0,0,6394.1 (0.02),395.0 (0.20),-130.0 (0.57),-1154.3 (0.92),,
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,69.35,0,0,0,199362.5 (0.00),16500.0 (0.01),16500.0 (0.01),5250.0 (0.02),,
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,67.02,0,0,0,,,,,,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70,0,0,0,117850.0 (0.00),4125.0 (0.02),602.5 (0.14),-120.3 (0.55),,
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.7,0,0,0,221111.1 (0.00),27200.0 (0.00),6650.0 (0.01),737.5 (0.12),,
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,67.9,0,0,0,232211.1 (0.00),27200.0 (0.00),6000.0 (0.02),637.5 (0.14),,
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,72.43,0,0,0,226666.7 (0.00),27333.3 (0.00),16333.3 (0.01),1716.7 (0.06),,
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,65.48,0,0,0,,,,,,
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,64.9,0.64,0,0,211250.0 (0.00),26166.7 (0.00),10500.0 (0.01),2066.7 (0.05),10:51:36 AM,AR
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,69.33,0,0,0,232222.2 (0.00),20166.7 (0.00),2450.0 (0.04),307.5 (0.25),,
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,67.3,0,0,0,,,,,,
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,64.81,0,0,0,151666.7 (0.00),6425.0 (0.02),910.0 (0.10),128.0 (0.44),,
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,64.42,0,0,0,186250.0 (0.00),16500.0 (0.01),15500.0 (0.01),6000.0 (0.02),,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,66.65,0,0,0,,,,,,
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,65.97,0,0,0,186250.0 (0.00),16500.0 (0.01),15000.0 (0.01),3250.0 (0.03),,
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,63.76,0,0,0,232766.7 (0.00),19833.3 (0.01),2725.0 (0.04),355.8 (0.22),,
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,68.33,0,0,0,,,,,,
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,65.75,0,0,0,,,,,,
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,66.63,0,0,0,,,,,,
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,66.05,0,0,0,,,,,,
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,66.31,0,0,0,178111.1 (0.00),9700.0 (0.01),1262.5 (0.07),176.8 (0.36),,
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,66.66,0,0,0,,,,,,
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,65.59,0,0,0,186250.0 (0.00),15800.0 (0.01),15800.0 (0.01),4500.0 (0.02),,
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,65.83,0,0,0,192500.0 (0.00),15800.0 (0.01),16500.0 (0.01),3250.0 (0.03),,
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,63.32,0,0,0,,,,,,
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,66.62,0,0,0,,,,,,
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,65.92,0,0,0,221111.1 (0.00),26666.7 (0.00),13000.0 (0.01),1393.8 (0.07),,
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,63.37,0,0,0,232777.8 (0.00),10533.3 (0.01),1293.8 (0.07),165.8 (0.38),,
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.33,0,0,0,221111.1 (0.00),27666.7 (0.00),16700.0 (0.01),1725.0 (0.05),,
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.04,0,0,0,221666.7 (0.00),27000.0 (0.00),8400.0 (0.01),797.5 (0.11),,
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,63.39,0,0,0,186250.0 (0.00),15800.0 (0.01),15500.0 (0.01),3050.0 (0.03),,
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.02,0,0,0,186250.0 (0.00),16000.0 (0.01),16500.0 (0.01),3750.0 (0.03),,
Dylan Wu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43091497,THE CJ CUP Byron Nelson,5/21/2026,6500,63.95,0,0,0,,,,,,
William Sides,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,872919,43091498,THE CJ CUP Byron Nelson,5/21/2026,6500,56.98,0,0,0,,,,,,
Jimmy Stanger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43091499,THE CJ CUP Byron Nelson,5/21/2026,6500,65.61,0,0,0,221111.1 (0.00),27666.7 (0.00),6150.0 (0.02),627.5 (0.14),,
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43091500,THE CJ CUP Byron Nelson,5/21/2026,6500,64.65,0,0,0,,,,,,
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43091501,THE CJ CUP Byron Nelson,5/21/2026,6500,65.86,0,0,0,232211.1 (0.00),26666.7 (0.00),4100.0 (0.02),432.5 (0.19),,
Joe Highsmith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43091502,THE CJ CUP Byron Nelson,5/21/2026,6500,61.98,0,0,0,183750.0 (0.00),15800.0 (0.01),15800.0 (0.01),3250.0 (0.03),,
Adam Schenk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43091503,THE CJ CUP Byron Nelson,5/21/2026,6400,64.93,0,0,0,,,,,,
Noah Goodwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452169.png,671040,43091504,THE CJ CUP Byron Nelson,5/21/2026,6400,63.08,0,0,0,,,,,,
Kevin Streelman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43091505,THE CJ CUP Byron Nelson,5/21/2026,6400,64.23,0,0,0,,,,,,
Davis Riley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43091506,THE CJ CUP Byron Nelson,5/21/2026,6400,63.37,0,0,0,221111.1 (0.00),22333.3 (0.00),2875.0 (0.03),387.5 (0.21),,
Brice Garnett,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43091508,THE CJ CUP Byron Nelson,5/21/2026,6400,62.13,0,0,0,226666.7 (0.00),14700.0 (0.01),1825.0 (0.05),240.0 (0.29),,
Kensei Hirata,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43091509,THE CJ CUP Byron Nelson,5/21/2026,6400,62.95,0,0,0,186250.0 (0.00),15800.0 (0.01),15800.0 (0.01),4500.0 (0.02),,
Henrik Norlander,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/633.png,1698,43091510,THE CJ CUP Byron Nelson,5/21/2026,6400,63.29,0,0,0,,,,,,
Peter Malnati,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43091511,THE CJ CUP Byron Nelson,5/21/2026,6300,62.53,0,0,0,221111.1 (0.00),27000.0 (0.00),4250.0 (0.02),443.8 (0.18),,
Gordon Sargent,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43091512,THE CJ CUP Byron Nelson,5/21/2026,6300,62.55,0,0,0,,,,,,
Ben Silverman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43091513,THE CJ CUP Byron Nelson,5/21/2026,6300,65.98,0,0,0,,,,,,
Alejandro Tosti,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43091514,THE CJ CUP Byron Nelson,5/21/2026,6300,60.66,0,0,0,,,,,,
Davis Chatfield,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43091515,THE CJ CUP Byron Nelson,5/21/2026,6300,60.62,0,0,0,,,,,,
