Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42523842,Valero Texas Open,4/5/2026,9100,46.13,5.67,0,0,8913.7 (0.01),669.2 (0.13),259.2 (0.28),-63.0 (0.39),2:06:36 PM,MP
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42523843,Valero Texas Open,4/5/2026,9000,51.28,5.38,0,0,14664.2 (0.01),1112.5 (0.08),365.8 (0.21),126.8 (0.44),9:06:36 AM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,9581.2 (0.01),738.3 (0.12),273.3 (0.27),-4.5 (0.04),8:42:36 AM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42523844,Valero Texas Open,4/5/2026,8900,49.08,0,0,0,3379.6 (0.03),297.5 (0.25),78.7 (0.56),-272.0 (0.73),1:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42523845,Valero Texas Open,4/5/2026,8800,45.83,0,0,0,2118.3 (0.05),214.7 (0.32),-84.3 (0.46),-345.0 (0.78),8:54:36 AM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42523846,Valero Texas Open,4/5/2026,8700,50.72,0,0,0,97000.0 (0.00),6683.3 (0.01),1858.3 (0.05),537.5 (0.16),9:18:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42523847,Valero Texas Open,4/5/2026,8600,47.97,0,0,0,2112.9 (0.05),192.2 (0.34),-140.3 (0.58),-449.0 (0.82),9:30:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42523848,Valero Texas Open,4/5/2026,8500,45.65,0,0,0,24295.8 (0.00),2033.3 (0.05),701.7 (0.12),230.0 (0.30),9:06:36 AM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.52,10.67,0,0,46500.0 (0.00),2800.0 (0.03),928.3 (0.10),290.0 (0.26),1:42:36 PM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42523849,Valero Texas Open,4/5/2026,8400,48.42,5.56,0,0,114500.0 (0.00),7760.0 (0.01),2375.0 (0.04),675.0 (0.13),1:54:36 PM,MP
Will Zalatoris,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42523850,Valero Texas Open,4/5/2026,8300,43.22,0,0,0,61500.0 (0.00),3916.7 (0.02),1215.0 (0.08),360.8 (0.22),8:30:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42523851,Valero Texas Open,4/5/2026,8200,45.45,2.22,0,0,63500.0 (0.00),4366.7 (0.02),1291.7 (0.07),411.3 (0.20),1:54:36 PM,MP
John Parry,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42523852,Valero Texas Open,4/5/2026,8100,45.02,0,0,0,6107.2 (0.02),477.5 (0.17),173.0 (0.37),-177.8 (0.64),3:06:36 PM,MP
Davis Thompson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42523853,Valero Texas Open,4/5/2026,8000,47.43,0,0,0,20650.0 (0.00),1462.5 (0.06),508.3 (0.16),167.8 (0.37),9:18:36 AM,MP
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,92.44,14.13,0,0,,,,,1:54:36 PM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42523854,Valero Texas Open,4/5/2026,7900,45.37,0,0,0,79500.0 (0.00),5416.7 (0.02),1516.7 (0.06),400.0 (0.20),8:18:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42523855,Valero Texas Open,4/5/2026,7900,45.48,0,0,0,62250.0 (0.00),3883.3 (0.03),1212.5 (0.08),364.5 (0.22),2:06:36 PM,MP
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,97.37,13.53,0,0,150000.0 (0.00),,,,2:06:36 PM,MP
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,87.25,14.91,0,0,16489.9 (0.01),1216.7 (0.08),406.7 (0.20),137.8 (0.42),9:06:36 AM,MP
Andrew Putnam,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42523856,Valero Texas Open,4/5/2026,7800,40.57,2.58,0,0,4934.6 (0.02),418.3 (0.19),159.7 (0.39),-178.0 (0.64),1:30:36 PM,MP
Eric Cole,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42523857,Valero Texas Open,4/5/2026,7800,41.38,0,0,0,26959.1 (0.00),1675.0 (0.06),551.7 (0.15),178.5 (0.36),1:30:36 PM,MP
Adrien Dumont De Chassart,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42523858,Valero Texas Open,4/5/2026,7700,43.57,0,0,0,94000.0 (0.00),5300.0 (0.02),1483.3 (0.06),442.5 (0.18),10:06:36 AM,MP
Kevin Roy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42523859,Valero Texas Open,4/5/2026,7700,41.13,0,0,0,3347.9 (0.03),314.2 (0.24),85.2 (0.54),-263.3 (0.72),2:18:36 PM,MP
Bud Cauley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42523860,Valero Texas Open,4/5/2026,7600,45.82,1.66,0,0,2896.3 (0.03),273.3 (0.27),70.0 (0.59),-291.3 (0.74),8:18:36 AM,MP
Austin Smotherman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42523861,Valero Texas Open,4/5/2026,7600,44.45,4.06,0,0,73000.0 (0.00),4483.3 (0.02),1316.7 (0.07),430.0 (0.19),8:18:36 AM,MP
Matt Wallace,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42523862,Valero Texas Open,4/5/2026,7500,42.07,0,0,0,32750.0 (0.00),2250.0 (0.04),714.2 (0.12),235.0 (0.30),1:18:36 PM,MP
Mac Meissner,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42523863,Valero Texas Open,4/5/2026,7500,46.39,0,0,0,86500.0 (0.00),5033.3 (0.02),1441.7 (0.06),440.0 (0.19),8:06:36 AM,MP
Kristoffer Reitan,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/norway.png,671051,42523864,Valero Texas Open,4/5/2026,7400,42.05,0,0,0,12788.5 (0.01),1012.5 (0.09),346.3 (0.22),115.5 (0.46),1:18:36 PM,MP
Bronson Burgoon,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42523865,Valero Texas Open,4/5/2026,7400,34.95,0,0,0,211500.0 (0.00),13520.0 (0.01),3583.3 (0.03),967.5 (0.09),8:30:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,83.29,0,0,0,24295.8 (0.00),2033.3 (0.05),701.7 (0.12),230.0 (0.30),9:06:36 AM,MP
J.T. Poston,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42523866,Valero Texas Open,4/5/2026,7300,42.3,2.03,0,0,131500.0 (0.00),7916.7 (0.01),2183.3 (0.04),620.0 (0.14),8:42:36 AM,MP
Chris Kirk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42523867,Valero Texas Open,4/5/2026,7300,44.09,2.76,0,0,14923.7 (0.01),1108.3 (0.08),365.8 (0.21),122.5 (0.45),2:06:36 PM,MP
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,79.84,0,0,0,,,,,8:54:36 AM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,83.78,6.43,0,0,33900.0 (0.00),2250.0 (0.04),726.7 (0.12),236.3 (0.30),8:54:36 AM,MP
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,84.68,5.67,0,0,8913.7 (0.01),669.2 (0.13),259.2 (0.28),-63.0 (0.39),2:06:36 PM,MP
Andrew Novak,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42523868,Valero Texas Open,4/5/2026,7200,41.08,3.02,0,0,12729.6 (0.01),983.3 (0.09),344.2 (0.23),121.3 (0.45),9:18:36 AM,MP
Rico Hoey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42523869,Valero Texas Open,4/5/2026,7200,43.11,0,0,0,106500.0 (0.00),6350.0 (0.02),2091.7 (0.05),590.0 (0.14),9:30:36 AM,MP
Beau Hossler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42523871,Valero Texas Open,4/5/2026,7100,40.17,0,0,0,86000.0 (0.00),5333.3 (0.02),1558.3 (0.06),465.0 (0.18),2:18:36 PM,MP
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,85.78,5.38,0,0,14664.2 (0.01),1112.5 (0.08),365.8 (0.21),126.8 (0.44),9:06:36 AM,MP
Billy Horschel,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42523872,Valero Texas Open,4/5/2026,7000,37.05,2.56,0,0,27166.0 (0.00),1958.3 (0.05),635.8 (0.14),214.0 (0.32),1:54:36 PM,MP
Austin Eckroat,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42523873,Valero Texas Open,4/5/2026,7000,38.48,0,0,0,20199.9 (0.00),1358.3 (0.07),487.5 (0.17),167.5 (0.37),9:42:36 AM,MP
Michael Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42523874,Valero Texas Open,4/5/2026,6900,38.4,3.23,0,0,11403.5 (0.01),838.3 (0.11),309.7 (0.24),54.0 (0.65),9:42:36 AM,MP
Chad Ramey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42523875,Valero Texas Open,4/5/2026,6900,42.02,0,0,0,55750.0 (0.00),3583.3 (0.03),1154.2 (0.08),362.0 (0.22),2:18:36 PM,MP
Seonghyeon Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42523876,Valero Texas Open,4/5/2026,6900,38.1,0,0,0,,,,,,
Steven Fisk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42523877,Valero Texas Open,4/5/2026,6800,39.13,0,0,0,5836.5 (0.02),484.2 (0.17),173.7 (0.37),-170.0 (0.63),2:06:36 PM,MP
Sami Valimaki,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42523879,Valero Texas Open,4/5/2026,6800,37.7,0,0,0,42450.0 (0.00),2583.3 (0.04),831.7 (0.11),266.3 (0.27),8:54:36 AM,MP
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.34,3.23,0,0,11403.5 (0.01),838.3 (0.11),309.7 (0.24),54.0 (0.65),9:42:36 AM,MP
Kevin Yu,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42523880,Valero Texas Open,4/5/2026,6700,36.6,0,0,0,40678.8 (0.00),2716.7 (0.04),876.7 (0.10),276.3 (0.27),1:54:36 PM,MP
Doug Ghim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42523881,Valero Texas Open,4/5/2026,6700,41.83,0,0,0,61500.0 (0.00),3950.0 (0.02),1229.2 (0.08),347.5 (0.22),9:42:36 AM,MP
Vince Whaley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42523883,Valero Texas Open,4/5/2026,6600,38.75,0,0,0,104500.0 (0.00),5816.7 (0.02),1708.3 (0.06),532.5 (0.16),9:42:36 AM,MP
Kevin Streelman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42523884,Valero Texas Open,4/5/2026,6600,32.48,0,0,0,64000.0 (0.00),3816.7 (0.03),1187.5 (0.08),357.5 (0.22),8:06:36 AM,MP
Zachary Bauchou,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42523885,Valero Texas Open,4/5/2026,6600,32.32,0,0,0,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,75.84,5.56,0,0,114500.0 (0.00),7760.0 (0.01),2375.0 (0.04),675.0 (0.13),1:54:36 PM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,76.23,2.22,0,0,63500.0 (0.00),4366.7 (0.02),1291.7 (0.07),411.3 (0.20),1:54:36 PM,MP
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,71.72,0,0,0,42450.0 (0.00),2583.3 (0.04),831.7 (0.11),266.3 (0.27),8:54:36 AM,MP
David Ford,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42523886,Valero Texas Open,4/5/2026,6500,38.52,0,0,0,121500.0 (0.00),7900.0 (0.01),2350.0 (0.04),727.5 (0.12),9:54:36 AM,MP
A.J. Ewart,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,765420,42523887,Valero Texas Open,4/5/2026,6500,38.98,0,0,0,88333.3 (0.00),4980.0 (0.02),1600.0 (0.06),456.3 (0.18),3:06:36 PM,MP
Adam Svensson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42523888,Valero Texas Open,4/5/2026,6500,32.55,0,0,0,51750.0 (0.00),3000.0 (0.03),975.0 (0.09),293.8 (0.25),9:30:36 AM,MP
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.81,3.02,0,0,12729.6 (0.01),983.3 (0.09),344.2 (0.23),121.3 (0.45),9:18:36 AM,MP
Mark Hubbard,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42523889,Valero Texas Open,4/5/2026,6400,34.02,0,0,0,224000.0 (0.00),19300.0 (0.01),4650.0 (0.02),1212.5 (0.08),2:18:36 PM,MP
Danny Walker,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42523890,Valero Texas Open,4/5/2026,6400,32.54,0,0,0,156500.0 (0.00),10100.0 (0.01),3016.7 (0.03),950.0 (0.10),2:18:36 PM,MP
Joe Highsmith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42523891,Valero Texas Open,4/5/2026,6400,32.74,0,0,0,34391.5 (0.00),2241.7 (0.04),818.3 (0.11),272.5 (0.27),9:18:36 AM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,82.36,0,0,0,12788.5 (0.01),1012.5 (0.09),346.3 (0.22),115.5 (0.46),1:18:36 PM,MP
Brandt Snedeker,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/690.png,400,42523892,Valero Texas Open,4/5/2026,6300,32.17,0,0,0,156500.0 (0.00),9320.0 (0.01),2450.0 (0.04),690.0 (0.13),1:42:36 PM,MP
Takumi Kanaya,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42523893,Valero Texas Open,4/5/2026,6300,36.1,0,0,0,144000.0 (0.00),9100.0 (0.01),2550.0 (0.04),727.5 (0.12),1:18:36 PM,MP
Chandler Phillips,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42523894,Valero Texas Open,4/5/2026,6300,31.89,0,0,0,37576.6 (0.00),2700.0 (0.04),871.7 (0.10),283.8 (0.26),8:18:36 AM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.74,0,0,0,,,,,,
Adam Schenk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42523895,Valero Texas Open,4/5/2026,6200,29.67,0,0,0,116500.0 (0.00),8580.0 (0.01),2300.0 (0.04),705.0 (0.12),9:06:36 AM,MP
Christo Lamprecht,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42523896,Valero Texas Open,4/5/2026,6200,30.01,0,0,0,102500.0 (0.00),6650.0 (0.01),2016.7 (0.05),605.0 (0.14),10:06:36 AM,MP
Gordon Sargent,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42523897,Valero Texas Open,4/5/2026,6200,31.47,0,0,0,65250.0 (0.00),4516.7 (0.02),1454.2 (0.06),478.8 (0.17),2:42:36 PM,MP
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.14,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Jeffrey Kang,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42523898,Valero Texas Open,4/5/2026,6100,29.47,0,0,0,292857.1 (0.00),23333.3 (0.00),5133.3 (0.02),1262.5 (0.07),3:06:36 PM,MP
Hank Lebioda,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42523899,Valero Texas Open,4/5/2026,6100,32.7,0,0,0,114500.0 (0.00),6483.3 (0.02),1958.3 (0.05),545.0 (0.15),1:06:36 PM,MP
Erik Van Rooyen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/671.png,417,42523900,Valero Texas Open,4/5/2026,6100,30.49,0,0,0,151500.0 (0.00),9920.0 (0.01),2700.0 (0.04),755.0 (0.12),1:30:36 PM,MP
Peter Malnati,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42523901,Valero Texas Open,4/5/2026,6000,29.47,0,0,0,282142.9 (0.00),29166.7 (0.00),6766.7 (0.01),1575.0 (0.06),9:42:36 AM,MP
Luke Clanton,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42523902,Valero Texas Open,4/5/2026,6000,32.61,0,0,0,219000.0 (0.00),14900.0 (0.01),3966.7 (0.02),1068.8 (0.09),10:06:36 AM,MP
Paul Waring,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42523903,Valero Texas Open,4/5/2026,6000,29.78,0,0,0,262500.0 (0.00),33000.0 (0.00),7850.0 (0.01),1725.0 (0.05),2:42:36 PM,MP
