Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.84,10.67,0.6573,0.3427,6177.1 (0.02),1280.0 (0.07),546.5 (0.15),236.9 (0.30),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.88,8.55,0.6899,0.3101,3915.5 (0.02),840.0 (0.11),383.5 (0.21),180.6 (0.36),,
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.53,17.19,0.6762,0.3238,4269.3 (0.02),870.0 (0.10),434.5 (0.19),201.3 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.25,6.43,0.6741,0.3259,5304.0 (0.02),992.0 (0.09),477.0 (0.17),213.3 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.32,14.13,0.7073,0.2927,4161.6 (0.02),905.0 (0.10),448.5 (0.18),198.3 (0.34),,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6906,0.3094,5230.8 (0.02),1020.0 (0.09),467.5 (0.18),206.8 (0.33),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.29,11.76,0.6248,0.3752,7846.4 (0.01),1475.0 (0.06),657.0 (0.13),290.0 (0.26),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.54,10.64,0.7101,0.2899,3423.2 (0.03),712.0 (0.12),350.6 (0.22),160.1 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.21,10.68,0.6725,0.3275,5477.1 (0.02),1060.0 (0.09),497.5 (0.17),224.4 (0.31),,
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.98,5.67,0.6276,0.3724,7023.2 (0.01),1305.0 (0.07),600.0 (0.14),265.0 (0.27),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.9,5.56,0.6068,0.3932,9238.7 (0.01),1645.0 (0.06),759.0 (0.12),329.5 (0.23),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.37,9.48,0.6746,0.3254,4653.9 (0.02),978.0 (0.09),447.5 (0.18),204.5 (0.33),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.18,9.53,0.6581,0.3419,6257.7 (0.02),1190.0 (0.08),565.5 (0.15),248.1 (0.29),,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42210494,Puerto Rico Open,3/8/2026,7400,77.02,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,73.59,0,0.5566,0.4434,11811.8 (0.01),2260.0 (0.04),1000.0 (0.09),442.3 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,75.26,0,0.5766,0.4234,13458.8 (0.01),2644.4 (0.04),1119.4 (0.08),470.0 (0.18),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.71,9.94,0.664,0.336,6046.3 (0.02),1175.0 (0.08),529.5 (0.16),241.9 (0.29),,
Rasmus Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42166412,THE PLAYERS Championship,3/12/2026,7300,77.12,0,0.5938,0.4062,10531.0 (0.01),2005.0 (0.05),877.0 (0.10),360.6 (0.22),,
Zac Blair,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/614.png,530,42210495,Puerto Rico Open,3/8/2026,7300,48.74,0,0.5,0.5,,,,,,
Adam Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42210496,Puerto Rico Open,3/8/2026,7300,56.54,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,77.25,8.26,0.599,0.401,10461.8 (0.01),1935.0 (0.05),850.0 (0.11),363.9 (0.22),,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.63,5.56,0.6054,0.3946,10038.8 (0.01),1815.0 (0.05),803.0 (0.11),350.4 (0.22),,
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,79.59,5.38,0.6656,0.3344,6527.1 (0.02),1260.0 (0.07),573.0 (0.15),248.1 (0.29),,
Marco Penge,Classic: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42166416,THE PLAYERS Championship,3/12/2026,7200,75.84,0,0.5342,0.4658,13538.8 (0.01),2560.0 (0.04),1122.5 (0.08),475.6 (0.17),,
Aaron Rai,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42166417,THE PLAYERS Championship,3/12/2026,7200,76.73,0,0.6193,0.3807,8384.8 (0.01),1555.0 (0.06),715.0 (0.12),305.0 (0.25),,
Mark Hubbard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42210497,Puerto Rico Open,3/8/2026,7200,67.26,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42210498,Puerto Rico Open,3/8/2026,7200,18.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.9,2.44,0.5983,0.4017,10423.4 (0.01),1845.0 (0.05),836.0 (0.11),351.4 (0.22),,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,76.8,5.32,0.675,0.325,5096.3 (0.02),1019.0 (0.09),472.0 (0.17),213.3 (0.32),,
John Keefer,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,814141,42166420,THE PLAYERS Championship,3/12/2026,7100,73.69,0,0,0,,,,,,
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,72.87,6.3,0.5766,0.4234,12307.7 (0.01),2220.0 (0.04),985.0 (0.09),421.3 (0.19),,
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.9,12.77,0.6236,0.3764,7023.2 (0.01),1410.0 (0.07),654.0 (0.13),280.0 (0.26),,
Chan Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42210499,Puerto Rico Open,3/8/2026,7100,63.16,0,0.5,0.5,,,,,,
Davis Riley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42210500,Puerto Rico Open,3/8/2026,7100,80.32,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,74.07,5.74,0.6255,0.3745,7442.5 (0.01),1375.0 (0.07),640.5 (0.14),297.5 (0.25),,
Christiaan Bezuidenhout,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42166424,THE PLAYERS Championship,3/12/2026,7000,76.2,0,0.6317,0.3683,8777.2 (0.01),1575.0 (0.06),720.0 (0.12),302.6 (0.25),,
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,73.3,8.27,0.6045,0.3955,9311.8 (0.01),1720.0 (0.05),783.0 (0.11),336.8 (0.23),,
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,69.83,2.16,0.4762,0.5238,23833.3 (0.00),4130.0 (0.02),1780.0 (0.05),703.8 (0.12),,
Thorbjorn Olesen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42166427,THE PLAYERS Championship,3/12/2026,7000,73.45,0,0.5827,0.4173,13538.8 (0.01),2205.0 (0.04),973.0 (0.09),408.1 (0.20),,
Jeremy Paul,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42210501,Puerto Rico Open,3/8/2026,7000,73.88,0,0.5,0.5,,,,,,
Martin Laird,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/616.png,1927,42210502,Puerto Rico Open,3/8/2026,7000,64.52,0,0.5,0.5,,,,,,
Matti Schmid,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42166428,THE PLAYERS Championship,3/12/2026,6900,71.04,0,0.4809,0.5191,33125.0 (0.00),5540.0 (0.02),2250.0 (0.04),870.0 (0.10),,
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,71.49,2.22,0.5444,0.4556,19038.9 (0.01),3370.0 (0.03),1437.5 (0.07),583.8 (0.15),,
Davis Thompson,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42166430,THE PLAYERS Championship,3/12/2026,6900,72.86,0,0.6106,0.3894,10038.7 (0.01),1825.0 (0.05),828.0 (0.11),350.0 (0.22),,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,77.91,2.18,0.6502,0.3498,7938.6 (0.01),1507.5 (0.06),680.0 (0.13),286.3 (0.26),,
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.9,4.2,0.6058,0.3942,12884.9 (0.01),2170.0 (0.04),957.0 (0.09),405.0 (0.20),,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,72.6,2.04,0.5415,0.4585,18916.7 (0.01),3220.0 (0.03),1392.5 (0.07),535.0 (0.16),,
David Skinns,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42210503,Puerto Rico Open,3/8/2026,6900,31.56,0,0.5,0.5,,,,,,
Henrik Norlander,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/633.png,1698,42210504,Puerto Rico Open,3/8/2026,6900,44.04,0,0.5,0.5,,,,,,
Tony Finau,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42166434,THE PLAYERS Championship,3/12/2026,6800,69.85,0,0.5373,0.4627,16269.6 (0.01),3000.0 (0.03),1347.5 (0.07),536.3 (0.16),,
Jordan L. Smith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42166435,THE PLAYERS Championship,3/12/2026,6800,77.09,0,0.5441,0.4559,18077.3 (0.01),2850.0 (0.03),1237.5 (0.07),505.6 (0.17),,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.25,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,72.47,3.23,0.5479,0.4521,20731.2 (0.00),3570.0 (0.03),1527.5 (0.06),611.3 (0.14),,
Rico Hoey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42166438,THE PLAYERS Championship,3/12/2026,6800,74.37,0,0.5837,0.4163,19291.7 (0.01),3290.0 (0.03),1437.5 (0.07),580.6 (0.15),,
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,74.26,1.9,0.5712,0.4288,21731.2 (0.00),3350.0 (0.03),1485.0 (0.06),606.3 (0.14),,
Hank Lebioda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42210505,Puerto Rico Open,3/8/2026,6800,49.3,0,0.5,0.5,,,,,,
Dylan Wu,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42210506,Puerto Rico Open,3/8/2026,6800,68.02,0,0.5,0.5,,,,,,
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,71.19,3.16,0.5436,0.4564,19615.8 (0.01),3480.0 (0.03),1525.0 (0.06),621.3 (0.14),,
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,72.19,3.43,0.576,0.424,13461.8 (0.01),2340.0 (0.04),1037.5 (0.09),439.4 (0.19),,
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,73.93,2.03,0.5632,0.4368,16269.5 (0.01),2730.0 (0.04),1130.0 (0.08),470.0 (0.18),,
Michael Brennan,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42166444,THE PLAYERS Championship,3/12/2026,6700,69.76,0,0.5326,0.4674,21077.4 (0.00),3540.0 (0.03),1565.0 (0.06),638.8 (0.14),,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,75.57,11.04,0.6182,0.3818,9284.9 (0.01),1665.0 (0.06),759.0 (0.12),322.5 (0.24),,
Kevin Streelman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42210507,Puerto Rico Open,3/8/2026,6700,60.02,0,0.5,0.5,,,,,,
Isaiah Salinda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,42210508,Puerto Rico Open,3/8/2026,6700,35.84,0,0.5,0.5,,,,,,
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,71.27,1.66,0.5603,0.4397,18115.8 (0.01),2980.0 (0.03),1337.5 (0.07),524.4 (0.16),,
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,72.84,3.02,0.523,0.477,26500.4 (0.00),4320.0 (0.02),1820.0 (0.05),756.3 (0.12),,
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,67.84,4.2,0.4836,0.5164,23500.0 (0.00),4080.0 (0.02),1805.0 (0.05),713.8 (0.12),,
