Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285980,THE PLAYERS Championship,3/14/2026,10000,112.55,22.92,0,0,3261.2 (0.03),326.3 (0.23),91.9 (0.52),-330.6 (0.77),2:16:36 PM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42245554,LIV Golf Singapore,3/11/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285981,THE PLAYERS Championship,3/14/2026,9600,104.54,15.4,0,0,363.3 (0.22),-224.4 (0.69),-823.2 (0.89),-5000.0 (0.98),3:11:36 PM,SA
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42245555,LIV Golf Singapore,3/11/2026,9600,23.7,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42245556,LIV Golf Singapore,3/11/2026,9400,23.3,0,0.5,0.5,,,,,,
Corey Conners,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42286007,THE PLAYERS Championship,3/14/2026,9300,81.77,12.77,0,0,1549.2 (0.06),174.3 (0.36),-167.6 (0.63),-667.6 (0.87),3:01:36 PM,SA
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42285982,THE PLAYERS Championship,3/14/2026,9200,107.95,13.53,0,0,3658.8 (0.03),342.0 (0.23),121.9 (0.45),-312.2 (0.76),1:56:36 PM,SA
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42245557,LIV Golf Singapore,3/11/2026,9200,22.9,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42245558,LIV Golf Singapore,3/11/2026,9100,22.7,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42245559,LIV Golf Singapore,3/11/2026,8900,22.3,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42285983,THE PLAYERS Championship,3/14/2026,8800,105,13.72,0,0,577.5 (0.15),-135.6 (0.58),-411.3 (0.80),-2040.0 (0.95),3:01:36 PM,SA
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42245560,LIV Golf Singapore,3/11/2026,8800,22.1,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42245561,LIV Golf Singapore,3/11/2026,8600,21.7,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42245562,LIV Golf Singapore,3/11/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42285984,THE PLAYERS Championship,3/14/2026,8400,99.73,12.77,0,0,4035.1 (0.02),402.5 (0.20),141.0 (0.41),-244.0 (0.71),2:06:36 PM,SA
Maverick McNealy,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42286008,THE PLAYERS Championship,3/14/2026,8400,82.83,6.43,0,0,3523.9 (0.03),336.0 (0.23),116.2 (0.46),-314.2 (0.76),2:31:36 PM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42245563,LIV Golf Singapore,3/11/2026,8400,21.3,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42245564,LIV Golf Singapore,3/11/2026,8300,21.1,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42245565,LIV Golf Singapore,3/11/2026,8200,20.9,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42245566,LIV Golf Singapore,3/11/2026,8100,20.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42285985,THE PLAYERS Championship,3/14/2026,8000,95.02,25.93,0,0,4797.3 (0.02),450.0 (0.18),149.7 (0.40),-240.4 (0.71),1:56:36 PM,SA
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42245567,LIV Golf Singapore,3/11/2026,8000,20.5,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42245568,LIV Golf Singapore,3/11/2026,7900,20.3,0,0.5,0.5,,,,,,
Lee Hodges,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42286009,THE PLAYERS Championship,3/14/2026,7800,71.63,0,0,0,10240.8 (0.01),816.0 (0.11),268.3 (0.27),-127.6 (0.56),2:41:36 PM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42245569,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42245570,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42245571,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42245572,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42285986,THE PLAYERS Championship,3/14/2026,7600,94.93,9.56,0,0,3369.3 (0.03),323.9 (0.24),118.3 (0.46),-301.2 (0.75),2:41:36 PM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42245573,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42245574,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42286010,THE PLAYERS Championship,3/14/2026,7500,79.51,5.56,0,0,8287.2 (0.01),681.0 (0.13),233.9 (0.30),-142.4 (0.59),2:16:36 PM,SA
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42245575,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42245576,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42245577,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42245578,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42245579,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42245580,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
Sepp Straka,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42285987,THE PLAYERS Championship,3/14/2026,7200,95.1,14.13,0,0,1904.2 (0.05),212.7 (0.32),-132.2 (0.57),-522.8 (0.84),2:51:36 PM,SA
Brian Harman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42286011,THE PLAYERS Championship,3/14/2026,7200,75.73,2.22,0,0,11458.7 (0.01),989.0 (0.09),310.0 (0.24),-73.2 (0.42),2:06:36 PM,SA
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42245581,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42245582,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42245583,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42245584,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42245585,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42245586,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42245587,LIV Golf Singapore,3/11/2026,6900,18.3,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42245588,LIV Golf Singapore,3/11/2026,6900,18.3,0,0.5,0.5,,,,,,
Justin Thomas,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42285988,THE PLAYERS Championship,3/14/2026,6800,93.73,4.51,0,0,1380.2 (0.07),163.5 (0.38),-172.1 (0.63),-620.2 (0.86),2:51:36 PM,SA
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42245589,LIV Golf Singapore,3/11/2026,6800,18.1,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42245590,LIV Golf Singapore,3/11/2026,6800,18.1,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42245591,LIV Golf Singapore,3/11/2026,6700,17.9,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42245592,LIV Golf Singapore,3/11/2026,6700,17.9,0,0.5,0.5,,,,,,
Patrick Rodgers,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42286012,THE PLAYERS Championship,3/14/2026,6600,70.98,3.16,0,0,23761.0 (0.00),1700.0 (0.06),525.0 (0.16),158.0 (0.39),1:46:36 PM,SA
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42245593,LIV Golf Singapore,3/11/2026,6600,17.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42245594,LIV Golf Singapore,3/11/2026,6600,17.7,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42245595,LIV Golf Singapore,3/11/2026,6500,17.5,0,0.5,0.5,,,,,,
Wade Ormsby,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/60328.png,135,42245596,LIV Golf Singapore,3/11/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42245597,LIV Golf Singapore,3/11/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42245598,LIV Golf Singapore,3/11/2026,6400,17.3,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42286013,THE PLAYERS Championship,3/14/2026,6300,70.99,8.27,0,0,14928.2 (0.01),1072.5 (0.09),343.3 (0.23),58.0 (0.63),1:46:36 PM,SA
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42245599,LIV Golf Singapore,3/11/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42245600,LIV Golf Singapore,3/11/2026,6300,17.1,0,0.5,0.5,,,,,,
Corey Conners,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42285989,THE PLAYERS Championship,3/14/2026,6200,81.77,12.77,0,0,1549.2 (0.06),174.3 (0.36),-167.6 (0.63),-667.6 (0.87),3:01:36 PM,SA
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42245601,LIV Golf Singapore,3/11/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42245602,LIV Golf Singapore,3/11/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42245603,LIV Golf Singapore,3/11/2026,6100,16.7,0,0.5,0.5,,,,,,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42245604,LIV Golf Singapore,3/11/2026,6100,16.7,0,0.5,0.5,,,,,,
Austin Smotherman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42286014,THE PLAYERS Championship,3/14/2026,6000,68.3,4.06,0,0,12784.4 (0.01),1097.5 (0.08),351.7 (0.22),64.2 (0.61),2:31:36 PM,SA
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42245605,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42245606,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42285990,THE PLAYERS Championship,3/14/2026,5600,82.83,6.43,0,0,3523.9 (0.03),336.0 (0.23),116.2 (0.46),-314.2 (0.76),2:31:36 PM,SA
Lee Hodges,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42285991,THE PLAYERS Championship,3/14/2026,5200,71.63,0,0,0,10240.8 (0.01),816.0 (0.11),268.3 (0.27),-127.6 (0.56),2:41:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42285992,THE PLAYERS Championship,3/14/2026,5000,79.51,5.56,0,0,8287.2 (0.01),681.0 (0.13),233.9 (0.30),-142.4 (0.59),2:16:36 PM,SA
Brian Harman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42285993,THE PLAYERS Championship,3/14/2026,4800,75.73,2.22,0,0,11458.7 (0.01),989.0 (0.09),310.0 (0.24),-73.2 (0.42),2:06:36 PM,SA
Patrick Rodgers,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42285994,THE PLAYERS Championship,3/14/2026,4400,70.98,3.16,0,0,23761.0 (0.00),1700.0 (0.06),525.0 (0.16),158.0 (0.39),1:46:36 PM,SA
Keith Mitchell,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42285995,THE PLAYERS Championship,3/14/2026,4200,70.99,8.27,0,0,14928.2 (0.01),1072.5 (0.09),343.3 (0.23),58.0 (0.63),1:46:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42285996,THE PLAYERS Championship,3/14/2026,4000,68.3,4.06,0,0,12784.4 (0.01),1097.5 (0.08),351.7 (0.22),64.2 (0.61),2:31:36 PM,SA
