Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ricky Castillo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42342771,Valspar Championship,3/20/2026,9100,54.78,0,0,0,3307.0 (0.03),552.0 (0.15),250.0 (0.29),-34.0 (0.25),9:11:36 AM,SA
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42348457,Valspar Championship,3/20/2026,9000,54.42,11.76,0,0,3111.5 (0.03),551.0 (0.15),244.0 (0.29),33.0 (0.75),1:28:36 PM,SA
Austin Smotherman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42342772,Valspar Championship,3/20/2026,9000,51.14,4.06,0,0,10284.8 (0.01),1620.0 (0.06),678.8 (0.13),270.0 (0.27),8:38:36 AM,SA
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42348458,Valspar Championship,3/20/2026,8900,55.99,5.24,0,0,4667.0 (0.02),768.0 (0.12),338.0 (0.23),137.3 (0.42),2:01:36 PM,SA
Aaron Rai,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42342773,Valspar Championship,3/20/2026,8900,46.77,0,0,0,2988.8 (0.03),529.0 (0.16),242.0 (0.29),-40.7 (0.29),8:44:36 AM,SA
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,2710.2 (0.04),490.0 (0.17),225.0 (0.31),-109.0 (0.52),8:49:36 AM,SA
Ryo Hisatsune,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42348459,Valspar Championship,3/20/2026,8800,54.13,6.3,0,0,7744.6 (0.01),1220.0 (0.08),512.0 (0.16),203.3 (0.33),1:56:36 PM,SA
Patrick Rodgers,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42342774,Valspar Championship,3/20/2026,8800,47.91,3.16,0,0,16917.8 (0.01),2220.0 (0.04),926.0 (0.10),361.0 (0.22),8:55:36 AM,SA
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,833.4 (0.11),178.0 (0.36),-86.0 (0.46),-321.7 (0.76),1:39:36 PM,SA
J.J. Spaun,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42348460,Valspar Championship,3/20/2026,8700,50.12,5.67,0,0,202500.0 (0.00),29250.0 (0.00),11250.0 (0.01),5033.3 (0.02),9:11:36 AM,SA
Alex Smalley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42342775,Valspar Championship,3/20/2026,8700,49.48,0,0,0,3384.6 (0.03),554.0 (0.15),249.0 (0.29),-36.0 (0.26),8:11:36 AM,SA
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Nick Taylor,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42348461,Valspar Championship,3/20/2026,8600,52.5,5.56,0,0,17681.8 (0.01),2540.0 (0.04),990.0 (0.09),361.7 (0.22),8:44:36 AM,SA
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,5482.8 (0.02),1002.0 (0.09),431.0 (0.19),186.7 (0.35),8:49:36 AM,SA
Keegan Bradley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42348462,Valspar Championship,3/20/2026,8500,47.65,8.26,0,0,36150.0 (0.00),4600.0 (0.02),1740.0 (0.05),660.0 (0.13),9:00:36 AM,SA
Davis Thompson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42342777,Valspar Championship,3/20/2026,8500,49.37,0,0,0,1261.6 (0.07),239.0 (0.29),114.4 (0.47),-226.7 (0.69),9:06:36 AM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,2167.8 (0.04),425.0 (0.19),200.0 (0.33),-119.7 (0.54),1:50:36 PM,SA
Taylor Pendrith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42348463,Valspar Championship,3/20/2026,8400,48.52,2.44,0,0,177500.0 (0.00),27250.0 (0.00),9375.0 (0.01),3833.3 (0.03),1:56:36 PM,SA
Christiaan Bezuidenhout,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42342778,Valspar Championship,3/20/2026,8400,47.02,0,0,0,9647.9 (0.01),1460.0 (0.06),583.0 (0.15),218.3 (0.31),8:22:36 AM,SA
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8777.3 (0.01),1400.0 (0.07),553.0 (0.15),250.0 (0.29),1:39:36 PM,SA
Wyndham Clark,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42348464,Valspar Championship,3/20/2026,8300,50.4,0,0,0,7517.9 (0.01),1155.0 (0.08),508.0 (0.16),211.3 (0.32),1:50:36 PM,SA
Pierceson Coody,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42342779,Valspar Championship,3/20/2026,8300,48.87,11.04,0,0,2144.5 (0.04),393.0 (0.20),177.8 (0.36),-150.7 (0.60),9:17:36 AM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Max Homa,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42348465,Valspar Championship,3/20/2026,8200,49.08,0,0,0,247222.2 (0.00),31250.0 (0.00),28125.0 (0.00),13000.0 (0.01),2:12:36 PM,SA
Max McGreevy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42342780,Valspar Championship,3/20/2026,8200,49.77,0,0,0,22900.0 (0.00),3400.0 (0.03),1265.0 (0.07),503.3 (0.17),8:11:36 AM,SA
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42348466,Valspar Championship,3/20/2026,8100,48.72,0,0,0,13337.7 (0.01),1970.0 (0.05),806.0 (0.11),313.3 (0.24),1:12:36 PM,SA
John Parry,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42342781,Valspar Championship,3/20/2026,8100,45.57,0,0,0,37000.0 (0.00),4800.0 (0.02),1810.0 (0.05),686.7 (0.13),10:01:36 AM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Ricky Castillo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42348467,Valspar Championship,3/20/2026,8000,54.78,0,0,0,3307.0 (0.03),552.0 (0.15),250.0 (0.29),-34.0 (0.25),9:11:36 AM,SA
Austin Smotherman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42348468,Valspar Championship,3/20/2026,8000,51.14,4.06,0,0,10284.8 (0.01),1620.0 (0.06),678.8 (0.13),270.0 (0.27),8:38:36 AM,SA
Billy Horschel,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42342782,Valspar Championship,3/20/2026,8000,41.98,2.56,0,0,2480.6 (0.04),462.0 (0.18),217.0 (0.32),-44.3 (0.31),9:11:36 AM,SA
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,3495.7 (0.03),594.0 (0.14),263.0 (0.28),107.7 (0.48),9:00:36 AM,SA
Aaron Rai,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42348469,Valspar Championship,3/20/2026,7900,46.77,0,0,0,2988.8 (0.03),529.0 (0.16),242.0 (0.29),-40.7 (0.29),8:44:36 AM,SA
Patrick Rodgers,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42348470,Valspar Championship,3/20/2026,7900,47.91,3.16,0,0,16917.8 (0.01),2220.0 (0.04),926.0 (0.10),361.0 (0.22),8:55:36 AM,SA
Matti Schmid,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42342783,Valspar Championship,3/20/2026,7900,40.73,0,0,0,111500.0 (0.00),10500.0 (0.01),3780.0 (0.03),1316.7 (0.07),8:27:36 AM,SA
Tom Kim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42342784,Valspar Championship,3/20/2026,7900,46.6,0,0,0,7847.0 (0.01),1240.0 (0.07),506.0 (0.17),195.3 (0.34),9:44:36 AM,SA
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42348471,Valspar Championship,3/20/2026,7800,49.48,0,0,0,3384.6 (0.03),554.0 (0.15),249.0 (0.29),-36.0 (0.26),8:11:36 AM,SA
Thorbjorn Olesen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42342785,Valspar Championship,3/20/2026,7800,43.22,0,0,0,80500.0 (0.00),7750.0 (0.01),2790.0 (0.03),1036.7 (0.09),8:33:36 AM,SA
Lee Hodges,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42342786,Valspar Championship,3/20/2026,7800,43.25,0,0,0,46750.0 (0.00),6160.0 (0.02),2220.0 (0.04),776.7 (0.11),9:33:36 AM,SA
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,3074.1 (0.03),520.0 (0.16),234.0 (0.30),-39.7 (0.28),8:49:36 AM,SA
Davis Thompson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42348473,Valspar Championship,3/20/2026,7700,49.37,0,0,0,1261.6 (0.07),239.0 (0.29),114.4 (0.47),-226.7 (0.69),9:06:36 AM,SA
Bud Cauley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42348474,Valspar Championship,3/20/2026,7700,47.76,1.66,0,0,6039.8 (0.02),972.0 (0.09),401.0 (0.20),161.3 (0.38),1:23:36 PM,SA
Andrew Novak,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42342787,Valspar Championship,3/20/2026,7700,39.35,3.02,0,0,69750.0 (0.00),9500.0 (0.01),3540.0 (0.03),1291.7 (0.07),9:22:36 AM,SA
Zac Blair,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42342788,Valspar Championship,3/20/2026,7700,42.9,0,0,0,38250.0 (0.00),5080.0 (0.02),1810.0 (0.05),673.3 (0.13),9:44:36 AM,SA
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,4667.0 (0.02),768.0 (0.12),338.0 (0.23),137.3 (0.42),2:01:36 PM,SA
Pierceson Coody,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42348475,Valspar Championship,3/20/2026,7600,48.87,11.04,0,0,2144.5 (0.04),393.0 (0.20),177.8 (0.36),-150.7 (0.60),9:17:36 AM,SA
Taylor Moore,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42348476,Valspar Championship,3/20/2026,7600,46.29,2.31,0,0,59000.0 (0.00),5980.0 (0.02),2312.5 (0.04),866.7 (0.10),1:17:36 PM,SA
Christiaan Bezuidenhout,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42348477,Valspar Championship,3/20/2026,7600,47.02,0,0,0,9647.9 (0.01),1460.0 (0.06),583.0 (0.15),218.3 (0.31),8:22:36 AM,SA
Jesper Svensson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42342791,Valspar Championship,3/20/2026,7600,44.82,0,0,0,12040.0 (0.01),1740.0 (0.05),717.0 (0.12),271.7 (0.27),9:55:36 AM,SA
Chad Ramey,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42342790,Valspar Championship,3/20/2026,7600,39.88,0,0,0,34550.0 (0.00),4520.0 (0.02),1610.0 (0.06),593.3 (0.14),9:39:36 AM,SA
Matt Wallace,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42342789,Valspar Championship,3/20/2026,7600,40.5,0,0,0,117000.0 (0.00),10125.0 (0.01),3920.0 (0.02),1325.0 (0.07),8:27:36 AM,SA
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Max McGreevy,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42348478,Valspar Championship,3/20/2026,7500,49.77,0,0,0,22900.0 (0.00),3400.0 (0.03),1265.0 (0.07),503.3 (0.17),8:11:36 AM,SA
Kristoffer Reitan,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42348479,Valspar Championship,3/20/2026,7500,45.48,0,0,0,90000.0 (0.00),12125.0 (0.01),4300.0 (0.02),1541.7 (0.06),2:23:36 PM,SA
Mac Meissner,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42348480,Valspar Championship,3/20/2026,7500,48.16,0,0,0,86500.0 (0.00),10000.0 (0.01),3820.0 (0.03),1475.0 (0.06),2:07:36 PM,SA
Mackenzie Hughes,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42342793,Valspar Championship,3/20/2026,7500,40.58,0,0,0,46750.0 (0.00),5680.0 (0.02),1990.0 (0.05),730.0 (0.12),8:38:36 AM,SA
Zachary Bauchou,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42342794,Valspar Championship,3/20/2026,7500,35.85,0,0,0,,,,,,
Sungjae Im,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42342792,Valspar Championship,3/20/2026,7500,40.2,5.55,0,0,539.4 (0.16),117.2 (0.46),-181.8 (0.65),-486.0 (0.83),9:22:36 AM,SA
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,539.4 (0.16),117.2 (0.46),-181.8 (0.65),-486.0 (0.83),9:22:36 AM,SA
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,1217.9 (0.08),250.0 (0.29),117.6 (0.46),-216.0 (0.68),1:50:36 PM,SA
John Parry,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42348481,Valspar Championship,3/20/2026,7400,45.57,0,0,0,37000.0 (0.00),4800.0 (0.02),1810.0 (0.05),686.7 (0.13),10:01:36 AM,SA
Matti Schmid,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42348482,Valspar Championship,3/20/2026,7400,40.73,0,0,0,111500.0 (0.00),10500.0 (0.01),3780.0 (0.03),1316.7 (0.07),8:27:36 AM,SA
Billy Horschel,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42348483,Valspar Championship,3/20/2026,7400,41.98,2.56,0,0,2480.6 (0.04),462.0 (0.18),217.0 (0.32),-44.3 (0.31),9:11:36 AM,SA
Tom Kim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42348484,Valspar Championship,3/20/2026,7400,46.6,0,0,0,7847.0 (0.01),1240.0 (0.07),506.0 (0.17),195.3 (0.34),9:44:36 AM,SA
Denny McCarthy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42342796,Valspar Championship,3/20/2026,7400,39.3,2.04,0,0,14493.2 (0.01),2040.0 (0.05),824.0 (0.11),315.0 (0.24),8:38:36 AM,SA
Kevin Roy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42342797,Valspar Championship,3/20/2026,7400,41.87,0,0,0,52750.0 (0.00),6340.0 (0.02),2220.0 (0.04),796.7 (0.11),9:28:36 AM,SA
Eric Cole,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42342795,Valspar Championship,3/20/2026,7400,41.83,0,0,0,50750.0 (0.00),5980.0 (0.02),2230.0 (0.04),800.0 (0.11),9:28:36 AM,SA
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,247222.2 (0.00),31250.0 (0.00),28125.0 (0.00),13000.0 (0.01),2:12:36 PM,SA
