Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jackson Koivun,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43684213,3M Open,7/25/2026,10200,103.86,13.25,0,0,837.8 (0.11),133.2 (0.43),-194.0 (0.66),-726.2 (0.88),12:51:36 PM,TC
Denny McCarthy,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43684239,3M Open,7/25/2026,10200,80.48,3.65,0,0,5834.5 (0.02),680.0 (0.13),242.8 (0.29),-122.7 (0.55),12:21:36 PM,TC
Gary Woodland,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43684214,3M Open,7/25/2026,9400,100.39,7.33,0,0,6103.3 (0.02),720.0 (0.12),263.8 (0.27),-80.8 (0.45),12:01:36 PM,TC
Chandler Phillips,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43684240,3M Open,7/25/2026,9300,79.27,0.55,0,0,1653.8 (0.06),231.3 (0.30),-88.5 (0.47),-366.3 (0.79),1:01:36 PM,TC
Emiliano Grillo,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43684215,3M Open,7/25/2026,9200,84.68,12.32,0,0,922.1 (0.10),140.9 (0.42),-179.5 (0.64),-641.2 (0.87),1:01:36 PM,TC
Christiaan Bezuidenhout,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43684216,3M Open,7/25/2026,8800,95.49,0,0,0,6361.1 (0.02),681.1 (0.13),256.3 (0.28),-123.7 (0.55),12:11:36 PM,TC
Michael Kim,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43684217,3M Open,7/25/2026,8400,88.76,4.34,0,0,208.8 (0.32),-278.8 (0.74),-832.8 (0.89),-5487.8 (0.98),1:11:36 PM,TC
Billy Horschel,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43684241,3M Open,7/25/2026,8400,72.66,3.37,0,0,3446.8 (0.03),442.0 (0.18),173.0 (0.37),-183.5 (0.65),12:41:36 PM,TC
Zac Blair,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43684218,3M Open,7/25/2026,8000,92,8,0,0,2838.8 (0.03),360.0 (0.22),117.0 (0.46),-232.5 (0.70),12:41:36 PM,TC
Troy Merritt,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43684242,3M Open,7/25/2026,7800,70.76,1.07,0,0,4300.5 (0.02),515.0 (0.16),199.9 (0.33),-151.0 (0.60),12:51:36 PM,TC
Michael Brennan,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43684219,3M Open,7/25/2026,7600,82.37,8.83,0,0,3356.5 (0.03),456.0 (0.18),182.9 (0.35),-172.8 (0.63),12:21:36 PM,TC
Brian Harman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43684243,3M Open,7/25/2026,7500,75.65,8.39,0,0,2325.9 (0.04),316.7 (0.24),90.6 (0.52),-287.7 (0.74),12:31:36 PM,TC
Jesper Svensson,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43684220,3M Open,7/25/2026,7200,85.26,4.16,0,0,4852.5 (0.02),560.0 (0.15),212.8 (0.32),-145.3 (0.59),12:31:36 PM,TC
Kevin Yu,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43684244,3M Open,7/25/2026,6900,72.4,0,0,0,9174.1 (0.01),892.5 (0.10),329.1 (0.23),108.7 (0.48),12:11:36 PM,TC
Denny McCarthy,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43684221,3M Open,7/25/2026,6800,80.48,3.65,0,0,5834.5 (0.02),680.0 (0.13),242.8 (0.29),-122.7 (0.55),12:21:36 PM,TC
Lee Hodges,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43684245,3M Open,7/25/2026,6600,77.32,6.41,0,0,9356.2 (0.01),1016.7 (0.09),376.9 (0.21),119.5 (0.46),11:46:36 AM,TC
Austin Smotherman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43684246,3M Open,7/25/2026,6300,71.47,3.49,0,0,11858.5 (0.01),1215.6 (0.08),428.5 (0.19),135.5 (0.42),11:46:36 AM,TC
Chandler Phillips,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43684222,3M Open,7/25/2026,6200,79.27,0.55,0,0,1653.8 (0.06),231.3 (0.30),-88.5 (0.47),-366.3 (0.79),1:01:36 PM,TC
Kevin Streelman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43684247,3M Open,7/25/2026,6000,65.04,0.15,0,0,20475.8 (0.00),1962.5 (0.05),652.5 (0.13),203.2 (0.33),12:01:36 PM,TC
Billy Horschel,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43684223,3M Open,7/25/2026,5600,72.66,3.37,0,0,3446.8 (0.03),442.0 (0.18),173.0 (0.37),-183.5 (0.65),12:41:36 PM,TC
Troy Merritt,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43684224,3M Open,7/25/2026,5200,70.76,1.07,0,0,4300.5 (0.02),515.0 (0.16),199.9 (0.33),-151.0 (0.60),12:51:36 PM,TC
Brian Harman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43684225,3M Open,7/25/2026,5000,75.65,8.39,0,0,2325.9 (0.04),316.7 (0.24),90.6 (0.52),-287.7 (0.74),12:31:36 PM,TC
Kevin Yu,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43684226,3M Open,7/25/2026,4600,72.4,0,0,0,9174.1 (0.01),892.5 (0.10),329.1 (0.23),108.7 (0.48),12:11:36 PM,TC
Lee Hodges,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43684227,3M Open,7/25/2026,4400,77.32,6.41,0,0,9356.2 (0.01),1016.7 (0.09),376.9 (0.21),119.5 (0.46),11:46:36 AM,TC
Austin Smotherman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43684228,3M Open,7/25/2026,4200,71.47,3.49,0,0,11858.5 (0.01),1215.6 (0.08),428.5 (0.19),135.5 (0.42),11:46:36 AM,TC
Kevin Streelman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43684229,3M Open,7/25/2026,4000,65.04,0.15,0,0,20475.8 (0.00),1962.5 (0.05),652.5 (0.13),203.2 (0.33),12:01:36 PM,TC
