Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43360605,Travelers Championship,6/25/2026,9300,54.48,15.41,0,0,2144.1 (0.04),445.5 (0.18),205.3 (0.33),-123.3 (0.55),2:31:36 PM,SH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,16.98,0,0,2873.5 (0.03),562.7 (0.15),258.2 (0.28),63.1 (0.61),11:31:36 AM,SH
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43360606,Travelers Championship,6/25/2026,9200,53.63,10.64,0,0,3340.2 (0.03),592.7 (0.14),282.3 (0.26),71.2 (0.58),2:41:36 PM,SH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,20.96,0,0,2528.4 (0.04),513.6 (0.16),242.7 (0.29),-7.4 (0.07),11:16:36 AM,SH
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43360607,Travelers Championship,6/25/2026,9100,53.88,20.96,0,0,2528.4 (0.04),513.6 (0.16),242.7 (0.29),-7.4 (0.07),11:16:36 AM,SH
Si Woo Kim,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43367717,Travelers Championship,6/25/2026,9100,51.93,13.57,0,0,2424.0 (0.04),476.8 (0.17),230.0 (0.30),-92.0 (0.48),3:01:36 PM,SH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,15.3,0,0,2635.6 (0.04),515.5 (0.16),245.0 (0.29),-68.1 (0.41),11:06:36 AM,SH
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43360608,Travelers Championship,6/25/2026,9000,56.99,16.98,0,0,2873.5 (0.03),562.7 (0.15),258.2 (0.28),63.1 (0.61),11:31:36 AM,SH
Viktor Hovland,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43367718,Travelers Championship,6/25/2026,9000,48.15,11.29,0,0,3591.0 (0.03),713.2 (0.12),327.4 (0.23),130.7 (0.43),2:01:36 PM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,16.96,0,0,2708.7 (0.04),515.5 (0.16),245.5 (0.29),-5.4 (0.05),10:01:36 AM,SH
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43360609,Travelers Championship,6/25/2026,8900,51.93,13.57,0,0,2424.0 (0.04),476.8 (0.17),230.0 (0.30),-92.0 (0.48),3:01:36 PM,SH
Kurt Kitayama,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43367719,Travelers Championship,6/25/2026,8900,52.52,6.96,0,0,4618.4 (0.02),814.5 (0.11),366.4 (0.21),146.4 (0.41),12:31:36 PM,SH
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,13.57,0,0,2424.0 (0.04),476.8 (0.17),230.0 (0.30),-92.0 (0.48),3:01:36 PM,SH
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43360610,Travelers Championship,6/25/2026,8800,54.73,15.3,0,0,2635.6 (0.04),515.5 (0.16),245.0 (0.29),-68.1 (0.41),11:06:36 AM,SH
Chris Gotterup,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43367720,Travelers Championship,6/25/2026,8800,51.13,7.77,0,0,4922.4 (0.02),844.5 (0.11),374.1 (0.21),149.1 (0.40),1:16:36 PM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.12,0,0,5100.6 (0.02),843.2 (0.11),375.7 (0.21),147.8 (0.40),10:56:36 AM,SH
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43360611,Travelers Championship,6/25/2026,8700,55.42,16.96,0,0,2708.7 (0.04),515.5 (0.16),245.5 (0.29),-5.4 (0.05),10:01:36 AM,SH
Keegan Bradley,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43367721,Travelers Championship,6/25/2026,8700,48.5,15.42,0,0,4767.4 (0.02),837.7 (0.11),382.7 (0.21),153.3 (0.39),2:21:36 PM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,7.77,0,0,4922.4 (0.02),844.5 (0.11),374.1 (0.21),149.1 (0.40),1:16:36 PM,SH
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43360612,Travelers Championship,6/25/2026,8600,48.5,15.42,0,0,4767.4 (0.02),837.7 (0.11),382.7 (0.21),153.3 (0.39),2:21:36 PM,SH
Sahith Theegala,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43367722,Travelers Championship,6/25/2026,8600,47.86,8.87,0,0,6596.6 (0.01),1150.0 (0.08),506.8 (0.16),195.6 (0.34),2:51:36 PM,SH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.29,0,0,3591.0 (0.03),713.2 (0.12),327.4 (0.23),130.7 (0.43),2:01:36 PM,SH
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43360613,Travelers Championship,6/25/2026,8500,53.28,7.12,0,0,5100.6 (0.02),843.2 (0.11),375.7 (0.21),147.8 (0.40),10:56:36 AM,SH
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,15.42,0,0,4767.4 (0.02),837.7 (0.11),382.7 (0.21),153.3 (0.39),2:21:36 PM,SH
Chris Gotterup,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43360614,Travelers Championship,6/25/2026,8400,51.13,7.77,0,0,4922.4 (0.02),844.5 (0.11),374.1 (0.21),149.1 (0.40),1:16:36 PM,SH
Justin Rose,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43367724,Travelers Championship,6/25/2026,8400,48.12,8.84,0,0,4912.9 (0.02),830.9 (0.11),390.5 (0.20),154.4 (0.39),2:11:36 PM,SH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,6.96,0,0,4618.4 (0.02),814.5 (0.11),366.4 (0.21),146.4 (0.41),12:31:36 PM,SH
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43360615,Travelers Championship,6/25/2026,8300,48.15,11.29,0,0,3591.0 (0.03),713.2 (0.12),327.4 (0.23),130.7 (0.43),2:01:36 PM,SH
J.T. Poston,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43367725,Travelers Championship,6/25/2026,8300,46.26,10.45,0,0,6227.4 (0.02),1022.7 (0.09),446.4 (0.18),170.2 (0.37),1:36:36 PM,SH
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,11.48,0,0,4923.7 (0.02),833.6 (0.11),371.4 (0.21),146.5 (0.41),10:36:36 AM,SH
Kurt Kitayama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43360616,Travelers Championship,6/25/2026,8200,52.52,6.96,0,0,4618.4 (0.02),814.5 (0.11),366.4 (0.21),146.4 (0.41),12:31:36 PM,SH
J.J. Spaun,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43367726,Travelers Championship,6/25/2026,8200,47.1,10.15,0,0,4190.6 (0.02),756.8 (0.12),345.5 (0.22),133.6 (0.43),1:16:36 PM,SH
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,7.15,0,0,5606.4 (0.02),931.8 (0.10),420.0 (0.19),170.5 (0.37),10:01:36 AM,SH
Harris English,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43367727,Travelers Championship,6/25/2026,8100,49.42,8.64,0,0,5376.1 (0.02),917.7 (0.10),408.6 (0.20),161.6 (0.38),1:46:36 PM,SH
Brian Harman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43360617,Travelers Championship,6/25/2026,8100,48.47,16.22,0,0,5203.9 (0.02),884.1 (0.10),404.5 (0.20),161.1 (0.38),11:41:36 AM,SH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4315.8 (0.02),738.6 (0.12),333.0 (0.23),129.9 (0.43),10:56:36 AM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,8.64,0,0,5376.1 (0.02),917.7 (0.10),408.6 (0.20),161.6 (0.38),1:46:36 PM,SH
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43360619,Travelers Championship,6/25/2026,8000,50.2,11.48,0,0,4923.7 (0.02),833.6 (0.11),371.4 (0.21),146.5 (0.41),10:36:36 AM,SH
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43360618,Travelers Championship,6/25/2026,8000,51.57,0,0,0,4315.8 (0.02),738.6 (0.12),333.0 (0.23),129.9 (0.43),10:56:36 AM,SH
Jordan Spieth,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43367728,Travelers Championship,6/25/2026,8000,46.22,9.18,0,0,6129.8 (0.02),1053.6 (0.09),460.9 (0.18),180.8 (0.36),2:21:36 PM,SH
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.15,0,0,4190.6 (0.02),756.8 (0.12),345.5 (0.22),133.6 (0.43),1:16:36 PM,SH
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,8.84,0,0,4912.9 (0.02),830.9 (0.11),390.5 (0.20),154.4 (0.39),2:11:36 PM,SH
Robert MacIntyre,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43360621,Travelers Championship,6/25/2026,7900,50.05,7.15,0,0,5606.4 (0.02),931.8 (0.10),420.0 (0.19),170.5 (0.37),10:01:36 AM,SH
Alex Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43360620,Travelers Championship,6/25/2026,7900,51.71,9.64,0,0,5260.7 (0.02),875.0 (0.10),398.2 (0.20),156.6 (0.39),10:46:36 AM,SH
Jacob Bridgeman,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43367729,Travelers Championship,6/25/2026,7900,45.84,9.17,0,0,7938.2 (0.01),1272.7 (0.07),554.5 (0.15),215.0 (0.32),1:26:36 PM,SH
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,16.22,0,0,5203.9 (0.02),884.1 (0.10),404.5 (0.20),161.1 (0.38),11:41:36 AM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,6.73,0,0,5182.1 (0.02),880.5 (0.10),403.2 (0.20),157.5 (0.39),9:11:36 AM,SH
Harris English,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43360622,Travelers Championship,6/25/2026,7800,49.42,8.64,0,0,5376.1 (0.02),917.7 (0.10),408.6 (0.20),161.6 (0.38),1:46:36 PM,SH
Sahith Theegala,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43360623,Travelers Championship,6/25/2026,7800,47.86,8.87,0,0,6596.6 (0.01),1150.0 (0.08),506.8 (0.16),195.6 (0.34),2:51:36 PM,SH
Sam Stevens,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43367730,Travelers Championship,6/25/2026,7800,44.21,3.58,0,0,10317.3 (0.01),1450.0 (0.06),671.4 (0.13),257.0 (0.28),12:21:36 PM,SH
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,8.87,0,0,6596.6 (0.01),1150.0 (0.08),506.8 (0.16),195.6 (0.34),2:51:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,9.64,0,0,5260.7 (0.02),875.0 (0.10),398.2 (0.20),156.6 (0.39),10:46:36 AM,SH
J.J. Spaun,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43360625,Travelers Championship,6/25/2026,7700,47.1,10.15,0,0,4190.6 (0.02),756.8 (0.12),345.5 (0.22),133.6 (0.43),1:16:36 PM,SH
Justin Rose,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43360624,Travelers Championship,6/25/2026,7700,48.12,8.84,0,0,4912.9 (0.02),830.9 (0.11),390.5 (0.20),154.4 (0.39),2:11:36 PM,SH
Ryo Hisatsune,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43367731,Travelers Championship,6/25/2026,7700,46.76,3.88,0,0,11697.3 (0.01),1722.7 (0.05),719.5 (0.12),279.5 (0.26),12:56:36 PM,SH
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,9.18,0,0,6129.8 (0.02),1053.6 (0.09),460.9 (0.18),180.8 (0.36),2:21:36 PM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,6.62,0,0,6442.6 (0.02),1102.3 (0.08),479.1 (0.17),187.9 (0.35),9:51:36 AM,SH
Min Woo Lee,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43360626,Travelers Championship,6/25/2026,7600,49.15,6.73,0,0,5182.1 (0.02),880.5 (0.10),403.2 (0.20),157.5 (0.39),9:11:36 AM,SH
J.T. Poston,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43360627,Travelers Championship,6/25/2026,7600,46.26,10.45,0,0,6227.4 (0.02),1022.7 (0.09),446.4 (0.18),170.2 (0.37),1:36:36 PM,SH
Akshay Bhatia,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43367732,Travelers Championship,6/25/2026,7600,45.27,11.17,0,0,6886.6 (0.01),1145.5 (0.08),495.9 (0.17),199.0 (0.33),1:06:36 PM,SH
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,6.78,0,0,6892.4 (0.01),1079.5 (0.08),486.8 (0.17),191.5 (0.34),1:06:36 PM,SH
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,10.45,0,0,6227.4 (0.02),1022.7 (0.09),446.4 (0.18),170.2 (0.37),1:36:36 PM,SH
Gary Woodland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43360629,Travelers Championship,6/25/2026,7500,50.73,6.62,0,0,6442.6 (0.02),1102.3 (0.08),479.1 (0.17),187.9 (0.35),9:51:36 AM,SH
Adam Scott,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43367733,Travelers Championship,6/25/2026,7500,47.08,6.78,0,0,6892.4 (0.01),1079.5 (0.08),486.8 (0.17),191.5 (0.34),1:06:36 PM,SH
Akshay Bhatia,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43360630,Travelers Championship,6/25/2026,7500,45.27,11.17,0,0,6886.6 (0.01),1145.5 (0.08),495.9 (0.17),199.0 (0.33),1:06:36 PM,SH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,11.17,0,0,6886.6 (0.01),1145.5 (0.08),495.9 (0.17),199.0 (0.33),1:06:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,8.13,0,0,6146.6 (0.02),1036.4 (0.09),456.4 (0.18),179.2 (0.36),9:51:36 AM,SH
