Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.12,0,0,3129.2 (0.03),622.3 (0.14),271.5 (0.27),88.3 (0.53),2:51:36 PM,HT
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,15.95,0,0,2760.1 (0.04),533.1 (0.16),237.8 (0.30),16.2 (0.86),2:26:36 PM,HT
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,9.16,0,0,3273.5 (0.03),585.0 (0.15),265.0 (0.27),67.1 (0.60),10:31:36 AM,HT
Viktor Hovland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42936609,Cadillac Championship,4/30/2026,8800,51.25,15.12,0,0,3129.2 (0.03),622.3 (0.14),271.5 (0.27),88.3 (0.53),2:51:36 PM,HT
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,10.01,0,0,4059.5 (0.02),746.3 (0.12),323.0 (0.24),127.2 (0.44),11:56:36 AM,HT
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,13.27,0,0,3778.6 (0.03),724.6 (0.12),312.0 (0.24),104.4 (0.49),11:36:36 AM,HT
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,51.25,15.12,0,0,3129.2 (0.03),622.3 (0.14),271.5 (0.27),88.3 (0.53),2:51:36 PM,HT
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,19.74,0,0,2760.9 (0.04),496.7 (0.17),225.5 (0.31),-30.4 (0.23),12:06:36 PM,HT
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,9.16,0,0,3273.5 (0.03),585.0 (0.15),265.0 (0.27),67.1 (0.60),10:31:36 AM,HT
Nicolai Hojgaard,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42936610,Cadillac Championship,4/30/2026,8600,48.82,12.88,0,0,4088.5 (0.02),762.0 (0.12),324.8 (0.24),132.1 (0.43),1:46:36 PM,HT
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,11.28,0,0,4545.6 (0.02),767.5 (0.12),321.0 (0.24),100.2 (0.50),10:51:36 AM,HT
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,53.17,18.51,0,0,3529.3 (0.03),655.1 (0.13),293.0 (0.25),91.6 (0.52),11:36:36 AM,HT
Kurt Kitayama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42936611,Cadillac Championship,4/30/2026,8500,48.1,12.9,0,0,3873.3 (0.03),739.5 (0.12),322.8 (0.24),131.1 (0.43),12:31:36 PM,HT
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,18.51,0,0,3529.3 (0.03),655.1 (0.13),293.0 (0.25),91.6 (0.52),11:36:36 AM,HT
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,50.47,19.74,0,0,2760.9 (0.04),496.7 (0.17),225.5 (0.31),-30.4 (0.23),12:06:36 PM,HT
Rickie Fowler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42936612,Cadillac Championship,4/30/2026,8400,50.73,9.33,0,0,5681.7 (0.02),951.0 (0.10),391.5 (0.20),154.8 (0.39),3:01:36 PM,HT
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.01,0,0,4059.5 (0.02),746.3 (0.12),323.0 (0.24),127.2 (0.44),11:56:36 AM,HT
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,11.28,0,0,4545.6 (0.02),767.5 (0.12),321.0 (0.24),100.2 (0.50),10:51:36 AM,HT
Shane Lowry,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42936613,Cadillac Championship,4/30/2026,8300,48.72,7.63,0,0,6489.4 (0.02),1043.1 (0.09),439.5 (0.19),174.2 (0.36),3:11:36 PM,HT
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,10.42,0,0,4805.3 (0.02),842.4 (0.11),359.5 (0.22),145.4 (0.41),11:46:36 AM,HT
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42925055,Cadillac Championship,4/30/2026,8200,50.62,13.27,0,0,3778.6 (0.03),724.6 (0.12),312.0 (0.24),104.4 (0.49),11:36:36 AM,HT
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,10.59,0,0,4477.9 (0.02),839.6 (0.11),360.0 (0.22),146.4 (0.41),11:11:36 AM,HT
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42925056,Cadillac Championship,4/30/2026,8100,49.72,10.59,0,0,4477.9 (0.02),839.6 (0.11),360.0 (0.22),146.4 (0.41),11:11:36 AM,HT
Jason Day,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42936615,Cadillac Championship,4/30/2026,8100,47.19,6.76,0,0,7032.2 (0.01),1150.2 (0.08),494.5 (0.17),187.8 (0.35),3:21:36 PM,HT
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.33,0,0,5681.7 (0.02),951.0 (0.10),391.5 (0.20),154.8 (0.39),3:01:36 PM,HT
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.56,0,0,6642.6 (0.01),1011.3 (0.09),439.5 (0.19),170.9 (0.37),10:41:36 AM,HT
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42925058,Cadillac Championship,4/30/2026,8000,50.2,10.42,0,0,4805.3 (0.02),842.4 (0.11),359.5 (0.22),145.4 (0.41),11:46:36 AM,HT
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42925057,Cadillac Championship,4/30/2026,8000,50.73,9.33,0,0,5681.7 (0.02),951.0 (0.10),391.5 (0.20),154.8 (0.39),3:01:36 PM,HT
Keegan Bradley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42936616,Cadillac Championship,4/30/2026,8000,46.25,7.94,0,0,6341.1 (0.02),1076.8 (0.09),450.5 (0.18),178.7 (0.36),3:11:36 PM,HT
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,12.9,0,0,3873.3 (0.03),739.5 (0.12),322.8 (0.24),131.1 (0.43),12:31:36 PM,HT
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,8.02,0,0,5380.4 (0.02),970.7 (0.09),399.3 (0.20),160.1 (0.38),11:01:36 AM,HT
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42925059,Cadillac Championship,4/30/2026,7900,48.1,12.9,0,0,3873.3 (0.03),739.5 (0.12),322.8 (0.24),131.1 (0.43),12:31:36 PM,HT
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42925060,Cadillac Championship,4/30/2026,7900,47.45,8.02,0,0,5380.4 (0.02),970.7 (0.09),399.3 (0.20),160.1 (0.38),11:01:36 AM,HT
Sam Stevens,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42936617,Cadillac Championship,4/30/2026,7900,48.32,6.57,0,0,8158.4 (0.01),1267.4 (0.07),503.5 (0.17),196.4 (0.34),3:31:36 PM,HT
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,8.56,0,0,5758.2 (0.02),924.3 (0.10),404.5 (0.20),155.7 (0.39),10:41:36 AM,HT
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,12.88,0,0,4088.5 (0.02),762.0 (0.12),324.8 (0.24),132.1 (0.43),1:46:36 PM,HT
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42925062,Cadillac Championship,4/30/2026,7800,47.75,4.56,0,0,6642.6 (0.01),1011.3 (0.09),439.5 (0.19),170.9 (0.37),10:41:36 AM,HT
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42925061,Cadillac Championship,4/30/2026,7800,46.77,15.5,0,0,4779.2 (0.02),982.3 (0.09),426.3 (0.19),170.4 (0.37),11:56:36 AM,HT
Sudarshan Yellamaraju,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42936618,Cadillac Championship,4/30/2026,7800,46.73,0,0,0,7897.6 (0.01),1329.9 (0.07),562.0 (0.15),217.0 (0.32),12:31:36 PM,HT
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,6.76,0,0,7032.2 (0.01),1150.2 (0.08),494.5 (0.17),187.8 (0.35),3:21:36 PM,HT
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.76,0,0,6688.9 (0.01),1160.3 (0.08),474.0 (0.17),181.7 (0.35),11:46:36 AM,HT
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42925064,Cadillac Championship,4/30/2026,7700,48.82,12.88,0,0,4088.5 (0.02),762.0 (0.12),324.8 (0.24),132.1 (0.43),1:46:36 PM,HT
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42925063,Cadillac Championship,4/30/2026,7700,48.07,7.54,0,0,6875.8 (0.01),1126.2 (0.08),482.5 (0.17),185.6 (0.35),9:46:36 AM,HT
Corey Conners,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42936619,Cadillac Championship,4/30/2026,7700,45.25,7.7,0,0,9379.9 (0.01),1515.8 (0.06),603.5 (0.14),233.9 (0.30),2:06:36 PM,HT
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,7.63,0,0,6489.4 (0.02),1043.1 (0.09),439.5 (0.19),174.2 (0.36),3:11:36 PM,HT
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,7.54,0,0,6875.8 (0.01),1126.2 (0.08),482.5 (0.17),185.6 (0.35),9:46:36 AM,HT
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42925066,Cadillac Championship,4/30/2026,7600,46.8,8.56,0,0,5758.2 (0.02),924.3 (0.10),404.5 (0.20),155.7 (0.39),10:41:36 AM,HT
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42925065,Cadillac Championship,4/30/2026,7600,47.19,6.76,0,0,7032.2 (0.01),1150.2 (0.08),494.5 (0.17),187.8 (0.35),3:21:36 PM,HT
Ryan Gerard,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42936620,Cadillac Championship,4/30/2026,7600,48.01,6.1,0,0,6674.0 (0.01),1108.2 (0.08),458.5 (0.18),179.6 (0.36),3:21:36 PM,HT
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,7.94,0,0,6341.1 (0.02),1076.8 (0.09),450.5 (0.18),178.7 (0.36),3:11:36 PM,HT
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,7.32,0,0,7204.4 (0.01),1168.1 (0.08),488.0 (0.17),186.6 (0.35),12:16:36 PM,HT
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42925069,Cadillac Championship,4/30/2026,7500,44.87,6.76,0,0,6688.9 (0.01),1160.3 (0.08),474.0 (0.17),181.7 (0.35),11:46:36 AM,HT
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42925067,Cadillac Championship,4/30/2026,7500,48.72,7.63,0,0,6489.4 (0.02),1043.1 (0.09),439.5 (0.19),174.2 (0.36),3:11:36 PM,HT
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42925068,Cadillac Championship,4/30/2026,7500,45.76,7.32,0,0,7204.4 (0.01),1168.1 (0.08),488.0 (0.17),186.6 (0.35),12:16:36 PM,HT
Daniel Berger,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42936621,Cadillac Championship,4/30/2026,7500,44.54,7.25,0,0,9818.3 (0.01),1487.6 (0.06),613.5 (0.14),234.4 (0.30),1:36:36 PM,HT
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
