Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.47,12.38,0.6918,0.3082,3530.0 (0.03),732.8 (0.12),368.6 (0.21),171.7 (0.37),1:46:36 PM,MV
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.17,13.93,0.7054,0.2946,3615.9 (0.03),727.9 (0.12),357.8 (0.22),168.9 (0.37),1:24:36 PM,MV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.61,26.23,0.7249,0.2751,2465.2 (0.04),529.9 (0.16),279.2 (0.26),134.9 (0.43),1:35:36 PM,MV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.6,18.84,0.6867,0.3133,3435.0 (0.03),768.7 (0.12),379.8 (0.21),179.5 (0.36),1:46:36 PM,MV
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.44,9.39,0.6543,0.3457,4017.6 (0.02),883.8 (0.10),426.7 (0.19),200.0 (0.33),1:13:36 PM,MV
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.1,9.77,0.6325,0.3675,4319.1 (0.02),921.6 (0.10),470.8 (0.18),218.2 (0.31),8:09:36 AM,MV
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.79,7.02,0.6654,0.3346,4798.0 (0.02),976.2 (0.09),463.8 (0.18),216.4 (0.32),1:46:36 PM,MV
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.16,0,0.709,0.291,3360.1 (0.03),725.1 (0.12),348.6 (0.22),168.3 (0.37),8:09:36 AM,MV
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.37,8.15,0.6456,0.3544,4899.8 (0.02),991.2 (0.09),479.2 (0.17),220.5 (0.31),7:36:36 AM,MV
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,92.05,11.87,0.6802,0.3198,3742.6 (0.03),776.8 (0.11),389.8 (0.20),185.5 (0.35),8:42:36 AM,MV
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.15,12.89,0.6696,0.3304,3717.0 (0.03),765.5 (0.12),386.3 (0.21),185.4 (0.35),1:24:36 PM,MV
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.7,0,0.6691,0.3309,4063.2 (0.02),861.9 (0.10),410.4 (0.20),202.3 (0.33),1:13:36 PM,MV
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,84.65,5.85,0.6237,0.3763,6125.1 (0.02),1193.2 (0.08),564.6 (0.15),254.1 (0.28),8:20:36 AM,MV
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.59,0,0.6603,0.3397,5433.9 (0.02),1050.8 (0.09),490.0 (0.17),224.1 (0.31),7:36:36 AM,MV
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.33,12.78,0.6282,0.3718,5931.2 (0.02),1163.8 (0.08),545.4 (0.15),249.1 (0.29),1:24:36 PM,MV
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.61,9.16,0.6822,0.3178,4204.5 (0.02),853.8 (0.10),425.8 (0.19),196.8 (0.34),8:53:36 AM,MV
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.36,9.35,0.6157,0.3843,6716.3 (0.01),1330.2 (0.07),623.8 (0.14),284.5 (0.26),8:20:36 AM,MV
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,80.72,6.9,0.6123,0.3877,6959.6 (0.01),1285.4 (0.07),601.7 (0.14),272.3 (0.27),8:42:36 AM,MV
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.06,0,0.5999,0.4001,7219.6 (0.01),1372.2 (0.07),645.4 (0.13),295.5 (0.25),8:31:36 AM,MV
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,82.96,0,0.6015,0.3985,7886.8 (0.01),1408.3 (0.07),659.6 (0.13),300.9 (0.25),1:13:36 PM,MV
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.59,6.19,0.6276,0.3724,6811.4 (0.01),1287.6 (0.07),619.2 (0.14),274.1 (0.27),2:08:36 PM,MV
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,83.6,0,0.6036,0.3964,8738.6 (0.01),1493.9 (0.06),691.3 (0.13),306.4 (0.25),1:02:36 PM,MV
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,81.87,7.9,0.6183,0.3817,6837.5 (0.01),1249.1 (0.07),607.1 (0.14),275.0 (0.27),8:31:36 AM,MV
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.26,0,0.6041,0.3959,6464.4 (0.02),1362.5 (0.07),638.3 (0.14),279.5 (0.26),8:53:36 AM,MV
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,80.55,0,0.6103,0.3897,8323.6 (0.01),1501.5 (0.06),697.9 (0.13),312.7 (0.24),2:08:36 PM,MV
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.51,0,0.5839,0.4161,9878.6 (0.01),1684.9 (0.06),745.4 (0.12),346.6 (0.22),8:42:36 AM,MV
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43247101,RBC Canadian Open,6/11/2026,7500,78.44,3.34,0.5673,0.4327,9414.0 (0.01),1696.8 (0.06),778.3 (0.11),358.0 (0.22),7:58:36 AM,MV
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43247102,RBC Canadian Open,6/11/2026,7400,78.7,8.51,0.6269,0.3731,5966.9 (0.02),1215.3 (0.08),587.1 (0.15),257.3 (0.28),8:09:36 AM,MV
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43247103,RBC Canadian Open,6/11/2026,7400,76.29,9.1,0.5732,0.4268,7027.3 (0.01),1516.4 (0.06),730.8 (0.12),345.0 (0.22),1:46:36 PM,MV
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43247104,RBC Canadian Open,6/11/2026,7400,80.44,7.73,0.5892,0.4108,8974.9 (0.01),1543.8 (0.06),702.1 (0.12),319.5 (0.24),1:02:36 PM,MV
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43247105,RBC Canadian Open,6/11/2026,7400,80.34,0,0.5871,0.4129,8686.7 (0.01),1547.8 (0.06),733.8 (0.12),325.5 (0.23),1:35:36 PM,MV
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43247106,RBC Canadian Open,6/11/2026,7400,81.77,1.87,0.5818,0.4182,10072.1 (0.01),1785.7 (0.05),817.5 (0.11),375.3 (0.21),8:42:36 AM,MV
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43247107,RBC Canadian Open,6/11/2026,7300,64.3,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43247108,RBC Canadian Open,6/11/2026,7300,77.65,2.74,0.5887,0.4113,13294.1 (0.01),2147.9 (0.04),1004.2 (0.09),411.4 (0.20),8:53:36 AM,MV
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43247109,RBC Canadian Open,6/11/2026,7300,79.17,5.68,0.5679,0.4321,9429.1 (0.01),1751.9 (0.05),793.3 (0.11),345.7 (0.22),1:35:36 PM,MV
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43247110,RBC Canadian Open,6/11/2026,7300,79.37,0,0.5963,0.4037,10293.0 (0.01),1874.5 (0.05),885.0 (0.10),383.9 (0.21),2:41:36 PM,MV
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43247111,RBC Canadian Open,6/11/2026,7300,69.66,0,0,0,,,,,,
Thorbjorn Olesen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43247112,RBC Canadian Open,6/11/2026,7200,78.37,2.38,0.5606,0.4394,11065.0 (0.01),2040.6 (0.05),910.0 (0.10),394.1 (0.20),9:04:36 AM,MV
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43247113,RBC Canadian Open,6/11/2026,7200,74.65,5.34,0.5961,0.4039,7135.9 (0.01),1486.2 (0.06),692.1 (0.13),330.5 (0.23),1:02:36 PM,MV
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43247114,RBC Canadian Open,6/11/2026,7200,77.53,0,0.5668,0.4332,8399.3 (0.01),1628.1 (0.06),784.2 (0.11),350.9 (0.22),2:08:36 PM,MV
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43247115,RBC Canadian Open,6/11/2026,7200,75.25,0,0.5596,0.4404,12038.9 (0.01),2213.7 (0.04),1000.0 (0.09),423.6 (0.19),1:57:36 PM,MV
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43247116,RBC Canadian Open,6/11/2026,7200,77.3,0,0.5598,0.4402,11403.1 (0.01),2174.7 (0.04),1002.1 (0.09),424.5 (0.19),7:36:36 AM,MV
Adrien Dumont De Chassart,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43247117,RBC Canadian Open,6/11/2026,7200,75.78,0,0.5467,0.4533,15432.6 (0.01),2807.2 (0.03),1185.4 (0.08),505.5 (0.17),2:41:36 PM,MV
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43247118,RBC Canadian Open,6/11/2026,7100,76.08,0,0.585,0.415,11274.9 (0.01),2109.7 (0.05),961.7 (0.09),415.5 (0.19),8:53:36 AM,MV
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43247119,RBC Canadian Open,6/11/2026,7100,77.21,0,0.5408,0.4592,11397.4 (0.01),2105.3 (0.05),1006.3 (0.09),424.5 (0.19),7:58:36 AM,MV
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43247120,RBC Canadian Open,6/11/2026,7100,76.81,3.41,0.5399,0.4601,12138.1 (0.01),2244.5 (0.04),1035.4 (0.09),450.5 (0.18),7:47:36 AM,MV
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43247121,RBC Canadian Open,6/11/2026,7100,77.77,2.26,0.5399,0.4601,13709.1 (0.01),2419.8 (0.04),1112.5 (0.08),469.1 (0.18),8:31:36 AM,MV
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43247122,RBC Canadian Open,6/11/2026,7100,74.84,0,0.5534,0.4466,14406.8 (0.01),2459.7 (0.04),1143.8 (0.08),469.1 (0.18),9:04:36 AM,MV
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43247123,RBC Canadian Open,6/11/2026,7100,78.33,0,0.5207,0.4793,20745.1 (0.00),3250.0 (0.03),1397.9 (0.07),583.2 (0.15),2:19:36 PM,MV
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43247124,RBC Canadian Open,6/11/2026,7000,74.68,0,0.527,0.473,10251.6 (0.01),2005.4 (0.05),985.4 (0.09),428.0 (0.19),2:19:36 PM,MV
Seamus Power,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43247125,RBC Canadian Open,6/11/2026,7000,75.7,0,0.5491,0.4509,16327.5 (0.01),2596.6 (0.04),1195.8 (0.08),502.3 (0.17),12:51:36 PM,MV
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43247126,RBC Canadian Open,6/11/2026,7000,75.23,0,0.5362,0.4638,15038.5 (0.01),2629.4 (0.04),1208.3 (0.08),500.5 (0.17),2:08:36 PM,MV
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43247127,RBC Canadian Open,6/11/2026,7000,74.05,0,0.4959,0.5041,16240.1 (0.01),2991.5 (0.03),1304.2 (0.07),531.8 (0.16),3:03:36 PM,MV
Lee Hodges,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43247128,RBC Canadian Open,6/11/2026,7000,75.43,0,0.5505,0.4495,14208.6 (0.01),2490.5 (0.04),1108.3 (0.08),486.8 (0.17),9:04:36 AM,MV
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43247129,RBC Canadian Open,6/11/2026,7000,74.25,0,0.5118,0.4882,20738.9 (0.00),3492.3 (0.03),1516.7 (0.06),617.7 (0.14),7:36:36 AM,MV
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43247130,RBC Canadian Open,6/11/2026,6900,75.44,2.11,0.5504,0.4496,13036.3 (0.01),2436.2 (0.04),1158.3 (0.08),494.5 (0.17),8:20:36 AM,MV
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43247131,RBC Canadian Open,6/11/2026,6900,74.12,0,0.5322,0.4678,17276.5 (0.01),2938.0 (0.03),1295.8 (0.07),545.9 (0.15),12:51:36 PM,MV
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43247132,RBC Canadian Open,6/11/2026,6900,73.24,0,0.5221,0.4779,12318.2 (0.01),2400.0 (0.04),1147.7 (0.08),489.5 (0.17),9:26:36 AM,MV
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43247133,RBC Canadian Open,6/11/2026,6900,75.97,0,0.5276,0.4724,16007.7 (0.01),2875.3 (0.03),1297.9 (0.07),554.1 (0.15),8:09:36 AM,MV
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43247134,RBC Canadian Open,6/11/2026,6900,72.48,0,0.5169,0.4831,17654.1 (0.01),3053.1 (0.03),1350.0 (0.07),563.2 (0.15),9:37:36 AM,MV
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43247135,RBC Canadian Open,6/11/2026,6900,71.89,0,0.4943,0.5057,18922.7 (0.01),3116.7 (0.03),1370.8 (0.07),565.9 (0.15),8:31:36 AM,MV
Hayden Springer,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43247136,RBC Canadian Open,6/11/2026,6900,72.72,0,0.4775,0.5225,23791.7 (0.00),3975.0 (0.02),1737.5 (0.05),700.5 (0.12),9:26:36 AM,MV
Keita Nakajima,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/japan.png,699011,43247137,RBC Canadian Open,6/11/2026,6800,71.19,0,0.5209,0.4791,18530.8 (0.01),3198.8 (0.03),1404.2 (0.07),584.1 (0.15),2:30:36 PM,MV
Zecheng Dou,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43247138,RBC Canadian Open,6/11/2026,6800,72.13,0,0.5179,0.4821,20464.4 (0.00),3430.8 (0.03),1500.0 (0.06),620.5 (0.14),9:37:36 AM,MV
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43247139,RBC Canadian Open,6/11/2026,6800,70.93,0,0.5164,0.4836,16593.6 (0.01),3183.0 (0.03),1462.5 (0.06),601.4 (0.14),12:51:36 PM,MV
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43247140,RBC Canadian Open,6/11/2026,6800,70.54,0,0.474,0.526,19958.3 (0.01),3550.0 (0.03),1591.7 (0.06),698.6 (0.13),2:19:36 PM,MV
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43247141,RBC Canadian Open,6/11/2026,6800,80.02,0,0,0,,,,,,
Sam Ryder,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43247142,RBC Canadian Open,6/11/2026,6800,72.58,0,0.4886,0.5114,22315.4 (0.00),3961.5 (0.02),1700.0 (0.06),695.9 (0.13),7:58:36 AM,MV
Chandler Blanchet,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43247143,RBC Canadian Open,6/11/2026,6800,70.37,1.07,0.5233,0.4767,19888.2 (0.01),3557.5 (0.03),1491.7 (0.06),650.5 (0.13),2:30:36 PM,MV
Vince Whaley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43247144,RBC Canadian Open,6/11/2026,6700,73.37,0,0.4929,0.5071,24041.7 (0.00),4191.7 (0.02),1862.5 (0.05),777.7 (0.11),12:51:36 PM,MV
Benjamin James,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43247145,RBC Canadian Open,6/11/2026,6700,62.71,0,0,0,,,,,,
Patrick Fishburn,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43247146,RBC Canadian Open,6/11/2026,6700,70.95,0,0.469,0.531,25152.8 (0.00),4100.0 (0.02),1766.7 (0.05),733.2 (0.12),2:52:36 PM,MV
Karl Vilips,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43247147,RBC Canadian Open,6/11/2026,6700,70.06,0,0.4564,0.5436,26617.8 (0.00),4815.1 (0.02),2070.8 (0.05),795.9 (0.11),8:20:36 AM,MV
Mark Hubbard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43247148,RBC Canadian Open,6/11/2026,6700,71,0,0.4957,0.5043,21705.1 (0.00),3716.7 (0.03),1658.3 (0.06),678.6 (0.13),1:57:36 PM,MV
Lucas Glover,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43247149,RBC Canadian Open,6/11/2026,6700,72.82,0.89,0.5017,0.4983,21333.3 (0.00),3600.0 (0.03),1554.2 (0.06),663.2 (0.13),8:42:36 AM,MV
Matthieu Pavon,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43247150,RBC Canadian Open,6/11/2026,6700,69.75,0,0.4681,0.5319,28318.2 (0.00),5018.2 (0.02),2127.3 (0.04),875.0 (0.10),9:04:36 AM,MV
Luke Clanton,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43247151,RBC Canadian Open,6/11/2026,6600,69.43,0,0.465,0.535,24164.5 (0.00),4390.9 (0.02),1900.0 (0.05),789.0 (0.11),9:26:36 AM,MV
Tom Hoge,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43247152,RBC Canadian Open,6/11/2026,6600,71.24,2.58,0.4895,0.5105,22792.4 (0.00),3983.3 (0.02),1775.0 (0.05),728.6 (0.12),1:13:36 PM,MV
Jhonattan Vegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43247153,RBC Canadian Open,6/11/2026,6600,69.66,0.8,0.5016,0.4984,23889.3 (0.00),3891.7 (0.03),1691.7 (0.06),686.8 (0.13),1:35:36 PM,MV
Trace Crowe,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43247154,RBC Canadian Open,6/11/2026,6600,69.83,0,0.4591,0.5409,30272.7 (0.00),5400.0 (0.02),2190.9 (0.04),867.0 (0.10),2:30:36 PM,MV
Adam Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43247155,RBC Canadian Open,6/11/2026,6600,68.28,0,0.4908,0.5092,27875.0 (0.00),4533.3 (0.02),1900.0 (0.05),767.7 (0.12),9:04:36 AM,MV
Takumi Kanaya,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43247156,RBC Canadian Open,6/11/2026,6600,71.93,0,0.481,0.519,30229.9 (0.00),5154.5 (0.02),2109.1 (0.05),863.0 (0.10),7:58:36 AM,MV
Erik Van Rooyen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/671.png,417,43247157,RBC Canadian Open,6/11/2026,6600,66.75,0,0.423,0.577,32241.0 (0.00),5526.6 (0.02),2441.7 (0.04),965.9 (0.09),12:51:36 PM,MV
Joel Dahmen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43247158,RBC Canadian Open,6/11/2026,6500,69.28,0,0.4719,0.5281,31818.2 (0.00),5254.5 (0.02),2109.1 (0.05),823.0 (0.11),1:57:36 PM,MV
Adam Hadwin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43247159,RBC Canadian Open,6/11/2026,6500,67.99,0,0.5021,0.4979,23076.7 (0.00),3946.2 (0.02),1612.5 (0.06),697.3 (0.13),1:02:36 PM,MV
Lanto Griffin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43247160,RBC Canadian Open,6/11/2026,6500,69.89,0,0.4649,0.5351,25363.6 (0.00),4590.9 (0.02),1972.7 (0.05),835.0 (0.11),8:53:36 AM,MV
Pontus Nyholm,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43247161,RBC Canadian Open,6/11/2026,6500,66.21,0,0.435,0.565,34625.0 (0.00),5283.3 (0.02),2266.7 (0.04),954.5 (0.09),9:37:36 AM,MV
Paul Waring,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43247162,RBC Canadian Open,6/11/2026,6500,64.98,0,0.4575,0.5425,31250.0 (0.00),5050.0 (0.02),2191.7 (0.04),911.8 (0.10),9:15:36 AM,MV
David Lipsky,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/752.png,586,43247163,RBC Canadian Open,6/11/2026,6500,70.87,0.58,0.4459,0.5541,34545.5 (0.00),5972.7 (0.02),2400.0 (0.04),1002.5 (0.09),2:08:36 PM,MV
Jimmy Stanger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43247164,RBC Canadian Open,6/11/2026,6500,67.83,0,0.4184,0.5816,33909.1 (0.00),6300.0 (0.02),2481.8 (0.04),977.5 (0.09),9:37:36 AM,MV
