Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Corey Conners,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43345597,U.S. Open,6/21/2026,6900,72.18,3.81,0,0,30677.7 (0.00),977.8 (0.09),297.8 (0.25),-136.9 (0.58),1:55:36 PM,SH
John Parry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43338052,U.S. Open,6/21/2026,6900,39.86,0,0,0,101000.0 (0.00),3871.4 (0.03),898.6 (0.10),203.0 (0.33),1:22:36 PM,SH
Ryder Cowan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43338054,U.S. Open,6/21/2026,6900,34.66,0,0,0,77954.5 (0.00),2512.5 (0.04),636.9 (0.14),174.0 (0.36),1:44:36 PM,SH
Tommy Fleetwood,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43345574,U.S. Open,6/21/2026,6800,91.24,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Bud Cauley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43338055,U.S. Open,6/21/2026,6800,46.76,4.62,0,0,204444.4 (0.00),16020.0 (0.01),3533.3 (0.03),656.0 (0.13),11:11:36 AM,SH
Zac Blair,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43338056,U.S. Open,6/21/2026,6800,39.56,0,0,0,137727.3 (0.00),4412.5 (0.02),1093.8 (0.08),234.3 (0.30),1:11:36 PM,SH
Niklas Norgaard Moller,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43338057,U.S. Open,6/21/2026,6800,0,0,0,0,,,,,,
Jacob Bridgeman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43338058,U.S. Open,6/21/2026,6700,44.96,6.22,0,0,173333.3 (0.00),24875.0 (0.00),16375.0 (0.01),2400.0 (0.04),9:54:36 AM,SH
Jackson Koivun,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43338059,U.S. Open,6/21/2026,6700,44.85,5.25,0,0,240000.0 (0.00),24620.0 (0.00),10340.0 (0.01),1625.0 (0.06),10:27:36 AM,SH
J.T. Poston,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43338060,U.S. Open,6/21/2026,6700,49.17,3.81,0,0,54318.2 (0.00),1950.0 (0.05),515.4 (0.16),91.7 (0.52),1:22:36 PM,SH
Sungjae Im,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43345598,U.S. Open,6/21/2026,6600,71.37,3.34,0,0,78863.6 (0.00),2477.8 (0.04),647.2 (0.13),163.9 (0.38),1:33:36 PM,SH
Adrien Dumont De Chassart,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43338061,U.S. Open,6/21/2026,6600,33.61,0,0,0,110000.0 (0.00),15800.0 (0.01),17250.0 (0.01),3500.0 (0.03),9:05:36 AM,SH
Michael Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43338062,U.S. Open,6/21/2026,6600,45.46,1.56,0,0,84545.5 (0.00),2900.0 (0.03),717.8 (0.12),173.1 (0.37),1:33:36 PM,SH
Ryan Fox,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43338063,U.S. Open,6/21/2026,6600,45.15,4.54,0,0,220000.0 (0.00),24900.0 (0.00),10500.0 (0.01),1515.0 (0.06),10:16:36 AM,SH
Patrick Rodgers,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43338064,U.S. Open,6/21/2026,6500,2.01,1.06,0,0,110000.0 (0.00),16166.7 (0.01),16166.7 (0.01),5500.0 (0.02),8:43:36 AM,SH
Andrew Putnam,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43338065,U.S. Open,6/21/2026,6500,41.75,3.67,0,0,211250.0 (0.00),25800.0 (0.00),6833.3 (0.01),990.0 (0.09),10:49:36 AM,SH
Michael Brennan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43338066,U.S. Open,6/21/2026,6500,42.25,1.11,0,0,200000.0 (0.00),19500.0 (0.01),4300.0 (0.02),826.7 (0.11),11:00:36 AM,SH
Alex Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43345575,U.S. Open,6/21/2026,6400,79.3,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Emiliano Grillo,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43338067,U.S. Open,6/21/2026,6400,28.66,0,0,0,9228.6 (0.01),397.0 (0.20),105.3 (0.49),-317.0 (0.76),2:44:36 PM,SH
Nicolas Echavarria,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43338068,U.S. Open,6/21/2026,6400,0.01,0,0,0,,,,,,
Pierceson Coody,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43338069,U.S. Open,6/21/2026,6400,41.36,1.21,0,0,124444.4 (0.00),5485.7 (0.02),1392.9 (0.07),305.0 (0.25),12:22:36 PM,SH
Michael Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43345599,U.S. Open,6/21/2026,6300,72.36,1.56,0,0,84545.5 (0.00),2900.0 (0.03),717.8 (0.12),173.1 (0.37),1:33:36 PM,SH
Jackson Van Paris,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793634,43338070,U.S. Open,6/21/2026,6300,30.11,0,0,0,118000.0 (0.00),16000.0 (0.01),17200.0 (0.01),5250.0 (0.02),9:27:36 AM,SH
Spencer Tibbits,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,696568,43338071,U.S. Open,6/21/2026,6300,29.51,0,0,0,100000.0 (0.00),,,,9:27:36 AM,SH
Angel Hidalgo,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43338072,U.S. Open,6/21/2026,6300,0,0,0,0,,,,,,
Neal Shipley,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43338073,U.S. Open,6/21/2026,6200,33.11,0,0,0,122500.0 (0.00),16833.3 (0.01),16833.3 (0.01),5500.0 (0.02),8:54:36 AM,SH
Laurie Canter,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43338074,U.S. Open,6/21/2026,6200,40.45,0.15,0,0,227142.9 (0.00),17916.7 (0.01),4100.0 (0.02),665.0 (0.13),11:38:36 AM,SH
Miles Russell,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43338075,U.S. Open,6/21/2026,6200,31.81,0.59,0,0,185000.0 (0.00),16500.0 (0.01),13866.7 (0.01),3100.0 (0.03),10:27:36 AM,SH
Dylan Wu,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43338076,U.S. Open,6/21/2026,6100,2.01,0,0,0,136666.7 (0.00),15250.0 (0.01),15500.0 (0.01),2800.0 (0.03),8:21:36 AM,SH
Caleb Surratt,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43338077,U.S. Open,6/21/2026,6100,34.51,0.09,0,0,110000.0 (0.00),16366.7 (0.01),16833.3 (0.01),5250.0 (0.02),9:16:36 AM,SH
James Nicholas,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43338078,U.S. Open,6/21/2026,6100,2.01,0.72,0,0,122000.0 (0.00),16000.0 (0.01),16366.7 (0.01),5500.0 (0.02),8:21:36 AM,SH
Ryder Cowan,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43345600,U.S. Open,6/21/2026,6000,55.01,0,0,0,77954.5 (0.00),2512.5 (0.04),636.9 (0.14),174.0 (0.36),1:44:36 PM,SH
Peter Uihlein,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43338079,U.S. Open,6/21/2026,6000,2.01,0.02,0,0,122500.0 (0.00),16366.7 (0.01),16166.7 (0.01),5500.0 (0.02),8:32:36 AM,SH
Eric Lee,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876732,43338080,U.S. Open,6/21/2026,6000,2,0,0,0,,,,,8:43:36 AM,SH
Marek Fleming,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876730,43338081,U.S. Open,6/21/2026,6000,29.41,0,0,0,135000.0 (0.00),15250.0 (0.01),15800.0 (0.01),5250.0 (0.02),9:54:36 AM,SH
Keith Mitchell,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43345576,U.S. Open,6/21/2026,5600,76.83,3.81,0,0,6508.1 (0.02),310.3 (0.24),57.2 (0.64),-421.1 (0.81),2:33:36 PM,SH
Keegan Bradley,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43345577,U.S. Open,6/21/2026,5200,74.41,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Emiliano Grillo,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43345578,U.S. Open,6/21/2026,5000,67.13,0,0,0,9228.6 (0.01),397.0 (0.20),105.3 (0.49),-317.0 (0.76),2:44:36 PM,SH
