Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.23,13.53,0.7501,0.2499,2679.9 (0.04),577.0 (0.15),282.5 (0.26),124.8 (0.44),,
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.56,25.93,0.7281,0.2719,3153.4 (0.03),694.0 (0.13),342.3 (0.23),151.2 (0.40),,
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.22,9.11,0.6876,0.3124,4986.0 (0.02),956.0 (0.09),449.5 (0.18),201.0 (0.33),,
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.91,14.43,0.732,0.268,2189.4 (0.04),539.0 (0.16),268.5 (0.27),128.2 (0.44),,
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.49,11.72,0.6712,0.3288,5520.1 (0.02),1020.0 (0.09),504.0 (0.17),222.2 (0.31),,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.87,8.21,0.6432,0.3568,6993.5 (0.01),1370.0 (0.07),616.0 (0.14),281.1 (0.26),,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.37,7.78,0.6513,0.3487,7230.4 (0.01),1402.5 (0.07),625.5 (0.14),271.7 (0.27),,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.67,5.24,0.6644,0.3356,6891.0 (0.01),1197.5 (0.08),544.5 (0.16),249.4 (0.29),,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.51,7.5,0.6835,0.3165,5803.8 (0.02),1026.0 (0.09),491.5 (0.17),219.9 (0.31),,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.17,13.72,0.7335,0.2665,3074.2 (0.03),661.5 (0.13),320.6 (0.24),153.8 (0.39),,
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.17,4.51,0.6166,0.3834,11461.6 (0.01),1935.0 (0.05),865.0 (0.10),377.2 (0.21),,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.83,9.56,0.6693,0.3307,5727.1 (0.02),1062.5 (0.09),511.5 (0.16),233.3 (0.30),,
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.4,0,0.5837,0.4163,5983.1 (0.02),1161.0 (0.08),562.0 (0.15),262.0 (0.28),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.85,6.19,0.6189,0.3811,9600.9 (0.01),1830.0 (0.05),816.0 (0.11),334.2 (0.23),,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.85,10.67,0.6577,0.3423,6644.0 (0.01),1300.0 (0.07),535.5 (0.16),246.7 (0.29),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.95,8.55,0.696,0.304,4142.9 (0.02),840.0 (0.11),390.0 (0.20),181.2 (0.36),,
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.54,17.19,0.6763,0.3237,4242.2 (0.02),870.0 (0.10),442.5 (0.18),205.0 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.29,6.43,0.6791,0.3209,5369.0 (0.02),986.0 (0.09),479.0 (0.17),215.1 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.3,14.13,0.7063,0.2937,4374.4 (0.02),907.5 (0.10),449.0 (0.18),201.2 (0.33),,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6917,0.3083,5501.1 (0.02),1019.0 (0.09),467.0 (0.18),209.1 (0.32),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.29,11.76,0.6241,0.3759,7831.4 (0.01),1475.0 (0.06),657.0 (0.13),293.3 (0.25),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.57,10.64,0.7159,0.2841,3390.6 (0.03),721.0 (0.12),357.6 (0.22),164.6 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.21,10.68,0.6717,0.3283,5563.3 (0.02),1060.0 (0.09),492.5 (0.17),228.3 (0.30),,
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.99,5.67,0.6277,0.3723,7124.1 (0.01),1285.0 (0.07),594.0 (0.14),262.2 (0.28),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.89,5.56,0.6048,0.3952,9297.9 (0.01),1635.0 (0.06),744.0 (0.12),326.7 (0.23),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.36,9.48,0.6734,0.3266,4787.1 (0.02),943.0 (0.10),449.5 (0.18),207.1 (0.33),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.27,9.53,0.6664,0.3336,6268.2 (0.02),1180.0 (0.08),544.5 (0.16),244.4 (0.29),,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42210494,Puerto Rico Open,3/8/2026,7400,77.02,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,73.59,0,0.5565,0.4435,12685.8 (0.01),2260.0 (0.04),985.0 (0.09),447.0 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,75.27,0,0.5766,0.4234,14119.7 (0.01),2577.8 (0.04),1105.6 (0.08),463.1 (0.18),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.73,9.94,0.665,0.335,6284.1 (0.02),1155.0 (0.08),524.5 (0.16),245.0 (0.29),,
Rasmus Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42166412,THE PLAYERS Championship,3/12/2026,7300,77.12,0,0.5927,0.4073,10579.1 (0.01),1985.0 (0.05),852.0 (0.10),375.0 (0.21),,
Zac Blair,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/614.png,530,42210495,Puerto Rico Open,3/8/2026,7300,48.74,0,0.5,0.5,,,,,,
Adam Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42210496,Puerto Rico Open,3/8/2026,7300,56.54,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,77.25,8.26,0.5978,0.4022,11006.8 (0.01),1935.0 (0.05),845.0 (0.11),373.7 (0.21),,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.62,5.56,0.6027,0.3973,10320.6 (0.01),1815.0 (0.05),807.0 (0.11),357.8 (0.22),,
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,79.66,5.38,0.671,0.329,6869.1 (0.01),1250.0 (0.07),569.5 (0.15),252.2 (0.28),,
Marco Penge,Classic: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42166416,THE PLAYERS Championship,3/12/2026,7200,75.84,0,0.5342,0.4658,14779.4 (0.01),2580.0 (0.04),1120.0 (0.08),475.6 (0.17),,
Aaron Rai,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42166417,THE PLAYERS Championship,3/12/2026,7200,76.75,0,0.6208,0.3792,8565.1 (0.01),1565.0 (0.06),720.0 (0.12),312.8 (0.24),,
Mark Hubbard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42210497,Puerto Rico Open,3/8/2026,7200,67.26,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42210498,Puerto Rico Open,3/8/2026,7200,18.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.89,2.44,0.5972,0.4028,11036.0 (0.01),1945.0 (0.05),858.0 (0.10),360.7 (0.22),,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,76.8,5.32,0.6738,0.3262,5359.5 (0.02),1014.0 (0.09),469.5 (0.18),212.7 (0.32),,
John Keefer,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,814141,42166420,THE PLAYERS Championship,3/12/2026,7100,73.69,0,0,0,,,,,,
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,72.95,6.3,0.5838,0.4162,11694.0 (0.01),2190.0 (0.04),962.5 (0.09),407.8 (0.20),,
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.9,12.77,0.6223,0.3777,7292.2 (0.01),1410.0 (0.07),649.0 (0.13),277.8 (0.26),,
Chan Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42210499,Puerto Rico Open,3/8/2026,7100,63.16,0,0.5,0.5,,,,,,
Davis Riley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42210500,Puerto Rico Open,3/8/2026,7100,80.32,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,74.07,5.74,0.6246,0.3754,7447.4 (0.01),1355.0 (0.07),630.5 (0.14),287.2 (0.26),,
Christiaan Bezuidenhout,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42166424,THE PLAYERS Championship,3/12/2026,7000,76.19,0,0.6302,0.3698,8973.9 (0.01),1605.0 (0.06),714.0 (0.12),304.2 (0.25),,
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,73.29,8.27,0.6029,0.3971,9725.4 (0.01),1710.0 (0.06),780.0 (0.11),341.8 (0.23),,
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,69.83,2.16,0.4762,0.5238,22888.5 (0.00),3940.0 (0.02),1680.0 (0.06),686.7 (0.13),,
Thorbjorn Olesen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42166427,THE PLAYERS Championship,3/12/2026,7000,73.45,0,0.5827,0.4173,14203.2 (0.01),2210.0 (0.04),963.0 (0.09),412.2 (0.20),,
Jeremy Paul,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42210501,Puerto Rico Open,3/8/2026,7000,73.88,0,0.5,0.5,,,,,,
Martin Laird,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/616.png,1927,42210502,Puerto Rico Open,3/8/2026,7000,64.52,0,0.5,0.5,,,,,,
Matti Schmid,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42166428,THE PLAYERS Championship,3/12/2026,6900,71.05,0,0.4809,0.5191,33357.3 (0.00),5390.0 (0.02),2240.0 (0.04),878.9 (0.10),,
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,71.49,2.22,0.5444,0.4556,19693.1 (0.01),3310.0 (0.03),1425.0 (0.07),580.0 (0.15),,
Davis Thompson,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42166430,THE PLAYERS Championship,3/12/2026,6900,72.83,0,0.6066,0.3934,10498.2 (0.01),1870.0 (0.05),848.0 (0.11),360.0 (0.22),,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,77.91,2.18,0.65,0.35,8508.2 (0.01),1555.0 (0.06),694.0 (0.13),293.3 (0.25),,
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.84,4.2,0.5989,0.4011,13581.2 (0.01),2205.0 (0.04),969.0 (0.09),422.2 (0.19),,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,72.61,2.04,0.5415,0.4585,20412.2 (0.00),3250.0 (0.03),1382.5 (0.07),553.3 (0.15),,
David Skinns,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42210503,Puerto Rico Open,3/8/2026,6900,31.56,0,0.5,0.5,,,,,,
Henrik Norlander,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/633.png,1698,42210504,Puerto Rico Open,3/8/2026,6900,44.04,0,0.5,0.5,,,,,,
Tony Finau,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42166434,THE PLAYERS Championship,3/12/2026,6800,69.86,0,0.5373,0.4627,17930.1 (0.01),3020.0 (0.03),1357.5 (0.07),557.2 (0.15),,
Jordan L. Smith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42166435,THE PLAYERS Championship,3/12/2026,6800,77.09,0,0.5441,0.4559,18377.0 (0.01),2880.0 (0.03),1260.0 (0.07),523.3 (0.16),,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.25,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,72.48,3.23,0.5479,0.4521,21633.4 (0.00),3630.0 (0.03),1527.5 (0.06),626.7 (0.14),,
Rico Hoey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42166438,THE PLAYERS Championship,3/12/2026,6800,74.37,0,0.5837,0.4163,20670.1 (0.00),3200.0 (0.03),1457.5 (0.06),587.5 (0.15),,
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,74.27,1.9,0.5712,0.4288,20997.5 (0.00),3180.0 (0.03),1465.0 (0.06),594.4 (0.14),,
Hank Lebioda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42210505,Puerto Rico Open,3/8/2026,6800,49.3,0,0.5,0.5,,,,,,
Dylan Wu,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42210506,Puerto Rico Open,3/8/2026,6800,68.02,0,0.5,0.5,,,,,,
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,71.2,3.16,0.5436,0.4564,20914.6 (0.00),3480.0 (0.03),1505.0 (0.06),634.4 (0.14),,
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,72.2,3.43,0.576,0.424,14059.4 (0.01),2330.0 (0.04),1037.5 (0.09),442.8 (0.18),,
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,73.94,2.03,0.5632,0.4368,16477.3 (0.01),2780.0 (0.03),1150.0 (0.08),475.0 (0.17),,
Michael Brennan,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42166444,THE PLAYERS Championship,3/12/2026,6700,70.15,0,0.5604,0.4396,21835.1 (0.00),3640.0 (0.03),1595.0 (0.06),651.1 (0.13),,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,75.57,11.04,0.618,0.382,9459.7 (0.01),1685.0 (0.06),769.0 (0.12),333.7 (0.23),,
Kevin Streelman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42210507,Puerto Rico Open,3/8/2026,6700,60.02,0,0.5,0.5,,,,,,
Isaiah Salinda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,42210508,Puerto Rico Open,3/8/2026,6700,35.84,0,0.5,0.5,,,,,,
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,71.27,1.66,0.5603,0.4397,18780.9 (0.01),3020.0 (0.03),1337.5 (0.07),532.2 (0.16),,
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,72.85,3.02,0.523,0.477,26918.5 (0.00),4170.0 (0.02),1820.0 (0.05),765.6 (0.12),,
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,67.85,4.2,0.4836,0.5164,25411.5 (0.00),3900.0 (0.03),1805.0 (0.05),705.6 (0.12),,
