Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43227246,the Memorial Tournament presented by Workday,6/6/2026,8800,84.78,7.03,0,0,2072.4 (0.05),360.5 (0.22),161.6 (0.38),-173.5 (0.63),1:31:36 PM,MV
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43227247,the Memorial Tournament presented by Workday,6/6/2026,8700,86.27,15.9,0,0,11218.6 (0.01),1633.3 (0.06),638.3 (0.14),220.8 (0.31),10:16:36 AM,MV
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43227248,the Memorial Tournament presented by Workday,6/6/2026,8600,83.81,7.61,0,0,13463.7 (0.01),2033.3 (0.05),792.2 (0.11),260.8 (0.28),11:21:36 AM,MV
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43227249,the Memorial Tournament presented by Workday,6/6/2026,8500,83.5,14.3,0,0,248571.4 (0.00),24820.0 (0.00),24100.0 (0.00),12750.0 (0.01),12:26:36 PM,MV
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43227250,the Memorial Tournament presented by Workday,6/6/2026,8400,82.17,14.07,0,0,4566.9 (0.02),728.0 (0.12),298.9 (0.25),69.5 (0.59),11:51:36 AM,MV
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43227251,the Memorial Tournament presented by Workday,6/6/2026,8300,81.95,17.15,0,0,12507.8 (0.01),1794.4 (0.05),721.7 (0.12),259.7 (0.28),2:11:36 PM,MV
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43227252,the Memorial Tournament presented by Workday,6/6/2026,8200,78.6,11.44,0,0,2039.4 (0.05),361.5 (0.22),158.0 (0.39),-186.2 (0.65),12:36:36 PM,MV
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43227253,the Memorial Tournament presented by Workday,6/6/2026,8100,80.96,9.17,0,0,9422.3 (0.01),1208.3 (0.08),480.6 (0.17),176.7 (0.36),12:26:36 PM,MV
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43227254,the Memorial Tournament presented by Workday,6/6/2026,8000,87.68,11.24,0,0,19761.1 (0.01),2655.6 (0.04),1014.4 (0.09),335.8 (0.23),1:06:36 PM,MV
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43227255,the Memorial Tournament presented by Workday,6/6/2026,8000,81.62,7.29,0,0,4990.6 (0.02),718.0 (0.12),319.8 (0.24),110.2 (0.48),10:06:36 AM,MV
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43227256,the Memorial Tournament presented by Workday,6/6/2026,7900,82.83,7.99,0,0,10559.5 (0.01),1486.1 (0.06),580.6 (0.15),209.0 (0.32),2:21:36 PM,MV
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43227257,the Memorial Tournament presented by Workday,6/6/2026,7900,77.75,6.4,0,0,1176.4 (0.08),243.0 (0.29),105.1 (0.49),-263.5 (0.72),1:41:36 PM,MV
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43227258,the Memorial Tournament presented by Workday,6/6/2026,7800,78.5,7.23,0,0,1221.2 (0.08),248.0 (0.29),108.3 (0.48),-253.8 (0.72),9:01:36 AM,MV
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43227259,the Memorial Tournament presented by Workday,6/6/2026,7800,80.82,7.76,0,0,4991.2 (0.02),780.0 (0.11),322.6 (0.24),113.7 (0.47),9:46:36 AM,MV
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43227260,the Memorial Tournament presented by Workday,6/6/2026,7700,81.38,6.91,0,0,17941.5 (0.01),2288.9 (0.04),905.6 (0.10),316.7 (0.24),8:31:36 AM,MV
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43227261,the Memorial Tournament presented by Workday,6/6/2026,7700,78.12,15.82,0,0,19394.1 (0.01),2622.2 (0.04),933.3 (0.10),319.2 (0.24),1:06:36 PM,MV
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43227262,the Memorial Tournament presented by Workday,6/6/2026,7600,82.03,5.96,0,0,54750.0 (0.00),7900.0 (0.01),2675.0 (0.04),890.0 (0.10),9:46:36 AM,MV
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43227263,the Memorial Tournament presented by Workday,6/6/2026,7600,80.43,10.46,0,0,2360.4 (0.04),401.0 (0.20),175.3 (0.36),-159.7 (0.61),1:51:36 PM,MV
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43227264,the Memorial Tournament presented by Workday,6/6/2026,7500,80.12,7.36,0,0,5636.0 (0.02),812.0 (0.11),337.8 (0.23),126.2 (0.44),8:21:36 AM,MV
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43227265,the Memorial Tournament presented by Workday,6/6/2026,7500,77.98,6.96,0,0,4933.9 (0.02),699.0 (0.13),306.1 (0.25),113.0 (0.47),1:16:36 PM,MV
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43227266,the Memorial Tournament presented by Workday,6/6/2026,7400,76.63,4.48,0,0,8899.2 (0.01),1315.0 (0.07),523.3 (0.16),176.3 (0.36),12:16:36 PM,MV
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43227267,the Memorial Tournament presented by Workday,6/6/2026,7400,79.8,8.41,0,0,157222.2 (0.00),22833.3 (0.00),12083.3 (0.01),3880.0 (0.03),1:51:36 PM,MV
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43227268,the Memorial Tournament presented by Workday,6/6/2026,7300,74.89,8.14,0,0,7564.5 (0.01),1122.5 (0.08),458.3 (0.18),160.3 (0.38),10:26:36 AM,MV
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43227269,the Memorial Tournament presented by Workday,6/6/2026,7300,77.56,0,0,0,12846.9 (0.01),1727.8 (0.05),693.9 (0.13),226.7 (0.31),11:01:36 AM,MV
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43227270,the Memorial Tournament presented by Workday,6/6/2026,7200,76.16,0,0,0,13402.0 (0.01),1794.4 (0.05),681.7 (0.13),220.8 (0.31),9:11:36 AM,MV
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43227271,the Memorial Tournament presented by Workday,6/6/2026,7200,72.86,7.68,0,0,12419.9 (0.01),1700.0 (0.06),657.8 (0.13),217.5 (0.32),9:56:36 AM,MV
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43227272,the Memorial Tournament presented by Workday,6/6/2026,7100,75.71,6.56,0,0,7230.2 (0.01),1100.0 (0.08),450.6 (0.18),166.0 (0.38),12:46:36 PM,MV
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43227273,the Memorial Tournament presented by Workday,6/6/2026,7100,77.18,8.34,0,0,16234.7 (0.01),2111.1 (0.05),835.6 (0.11),286.7 (0.26),1:31:36 PM,MV
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43227274,the Memorial Tournament presented by Workday,6/6/2026,7000,79.41,4.77,0,0,96000.0 (0.00),11600.0 (0.01),3557.1 (0.03),1079.2 (0.08),9:56:36 AM,MV
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43227275,the Memorial Tournament presented by Workday,6/6/2026,7000,70.42,4.66,0,0,6624.5 (0.01),957.5 (0.09),409.4 (0.20),143.3 (0.41),8:51:36 AM,MV
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43227276,the Memorial Tournament presented by Workday,6/6/2026,6900,72.79,2.88,0,0,7086.6 (0.01),976.0 (0.09),418.9 (0.19),152.7 (0.40),12:16:36 PM,MV
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43227277,the Memorial Tournament presented by Workday,6/6/2026,6900,75.23,4.52,0,0,32954.5 (0.00),4044.4 (0.02),1441.7 (0.06),448.3 (0.18),9:21:36 AM,MV
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43227278,the Memorial Tournament presented by Workday,6/6/2026,6900,73.69,5.22,0,0,20593.4 (0.00),2688.9 (0.04),974.4 (0.09),310.8 (0.24),11:41:36 AM,MV
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43227279,the Memorial Tournament presented by Workday,6/6/2026,6800,79.44,7.41,0,0,42500.0 (0.00),5200.0 (0.02),1883.3 (0.05),635.0 (0.14),10:06:36 AM,MV
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43227280,the Memorial Tournament presented by Workday,6/6/2026,6800,73.53,8.26,0,0,43181.8 (0.00),5388.9 (0.02),1711.1 (0.06),585.0 (0.15),12:46:36 PM,MV
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43227282,the Memorial Tournament presented by Workday,6/6/2026,6700,71.58,6.36,0,0,32379.8 (0.00),3900.0 (0.03),1413.9 (0.07),450.0 (0.18),1:16:36 PM,MV
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43227283,the Memorial Tournament presented by Workday,6/6/2026,6700,73.04,3.82,0,0,11840.3 (0.01),1594.4 (0.06),647.2 (0.13),230.0 (0.30),12:56:36 PM,MV
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43227284,the Memorial Tournament presented by Workday,6/6/2026,6700,74.53,3.09,0,0,11429.8 (0.01),1622.2 (0.06),605.0 (0.14),214.2 (0.32),11:41:36 AM,MV
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43227285,the Memorial Tournament presented by Workday,6/6/2026,6600,75.11,3.21,0,0,230000.0 (0.00),24900.0 (0.00),12016.7 (0.01),4020.0 (0.02),11:31:36 AM,MV
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43227286,the Memorial Tournament presented by Workday,6/6/2026,6600,74.03,4.11,0,0,35500.0 (0.00),4488.9 (0.02),1594.4 (0.06),527.5 (0.16),11:51:36 AM,MV
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43227287,the Memorial Tournament presented by Workday,6/6/2026,6600,71.44,6.3,0,0,28666.0 (0.00),3388.9 (0.03),1338.9 (0.07),458.3 (0.18),2:31:36 PM,MV
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43227288,the Memorial Tournament presented by Workday,6/6/2026,6500,71.73,2.46,0,0,22003.2 (0.00),2933.3 (0.03),1050.0 (0.09),331.7 (0.23),9:31:36 AM,MV
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43227289,the Memorial Tournament presented by Workday,6/6/2026,6500,70.42,3.4,0,0,11024.7 (0.01),1555.0 (0.06),633.9 (0.14),227.5 (0.31),8:51:36 AM,MV
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43227290,the Memorial Tournament presented by Workday,6/6/2026,6500,76.45,0,0,0,62954.5 (0.00),8014.3 (0.01),2488.9 (0.04),718.3 (0.12),11:21:36 AM,MV
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43227291,the Memorial Tournament presented by Workday,6/6/2026,6400,69.89,3.35,0,0,35863.6 (0.00),4011.1 (0.02),1500.0 (0.06),474.2 (0.17),9:31:36 AM,MV
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43227292,the Memorial Tournament presented by Workday,6/6/2026,6400,72.82,3.32,0,0,236250.0 (0.00),24900.0 (0.00),21333.3 (0.00),6000.0 (0.02),12:01:36 PM,MV
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43227293,the Memorial Tournament presented by Workday,6/6/2026,6400,72.22,5.3,0,0,121000.0 (0.00),12833.3 (0.01),4128.6 (0.02),1095.8 (0.08),10:16:36 AM,MV
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43227294,the Memorial Tournament presented by Workday,6/6/2026,6300,70.53,0,0,0,,,,,,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43227295,the Memorial Tournament presented by Workday,6/6/2026,6300,67.53,2.97,0,0,230000.0 (0.00),25916.7 (0.00),13583.3 (0.01),3700.0 (0.03),8:21:36 AM,MV
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43227297,the Memorial Tournament presented by Workday,6/6/2026,6200,70.93,1.61,0,0,63409.1 (0.00),7888.9 (0.01),2533.3 (0.04),841.7 (0.11),8:31:36 AM,MV
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43227298,the Memorial Tournament presented by Workday,6/6/2026,6200,66.33,0,0,0,187777.8 (0.00),21916.7 (0.00),9166.7 (0.01),2008.3 (0.05),9:01:36 AM,MV
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43227299,the Memorial Tournament presented by Workday,6/6/2026,6200,72.55,3.84,0,0,193333.3 (0.00),20683.3 (0.00),9766.7 (0.01),2320.0 (0.04),2:21:36 PM,MV
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43227300,the Memorial Tournament presented by Workday,6/6/2026,6100,68,1.36,0,0,60000.0 (0.00),7537.5 (0.01),2525.0 (0.04),713.3 (0.12),11:11:36 AM,MV
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43227301,the Memorial Tournament presented by Workday,6/6/2026,6100,67.26,0,0,0,182222.2 (0.00),22583.3 (0.00),6785.7 (0.01),1900.0 (0.05),9:11:36 AM,MV
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43227302,the Memorial Tournament presented by Workday,6/6/2026,6100,66.85,0,0,0,106500.0 (0.00),14583.3 (0.01),4471.4 (0.02),1250.0 (0.07),12:01:36 PM,MV
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43227303,the Memorial Tournament presented by Workday,6/6/2026,6000,65.93,0.83,0,0,248571.4 (0.00),25100.0 (0.00),23500.0 (0.00),12575.0 (0.01),8:41:36 AM,MV
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43227304,the Memorial Tournament presented by Workday,6/6/2026,6000,68.8,0,0,0,174000.0 (0.00),21666.7 (0.00),7957.1 (0.01),1916.7 (0.05),2:31:36 PM,MV
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43227305,the Memorial Tournament presented by Workday,6/6/2026,6000,62.75,1.05,0,0,237777.8 (0.00),26166.7 (0.00),23250.0 (0.00),6740.0 (0.01),11:31:36 AM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43226946,the Memorial Tournament presented by Workday,6/6/2026,13500,47.2,33.81,0,0,769.4 (0.12),153.2 (0.39),-152.2 (0.60),-470.3 (0.82),11:01:36 AM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43226947,the Memorial Tournament presented by Workday,6/6/2026,10800,42.13,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43226948,the Memorial Tournament presented by Workday,6/6/2026,10400,42.13,22.44,0,0,1413.9 (0.07),266.0 (0.27),117.2 (0.46),-248.2 (0.71),10:46:36 AM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43226949,the Memorial Tournament presented by Workday,6/6/2026,10100,43.47,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43226950,the Memorial Tournament presented by Workday,6/6/2026,9900,41,17.18,0,0,3036.2 (0.03),507.0 (0.16),214.2 (0.32),-135.5 (0.58),9:21:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43226951,the Memorial Tournament presented by Workday,6/6/2026,9600,40.8,16.36,0,0,2559.7 (0.04),442.5 (0.18),188.8 (0.35),-147.0 (0.60),10:46:36 AM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43226952,the Memorial Tournament presented by Workday,6/6/2026,9400,39.13,15.42,0,0,630.4 (0.14),130.3 (0.43),-179.6 (0.64),-582.5 (0.85),2:01:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43226953,the Memorial Tournament presented by Workday,6/6/2026,9300,40.27,19.46,0,0,1913.2 (0.05),331.9 (0.23),142.7 (0.41),-202.3 (0.67),10:26:36 AM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43226954,the Memorial Tournament presented by Workday,6/6/2026,9200,40.07,15.88,0,0,2738.8 (0.04),451.5 (0.18),197.2 (0.34),-152.0 (0.60),10:36:36 AM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43226955,the Memorial Tournament presented by Workday,6/6/2026,9100,42,20.18,0,0,12235.1 (0.01),1677.8 (0.06),626.1 (0.14),220.8 (0.31),10:36:36 AM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43226956,the Memorial Tournament presented by Workday,6/6/2026,9000,37.07,13.05,0,0,6485.3 (0.02),955.0 (0.09),396.1 (0.20),141.3 (0.41),12:56:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43226957,the Memorial Tournament presented by Workday,6/6/2026,8900,38.13,7.03,0,0,2072.4 (0.05),360.5 (0.22),161.6 (0.38),-173.5 (0.63),1:31:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43226958,the Memorial Tournament presented by Workday,6/6/2026,8800,35.87,15.56,0,0,758.1 (0.12),164.1 (0.38),-145.8 (0.59),-455.5 (0.82),1:41:36 PM,MV
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43226959,the Memorial Tournament presented by Workday,6/6/2026,8700,38.6,15.9,0,0,11218.6 (0.01),1633.3 (0.06),638.3 (0.14),220.8 (0.31),10:16:36 AM,MV
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43226960,the Memorial Tournament presented by Workday,6/6/2026,8600,37.87,7.61,0,0,13463.7 (0.01),2033.3 (0.05),792.2 (0.11),260.8 (0.28),11:21:36 AM,MV
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43226961,the Memorial Tournament presented by Workday,6/6/2026,8500,37.27,14.3,0,0,248571.4 (0.00),24820.0 (0.00),24100.0 (0.00),12750.0 (0.01),12:26:36 PM,MV
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43226962,the Memorial Tournament presented by Workday,6/6/2026,8400,36.47,14.07,0,0,4566.9 (0.02),728.0 (0.12),298.9 (0.25),69.5 (0.59),11:51:36 AM,MV
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43226963,the Memorial Tournament presented by Workday,6/6/2026,8300,40.8,17.15,0,0,12507.8 (0.01),1794.4 (0.05),721.7 (0.12),259.7 (0.28),2:11:36 PM,MV
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43226964,the Memorial Tournament presented by Workday,6/6/2026,8200,30.4,11.44,0,0,2039.4 (0.05),361.5 (0.22),158.0 (0.39),-186.2 (0.65),12:36:36 PM,MV
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43226965,the Memorial Tournament presented by Workday,6/6/2026,8100,36.73,7.29,0,0,4990.6 (0.02),718.0 (0.12),319.8 (0.24),110.2 (0.48),10:06:36 AM,MV
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43226966,the Memorial Tournament presented by Workday,6/6/2026,8000,34.27,9.17,0,0,9422.3 (0.01),1208.3 (0.08),480.6 (0.17),176.7 (0.36),12:26:36 PM,MV
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43226967,the Memorial Tournament presented by Workday,6/6/2026,8000,36.73,11.24,0,0,19761.1 (0.01),2655.6 (0.04),1014.4 (0.09),335.8 (0.23),1:06:36 PM,MV
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43226968,the Memorial Tournament presented by Workday,6/6/2026,7900,36.67,7.99,0,0,10559.5 (0.01),1486.1 (0.06),580.6 (0.15),209.0 (0.32),2:21:36 PM,MV
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43226969,the Memorial Tournament presented by Workday,6/6/2026,7900,33.67,7.23,0,0,1221.2 (0.08),248.0 (0.29),108.3 (0.48),-253.8 (0.72),9:01:36 AM,MV
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43226970,the Memorial Tournament presented by Workday,6/6/2026,7800,35.47,6.4,0,0,1176.4 (0.08),243.0 (0.29),105.1 (0.49),-263.5 (0.72),1:41:36 PM,MV
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43226971,the Memorial Tournament presented by Workday,6/6/2026,7800,35.4,7.76,0,0,4991.2 (0.02),780.0 (0.11),322.6 (0.24),113.7 (0.47),9:46:36 AM,MV
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43226972,the Memorial Tournament presented by Workday,6/6/2026,7700,38.13,6.91,0,0,17941.5 (0.01),2288.9 (0.04),905.6 (0.10),316.7 (0.24),8:31:36 AM,MV
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43226973,the Memorial Tournament presented by Workday,6/6/2026,7700,35.07,15.82,0,0,19394.1 (0.01),2622.2 (0.04),933.3 (0.10),319.2 (0.24),1:06:36 PM,MV
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43226974,the Memorial Tournament presented by Workday,6/6/2026,7600,36.8,5.96,0,0,54750.0 (0.00),7900.0 (0.01),2675.0 (0.04),890.0 (0.10),9:46:36 AM,MV
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43226975,the Memorial Tournament presented by Workday,6/6/2026,7600,33.4,10.46,0,0,2360.4 (0.04),401.0 (0.20),175.3 (0.36),-159.7 (0.61),1:51:36 PM,MV
