Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.58,3.39,0.4983,0.5017,18231.6 (0.01),2924.8 (0.03),1240.4 (0.07),496.4 (0.17),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.68,8.24,0.6017,0.3983,6671.6 (0.01),1184.0 (0.08),576.8 (0.15),256.8 (0.28),,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.32,5.42,0.553,0.447,11786.2 (0.01),1997.9 (0.05),869.5 (0.10),390.9 (0.20),,
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.31,4.15,0.5448,0.4552,11050.7 (0.01),1987.1 (0.05),898.8 (0.10),394.5 (0.20),,
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.54,3.9,0.4974,0.5026,16945.6 (0.01),2920.4 (0.03),1240.4 (0.07),509.5 (0.16),,
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,73.91,3.99,0.5414,0.4586,13307.5 (0.01),2135.3 (0.04),966.5 (0.09),415.5 (0.19),,
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.41,3.02,0.4974,0.5026,18825.9 (0.01),3068.4 (0.03),1319.2 (0.07),545.9 (0.15),,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.03,6.25,0.5603,0.4397,11728.9 (0.01),1863.9 (0.05),805.8 (0.11),348.2 (0.22),,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.19,3.53,0.5096,0.4904,16932.6 (0.01),2868.7 (0.03),1213.5 (0.08),507.7 (0.16),,
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.27,0.53,0.4368,0.5632,30830.3 (0.00),4991.1 (0.02),2011.5 (0.05),747.3 (0.12),,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,73.96,4.2,0.5184,0.4816,14431.0 (0.01),2530.6 (0.04),1091.9 (0.08),461.4 (0.18),,
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.7,3.13,0.5002,0.4998,18160.3 (0.01),3193.6 (0.03),1271.2 (0.07),516.8 (0.16),,
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.38,4.65,0.5052,0.4948,16729.1 (0.01),2843.8 (0.03),1178.3 (0.08),503.6 (0.17),,
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.4,6.17,0.5262,0.4738,13334.5 (0.01),2078.7 (0.05),925.4 (0.10),400.3 (0.20),,
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.39,1.35,0.4782,0.5218,21244.4 (0.00),3377.2 (0.03),1438.5 (0.07),551.4 (0.15),,
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.36,0,0.4933,0.5067,18938.3 (0.01),3004.6 (0.03),1305.2 (0.07),535.5 (0.16),,
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.04,2.65,0.534,0.466,15195.6 (0.01),2531.3 (0.04),1126.5 (0.08),454.5 (0.18),,
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,72.83,2.82,0.5168,0.4832,17041.4 (0.01),2689.5 (0.04),1151.1 (0.08),475.9 (0.17),,
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,71.99,0,0.4864,0.5136,24222.6 (0.00),3628.7 (0.03),1463.5 (0.06),568.6 (0.15),,
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.32,5.11,0.5212,0.4788,18232.4 (0.01),2930.2 (0.03),1246.2 (0.07),493.6 (0.17),,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,73.27,1.42,0.4992,0.5008,24751.9 (0.00),3682.2 (0.03),1590.4 (0.06),648.2 (0.13),,
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,74.09,1.15,0.4729,0.5271,24608.4 (0.00),3562.3 (0.03),1496.2 (0.06),620.5 (0.14),,
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.1,1.28,0.4955,0.5045,22583.4 (0.00),3635.7 (0.03),1507.7 (0.06),607.3 (0.14),,
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,73.55,2.19,0.4584,0.5416,22644.4 (0.00),3666.8 (0.03),1559.1 (0.06),613.6 (0.14),,
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.21,0,0.4631,0.5369,22402.9 (0.00),3576.8 (0.03),1496.2 (0.06),622.7 (0.14),,
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,72.89,3.02,0.4764,0.5236,20544.1 (0.00),3174.4 (0.03),1307.7 (0.07),534.5 (0.16),,
Pierceson Coody,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43278394,U.S. Open,6/18/2026,6000,73.79,1.21,0.4712,0.5288,25314.1 (0.00),3920.9 (0.02),1615.5 (0.06),637.3 (0.14),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,69.98,1.03,0.4431,0.5569,27391.8 (0.00),4301.9 (0.02),1803.8 (0.05),707.3 (0.12),,
Jayden Trey Schaper,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43278397,U.S. Open,6/18/2026,6000,73.83,0,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,69.29,0,0.4276,0.5724,33514.9 (0.00),5073.5 (0.02),2033.4 (0.05),768.2 (0.12),,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,70.06,1.03,0.429,0.571,34758.3 (0.00),5034.9 (0.02),2088.5 (0.05),810.9 (0.11),,
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,71.37,3.46,0.4966,0.5034,27758.0 (0.00),4321.0 (0.02),1753.8 (0.05),652.7 (0.13),,
Matthew Jordan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43278401,U.S. Open,6/18/2026,5900,69.62,0.82,0.3796,0.6204,43481.5 (0.00),6668.2 (0.01),2569.2 (0.04),922.7 (0.10),,
Nicolas Echavarria,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43278402,U.S. Open,6/18/2026,5900,71.87,0,0,0,,,,,,
Patrick Rodgers,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43278403,U.S. Open,6/18/2026,5900,70.31,1.04,0.4417,0.5583,37288.0 (0.00),5629.6 (0.02),2288.5 (0.04),885.5 (0.10),,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,67.39,0,0.3931,0.6069,31689.1 (0.00),5159.4 (0.02),2153.8 (0.04),813.6 (0.11),,
Caleb Surratt,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43278405,U.S. Open,6/18/2026,5900,63.73,0.08,0.3818,0.6182,47834.5 (0.00),7716.7 (0.01),3175.0 (0.03),1159.1 (0.08),,
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,69.85,0,0.4593,0.5407,32402.6 (0.00),4802.2 (0.02),1950.2 (0.05),777.3 (0.11),,
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,67.07,0,0.4388,0.5612,36244.0 (0.00),5056.1 (0.02),2237.2 (0.04),889.1 (0.10),,
Laurie Canter,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43278408,U.S. Open,6/18/2026,5800,69.02,0.05,0.3667,0.6333,54020.6 (0.00),9271.2 (0.01),3365.9 (0.03),1211.4 (0.08),,
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,69.48,0,0.4113,0.5887,38135.8 (0.00),6491.1 (0.02),2468.8 (0.04),893.6 (0.10),,
Peter Uihlein,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43278410,U.S. Open,6/18/2026,5800,64.79,0.07,0.3116,0.6884,68520.5 (0.00),12506.3 (0.01),5174.8 (0.02),1527.3 (0.06),,
Nathan Kimsey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43278411,U.S. Open,6/18/2026,5800,67.21,0.29,0.443,0.557,37541.7 (0.00),5400.0 (0.02),2237.5 (0.04),870.0 (0.10),,
Ben Kohles,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43278412,U.S. Open,6/18/2026,5700,67.55,0,0.4091,0.5909,46666.7 (0.00),6825.0 (0.01),2658.3 (0.04),956.8 (0.09),,
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,67.89,0,0.4375,0.5625,40058.9 (0.00),6645.1 (0.01),2569.7 (0.04),938.2 (0.10),,
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,66.75,0,0.3681,0.6319,52758.6 (0.00),9061.3 (0.01),3488.5 (0.03),1175.0 (0.08),,
Niklas Norgaard Moller,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43278415,U.S. Open,6/18/2026,5700,65.59,0,0,0,,,,,,
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,60.49,0,0,0,,,,,,
Graeme McDowell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43278417,U.S. Open,6/18/2026,5700,62.7,0,0.2841,0.7159,111666.7 (0.00),16363.6 (0.01),5883.3 (0.02),1970.0 (0.05),,
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,69.22,0.52,0.4537,0.5463,32829.6 (0.00),5267.5 (0.02),2091.3 (0.05),800.9 (0.11),,
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.11,0,0.3697,0.6303,93125.0 (0.00),13420.0 (0.01),5172.7 (0.02),1878.0 (0.05),,
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,69.05,0,0.4581,0.5419,24053.5 (0.00),3931.0 (0.02),1688.5 (0.06),683.6 (0.13),,
Cole Hammer,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,2142,43278421,U.S. Open,6/18/2026,5600,61.74,0.23,0.3018,0.6982,95416.7 (0.00),13954.5 (0.01),5083.3 (0.02),1768.2 (0.05),,
Ben Silverman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43278422,U.S. Open,6/18/2026,5600,67.12,0,0.3384,0.6616,80833.3 (0.00),12227.3 (0.01),4275.0 (0.02),1577.3 (0.06),,
Ugo Coussaud,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,694555,43278423,U.S. Open,6/18/2026,5600,66.04,0.08,0.3426,0.6574,92500.0 (0.00),13545.5 (0.01),5500.0 (0.02),1707.5 (0.06),,
Nick Hardy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43278424,U.S. Open,6/18/2026,5500,61.25,0,0.2748,0.7252,112083.3 (0.00),16409.1 (0.01),5683.3 (0.02),1872.7 (0.05),,
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,62.05,0.8,0.3055,0.6945,93534.9 (0.00),13611.8 (0.01),5219.2 (0.02),1740.0 (0.05),,
Taylor Montgomery,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43278426,U.S. Open,6/18/2026,5500,63.73,0.06,0.3071,0.6929,102916.7 (0.00),14954.5 (0.01),5725.0 (0.02),1945.0 (0.05),,
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.77,0,0.3774,0.6226,46212.8 (0.00),8226.5 (0.01),3026.9 (0.03),1129.5 (0.08),,
Rocco Repetto Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,861890,43278428,U.S. Open,6/18/2026,5500,56.64,0,0,0,,,,,,
Miles Russell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43278429,U.S. Open,6/18/2026,5500,59.78,0.58,0.2944,0.7056,77222.2 (0.00),13325.0 (0.01),5111.1 (0.02),1788.9 (0.05),,
Carl Yuan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525616.png,703957,43278430,U.S. Open,6/18/2026,5400,61.9,0.06,0.3122,0.6878,100833.3 (0.00),14550.0 (0.01),5381.8 (0.02),1840.0 (0.05),,
Adrien Saddier,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43278431,U.S. Open,6/18/2026,5400,65.63,0,0.3597,0.6403,66666.7 (0.00),10590.9 (0.01),4208.3 (0.02),1470.5 (0.06),,
Angel Hidalgo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43278432,U.S. Open,6/18/2026,5400,63.73,0,0,0,,,,,,
