Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208643,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,102.39,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Chris Gotterup,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42208666,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,88.25,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,51,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208644,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,89.59,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,55.1,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,52.76,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42210260,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9500,0,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Russell Henley,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42208667,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9300,86.52,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42210261,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,52.75,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42210262,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,51.5,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42210263,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9100,53.85,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42208645,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9000,88.47,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42210264,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9000,53.03,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42210265,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8900,50.78,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42210266,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,49.85,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Rickie Fowler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42208668,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8700,79.5,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42210267,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8700,51.45,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42210268,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8600,48.9,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42210269,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8500,48.09,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42208646,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,90,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Harris English,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42208669,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,81.5,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42210270,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,49.98,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42210271,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8300,45.22,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42210272,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8200,0,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Daniel Berger,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42208670,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8100,75.18,5.32,0,0,112.7 (0.47),-737.2 (0.88),-4125.0 (0.98),-9500.0 (0.99),2:26:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42210273,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8100,49.99,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42210274,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,49.81,9.94,0,0,11530.4 (0.01),820.0 (0.11),252.1 (0.28),-171.8 (0.63),12:51:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42210275,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7900,0,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42208647,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,89.16,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Min Woo Lee,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42208671,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,77.33,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Sahith Theegala,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42210276,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7800,45.04,5.74,0,0,1938.1 (0.05),205.2 (0.33),-148.9 (0.60),-701.2 (0.88),2:16:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Daniel Berger,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42210277,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7700,63.35,5.32,0,0,112.7 (0.47),-737.2 (0.88),-4125.0 (0.98),-9500.0 (0.99),2:26:36 PM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,33921.0 (0.00),2344.4 (0.04),654.4 (0.13),172.8 (0.37),12:16:36 PM,BH
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42210278,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7600,45.85,14.13,0,0,11699.6 (0.01),934.0 (0.10),280.6 (0.26),-138.8 (0.58),1:11:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,11699.6 (0.01),934.0 (0.10),280.6 (0.26),-138.8 (0.58),1:11:36 PM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Akshay Bhatia,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42208672,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7500,73.06,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Maverick McNealy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42210279,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7500,0,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,76.7,5.56,0,0,15406.6 (0.01),1195.0 (0.08),350.6 (0.22),11.4 (0.90),1:11:36 PM,BH
Corey Conners,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42210280,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7400,44.34,12.77,0,0,50000.0 (0.00),2922.2 (0.03),750.0 (0.12),179.6 (0.36),12:06:36 PM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.33,5.67,0,0,,,,,,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,,,,,,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
