Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.66,5.67,0,0,170000.0 (0.00),27416.7 (0.00),11666.7 (0.01),4820.0 (0.02),2:01:36 PM,WI
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.81,0,0,0,7226.3 (0.01),1159.4 (0.08),487.9 (0.17),200.8 (0.33),9:00:36 AM,WI
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,83.98,8.26,0,0,34900.0 (0.00),4428.6 (0.02),1757.1 (0.05),656.0 (0.13),1:50:36 PM,WI
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.3,0,0,0,13087.7 (0.01),1918.8 (0.05),761.4 (0.12),291.0 (0.26),8:22:36 AM,WI
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.38,0,0,0,2980.5 (0.03),502.5 (0.17),230.0 (0.30),-114.4 (0.53),1:34:36 PM,WI
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,81.41,0,0,0,4604.7 (0.02),684.4 (0.13),311.4 (0.24),128.2 (0.44),10:01:36 AM,WI
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.87,3.23,0,0,167500.0 (0.00),16750.0 (0.01),5842.9 (0.02),2060.0 (0.05),8:33:36 AM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.6,0,0,0,205555.6 (0.00),25916.7 (0.00),9416.7 (0.01),3620.0 (0.03),8:44:36 AM,WI
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,77.86,5.56,0,0,16772.7 (0.01),2400.0 (0.04),992.9 (0.09),381.0 (0.21),1:34:36 PM,WI
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,72.35,3.02,0,0,74000.0 (0.00),9666.7 (0.01),3642.9 (0.03),1215.0 (0.08),2:12:36 PM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.76,0,0,0,188888.9 (0.00),29166.7 (0.00),27083.3 (0.00),12400.0 (0.01),2:07:36 PM,WI
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.76,0,0,0,75250.0 (0.00),11583.3 (0.01),3571.4 (0.03),1345.0 (0.07),9:33:36 AM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.72,0.26,0,0,235000.0 (0.00),27500.0 (0.00),13083.3 (0.01),4560.0 (0.02),1:45:36 PM,WI
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.37,0,0,0,238888.9 (0.00),28750.0 (0.00),17916.7 (0.01),5860.0 (0.02),1:06:36 PM,WI
