Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.62,17.19,0.7664,0.2336,2103.3 (0.05),494.2 (0.17),260.8 (0.28),124.4 (0.45),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,56.26,7.78,0.7608,0.2392,2511.2 (0.04),589.2 (0.15),303.3 (0.25),148.4 (0.40),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,95.21,17.19,0.7664,0.2336,2103.3 (0.05),494.2 (0.17),260.8 (0.28),124.4 (0.45),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,90.78,9.48,0.7475,0.2525,3096.4 (0.03),661.7 (0.13),323.3 (0.24),152.6 (0.40),,
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,54.97,9.48,0.7475,0.2525,3096.4 (0.03),661.7 (0.13),323.3 (0.24),152.6 (0.40),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,89.04,10.68,0.7515,0.2485,2899.7 (0.03),646.7 (0.13),328.0 (0.23),158.2 (0.39),,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42397301,Texas Children's Houston Open,3/26/2026,9300,52.57,9.94,0.727,0.273,3997.1 (0.02),808.3 (0.11),394.2 (0.20),186.4 (0.35),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,94.01,11.76,0.7508,0.2492,2896.3 (0.03),650.0 (0.13),308.8 (0.24),147.4 (0.40),,
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42397302,Texas Children's Houston Open,3/26/2026,9200,52.66,11.76,0.7508,0.2492,2896.3 (0.03),650.0 (0.13),308.8 (0.24),147.4 (0.40),,
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42397303,Texas Children's Houston Open,3/26/2026,9100,54.15,10.68,0.7515,0.2485,2899.7 (0.03),646.7 (0.13),328.0 (0.23),158.2 (0.39),,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,85.81,0,0.7242,0.2758,2951.4 (0.03),691.7 (0.13),348.3 (0.22),166.0 (0.38),,
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42397304,Texas Children's Houston Open,3/26/2026,9000,54.38,0,0.7242,0.2758,2951.4 (0.03),691.7 (0.13),348.3 (0.22),166.0 (0.38),,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,85.53,9.94,0.727,0.273,3997.1 (0.02),808.3 (0.11),394.2 (0.20),186.4 (0.35),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,89.26,10.81,0.7218,0.2782,4030.1 (0.02),795.0 (0.11),374.2 (0.21),174.6 (0.36),,
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42397305,Texas Children's Houston Open,3/26/2026,8900,52.08,10.81,0.7218,0.2782,4030.1 (0.02),795.0 (0.11),374.2 (0.21),174.6 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,82.22,5.24,0.7262,0.2738,3794.4 (0.03),786.7 (0.11),375.0 (0.21),178.2 (0.36),,
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42397306,Texas Children's Houston Open,3/26/2026,8800,50.17,9.53,0.71,0.29,3696.8 (0.03),785.0 (0.11),390.0 (0.20),175.2 (0.36),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,88.71,11.72,0.7098,0.2902,4625.6 (0.02),958.3 (0.09),453.3 (0.18),215.0 (0.32),,
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42397307,Texas Children's Houston Open,3/26/2026,8700,52.97,5.56,0.7221,0.2779,2827.8 (0.03),683.3 (0.13),341.7 (0.23),161.6 (0.38),,
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42397308,Texas Children's Houston Open,3/26/2026,8600,48.45,11.72,0.7098,0.2902,4625.6 (0.02),958.3 (0.09),453.3 (0.18),215.0 (0.32),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,82.48,5.56,0.7221,0.2779,2827.8 (0.03),683.3 (0.13),341.7 (0.23),161.6 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.43,0,0.72,0.28,2365.6 (0.04),567.5 (0.15),276.7 (0.27),136.8 (0.42),,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,86.92,2.18,0.7162,0.2838,4207.9 (0.02),848.3 (0.11),415.8 (0.19),186.6 (0.35),,
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42397309,Texas Children's Houston Open,3/26/2026,8500,49.2,8.27,0.694,0.306,4687.4 (0.02),961.7 (0.09),439.2 (0.19),203.4 (0.33),,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42397310,Texas Children's Houston Open,3/26/2026,8400,53.27,5.24,0.7262,0.2738,3794.4 (0.03),786.7 (0.11),375.0 (0.21),178.2 (0.36),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,83.73,9.53,0.71,0.29,3696.8 (0.03),785.0 (0.11),390.0 (0.20),175.2 (0.36),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,81.8,0,0.6909,0.3091,4583.6 (0.02),1011.7 (0.09),493.3 (0.17),222.0 (0.31),,
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42397311,Texas Children's Houston Open,3/26/2026,8300,47.52,0,0.6909,0.3091,4583.6 (0.02),1011.7 (0.09),493.3 (0.17),222.0 (0.31),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,87.38,11.72,0.7098,0.2902,4625.6 (0.02),958.3 (0.09),453.3 (0.18),215.0 (0.32),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,79.52,8.27,0.694,0.306,4687.4 (0.02),961.7 (0.09),439.2 (0.19),203.4 (0.33),,
Pierceson Coody,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42397312,Texas Children's Houston Open,3/26/2026,8200,51.42,11.04,0.6907,0.3093,4491.4 (0.02),966.7 (0.09),465.8 (0.18),221.0 (0.31),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,82.59,0,0.68,0.32,5023.3 (0.02),993.3 (0.09),480.0 (0.17),223.0 (0.31),,
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42397313,Texas Children's Houston Open,3/26/2026,8100,49.55,0,0.68,0.32,5023.3 (0.02),993.3 (0.09),480.0 (0.17),223.0 (0.31),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,87.04,11.23,0.7542,0.2458,1822.6 (0.05),492.5 (0.17),249.2 (0.29),122.4 (0.45),,
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42397315,Texas Children's Houston Open,3/26/2026,8000,47.82,2.18,0.7162,0.2838,4207.9 (0.02),848.3 (0.11),415.8 (0.19),186.6 (0.35),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,79.76,6.19,0.6806,0.3194,5868.6 (0.02),1112.5 (0.08),541.7 (0.16),242.0 (0.29),,
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42397314,Texas Children's Houston Open,3/26/2026,8000,47.4,6.19,0.6806,0.3194,5868.6 (0.02),1112.5 (0.08),541.7 (0.16),242.0 (0.29),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,81.61,11.04,0.6907,0.3093,4491.4 (0.02),966.7 (0.09),465.8 (0.18),221.0 (0.31),,
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,81.83,4.2,0.6812,0.3188,5539.3 (0.02),1095.0 (0.08),513.3 (0.16),223.0 (0.31),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,83.37,2.44,0.6863,0.3137,5013.7 (0.02),990.0 (0.09),478.3 (0.17),220.0 (0.31),,
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42397317,Texas Children's Houston Open,3/26/2026,7900,47.82,0,0.6674,0.3326,6076.8 (0.02),1287.5 (0.07),603.3 (0.14),268.0 (0.27),,
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42397316,Texas Children's Houston Open,3/26/2026,7900,44.05,5.74,0.6833,0.3167,5084.6 (0.02),1054.2 (0.09),510.8 (0.16),230.0 (0.30),,
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42397318,Texas Children's Houston Open,3/26/2026,7800,44.93,4.2,0.6812,0.3188,5539.3 (0.02),1095.0 (0.08),513.3 (0.16),223.0 (0.31),,
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42397319,Texas Children's Houston Open,3/26/2026,7800,50.28,2.44,0.6863,0.3137,5013.7 (0.02),990.0 (0.09),478.3 (0.17),220.0 (0.31),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,81.82,0,0.6634,0.3366,5945.6 (0.02),1158.3 (0.08),565.8 (0.15),255.0 (0.28),,
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,78.67,0,0.6674,0.3326,6076.8 (0.02),1287.5 (0.07),603.3 (0.14),268.0 (0.27),,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,91.01,10.64,0.8083,0.1917,1363.0 (0.07),352.5 (0.22),181.2 (0.36),-116.2 (0.54),,
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42397321,Texas Children's Houston Open,3/26/2026,7700,47.3,0,0.6634,0.3366,5945.6 (0.02),1158.3 (0.08),565.8 (0.15),255.0 (0.28),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,80.34,0,0.6544,0.3456,8277.7 (0.01),1558.3 (0.06),690.0 (0.13),310.0 (0.24),,
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,81.46,0,0.6129,0.3871,7495.2 (0.01),1395.8 (0.07),663.3 (0.13),294.0 (0.25),,
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42397320,Texas Children's Houston Open,3/26/2026,7700,46,7.98,0.6341,0.3659,5881.6 (0.02),1283.3 (0.07),620.8 (0.14),279.0 (0.26),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,79.04,5.24,0.7262,0.2738,3794.4 (0.03),786.7 (0.11),375.0 (0.21),178.2 (0.36),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,78.7,6.19,0.6806,0.3194,5868.6 (0.02),1112.5 (0.08),541.7 (0.16),242.0 (0.29),,
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42387739,Texas Children's Houston Open,3/26/2026,7600,77.96,5.74,0.6833,0.3167,5084.6 (0.02),1054.2 (0.09),510.8 (0.16),230.0 (0.30),,
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42387740,Texas Children's Houston Open,3/26/2026,7600,78.04,0,0.65,0.35,6114.4 (0.02),1216.7 (0.08),587.5 (0.15),278.0 (0.26),,
Tony Finau,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42397324,Texas Children's Houston Open,3/26/2026,7600,44.57,0,0.65,0.35,6114.4 (0.02),1216.7 (0.08),587.5 (0.15),278.0 (0.26),,
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42387741,Texas Children's Houston Open,3/26/2026,7600,79.4,3.16,0.6548,0.3452,7038.4 (0.01),1433.3 (0.07),673.3 (0.13),304.0 (0.25),,
Patrick Rodgers,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42397323,Texas Children's Houston Open,3/26/2026,7600,48.08,3.16,0.6548,0.3452,7038.4 (0.01),1433.3 (0.07),673.3 (0.13),304.0 (0.25),,
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42397322,Texas Children's Houston Open,3/26/2026,7600,46.46,0,0.6532,0.3468,6873.2 (0.01),1291.7 (0.07),605.0 (0.14),273.0 (0.27),,
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42387742,Texas Children's Houston Open,3/26/2026,7500,77.67,5.55,0.656,0.344,6252.9 (0.02),1300.0 (0.07),612.5 (0.14),279.0 (0.26),,
Sungjae Im,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42397327,Texas Children's Houston Open,3/26/2026,7500,47.26,5.55,0.656,0.344,6252.9 (0.02),1300.0 (0.07),612.5 (0.14),279.0 (0.26),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,77.67,5.55,0.656,0.344,6252.9 (0.02),1300.0 (0.07),612.5 (0.14),279.0 (0.26),,
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42387743,Texas Children's Houston Open,3/26/2026,7500,79.79,0,0.6571,0.3429,6673.4 (0.01),1295.8 (0.07),591.7 (0.14),275.0 (0.27),,
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42387744,Texas Children's Houston Open,3/26/2026,7500,74.49,0,0.6532,0.3468,6873.2 (0.01),1291.7 (0.07),605.0 (0.14),273.0 (0.27),,
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42397326,Texas Children's Houston Open,3/26/2026,7500,44.84,0,0.6004,0.3996,7663.7 (0.01),1675.0 (0.06),773.3 (0.11),353.6 (0.22),,
Sudarshan Yellamaraju,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42397325,Texas Children's Houston Open,3/26/2026,7500,41.03,0,0.6158,0.3842,7729.8 (0.01),1583.3 (0.06),766.7 (0.12),351.6 (0.22),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,92.97,7.78,0.7608,0.2392,2511.2 (0.04),589.2 (0.15),303.3 (0.25),148.4 (0.40),,
Aaron Rai,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42397329,Texas Children's Houston Open,3/26/2026,7400,47.02,0,0.6544,0.3456,8277.7 (0.01),1558.3 (0.06),690.0 (0.13),310.0 (0.24),,
Will Zalatoris,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42397330,Texas Children's Houston Open,3/26/2026,7400,46.37,0,0.6129,0.3871,7495.2 (0.01),1395.8 (0.07),663.3 (0.13),294.0 (0.25),,
Max Greyserman,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42387745,Texas Children's Houston Open,3/26/2026,7400,77.07,3.43,0.6313,0.3687,7240.4 (0.01),1404.2 (0.07),660.0 (0.13),314.0 (0.24),,
Max Greyserman,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42397331,Texas Children's Houston Open,3/26/2026,7400,46.47,3.43,0.6313,0.3687,7240.4 (0.01),1404.2 (0.07),660.0 (0.13),314.0 (0.24),,
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42387746,Texas Children's Houston Open,3/26/2026,7400,91.23,0,0.6552,0.3448,6962.0 (0.01),1316.7 (0.07),629.2 (0.14),277.0 (0.27),,
Jordan L. Smith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42397328,Texas Children's Houston Open,3/26/2026,7400,45.65,0,0.6552,0.3448,6962.0 (0.01),1316.7 (0.07),629.2 (0.14),277.0 (0.27),,
Ryan Fox,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42387747,Texas Children's Houston Open,3/26/2026,7400,77.33,7.98,0.6341,0.3659,5881.6 (0.02),1283.3 (0.07),620.8 (0.14),279.0 (0.26),,
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42387748,Texas Children's Houston Open,3/26/2026,7400,80.73,0,0.6004,0.3996,7663.7 (0.01),1675.0 (0.06),773.3 (0.11),353.6 (0.22),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,81.04,0,0.7242,0.2758,2951.4 (0.03),691.7 (0.13),348.3 (0.22),166.0 (0.38),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,85.01,10.81,0.7218,0.2782,4030.1 (0.02),795.0 (0.11),374.2 (0.21),174.6 (0.36),,
Davis Thompson,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42397332,Texas Children's Houston Open,3/26/2026,7300,48.77,0,0.6571,0.3429,6673.4 (0.01),1295.8 (0.07),591.7 (0.14),275.0 (0.27),,
Kristoffer Reitan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42387749,Texas Children's Houston Open,3/26/2026,7300,87.03,0,0.6521,0.3479,7157.2 (0.01),1483.3 (0.06),693.3 (0.13),308.0 (0.25),,
Rico Hoey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42387750,Texas Children's Houston Open,3/26/2026,7300,75.34,0,0.6504,0.3496,8332.4 (0.01),1525.0 (0.06),686.7 (0.13),307.5 (0.25),,
Hao-Tong Li,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42387751,Texas Children's Houston Open,3/26/2026,7300,82.16,0,0,0,,,,,,
Nicolas Echavarria,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42387752,Texas Children's Houston Open,3/26/2026,7300,79.62,0,0,0,,,,,,
J.T. Poston,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42387753,Texas Children's Houston Open,3/26/2026,7300,78.75,2.03,0.6127,0.3873,10815.8 (0.01),1883.3 (0.05),848.3 (0.11),363.0 (0.22),,
Christiaan Bezuidenhout,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42397334,Texas Children's Houston Open,3/26/2026,7300,40.88,0,0.6145,0.3855,9943.8 (0.01),1708.3 (0.06),776.7 (0.11),357.0 (0.22),,
Tom Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42397333,Texas Children's Houston Open,3/26/2026,7300,47.43,0,0.6121,0.3879,10776.4 (0.01),1858.3 (0.05),851.7 (0.11),388.8 (0.20),,
John Parry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42397336,Texas Children's Houston Open,3/26/2026,7300,39.22,0,0.6138,0.3862,13646.0 (0.01),2325.0 (0.04),1071.7 (0.09),457.0 (0.18),,
David Lipsky,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42397335,Texas Children's Houston Open,3/26/2026,7300,37.58,0,0.5619,0.4381,16125.0 (0.01),3183.3 (0.03),1350.0 (0.07),577.0 (0.15),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,80.76,9.94,0.727,0.273,3997.1 (0.02),808.3 (0.11),394.2 (0.20),186.4 (0.35),,
Rico Hoey,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42397340,Texas Children's Houston Open,3/26/2026,7200,46.21,0,0.6504,0.3496,8332.4 (0.01),1525.0 (0.06),686.7 (0.13),307.5 (0.25),,
Hao-Tong Li,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42397338,Texas Children's Houston Open,3/26/2026,7200,49.05,0,0,0,,,,,,
Nicolas Echavarria,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42397341,Texas Children's Houston Open,3/26/2026,7200,45.23,0,0,0,,,,,,
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42387754,Texas Children's Houston Open,3/26/2026,7200,75.56,0,0.6499,0.3501,9278.9 (0.01),1700.0 (0.06),780.0 (0.11),342.0 (0.23),,
Aldrich Potgieter,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42387755,Texas Children's Houston Open,3/26/2026,7200,75.27,4.2,0.5449,0.4551,8246.8 (0.01),1783.3 (0.05),880.0 (0.10),403.0 (0.20),,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42387756,Texas Children's Houston Open,3/26/2026,7200,74.38,0,0.6022,0.3978,9165.8 (0.01),1941.7 (0.05),903.3 (0.10),402.0 (0.20),,
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42387758,Texas Children's Houston Open,3/26/2026,7200,75.77,0,0.6158,0.3842,7729.8 (0.01),1583.3 (0.06),766.7 (0.12),351.6 (0.22),,
William Mouw,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42397339,Texas Children's Houston Open,3/26/2026,7200,37.95,0,0.5776,0.4224,10688.8 (0.01),2191.7 (0.04),1013.3 (0.09),477.0 (0.17),,
Seonghyeon Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42397337,Texas Children's Houston Open,3/26/2026,7200,42.97,0,0,0,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.62,0,0.6909,0.3091,4583.6 (0.02),1011.7 (0.09),493.3 (0.17),222.0 (0.31),,
