Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Johnny Keefer,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43671297,3M Open,7/24/2026,7900,46.62,12.33,0.6439,0.3561,5423.8 (0.02),1076.2 (0.09),500.8 (0.17),234.5 (0.30),2:04:36 PM,RB
Rasmus Neergaard-Petersen,Showdown: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43671298,3M Open,7/24/2026,7900,50.98,7.61,0.6221,0.3779,6549.3 (0.01),1189.6 (0.08),575.4 (0.15),265.5 (0.27),2:15:36 PM,RB
Emiliano Grillo,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43671868,3M Open,7/24/2026,7900,44.9,12.32,0.5854,0.4146,6676.6 (0.01),1285.1 (0.07),590.0 (0.14),265.5 (0.27),8:38:36 AM,RB
Sudarshan Yellamaraju,Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43671299,3M Open,7/24/2026,7800,49.07,5.29,0.5895,0.4105,7646.4 (0.01),1330.2 (0.07),620.0 (0.14),282.3 (0.26),7:43:36 AM,RB
Max Greyserman,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43671300,3M Open,7/24/2026,7800,46.63,6.26,0.6333,0.3667,7385.6 (0.01),1258.8 (0.07),577.1 (0.15),266.8 (0.27),7:21:36 AM,RB
Taylor Moore,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43671870,3M Open,7/24/2026,7800,48.71,3.68,0.5819,0.4181,11300.4 (0.01),1784.6 (0.05),807.5 (0.11),352.5 (0.22),7:21:36 AM,RB
Lee Hodges,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43671871,3M Open,7/24/2026,7800,48.68,6.41,0.5861,0.4139,10040.0 (0.01),1724.2 (0.05),808.3 (0.11),346.6 (0.22),7:21:36 AM,RB
Michael Brennan,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43671301,3M Open,7/24/2026,7700,49.77,8.83,0.6411,0.3589,6420.9 (0.02),1198.9 (0.08),566.3 (0.15),264.5 (0.27),8:27:36 AM,RB
Ben Kohles,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43671302,3M Open,7/24/2026,7700,46.75,15.75,0.6466,0.3534,6107.4 (0.02),1103.3 (0.08),544.6 (0.16),242.5 (0.29),12:36:36 PM,RB
Casey Jarvis,Showdown: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43671303,3M Open,7/24/2026,7700,45.68,10.69,0.6304,0.3696,6418.9 (0.02),1190.4 (0.08),577.1 (0.15),259.5 (0.28),1:31:36 PM,RB
Taylor Pendrith,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43671873,3M Open,7/24/2026,7700,44.98,0,0.5963,0.4037,9039.8 (0.01),1648.1 (0.06),725.8 (0.12),320.0 (0.24),7:54:36 AM,RB
Mackenzie Hughes,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43671872,3M Open,7/24/2026,7700,46.15,0,0.6113,0.3887,9638.6 (0.01),1601.6 (0.06),767.5 (0.12),338.9 (0.23),7:21:36 AM,RB
Brian Harman,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43671304,3M Open,7/24/2026,7600,44.46,8.39,0.6329,0.3671,6829.3 (0.01),1237.3 (0.07),582.9 (0.15),265.0 (0.27),8:16:36 AM,RB
William Mouw,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43671306,3M Open,7/24/2026,7600,49.39,10.16,0.6058,0.3942,6838.5 (0.01),1290.8 (0.07),613.8 (0.14),288.2 (0.26),8:05:36 AM,RB
Taylor Moore,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43671307,3M Open,7/24/2026,7600,48.71,3.68,0.5819,0.4181,11300.4 (0.01),1784.6 (0.05),807.5 (0.11),352.5 (0.22),7:21:36 AM,RB
Zachary Bauchou,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43671875,3M Open,7/24/2026,7600,38.85,0,0,0,,,,,,
Lucas Glover,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43671874,3M Open,7/24/2026,7600,41.8,9.67,0.5626,0.4374,8301.4 (0.01),1561.4 (0.06),736.7 (0.12),328.2 (0.23),8:16:36 AM,RB
Emiliano Grillo,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43671308,3M Open,7/24/2026,7500,44.9,12.32,0.5854,0.4146,6676.6 (0.01),1285.1 (0.07),590.0 (0.14),265.5 (0.27),8:38:36 AM,RB
Stephan Jaeger,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43671309,3M Open,7/24/2026,7500,47.61,0,0.5756,0.4244,9775.0 (0.01),1613.2 (0.06),761.7 (0.12),335.5 (0.23),8:16:36 AM,RB
Ricky Castillo,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43671310,3M Open,7/24/2026,7500,46,2.73,0.6306,0.3694,9622.0 (0.01),1571.9 (0.06),711.7 (0.12),322.3 (0.24),1:09:36 PM,RB
Lee Hodges,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43671311,3M Open,7/24/2026,7500,48.68,6.41,0.5861,0.4139,10040.0 (0.01),1724.2 (0.05),808.3 (0.11),346.6 (0.22),7:21:36 AM,RB
Andrew Putnam,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43671876,3M Open,7/24/2026,7500,43.27,4.58,0.5923,0.4077,11932.1 (0.01),1964.8 (0.05),910.8 (0.10),378.2 (0.21),8:38:36 AM,RB
Beau Hossler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43671877,3M Open,7/24/2026,7500,48.52,0,0.6134,0.3866,9248.8 (0.01),1520.3 (0.06),720.0 (0.12),322.1 (0.24),8:49:36 AM,RB
Taylor Pendrith,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43671312,3M Open,7/24/2026,7400,44.98,0,0.5963,0.4037,9039.8 (0.01),1648.1 (0.06),725.8 (0.12),320.0 (0.24),7:54:36 AM,RB
Mackenzie Hughes,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43671313,3M Open,7/24/2026,7400,46.15,0,0.6113,0.3887,9638.6 (0.01),1601.6 (0.06),767.5 (0.12),338.9 (0.23),7:21:36 AM,RB
Michael Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43671314,3M Open,7/24/2026,7400,40.93,4.34,0.6535,0.3465,8078.3 (0.01),1419.2 (0.07),666.3 (0.13),304.1 (0.25),12:58:36 PM,RB
Andrew Putnam,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43671315,3M Open,7/24/2026,7400,43.27,4.58,0.5923,0.4077,11932.1 (0.01),1964.8 (0.05),910.8 (0.10),378.2 (0.21),8:38:36 AM,RB
Zachary Bauchou,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43671316,3M Open,7/24/2026,7400,38.85,0,0,0,,,,,,
Steven Fisk,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43671878,3M Open,7/24/2026,7400,47.91,2.86,0.6046,0.3954,9906.9 (0.01),1569.6 (0.06),714.2 (0.12),317.5 (0.24),8:16:36 AM,RB
Rico Hoey,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43671879,3M Open,7/24/2026,7400,43.03,0,0.6004,0.3996,11199.2 (0.01),1823.5 (0.05),823.3 (0.11),358.2 (0.22),7:43:36 AM,RB
Zac Blair,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43671317,3M Open,7/24/2026,7300,40.37,8,0.6115,0.3885,10523.9 (0.01),1813.8 (0.05),845.8 (0.11),363.6 (0.22),12:58:36 PM,RB
Lucas Glover,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43671318,3M Open,7/24/2026,7300,41.8,9.67,0.5626,0.4374,8301.4 (0.01),1561.4 (0.06),736.7 (0.12),328.2 (0.23),8:16:36 AM,RB
Kevin Yu,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43671319,3M Open,7/24/2026,7300,44.97,0,0.6116,0.3884,9437.4 (0.01),1621.9 (0.06),723.3 (0.12),320.9 (0.24),1:20:36 PM,RB
Steven Fisk,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43671320,3M Open,7/24/2026,7300,47.91,2.86,0.6046,0.3954,9906.9 (0.01),1569.6 (0.06),714.2 (0.12),317.5 (0.24),8:16:36 AM,RB
Max McGreevy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43671321,3M Open,7/24/2026,7300,43.62,0,0.6474,0.3526,8205.5 (0.01),1395.2 (0.07),655.8 (0.13),294.1 (0.25),1:42:36 PM,RB
Denny McCarthy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43671880,3M Open,7/24/2026,7300,41.53,3.65,0.6058,0.3942,11768.9 (0.01),1823.5 (0.05),821.7 (0.11),371.8 (0.21),8:49:36 AM,RB
A.J. Ewart,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43671881,3M Open,7/24/2026,7300,45.05,0,0.5367,0.4633,15341.7 (0.01),2435.5 (0.04),1084.1 (0.08),471.5 (0.17),9:00:36 AM,RB
Aldrich Potgieter,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43671322,3M Open,7/24/2026,7200,46.26,4.9,0.5944,0.4056,8829.3 (0.01),1571.1 (0.06),695.8 (0.13),317.5 (0.24),1:20:36 PM,RB
Denny McCarthy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43671323,3M Open,7/24/2026,7200,41.53,3.65,0.6058,0.3942,11768.9 (0.01),1823.5 (0.05),821.7 (0.11),371.8 (0.21),8:49:36 AM,RB
Beau Hossler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43671324,3M Open,7/24/2026,7200,48.52,0,0.6134,0.3866,9248.8 (0.01),1520.3 (0.06),720.0 (0.12),322.1 (0.24),8:49:36 AM,RB
A.J. Ewart,Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43671325,3M Open,7/24/2026,7200,45.05,0,0.5367,0.4633,15341.7 (0.01),2435.5 (0.04),1084.1 (0.08),471.5 (0.17),9:00:36 AM,RB
Davis Thompson,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43671326,3M Open,7/24/2026,7200,46.04,3.07,0.6324,0.3676,9054.1 (0.01),1477.2 (0.06),686.3 (0.13),305.9 (0.25),1:09:36 PM,RB
Brandt Snedeker,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43671883,3M Open,7/24/2026,7200,37.18,0,0.5334,0.4666,18338.8 (0.01),2858.6 (0.03),1314.6 (0.07),540.9 (0.16),8:27:36 AM,RB
Kevin Roy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43671882,3M Open,7/24/2026,7200,38.68,0,0.562,0.438,14263.9 (0.01),2395.0 (0.04),1050.0 (0.09),456.4 (0.18),8:38:36 AM,RB
Hao-Tong Li,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43671327,3M Open,7/24/2026,7100,39.15,0,0,0,,,,,,
John Parry,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43671328,3M Open,7/24/2026,7100,42.22,3.18,0.6135,0.3865,10268.7 (0.01),1656.5 (0.06),762.5 (0.12),334.6 (0.23),2:26:36 PM,RB
Austin Eckroat,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43671329,3M Open,7/24/2026,7100,40.25,0,0.5532,0.4468,16124.9 (0.01),2675.3 (0.04),1177.1 (0.08),490.9 (0.17),12:47:36 PM,RB
Tom Hoge,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43671330,3M Open,7/24/2026,7100,41.32,5.47,0.5464,0.4536,13768.9 (0.01),2565.7 (0.04),1141.7 (0.08),507.7 (0.16),12:36:36 PM,RB
Brandt Snedeker,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43671332,3M Open,7/24/2026,7100,37.18,0,0.5334,0.4666,18338.8 (0.01),2858.6 (0.03),1314.6 (0.07),540.9 (0.16),8:27:36 AM,RB
Matt Kuchar,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43671885,3M Open,7/24/2026,7100,42.85,2.94,0.5541,0.4459,15833.8 (0.01),2291.7 (0.04),1039.6 (0.09),442.7 (0.18),8:27:36 AM,RB
Matti Schmid,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43671333,3M Open,7/24/2026,7000,39.83,4.36,0.5507,0.4493,9750.0 (0.01),1776.7 (0.05),847.9 (0.11),385.0 (0.21),12:47:36 PM,RB
Keita Nakajima,Showdown: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43671334,3M Open,7/24/2026,7000,44.07,3.58,0.6082,0.3918,10428.9 (0.01),1717.6 (0.06),787.5 (0.11),347.3 (0.22),2:15:36 PM,RB
Rico Hoey,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43671335,3M Open,7/24/2026,7000,43.03,0,0.6004,0.3996,11199.2 (0.01),1823.5 (0.05),823.3 (0.11),358.2 (0.22),7:43:36 AM,RB
Jesper Svensson,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43671336,3M Open,7/24/2026,7000,45.88,4.16,0.5733,0.4267,10683.8 (0.01),1757.0 (0.05),825.0 (0.11),365.5 (0.21),2:26:36 PM,RB
Kevin Roy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43671337,3M Open,7/24/2026,7000,38.68,0,0.562,0.438,14263.9 (0.01),2395.0 (0.04),1050.0 (0.09),456.4 (0.18),8:38:36 AM,RB
Preston Stout,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43671338,3M Open,7/24/2026,7000,39.67,3.18,0.5545,0.4455,10320.9 (0.01),1732.5 (0.05),828.3 (0.11),386.4 (0.21),2:15:36 PM,RB
Adrien Dumont De Chassart,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43671339,3M Open,7/24/2026,7000,43.08,0.53,0.517,0.483,17327.6 (0.01),2691.7 (0.04),1195.8 (0.08),505.9 (0.17),9:00:36 AM,RB
Patrick Rodgers,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43671886,3M Open,7/24/2026,7000,40.92,1.03,0.5102,0.4898,16927.2 (0.01),2466.7 (0.04),1150.0 (0.08),488.6 (0.17),8:38:36 AM,RB
Chris Kirk,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43671887,3M Open,7/24/2026,7000,40.48,2.71,0.551,0.449,14479.3 (0.01),2262.7 (0.04),1000.0 (0.09),438.2 (0.19),7:54:36 AM,RB
Zecheng Dou,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43671888,3M Open,7/24/2026,7000,41.23,0,0.5567,0.4433,14075.0 (0.01),2269.7 (0.04),987.5 (0.09),422.3 (0.19),9:22:36 AM,RB
Chandler Phillips,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43671340,3M Open,7/24/2026,6900,34.92,0.55,0.4876,0.5124,26041.9 (0.00),4041.7 (0.02),1741.7 (0.05),722.7 (0.12),8:49:36 AM,RB
Patrick Fishburn,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43671341,3M Open,7/24/2026,6900,41.3,0,0.5076,0.4924,20040.7 (0.01),3183.3 (0.03),1368.8 (0.07),568.2 (0.15),9:00:36 AM,RB
Patrick Fishburn,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43671889,3M Open,7/24/2026,6900,41.3,0,0.5076,0.4924,20040.7 (0.01),3183.3 (0.03),1368.8 (0.07),568.2 (0.15),9:00:36 AM,RB
Garrick Higgo,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43671342,3M Open,7/24/2026,6900,39.43,0,0.5185,0.4815,16441.4 (0.01),2603.5 (0.04),1177.1 (0.08),506.8 (0.16),8:16:36 AM,RB
Garrick Higgo,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43671890,3M Open,7/24/2026,6900,39.43,0,0.5185,0.4815,16441.4 (0.01),2603.5 (0.04),1177.1 (0.08),506.8 (0.16),8:16:36 AM,RB
Ryder Cowan,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43671343,3M Open,7/24/2026,6900,40.95,1.27,0.4555,0.5445,20583.3 (0.00),3275.0 (0.03),1445.8 (0.06),604.5 (0.14),9:11:36 AM,RB
Ryder Cowan,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43671891,3M Open,7/24/2026,6900,40.95,1.27,0.4555,0.5445,20583.3 (0.00),3275.0 (0.03),1445.8 (0.06),604.5 (0.14),9:11:36 AM,RB
Kris Ventura,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43671344,3M Open,7/24/2026,6900,37.73,0,0,0,,,,,,
Gordon Sargent,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43671345,3M Open,7/24/2026,6900,36.22,0,0.4332,0.5668,18958.3 (0.01),3058.3 (0.03),1366.7 (0.07),580.9 (0.15),2:04:36 PM,RB
