Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,14.68,0.811,0.189,3354.6 (0.03),620.5 (0.14),280.0 (0.26),73.4 (0.58),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,7.91,0.7745,0.2255,4520.1 (0.02),796.3 (0.11),345.8 (0.22),138.9 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.53,7.62,0.7509,0.2491,5201.9 (0.02),863.8 (0.10),375.8 (0.21),146.7 (0.41),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,13.61,0.7873,0.2127,3850.5 (0.03),681.5 (0.13),311.3 (0.24),103.3 (0.49),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.94,6.15,0.775,0.225,4929.2 (0.02),819.5 (0.11),349.2 (0.22),139.3 (0.42),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.94,9.41,0.7651,0.2349,5355.1 (0.02),890.4 (0.10),380.0 (0.21),145.9 (0.41),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.52,17.18,0.7909,0.2091,3376.1 (0.03),637.4 (0.14),302.9 (0.25),100.6 (0.50),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.73,7.39,0.7496,0.2504,6153.9 (0.02),1024.9 (0.09),424.2 (0.19),162.8 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,10.46,0.7503,0.2497,4744.9 (0.02),881.8 (0.10),394.2 (0.20),150.8 (0.40),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.03,9.36,0.7352,0.2648,5864.1 (0.02),1007.5 (0.09),434.6 (0.19),169.7 (0.37),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.19,15.14,0.7811,0.2189,4977.9 (0.02),855.2 (0.10),373.3 (0.21),147.0 (0.40),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.38,16.24,0.8011,0.1989,3731.9 (0.03),656.5 (0.13),292.9 (0.25),95.2 (0.51),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,14.62,0.7824,0.2176,4479.6 (0.02),809.9 (0.11),357.9 (0.22),137.8 (0.42),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.13,7.04,0.7569,0.2431,6463.1 (0.02),1044.2 (0.09),450.0 (0.18),173.3 (0.37),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.82,7.06,0.7331,0.2669,6183.0 (0.02),1022.8 (0.09),455.0 (0.18),174.5 (0.36),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.44,9.56,0.7338,0.2662,6070.9 (0.02),1079.1 (0.08),465.8 (0.18),176.7 (0.36),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,6.72,0.7954,0.2046,6339.7 (0.02),1019.0 (0.09),440.0 (0.19),172.3 (0.37),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.42,15.36,0.7494,0.2506,5501.9 (0.02),954.6 (0.09),424.2 (0.19),160.4 (0.38),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.66,6.34,0.7537,0.2463,8015.4 (0.01),1236.2 (0.07),537.5 (0.16),210.8 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.54,0,0.7687,0.2313,7278.0 (0.01),1173.6 (0.08),482.5 (0.17),190.7 (0.34),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79.01,3.95,0.7154,0.2846,10113.1 (0.01),1518.0 (0.06),619.6 (0.14),242.3 (0.29),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.41,7.81,0.7502,0.2498,7302.3 (0.01),1228.9 (0.08),541.7 (0.16),208.0 (0.32),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.87,4.31,0.737,0.263,10679.9 (0.01),1607.0 (0.06),672.1 (0.13),249.1 (0.29),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.19,8.24,0.7686,0.2314,7582.5 (0.01),1186.2 (0.08),526.7 (0.16),202.5 (0.33),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.18,5.76,0.7413,0.2587,8065.5 (0.01),1357.9 (0.07),570.8 (0.15),221.2 (0.31),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.83,6.26,0.7859,0.2141,8304.3 (0.01),1284.7 (0.07),557.1 (0.15),215.5 (0.32),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.05,4.18,0.7553,0.2447,10200.2 (0.01),1598.4 (0.06),678.8 (0.13),252.7 (0.28),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.31,8.1,0.7318,0.2682,10305.6 (0.01),1625.2 (0.06),679.2 (0.13),249.5 (0.29),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.53,0,0.7428,0.2572,12827.1 (0.01),1741.8 (0.05),695.4 (0.13),247.7 (0.29),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.1,4.55,0.7448,0.2552,10820.6 (0.01),1683.4 (0.06),734.2 (0.12),274.5 (0.27),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,5.98,0.7562,0.2438,8314.2 (0.01),1239.5 (0.07),538.8 (0.16),212.7 (0.32),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.17,7.79,0.7402,0.2598,9486.4 (0.01),1488.9 (0.06),625.4 (0.14),235.9 (0.30),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.64,2.85,0.7346,0.2654,12404.6 (0.01),1718.5 (0.06),722.5 (0.12),273.6 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.89,6.56,0.7771,0.2229,8653.5 (0.01),1306.8 (0.07),571.3 (0.15),220.0 (0.31),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.61,2.16,0.7436,0.2564,12777.6 (0.01),1803.0 (0.05),750.0 (0.12),269.1 (0.27),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,77.03,10.97,0.7477,0.2523,9055.4 (0.01),1352.8 (0.07),572.5 (0.15),216.8 (0.32),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,76.74,2.87,0.7343,0.2657,14245.6 (0.01),1915.2 (0.05),781.7 (0.11),282.3 (0.26),,
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,77.71,0,0.7449,0.2551,12858.2 (0.01),1898.5 (0.05),739.2 (0.12),266.4 (0.27),,
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,76.13,7.04,0.7231,0.2769,13727.7 (0.01),1956.0 (0.05),766.7 (0.12),294.5 (0.25),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,75.07,3.92,0.6998,0.3002,14851.4 (0.01),2165.2 (0.04),874.2 (0.10),315.9 (0.24),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,74.87,2.47,0.7315,0.2685,12862.6 (0.01),1806.7 (0.05),757.5 (0.12),281.4 (0.26),,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,75.75,5.16,0.7263,0.2737,13919.8 (0.01),2037.5 (0.05),829.2 (0.11),295.0 (0.25),,
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,72.8,4.42,0.694,0.306,18021.1 (0.01),2538.3 (0.04),1010.4 (0.09),370.0 (0.21),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,74.02,5.99,0.6912,0.3088,13808.9 (0.01),2125.9 (0.04),872.5 (0.10),303.6 (0.25),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,74.33,5.24,0.7177,0.2823,12933.5 (0.01),1837.5 (0.05),775.0 (0.11),291.4 (0.26),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,75.85,2.45,0.6713,0.3287,20310.7 (0.00),2932.5 (0.03),1104.2 (0.08),378.5 (0.21),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,72.01,3.35,0.6709,0.3291,20962.8 (0.00),2858.7 (0.03),1079.2 (0.08),379.8 (0.21),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,74.86,3.92,0.7126,0.2874,15596.4 (0.01),2172.4 (0.04),921.7 (0.10),328.2 (0.23),,
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,72.94,3.02,0.7014,0.2986,16753.2 (0.01),2438.6 (0.04),968.8 (0.09),359.5 (0.22),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,73.72,1.65,0.6744,0.3256,25661.3 (0.00),3395.2 (0.03),1327.1 (0.07),458.2 (0.18),,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,69.94,3.04,0.5905,0.4095,39715.1 (0.00),5406.2 (0.02),2025.0 (0.05),640.5 (0.14),,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,75.06,3.56,0.6794,0.3206,19359.1 (0.01),2730.9 (0.04),1062.5 (0.09),376.4 (0.21),,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,68.95,0,0.584,0.416,35775.9 (0.00),4663.9 (0.02),1829.2 (0.05),592.3 (0.14),,
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,70.28,0,0.6167,0.3833,34570.4 (0.00),4826.8 (0.02),1841.7 (0.05),609.5 (0.14),,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,70.64,0,0.6028,0.3972,39294.4 (0.00),5268.4 (0.02),1837.5 (0.05),574.5 (0.15),,
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,68.63,0,0.6019,0.3981,44769.4 (0.00),5860.8 (0.02),2108.3 (0.05),687.7 (0.13),,
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,69.27,1.88,0.5711,0.4289,45841.4 (0.00),6109.8 (0.02),2150.0 (0.04),687.7 (0.13),,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,67.65,0.68,0.5699,0.4301,51556.4 (0.00),6914.6 (0.01),2425.0 (0.04),758.2 (0.12),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,63.8,0.98,0.4618,0.5382,76358.4 (0.00),10571.4 (0.01),4358.3 (0.02),1215.9 (0.08),,
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,39.29,0.9142,0.0858,315.4 (0.24),-131.4 (0.57),-289.1 (0.74),-799.3 (0.89),,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,20.89,0.8613,0.1387,1137.8 (0.08),238.8 (0.30),74.8 (0.57),-237.7 (0.70),,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,17.95,0.8443,0.1557,1632.3 (0.06),338.3 (0.23),152.4 (0.40),-167.4 (0.63),,
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,25.53,0.8553,0.1447,1385.1 (0.07),294.8 (0.25),137.8 (0.42),-187.4 (0.65),,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.7,0.843,0.157,2137.4 (0.04),421.4 (0.19),197.2 (0.34),-130.8 (0.57),,
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43204437,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.58,0.8371,0.1629,1805.5 (0.05),359.1 (0.22),166.9 (0.37),-152.9 (0.60),,
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43204438,the Memorial Tournament presented by Workday,6/4/2026,9300,57.47,17.43,0.8489,0.1511,2136.1 (0.04),400.9 (0.20),191.1 (0.34),-131.6 (0.57),,
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43204439,the Memorial Tournament presented by Workday,6/4/2026,9200,56.99,19.28,0.8199,0.1801,2797.7 (0.03),515.5 (0.16),234.6 (0.30),-19.3 (0.16),,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43204440,the Memorial Tournament presented by Workday,6/4/2026,9100,52.38,16.4,0.82,0.18,2665.1 (0.04),490.0 (0.17),224.0 (0.31),-41.3 (0.29),,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43204441,the Memorial Tournament presented by Workday,6/4/2026,9000,54.15,17.89,0.8438,0.1562,1947.6 (0.05),371.8 (0.21),179.7 (0.36),-137.8 (0.58),,
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43204442,the Memorial Tournament presented by Workday,6/4/2026,8900,52.4,14.68,0.811,0.189,3354.6 (0.03),620.5 (0.14),280.0 (0.26),73.4 (0.58),,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43204443,the Memorial Tournament presented by Workday,6/4/2026,8800,53.62,13.61,0.7873,0.2127,3850.5 (0.03),681.5 (0.13),311.3 (0.24),103.3 (0.49),,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43204444,the Memorial Tournament presented by Workday,6/4/2026,8700,49.92,7.91,0.7745,0.2255,4520.1 (0.02),796.3 (0.11),345.8 (0.22),138.9 (0.42),,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43204445,the Memorial Tournament presented by Workday,6/4/2026,8600,51.93,7.62,0.7509,0.2491,5201.9 (0.02),863.8 (0.10),375.8 (0.21),146.7 (0.41),,
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43204446,the Memorial Tournament presented by Workday,6/4/2026,8500,48.3,6.15,0.775,0.225,4929.2 (0.02),819.5 (0.11),349.2 (0.22),139.3 (0.42),,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43204447,the Memorial Tournament presented by Workday,6/4/2026,8400,52.73,15.14,0.7811,0.2189,4977.9 (0.02),855.2 (0.10),373.3 (0.21),147.0 (0.40),,
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43204448,the Memorial Tournament presented by Workday,6/4/2026,8300,52.37,10.46,0.7503,0.2497,4744.9 (0.02),881.8 (0.10),394.2 (0.20),150.8 (0.40),,
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43204449,the Memorial Tournament presented by Workday,6/4/2026,8200,49,17.18,0.7909,0.2091,3376.1 (0.03),637.4 (0.14),302.9 (0.25),100.6 (0.50),,
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43204450,the Memorial Tournament presented by Workday,6/4/2026,8100,50.32,9.41,0.7651,0.2349,5355.1 (0.02),890.4 (0.10),380.0 (0.21),145.9 (0.41),,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43204451,the Memorial Tournament presented by Workday,6/4/2026,8000,49.68,7.39,0.7496,0.2504,6153.9 (0.02),1024.9 (0.09),424.2 (0.19),162.8 (0.38),,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43204452,the Memorial Tournament presented by Workday,6/4/2026,8000,48.42,16.24,0.8011,0.1989,3731.9 (0.03),656.5 (0.13),292.9 (0.25),95.2 (0.51),,
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43204454,the Memorial Tournament presented by Workday,6/4/2026,7900,49.72,9.36,0.7352,0.2648,5864.1 (0.02),1007.5 (0.09),434.6 (0.19),169.7 (0.37),,
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43204453,the Memorial Tournament presented by Workday,6/4/2026,7900,48.3,7.06,0.7331,0.2669,6183.0 (0.02),1022.8 (0.09),455.0 (0.18),174.5 (0.36),,
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43204455,the Memorial Tournament presented by Workday,6/4/2026,7800,47.19,6.72,0.7954,0.2046,6339.7 (0.02),1019.0 (0.09),440.0 (0.19),172.3 (0.37),,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43204456,the Memorial Tournament presented by Workday,6/4/2026,7800,46.37,15.36,0.7494,0.2506,5501.9 (0.02),954.6 (0.09),424.2 (0.19),160.4 (0.38),,
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43204458,the Memorial Tournament presented by Workday,6/4/2026,7700,53.27,14.62,0.7824,0.2176,4479.6 (0.02),809.9 (0.11),357.9 (0.22),137.8 (0.42),,
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43204457,the Memorial Tournament presented by Workday,6/4/2026,7700,49.12,7.04,0.7569,0.2431,6463.1 (0.02),1044.2 (0.09),450.0 (0.18),173.3 (0.37),,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43204460,the Memorial Tournament presented by Workday,6/4/2026,7600,48.65,9.56,0.7338,0.2662,6070.9 (0.02),1079.1 (0.08),465.8 (0.18),176.7 (0.36),,
Jake Knapp,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43204459,the Memorial Tournament presented by Workday,6/4/2026,7600,50.05,0,0,0,,,,,,
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43204462,the Memorial Tournament presented by Workday,6/4/2026,7500,47.23,6.34,0.7537,0.2463,8015.4 (0.01),1236.2 (0.07),537.5 (0.16),210.8 (0.32),,
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43204463,the Memorial Tournament presented by Workday,6/4/2026,7500,48.58,0,0.7687,0.2313,7278.0 (0.01),1173.6 (0.08),482.5 (0.17),190.7 (0.34),,
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43204461,the Memorial Tournament presented by Workday,6/4/2026,7500,45.3,8.24,0.7686,0.2314,7582.5 (0.01),1186.2 (0.08),526.7 (0.16),202.5 (0.33),,
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43204465,the Memorial Tournament presented by Workday,6/4/2026,7400,45.61,7.81,0.7502,0.2498,7302.3 (0.01),1228.9 (0.08),541.7 (0.16),208.0 (0.32),,
