Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.48,17.98,0.7231,0.2769,2683.2 (0.04),565.0 (0.15),277.5 (0.26),129.2 (0.44),9:04:36 AM,DR
Stephan Jaeger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43501962,ISCO Championship,7/9/2026,9300,66.68,0,0.6953,0.3047,2984.1 (0.03),627.9 (0.14),319.5 (0.24),158.0 (0.39),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.52,18.37,0.7025,0.2975,2803.7 (0.03),602.0 (0.14),301.7 (0.25),143.4 (0.41),9:15:36 AM,DR
Rico Hoey,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43501963,ISCO Championship,7/9/2026,9200,64.98,0,0.7025,0.2975,2995.0 (0.03),642.1 (0.13),332.4 (0.23),162.4 (0.38),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.5,12.46,0.6943,0.3057,3289.0 (0.03),667.9 (0.13),333.6 (0.23),155.8 (0.39),9:15:36 AM,DR
Denny McCarthy,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43501964,ISCO Championship,7/9/2026,9100,64.01,0,0.7019,0.2981,3346.6 (0.03),728.8 (0.12),380.7 (0.21),174.5 (0.36),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.09,16.77,0.6907,0.3093,3100.1 (0.03),649.5 (0.13),326.7 (0.23),155.4 (0.39),9:04:36 AM,DR
Taylor Pendrith,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43501965,ISCO Championship,7/9/2026,9000,64.16,0,0.6986,0.3014,3356.6 (0.03),757.5 (0.12),381.1 (0.21),181.6 (0.36),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.19,20.26,0.7097,0.2903,2880.0 (0.03),608.8 (0.14),290.4 (0.26),138.7 (0.42),9:26:36 AM,DR
Beau Hossler,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43501966,ISCO Championship,7/9/2026,8900,63.94,0,0.6957,0.3043,3469.0 (0.03),743.3 (0.12),385.3 (0.21),180.2 (0.36),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.2,7.13,0.6612,0.3388,4569.6 (0.02),828.0 (0.11),402.5 (0.20),187.9 (0.35),8:31:36 AM,DR
Lee Hodges,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43501967,ISCO Championship,7/9/2026,8800,64.61,0,0.6795,0.3205,3994.4 (0.02),879.2 (0.10),434.2 (0.19),204.1 (0.33),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.4,5.03,0.6419,0.3581,5875.0 (0.02),1024.2 (0.09),475.8 (0.17),213.6 (0.32),2:08:36 PM,DR
Steven Fisk,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43501968,ISCO Championship,7/9/2026,8700,63.11,0,0.6986,0.3014,3402.4 (0.03),750.8 (0.12),381.3 (0.21),175.7 (0.36),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.39,10.82,0.675,0.325,3962.6 (0.02),751.2 (0.12),367.8 (0.21),174.4 (0.36),2:30:36 PM,DR
Zac Blair,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43501969,ISCO Championship,7/9/2026,8600,63.78,0,0.6627,0.3373,4464.6 (0.02),875.8 (0.10),434.6 (0.19),208.2 (0.32),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.55,5.58,0.6298,0.3702,6248.1 (0.02),1164.1 (0.08),510.0 (0.16),235.0 (0.30),8:53:36 AM,DR
Mackenzie Hughes,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43501970,ISCO Championship,7/9/2026,8500,61.55,0,0.6633,0.3367,4224.4 (0.02),891.7 (0.10),443.8 (0.18),211.1 (0.32),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.43,10.27,0.655,0.345,4894.9 (0.02),944.5 (0.10),430.4 (0.19),206.4 (0.33),8:42:36 AM,DR
Benjamin James,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43501971,ISCO Championship,7/9/2026,8400,57,0,0,0,,,,,,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.79,4.75,0.6091,0.3909,8119.1 (0.01),1372.1 (0.07),600.4 (0.14),265.5 (0.27),1:35:36 PM,DR
Adrien Dumont De Chassart,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43501972,ISCO Championship,7/9/2026,8300,61.43,0,0.6516,0.3484,4424.1 (0.02),910.0 (0.10),457.9 (0.18),216.8 (0.32),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,82.86,10.49,0.6578,0.3422,4587.1 (0.02),901.2 (0.10),414.6 (0.19),199.3 (0.33),8:20:36 AM,DR
Lucas Glover,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43501973,ISCO Championship,7/9/2026,8200,62.41,0,0.6424,0.3576,3901.4 (0.03),895.8 (0.10),451.7 (0.18),216.6 (0.32),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.41,6.78,0.6076,0.3924,6957.3 (0.01),1211.1 (0.08),566.3 (0.15),252.3 (0.28),1:02:36 PM,DR
Preston Stout,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43501974,ISCO Championship,7/9/2026,8100,59.44,0,0.6412,0.3588,4015.1 (0.02),859.2 (0.10),428.8 (0.19),210.3 (0.32),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.53,15.92,0.6705,0.3295,4186.8 (0.02),842.5 (0.11),404.0 (0.20),191.8 (0.34),8:31:36 AM,DR
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,76.96,8.09,0.5766,0.4234,8088.4 (0.01),1630.8 (0.06),686.3 (0.13),305.5 (0.25),8:20:36 AM,DR
Patrick Rodgers,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43501975,ISCO Championship,7/9/2026,8000,58.98,0,0,0,,,,,,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.53,13.79,0.6503,0.3497,4993.5 (0.02),940.6 (0.10),431.3 (0.19),210.0 (0.32),2:41:36 PM,DR
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.48,13.55,0.6413,0.3587,5121.6 (0.02),1075.4 (0.09),496.7 (0.17),225.6 (0.31),8:42:36 AM,DR
Jacob Skov Olesen,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43501976,ISCO Championship,7/9/2026,7900,63.69,0,0.6264,0.3736,5607.8 (0.02),1102.1 (0.08),554.2 (0.15),257.3 (0.28),,
Zecheng Dou,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43501977,ISCO Championship,7/9/2026,7900,61.18,0,0.6795,0.3205,3684.3 (0.03),790.8 (0.11),412.1 (0.20),188.1 (0.35),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,80.5,9.46,0.6106,0.3894,6829.7 (0.01),1301.5 (0.07),577.5 (0.15),260.5 (0.28),8:53:36 AM,DR
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.29,8.87,0.6237,0.3763,5975.0 (0.02),1139.2 (0.08),552.9 (0.15),247.7 (0.29),8:53:36 AM,DR
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79,8.63,0.6198,0.3802,7381.6 (0.01),1301.1 (0.07),592.1 (0.14),258.6 (0.28),8:42:36 AM,DR
Chan Kim,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43501978,ISCO Championship,7/9/2026,7800,59.4,0,0.6076,0.3924,6276.3 (0.02),1189.6 (0.08),585.4 (0.15),269.1 (0.27),,
Tom Hoge,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43501979,ISCO Championship,7/9/2026,7800,60.74,0,0.6079,0.3921,6350.0 (0.02),1345.8 (0.07),659.6 (0.13),296.2 (0.25),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.6,8.97,0.6042,0.3958,7159.9 (0.01),1457.4 (0.06),606.7 (0.14),266.8 (0.27),2:30:36 PM,DR
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.84,13.15,0.6199,0.3801,5863.9 (0.02),1185.9 (0.08),553.3 (0.15),259.1 (0.28),7:58:36 AM,DR
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,79.78,8.3,0.5934,0.4066,7347.8 (0.01),1428.7 (0.07),630.8 (0.14),274.5 (0.27),1:13:36 PM,DR
Patrick Fishburn,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43501980,ISCO Championship,7/9/2026,7700,59.96,0,0.609,0.391,6058.9 (0.02),1195.8 (0.08),578.8 (0.15),267.7 (0.27),,
Jorge Campillo,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43501981,ISCO Championship,7/9/2026,7700,60.94,0,0.6152,0.3848,7317.3 (0.01),1420.8 (0.07),672.1 (0.13),310.0 (0.24),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.24,12.21,0.6039,0.3961,6381.5 (0.02),1238.6 (0.07),583.3 (0.15),261.4 (0.28),7:47:36 AM,DR
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,78.02,2.77,0.5703,0.4297,11814.4 (0.01),2010.8 (0.05),891.7 (0.10),373.0 (0.21),9:48:36 AM,DR
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,78.4,3.96,0.5764,0.4236,9614.3 (0.01),1581.8 (0.06),694.2 (0.13),309.1 (0.24),7:58:36 AM,DR
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
A.J. Ewart,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43501982,ISCO Championship,7/9/2026,7600,60.1,0,0.6228,0.3772,5804.5 (0.02),1145.5 (0.08),566.4 (0.15),261.0 (0.28),,
Neal Shipley,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43501983,ISCO Championship,7/9/2026,7600,58.4,0,0.6045,0.3955,6663.9 (0.01),1254.2 (0.07),627.1 (0.14),289.5 (0.26),,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.33,3.02,0.5694,0.4306,11448.1 (0.01),1965.5 (0.05),829.2 (0.11),352.1 (0.22),9:26:36 AM,DR
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,77.73,2.98,0.5686,0.4314,11428.1 (0.01),1882.5 (0.05),847.5 (0.11),374.2 (0.21),1:57:36 PM,DR
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.02,2.42,0.5599,0.4401,13087.4 (0.01),2168.3 (0.04),958.3 (0.09),403.2 (0.20),8:09:36 AM,DR
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,74.56,2.14,0.5335,0.4665,12263.2 (0.01),2190.2 (0.04),945.0 (0.10),398.5 (0.20),8:31:36 AM,DR
Manuel Elvira,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/spain.png,769413,43501984,ISCO Championship,7/9/2026,7500,60.65,0,0.5714,0.4286,7715.5 (0.01),1570.8 (0.06),742.5 (0.12),324.5 (0.24),,
David Skinns,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43501985,ISCO Championship,7/9/2026,7500,61.1,0,0.6139,0.3861,7223.1 (0.01),1400.0 (0.07),656.3 (0.13),304.5 (0.25),,
Oihan Guillamoundeguy,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,768105,43501986,ISCO Championship,7/9/2026,7500,57.05,0,0.5909,0.4091,7642.6 (0.01),1529.2 (0.06),723.8 (0.12),323.2 (0.24),,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.45,5.75,0.5393,0.4607,11882.6 (0.01),1977.4 (0.05),872.5 (0.10),364.1 (0.22),1:46:36 PM,DR
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,72.84,5.33,0.5701,0.4299,9989.0 (0.01),1811.5 (0.05),797.1 (0.11),364.2 (0.22),1:02:36 PM,DR
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,76.83,4.72,0.5472,0.4528,11793.6 (0.01),1976.9 (0.05),894.2 (0.10),381.6 (0.21),12:51:36 PM,DR
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.44,3.15,0.5683,0.4317,11195.9 (0.01),1985.8 (0.05),843.3 (0.11),357.5 (0.22),2:08:36 PM,DR
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Karl Vilips,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43501989,ISCO Championship,7/9/2026,7400,58.15,0,0.4126,0.5874,35500.0 (0.00),5222.2 (0.02),2144.4 (0.04),828.8 (0.11),3:03:36 PM,DR
David Lipsky,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43501987,ISCO Championship,7/9/2026,7400,59.18,0,0.612,0.388,7623.5 (0.01),1512.5 (0.06),697.9 (0.13),325.7 (0.23),,
JC Ritchie,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43501988,ISCO Championship,7/9/2026,7400,58.68,0,0.6097,0.3903,7938.9 (0.01),1520.8 (0.06),717.5 (0.12),331.9 (0.23),,
Takumi Kanaya,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43501990,ISCO Championship,7/9/2026,7400,58.7,0,0.609,0.391,8761.4 (0.01),1616.7 (0.06),771.7 (0.11),340.9 (0.23),,
Thomas Rosenmueller,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43501991,ISCO Championship,7/9/2026,7400,58.75,0,0.5866,0.4134,7803.0 (0.01),1483.3 (0.06),707.5 (0.12),320.5 (0.24),,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,73.74,3.45,0.5529,0.4471,13178.7 (0.01),2213.9 (0.04),970.0 (0.09),409.1 (0.20),1:57:36 PM,DR
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,75.06,5.25,0.5704,0.4296,11938.9 (0.01),2223.5 (0.04),948.3 (0.10),398.2 (0.20),1:57:36 PM,DR
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.21,6.78,0.5746,0.4254,12654.2 (0.01),2178.5 (0.04),959.2 (0.09),407.7 (0.20),1:35:36 PM,DR
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,73.09,3.58,0.5663,0.4337,10320.9 (0.01),1743.9 (0.05),787.9 (0.11),337.2 (0.23),7:58:36 AM,DR
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.28,8.08,0.5659,0.4341,12085.6 (0.01),2154.7 (0.04),915.8 (0.10),388.2 (0.20),7:47:36 AM,DR
Hayden Springer,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43501992,ISCO Championship,7/9/2026,7300,58.98,0,0.5885,0.4115,7989.7 (0.01),1516.7 (0.06),750.0 (0.12),324.2 (0.24),,
Lanto Griffin,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43501993,ISCO Championship,7/9/2026,7300,59.01,0,0.5907,0.4093,6751.2 (0.01),1322.9 (0.07),617.5 (0.14),278.6 (0.26),,
Vince Whaley,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43501994,ISCO Championship,7/9/2026,7300,58.91,0,0.6162,0.3838,7804.8 (0.01),1470.8 (0.06),721.7 (0.12),319.8 (0.24),,
Luke Clanton,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43501995,ISCO Championship,7/9/2026,7300,57.77,0,0.5843,0.4157,7920.2 (0.01),1550.0 (0.06),727.1 (0.12),330.5 (0.23),,
Chad Ramey,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43501996,ISCO Championship,7/9/2026,7300,58.95,0,0.625,0.375,7672.7 (0.01),1422.9 (0.07),701.3 (0.12),318.6 (0.24),,
Ugo Coussaud,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,694555,43501997,ISCO Championship,7/9/2026,7300,58.81,0,0.6211,0.3789,7465.1 (0.01),1370.8 (0.07),644.2 (0.13),303.2 (0.25),,
Wenyi Ding,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/china.png,769378,43501998,ISCO Championship,7/9/2026,7300,56.72,0,0.5612,0.4388,9590.4 (0.01),1658.3 (0.06),806.3 (0.11),371.4 (0.21),,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,72.64,2.17,0.5509,0.4491,15619.4 (0.01),2517.3 (0.04),1102.5 (0.08),440.0 (0.19),2:19:36 PM,DR
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.8,3.8,0.5224,0.4776,14363.8 (0.01),2486.3 (0.04),1102.1 (0.08),459.1 (0.18),2:08:36 PM,DR
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.81,2.95,0.5756,0.4244,12545.6 (0.01),2284.8 (0.04),1008.3 (0.09),427.3 (0.19),1:24:36 PM,DR
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.75,1.94,0.5527,0.4473,16097.6 (0.01),2935.1 (0.03),1229.2 (0.08),510.0 (0.16),1:35:36 PM,DR
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,76.35,2.29,0.574,0.426,15997.1 (0.01),2506.0 (0.04),1093.8 (0.08),445.9 (0.18),7:36:36 AM,DR
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.27,1.62,0.5159,0.4841,18818.8 (0.01),2805.2 (0.03),1218.8 (0.08),510.0 (0.16),8:42:36 AM,DR
Chandler Phillips,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43501999,ISCO Championship,7/9/2026,7200,59.07,0,0.6014,0.3986,8993.9 (0.01),1804.2 (0.05),843.8 (0.11),388.0 (0.20),,
Jimmy Stanger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43502000,ISCO Championship,7/9/2026,7200,58.06,0,0.5845,0.4155,7604.6 (0.01),1429.2 (0.07),702.9 (0.12),328.5 (0.23),,
Kris Ventura,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43502001,ISCO Championship,7/9/2026,7200,58.49,0,0.5884,0.4116,7063.3 (0.01),1356.3 (0.07),662.1 (0.13),289.5 (0.26),,
Adam Svensson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43502002,ISCO Championship,7/9/2026,7200,57.03,0,0.6075,0.3925,9267.1 (0.01),1741.7 (0.05),843.3 (0.11),371.8 (0.21),,
Davis Bryant,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43502003,ISCO Championship,7/9/2026,7200,59.24,0,0.586,0.414,9041.6 (0.01),1766.7 (0.05),820.8 (0.11),365.0 (0.22),,
Joel Dahmen,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43502004,ISCO Championship,7/9/2026,7200,57.64,0,0.5756,0.4244,10060.9 (0.01),1812.5 (0.05),826.3 (0.11),395.0 (0.20),,
