Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tom Hoge,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140854,THE CJ CUP Byron Nelson,5/24/2026,10800,75.27,3.25,0,0,5007.8 (0.02),175.4 (0.36),-263.1 (0.72),-2229.8 (0.96),12:56:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140829,THE CJ CUP Byron Nelson,5/24/2026,10600,99.46,27.88,0,0,113.2 (0.47),-2433.0 (0.96),-11485.0 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43134583,THE CJ CUP Byron Nelson,5/24/2026,10500,55.15,29.54,0,0,223333.3 (0.00),10666.7 (0.01),1433.3 (0.07),263.3 (0.28),9:11:36 AM,CR
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43134584,THE CJ CUP Byron Nelson,5/24/2026,10200,62.67,0,0,0,8710.7 (0.01),282.8 (0.26),-157.4 (0.61),-1082.2 (0.92),12:36:36 PM,CR
Max Greyserman,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43140855,THE CJ CUP Byron Nelson,5/24/2026,10200,75.96,0,0,0,13950.6 (0.01),385.6 (0.21),-28.9 (0.22),-689.8 (0.87),12:46:36 PM,CR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43134585,THE CJ CUP Byron Nelson,5/24/2026,9800,64.44,11.03,0,0,11921.8 (0.01),338.9 (0.23),-134.7 (0.57),-786.6 (0.89),12:36:36 PM,CR
Sungjae Im,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43140830,THE CJ CUP Byron Nelson,5/24/2026,9600,88.15,13.01,0,0,2747.5 (0.04),64.1 (0.61),-453.6 (0.82),-2641.5 (0.96),12:56:36 PM,CR
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43134586,THE CJ CUP Byron Nelson,5/24/2026,9500,58.26,19.99,0,0,82000.0 (0.00),1375.0 (0.07),270.0 (0.27),-193.4 (0.66),11:41:36 AM,CR
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43134587,THE CJ CUP Byron Nelson,5/24/2026,9400,63.99,13.01,0,0,2747.5 (0.04),64.1 (0.61),-453.6 (0.82),-2641.5 (0.96),12:56:36 PM,CR
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43134588,THE CJ CUP Byron Nelson,5/24/2026,9300,68.3,11.39,0,0,671.8 (0.13),-365.3 (0.79),-2375.9 (0.96),-13750.0 (0.99),1:06:36 PM,CR
Blades Brown,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43140856,THE CJ CUP Byron Nelson,5/24/2026,9300,75.46,0,0,0,36150.0 (0.00),828.8 (0.11),181.3 (0.36),-262.6 (0.72),12:16:36 PM,CR
Wyndham Clark,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43140831,THE CJ CUP Byron Nelson,5/24/2026,9200,87.47,11.39,0,0,671.8 (0.13),-365.3 (0.79),-2375.9 (0.96),-13750.0 (0.99),1:06:36 PM,CR
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43134589,THE CJ CUP Byron Nelson,5/24/2026,9100,54.55,17.08,0,0,223333.3 (0.00),7333.3 (0.01),1166.7 (0.08),208.7 (0.32),10:26:36 AM,CR
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43134590,THE CJ CUP Byron Nelson,5/24/2026,9000,60.68,0,0,0,36150.0 (0.00),828.8 (0.11),181.3 (0.36),-262.6 (0.72),12:16:36 PM,CR
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43134591,THE CJ CUP Byron Nelson,5/24/2026,8900,65.27,0,0,0,3124.6 (0.03),75.8 (0.57),-407.1 (0.80),-3819.4 (0.97),1:06:36 PM,CR
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43140832,THE CJ CUP Byron Nelson,5/24/2026,8800,82.8,0,0,0,3124.6 (0.03),75.8 (0.57),-407.1 (0.80),-3819.4 (0.97),1:06:36 PM,CR
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43134592,THE CJ CUP Byron Nelson,5/24/2026,8800,47.56,12.83,0,0,168000.0 (0.00),16500.0 (0.01),9550.0 (0.01),1550.0 (0.06),8:31:36 AM,CR
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43134593,THE CJ CUP Byron Nelson,5/24/2026,8700,48.95,0,0,0,223333.3 (0.00),20500.0 (0.00),3000.0 (0.03),463.3 (0.18),9:31:36 AM,CR
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43134594,THE CJ CUP Byron Nelson,5/24/2026,8600,59.42,0,0,0,13950.6 (0.01),385.6 (0.21),-28.9 (0.22),-689.8 (0.87),12:46:36 PM,CR
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43134595,THE CJ CUP Byron Nelson,5/24/2026,8500,54.17,7.91,0,0,47750.0 (0.00),1021.9 (0.09),208.9 (0.32),-254.4 (0.72),12:16:36 PM,CR
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43140833,THE CJ CUP Byron Nelson,5/24/2026,8400,86.16,0,0,0,8710.7 (0.01),282.8 (0.26),-157.4 (0.61),-1082.2 (0.92),12:36:36 PM,CR
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43134596,THE CJ CUP Byron Nelson,5/24/2026,8400,48.25,0,0,0,212857.1 (0.00),27666.7 (0.00),5975.0 (0.02),860.0 (0.10),8:41:36 AM,CR
Zachary Bauchou,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43140857,THE CJ CUP Byron Nelson,5/24/2026,8400,67.24,0,0,0,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43134597,THE CJ CUP Byron Nelson,5/24/2026,8300,49.35,0,0,0,212857.1 (0.00),27333.3 (0.00),5375.0 (0.02),760.0 (0.12),8:41:36 AM,CR
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43134598,THE CJ CUP Byron Nelson,5/24/2026,8200,47.06,0,0,0,168000.0 (0.00),16500.0 (0.01),12750.0 (0.01),1750.0 (0.05),8:06:36 AM,CR
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43134599,THE CJ CUP Byron Nelson,5/24/2026,8100,52.86,0,0,0,177142.9 (0.00),4060.0 (0.02),667.5 (0.13),129.0 (0.44),11:31:36 AM,CR
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43140834,THE CJ CUP Byron Nelson,5/24/2026,8000,83.56,11.03,0,0,11921.8 (0.01),338.9 (0.23),-134.7 (0.57),-786.6 (0.89),12:36:36 PM,CR
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43134600,THE CJ CUP Byron Nelson,5/24/2026,8000,49.45,0,0,0,223333.3 (0.00),23033.3 (0.00),3300.0 (0.03),495.0 (0.17),9:46:36 AM,CR
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43134601,THE CJ CUP Byron Nelson,5/24/2026,7900,56.06,0,0,0,156666.7 (0.00),3975.0 (0.02),720.0 (0.12),139.7 (0.42),11:01:36 AM,CR
Taylor Moore,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43134602,THE CJ CUP Byron Nelson,5/24/2026,7900,50.96,0,0,0,106500.0 (0.00),2121.4 (0.04),385.0 (0.21),-89.6 (0.47),11:31:36 AM,CR
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43134603,THE CJ CUP Byron Nelson,5/24/2026,7800,51.65,6.15,0,0,223333.3 (0.00),5750.0 (0.02),900.0 (0.10),157.7 (0.39),11:21:36 AM,CR
Seamus Power,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43134604,THE CJ CUP Byron Nelson,5/24/2026,7800,48.55,0,0,0,223333.3 (0.00),13366.7 (0.01),1916.7 (0.05),320.0 (0.24),10:06:36 AM,CR
Jackson Suber,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43140858,THE CJ CUP Byron Nelson,5/24/2026,7800,68.75,0,0,0,33557.3 (0.00),753.3 (0.12),158.6 (0.39),-343.6 (0.77),12:26:36 PM,CR
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43134605,THE CJ CUP Byron Nelson,5/24/2026,7700,49.05,5.52,0,0,223333.3 (0.00),11700.0 (0.01),1650.0 (0.06),300.0 (0.25),10:46:36 AM,CR
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43134606,THE CJ CUP Byron Nelson,5/24/2026,7700,0,8.18,0,0,223333.3 (0.00),27666.7 (0.00),6866.7 (0.01),1010.0 (0.09),8:51:36 AM,CR
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Tony Finau,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43140835,THE CJ CUP Byron Nelson,5/24/2026,7600,79.02,7.91,0,0,47750.0 (0.00),1021.9 (0.09),208.9 (0.32),-254.4 (0.72),12:16:36 PM,CR
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43134607,THE CJ CUP Byron Nelson,5/24/2026,7600,46.86,4.99,0,0,168000.0 (0.00),15800.0 (0.01),14550.0 (0.01),2100.0 (0.05),8:06:36 AM,CR
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43134608,THE CJ CUP Byron Nelson,5/24/2026,7600,52.65,3.25,0,0,5007.8 (0.02),175.4 (0.36),-263.1 (0.72),-2229.8 (0.96),12:56:36 PM,CR
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Zachary Bauchou,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43134609,THE CJ CUP Byron Nelson,5/24/2026,7500,0,0,0,0,,,,,,
Jackson Suber,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43134610,THE CJ CUP Byron Nelson,5/24/2026,7500,45.18,0,0,0,33557.3 (0.00),753.3 (0.12),158.6 (0.39),-343.6 (0.77),12:26:36 PM,CR
Rasmus Neergaard-Petersen,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43140859,THE CJ CUP Byron Nelson,5/24/2026,7500,72.72,0,0,0,112000.0 (0.00),2235.7 (0.04),407.5 (0.20),-129.4 (0.56),11:51:36 AM,CR
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43134611,THE CJ CUP Byron Nelson,5/24/2026,7400,45.25,0,0,0,223333.3 (0.00),27000.0 (0.00),9000.0 (0.01),1108.3 (0.08),9:01:36 AM,CR
Rasmus Neergaard-Petersen,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43134612,THE CJ CUP Byron Nelson,5/24/2026,7400,48.06,0,0,0,112000.0 (0.00),2235.7 (0.04),407.5 (0.20),-129.4 (0.56),11:51:36 AM,CR
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Mark Hubbard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43134614,THE CJ CUP Byron Nelson,5/24/2026,7300,32.85,0,0,0,223333.3 (0.00),13700.0 (0.01),2116.7 (0.05),357.7 (0.22),10:36:36 AM,CR
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Tom Hoge,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140836,THE CJ CUP Byron Nelson,5/24/2026,7200,75.27,3.25,0,0,5007.8 (0.02),175.4 (0.36),-263.1 (0.72),-2229.8 (0.96),12:56:36 PM,CR
Erik Van Rooyen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43134615,THE CJ CUP Byron Nelson,5/24/2026,7200,43.76,0,0,0,71000.0 (0.00),1375.0 (0.07),271.4 (0.27),-186.4 (0.65),12:26:36 PM,CR
Luke Clanton,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43134616,THE CJ CUP Byron Nelson,5/24/2026,7200,37.55,0,0,0,223333.3 (0.00),27333.3 (0.00),4933.3 (0.02),746.7 (0.12),9:31:36 AM,CR
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Sam Ryder,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43134617,THE CJ CUP Byron Nelson,5/24/2026,7100,45.45,0,0,0,223333.3 (0.00),6550.0 (0.01),1075.0 (0.09),191.3 (0.34),11:11:36 AM,CR
Kensei Hirata,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43134618,THE CJ CUP Byron Nelson,5/24/2026,7100,37.76,0,0,0,102500.0 (0.00),1862.5 (0.05),363.6 (0.22),-138.8 (0.58),12:01:36 PM,CR
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Chan Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43134619,THE CJ CUP Byron Nelson,5/24/2026,7000,38.45,0,0,0,223333.3 (0.00),19700.0 (0.01),2566.7 (0.04),435.0 (0.19),10:16:36 AM,CR
Tyler Duncan,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43134620,THE CJ CUP Byron Nelson,5/24/2026,7000,28.4,0,0,0,223333.3 (0.00),24333.3 (0.00),3533.3 (0.03),586.7 (0.15),10:06:36 AM,CR
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42983687,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42983688,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Kensei Hirata,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43140860,THE CJ CUP Byron Nelson,5/24/2026,6900,63.18,0,0,0,102500.0 (0.00),1862.5 (0.05),363.6 (0.22),-138.8 (0.58),12:01:36 PM,CR
A.J. Ewart,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43134621,THE CJ CUP Byron Nelson,5/24/2026,6900,40.35,0,0,0,223333.3 (0.00),27000.0 (0.00),5333.3 (0.02),756.7 (0.12),9:56:36 AM,CR
Mackenzie Hughes,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43134622,THE CJ CUP Byron Nelson,5/24/2026,6900,38.31,1.96,0,0,168000.0 (0.00),16500.0 (0.01),15800.0 (0.01),4150.0 (0.02),7:48:36 AM,CR
Chad Ramey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43134623,THE CJ CUP Byron Nelson,5/24/2026,6900,37.71,0,0,0,168000.0 (0.00),16500.0 (0.01),15500.0 (0.01),4500.0 (0.02),7:48:36 AM,CR
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42983689,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42983690,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Max Greyserman,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43140837,THE CJ CUP Byron Nelson,5/24/2026,6800,75.96,0,0,0,13950.6 (0.01),385.6 (0.21),-28.9 (0.22),-689.8 (0.87),12:46:36 PM,CR
Steven Fisk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43134624,THE CJ CUP Byron Nelson,5/24/2026,6800,50.26,0,0,0,129000.0 (0.00),2485.7 (0.04),437.5 (0.19),-124.0 (0.55),12:01:36 PM,CR
Zac Blair,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43134625,THE CJ CUP Byron Nelson,5/24/2026,6800,2.01,0,0,0,168000.0 (0.00),16000.0 (0.01),16000.0 (0.01),7000.0 (0.01),7:30:36 AM,CR
Emiliano Grillo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43134626,THE CJ CUP Byron Nelson,5/24/2026,6800,40.45,0,0,0,223333.3 (0.00),26666.7 (0.00),4866.7 (0.02),696.7 (0.13),9:56:36 AM,CR
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42983691,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42983692,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Jesper Svensson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43134627,THE CJ CUP Byron Nelson,5/24/2026,6700,41.16,0,0,0,134000.0 (0.00),2971.4 (0.03),541.7 (0.16),70.8 (0.59),11:41:36 AM,CR
Luke List,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43134628,THE CJ CUP Byron Nelson,5/24/2026,6700,37.65,0,0,0,223333.3 (0.00),24000.0 (0.00),3466.7 (0.03),573.3 (0.15),10:26:36 AM,CR
