Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42357302,Valspar Championship,3/21/2026,9500,39.93,4.51,0,0,8643.1 (0.01),1079.2 (0.08),428.0 (0.19),149.3 (0.40),8:49:36 AM,WI
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42357843,Valspar Championship,3/21/2026,9500,94.17,0,0,0,1555.4 (0.06),273.3 (0.27),119.4 (0.46),-243.3 (0.71),1:39:36 PM,WI
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42357303,Valspar Championship,3/21/2026,9400,38.67,0,0,0,1555.4 (0.06),273.3 (0.27),119.4 (0.46),-243.3 (0.71),1:39:36 PM,WI
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42357844,Valspar Championship,3/21/2026,9400,93.81,11.76,0,0,4332.2 (0.02),536.0 (0.16),216.6 (0.32),-137.8 (0.58),8:38:36 AM,WI
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42357304,Valspar Championship,3/21/2026,9300,38.67,11.76,0,0,4332.2 (0.02),536.0 (0.16),216.6 (0.32),-137.8 (0.58),8:38:36 AM,WI
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42357845,Valspar Championship,3/21/2026,9300,90.59,12.77,0,0,2423.5 (0.04),331.7 (0.23),139.0 (0.42),-221.3 (0.69),1:39:36 PM,WI
Marco Penge,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42364824,Valspar Championship,3/21/2026,9300,88.78,0,0,0,2160.9 (0.04),343.0 (0.23),145.8 (0.41),-197.8 (0.66),8:38:36 AM,WI
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42357305,Valspar Championship,3/21/2026,9200,37.87,12.77,0,0,2423.5 (0.04),331.7 (0.23),139.0 (0.42),-221.3 (0.69),1:39:36 PM,WI
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42357846,Valspar Championship,3/21/2026,9100,101.14,5.24,0,0,,,,,9:11:36 AM,WI
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42357306,Valspar Championship,3/21/2026,9100,38.87,7.5,0,0,3046.0 (0.03),418.0 (0.19),177.2 (0.36),-174.5 (0.64),1:50:36 PM,WI
Brooks Koepka,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42364799,Valspar Championship,3/21/2026,9000,97.44,0,0,0,1555.4 (0.06),273.3 (0.27),119.4 (0.46),-243.3 (0.71),1:39:36 PM,WI
Ben Griffin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42357307,Valspar Championship,3/21/2026,9000,38.47,5.24,0,0,,,,,9:11:36 AM,WI
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42357847,Valspar Championship,3/21/2026,9000,86.65,5.74,0,0,,,,,9:11:36 AM,WI
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42357308,Valspar Championship,3/21/2026,8900,37.93,5.74,0,0,,,,,9:11:36 AM,WI
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42357848,Valspar Championship,3/21/2026,8900,91.52,7.5,0,0,3046.0 (0.03),418.0 (0.19),177.2 (0.36),-174.5 (0.64),1:50:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,96.25,12.77,0,0,,,,,1:39:36 PM,WI
Nicolai Hojgaard,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42364800,Valspar Championship,3/21/2026,8800,97.54,11.76,0,0,4332.2 (0.02),536.0 (0.16),216.6 (0.32),-137.8 (0.58),8:38:36 AM,WI
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42357849,Valspar Championship,3/21/2026,8800,84.96,6.3,0,0,22136.4 (0.00),2283.3 (0.04),826.0 (0.11),257.5 (0.28),9:06:36 AM,WI
Ryo Hisatsune,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42357309,Valspar Championship,3/21/2026,8800,35.73,6.3,0,0,22136.4 (0.00),2283.3 (0.04),826.0 (0.11),257.5 (0.28),9:06:36 AM,WI
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,96.12,25.93,0,0,642.8 (0.13),121.3 (0.45),-203.8 (0.67),-764.5 (0.88),8:49:36 AM,WI
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42357850,Valspar Championship,3/21/2026,8700,85.24,0,0,0,,,,,9:00:36 AM,WI
Wyndham Clark,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42357310,Valspar Championship,3/21/2026,8700,35.87,0,0,0,,,,,9:00:36 AM,WI
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42357851,Valspar Championship,3/21/2026,8600,87.94,5.56,0,0,,,,,1:34:36 PM,WI
J.J. Spaun,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42357311,Valspar Championship,3/21/2026,8600,37.2,5.67,0,0,,,,,2:01:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,89.5,0,0,0,1555.4 (0.06),273.3 (0.27),119.4 (0.46),-243.3 (0.71),1:39:36 PM,WI
Nick Taylor,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42357312,Valspar Championship,3/21/2026,8500,37.73,5.56,0,0,,,,,1:34:36 PM,WI
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42357852,Valspar Championship,3/21/2026,8500,91.47,5.67,0,0,,,,,2:01:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,88.47,10.67,0,0,3027.5 (0.03),441.3 (0.18),191.4 (0.34),-159.8 (0.61),9:00:36 AM,WI
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42357853,Valspar Championship,3/21/2026,8400,86.66,0,0,0,18050.0 (0.01),2016.7 (0.05),748.0 (0.12),240.0 (0.29),2:01:36 PM,WI
Ricky Castillo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42357313,Valspar Championship,3/21/2026,8400,35.33,0,0,0,18050.0 (0.01),2016.7 (0.05),748.0 (0.12),240.0 (0.29),2:01:36 PM,WI
Sungjae Im,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42364801,Valspar Championship,3/21/2026,8400,86.9,5.55,0,0,283.2 (0.26),-183.3 (0.65),-461.2 (0.82),-1800.0 (0.95),2:12:36 PM,WI
Tony Finau,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42364825,Valspar Championship,3/21/2026,8400,75.6,0,0,0,4538.4 (0.02),566.7 (0.15),249.0 (0.29),-121.3 (0.55),9:11:36 AM,WI
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,94.38,4.51,0,0,8643.1 (0.01),1079.2 (0.08),428.0 (0.19),149.3 (0.40),8:49:36 AM,WI
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42357854,Valspar Championship,3/21/2026,8300,86,0,0,0,,,,,1:34:36 PM,WI
Aaron Rai,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42357314,Valspar Championship,3/21/2026,8300,34,0,0,0,,,,,1:34:36 PM,WI
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42357855,Valspar Championship,3/21/2026,8200,88.76,8.26,0,0,28900.0 (0.00),3016.7 (0.03),1060.0 (0.09),343.3 (0.23),1:50:36 PM,WI
Pierceson Coody,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42357315,Valspar Championship,3/21/2026,8200,34.4,11.04,0,0,9177.8 (0.01),1170.8 (0.08),470.0 (0.18),161.5 (0.38),2:07:36 PM,WI
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42357856,Valspar Championship,3/21/2026,8100,85.58,11.04,0,0,9177.8 (0.01),1170.8 (0.08),470.0 (0.18),161.5 (0.38),2:07:36 PM,WI
Taylor Pendrith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42357316,Valspar Championship,3/21/2026,8100,35.6,2.44,0,0,,,,,9:06:36 AM,WI
Keegan Bradley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42357318,Valspar Championship,3/21/2026,8000,35.07,8.26,0,0,28900.0 (0.00),3016.7 (0.03),1060.0 (0.09),343.3 (0.23),1:50:36 PM,WI
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42357857,Valspar Championship,3/21/2026,8000,83.19,2.44,0,0,,,,,9:06:36 AM,WI
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42357858,Valspar Championship,3/21/2026,8000,83.82,0,0,0,35900.0 (0.00),3466.7 (0.03),1230.0 (0.08),381.3 (0.21),8:22:36 AM,WI
Rasmus Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42357317,Valspar Championship,3/21/2026,8000,34.27,0,0,0,35900.0 (0.00),3466.7 (0.03),1230.0 (0.08),381.3 (0.21),8:22:36 AM,WI
Alex Smalley,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42364802,Valspar Championship,3/21/2026,8000,85.96,0,0,0,1915.8 (0.05),290.0 (0.26),123.0 (0.45),-240.0 (0.71),1:01:36 PM,WI
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,86.85,7.5,0,0,3046.0 (0.03),418.0 (0.19),177.2 (0.36),-174.5 (0.64),1:50:36 PM,WI
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42357859,Valspar Championship,3/21/2026,7900,80.15,4.06,0,0,,,,,1:28:36 PM,WI
Austin Smotherman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42357319,Valspar Championship,3/21/2026,7900,33.6,4.06,0,0,,,,,1:28:36 PM,WI
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42357860,Valspar Championship,3/21/2026,7900,79.52,0,0,0,1915.8 (0.05),290.0 (0.26),123.0 (0.45),-240.0 (0.71),1:01:36 PM,WI
Alex Smalley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42357320,Valspar Championship,3/21/2026,7900,34.87,0,0,0,1915.8 (0.05),290.0 (0.26),123.0 (0.45),-240.0 (0.71),1:01:36 PM,WI
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42357861,Valspar Championship,3/21/2026,7800,80.6,3.16,0,0,76666.7 (0.00),8000.0 (0.01),2510.0 (0.04),687.5 (0.13),1:45:36 PM,WI
Patrick Rodgers,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42357323,Valspar Championship,3/21/2026,7800,36.8,3.16,0,0,76666.7 (0.00),8000.0 (0.01),2510.0 (0.04),687.5 (0.13),1:45:36 PM,WI
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42357862,Valspar Championship,3/21/2026,7800,79.71,1.66,0,0,82222.2 (0.00),7100.0 (0.01),2550.0 (0.04),690.0 (0.13),8:33:36 AM,WI
Bud Cauley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42357322,Valspar Championship,3/21/2026,7800,34.2,1.66,0,0,82222.2 (0.00),7100.0 (0.01),2550.0 (0.04),690.0 (0.13),8:33:36 AM,WI
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42357863,Valspar Championship,3/21/2026,7800,82.59,0,0,0,94444.4 (0.00),7250.0 (0.01),2480.0 (0.04),630.0 (0.14),1:12:36 PM,WI
Davis Thompson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42357321,Valspar Championship,3/21/2026,7800,39,0,0,0,66000.0 (0.00),6360.0 (0.02),2030.0 (0.05),595.0 (0.14),1:56:36 PM,WI
Rico Hoey,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42364826,Valspar Championship,3/21/2026,7800,80.8,0,0,0,7859.1 (0.01),925.0 (0.10),380.0 (0.21),128.5 (0.44),9:28:36 AM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,86.55,8.55,0,0,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,83.12,12.77,0,0,2423.5 (0.04),331.7 (0.23),139.0 (0.42),-221.3 (0.69),1:39:36 PM,WI
Christiaan Bezuidenhout,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42357325,Valspar Championship,3/21/2026,7700,36.53,0,0,0,94444.4 (0.00),7250.0 (0.01),2480.0 (0.04),630.0 (0.14),1:12:36 PM,WI
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42357864,Valspar Championship,3/21/2026,7700,76.11,2.31,0,0,,,,,8:27:36 AM,WI
Taylor Moore,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42357326,Valspar Championship,3/21/2026,7700,32.87,2.31,0,0,,,,,8:27:36 AM,WI
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42357865,Valspar Championship,3/21/2026,7700,77.92,0,0,0,66000.0 (0.00),6360.0 (0.02),2030.0 (0.05),595.0 (0.14),1:56:36 PM,WI
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42357866,Valspar Championship,3/21/2026,7700,79.91,2.56,0,0,6797.2 (0.01),929.2 (0.10),377.0 (0.21),131.0 (0.43),2:01:36 PM,WI
Max Homa,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42357324,Valspar Championship,3/21/2026,7700,35.53,0,0,0,,,,,9:22:36 AM,WI
Corey Conners,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42364803,Valspar Championship,3/21/2026,7600,89.23,12.77,0,0,2423.5 (0.04),331.7 (0.23),139.0 (0.42),-221.3 (0.69),1:39:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,94.14,5.24,0,0,,,,,9:11:36 AM,WI
Billy Horschel,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42357330,Valspar Championship,3/21/2026,7600,30.13,2.56,0,0,6797.2 (0.01),929.2 (0.10),377.0 (0.21),131.0 (0.43),2:01:36 PM,WI
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42357867,Valspar Championship,3/21/2026,7600,81.93,0,0,0,,,,,9:22:36 AM,WI
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42357868,Valspar Championship,3/21/2026,7600,80.85,0,0,0,,,,,1:01:36 PM,WI
Max McGreevy,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42357327,Valspar Championship,3/21/2026,7600,33.8,0,0,0,,,,,1:01:36 PM,WI
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42357869,Valspar Championship,3/21/2026,7600,75.72,0,0,0,6461.4 (0.02),948.3 (0.10),395.0 (0.20),132.5 (0.43),2:34:36 PM,WI
Tom Kim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42357328,Valspar Championship,3/21/2026,7600,29.27,0,0,0,6461.4 (0.02),948.3 (0.10),395.0 (0.20),132.5 (0.43),2:34:36 PM,WI
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42357870,Valspar Championship,3/21/2026,7600,85.45,0,0,0,26000.0 (0.00),2783.3 (0.03),1010.0 (0.09),323.8 (0.24),10:01:36 AM,WI
Sungjae Im,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42357329,Valspar Championship,3/21/2026,7600,32.33,5.55,0,0,283.2 (0.26),-183.3 (0.65),-461.2 (0.82),-1800.0 (0.95),2:12:36 PM,WI
Rasmus Neergaard-Petersen,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42357332,Valspar Championship,3/21/2026,7500,33.07,0,0,0,26000.0 (0.00),2783.3 (0.03),1010.0 (0.09),323.8 (0.24),10:01:36 AM,WI
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42357872,Valspar Championship,3/21/2026,7500,77.2,5.55,0,0,283.2 (0.26),-183.3 (0.65),-461.2 (0.82),-1800.0 (0.95),2:12:36 PM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,77.2,5.55,0,0,283.2 (0.26),-183.3 (0.65),-461.2 (0.82),-1800.0 (0.95),2:12:36 PM,WI
David Ford,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42357873,Valspar Championship,3/21/2026,7500,71.89,0,0,0,9966.6 (0.01),1216.7 (0.08),455.0 (0.18),155.5 (0.39),9:55:36 AM,WI
David Ford,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42357331,Valspar Championship,3/21/2026,7500,27,0,0,0,9966.6 (0.01),1216.7 (0.08),455.0 (0.18),155.5 (0.39),9:55:36 AM,WI
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42357874,Valspar Championship,3/21/2026,7500,84.32,0,0,0,2439.8 (0.04),376.7 (0.21),159.4 (0.39),-199.3 (0.67),9:55:36 AM,WI
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42357875,Valspar Championship,3/21/2026,7500,86.06,0,0,0,2160.9 (0.04),343.0 (0.23),145.8 (0.41),-197.8 (0.66),8:38:36 AM,WI
Marco Penge,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42357333,Valspar Championship,3/21/2026,7500,34.4,0,0,0,2160.9 (0.04),343.0 (0.23),145.8 (0.41),-197.8 (0.66),8:38:36 AM,WI
Doug Ghim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42357335,Valspar Championship,3/21/2026,7500,27.67,0,0,0,1271.5 (0.07),189.7 (0.35),-127.8 (0.56),-424.0 (0.81),8:11:36 AM,WI
David Lipsky,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42364827,Valspar Championship,3/21/2026,7500,73.98,0,0,0,940.8 (0.10),163.0 (0.38),-148.8 (0.60),-482.0 (0.83),8:11:36 AM,WI
