Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423720,Texas Children's Houston Open,3/28/2026,8700,86.07,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423184,Texas Children's Houston Open,3/28/2026,8700,50.19,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423721,Texas Children's Houston Open,3/28/2026,8600,93.38,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423185,Texas Children's Houston Open,3/28/2026,8600,50.29,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,97.59,0,0,0,,,,,,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423186,Texas Children's Houston Open,3/28/2026,8500,51.49,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423722,Texas Children's Houston Open,3/28/2026,8500,92.5,10.81,0,0,35500.0 (0.00),3214.3 (0.03),915.7 (0.10),274.0 (0.27),9:25:36 AM,MP
Keith Mitchell,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435681,Texas Children's Houston Open,3/28/2026,8400,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423187,Texas Children's Houston Open,3/28/2026,8400,50.42,10.81,0,0,35500.0 (0.00),3214.3 (0.03),915.7 (0.10),274.0 (0.27),9:25:36 AM,MP
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423723,Texas Children's Houston Open,3/28/2026,8400,83,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423724,Texas Children's Houston Open,3/28/2026,8300,85.43,0,0,0,,,,,,
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423188,Texas Children's Houston Open,3/28/2026,8300,53.45,0,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,91.26,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423725,Texas Children's Houston Open,3/28/2026,8200,86.55,0,0,0,10754.5 (0.01),1084.4 (0.08),367.9 (0.21),76.2 (0.57),10:47:36 AM,MP
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423189,Texas Children's Houston Open,3/28/2026,8200,49.38,0,0,0,10754.5 (0.01),1084.4 (0.08),367.9 (0.21),76.2 (0.57),10:47:36 AM,MP
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423726,Texas Children's Houston Open,3/28/2026,8100,89.67,2.18,0,0,17754.2 (0.01),1631.3 (0.06),540.7 (0.16),176.8 (0.36),9:58:36 AM,MP
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423190,Texas Children's Houston Open,3/28/2026,8100,51.14,2.18,0,0,17754.2 (0.01),1631.3 (0.06),540.7 (0.16),176.8 (0.36),9:58:36 AM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,89.25,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423727,Texas Children's Houston Open,3/28/2026,8000,82.09,0,0,0,11972.0 (0.01),1156.3 (0.08),391.4 (0.20),132.6 (0.43),10:58:36 AM,MP
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423191,Texas Children's Houston Open,3/28/2026,8000,49.46,0,0,0,11972.0 (0.01),1156.3 (0.08),391.4 (0.20),132.6 (0.43),10:58:36 AM,MP
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42423728,Texas Children's Houston Open,3/28/2026,8000,85.21,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42423192,Texas Children's Houston Open,3/28/2026,8000,52.13,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Jason Day,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435682,Texas Children's Houston Open,3/28/2026,8000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42423730,Texas Children's Houston Open,3/28/2026,7900,76.99,0,0,0,23129.2 (0.00),2150.0 (0.04),694.3 (0.13),215.0 (0.32),10:20:36 AM,MP
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42423194,Texas Children's Houston Open,3/28/2026,7900,45.4,0,0,0,23129.2 (0.00),2150.0 (0.04),694.3 (0.13),215.0 (0.32),10:20:36 AM,MP
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42423731,Texas Children's Houston Open,3/28/2026,7800,80.54,0,0,0,19045.8 (0.01),2068.8 (0.05),682.9 (0.13),209.0 (0.32),10:20:36 AM,MP
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42423732,Texas Children's Houston Open,3/28/2026,7800,82.46,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42423195,Texas Children's Houston Open,3/28/2026,7800,52.29,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42423196,Texas Children's Houston Open,3/28/2026,7800,60.6,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Matt Wallace,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42435706,Texas Children's Houston Open,3/28/2026,7800,74.96,0,0,0,8297.0 (0.01),825.0 (0.11),285.0 (0.26),-27.4 (0.22),11:47:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,92.7,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Tony Finau,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42423197,Texas Children's Houston Open,3/28/2026,7700,46.52,0,0,0,19045.8 (0.01),2068.8 (0.05),682.9 (0.13),209.0 (0.32),10:20:36 AM,MP
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42423733,Texas Children's Houston Open,3/28/2026,7700,85.89,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42423734,Texas Children's Houston Open,3/28/2026,7700,93.67,0,0,0,88888.9 (0.00),7533.3 (0.01),2091.7 (0.05),615.0 (0.14),7:56:36 AM,MP
Sudarshan Yellamaraju,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42423198,Texas Children's Houston Open,3/28/2026,7700,42.7,0,0,0,13388.8 (0.01),1406.3 (0.07),462.9 (0.18),154.6 (0.39),10:58:36 AM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.23,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
Sam Stevens,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435683,Texas Children's Houston Open,3/28/2026,7600,89.52,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,81.4,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Jordan L. Smith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42423201,Texas Children's Houston Open,3/28/2026,7600,0,0,0,0,88888.9 (0.00),7533.3 (0.01),2091.7 (0.05),615.0 (0.14),7:56:36 AM,MP
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42423735,Texas Children's Houston Open,3/28/2026,7600,79.16,0,0,0,13388.8 (0.01),1406.3 (0.07),462.9 (0.18),154.6 (0.39),10:58:36 AM,MP
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42423736,Texas Children's Houston Open,3/28/2026,7600,83.35,0,0,0,11747.4 (0.01),1162.5 (0.08),387.9 (0.20),127.0 (0.44),11:20:36 AM,MP
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42423199,Texas Children's Houston Open,3/28/2026,7600,52.88,0,0,0,11747.4 (0.01),1162.5 (0.08),387.9 (0.20),127.0 (0.44),11:20:36 AM,MP
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42423737,Texas Children's Houston Open,3/28/2026,7600,79.97,5.55,0,0,39000.0 (0.00),3642.9 (0.03),1175.0 (0.08),342.6 (0.23),9:36:36 AM,MP
Sungjae Im,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42423200,Texas Children's Houston Open,3/28/2026,7600,48.16,5.55,0,0,39000.0 (0.00),3642.9 (0.03),1175.0 (0.08),342.6 (0.23),9:36:36 AM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.44,5.55,0,0,39000.0 (0.00),3642.9 (0.03),1175.0 (0.08),342.6 (0.23),9:36:36 AM,MP
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42423738,Texas Children's Houston Open,3/28/2026,7500,83.75,2.44,0,0,,,,,,
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42423202,Texas Children's Houston Open,3/28/2026,7500,52.8,2.44,0,0,,,,,,
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42423739,Texas Children's Houston Open,3/28/2026,7500,81.62,0,0,0,,,,,,
Davis Thompson,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42423203,Texas Children's Houston Open,3/28/2026,7500,0,0,0,0,,,,,,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42423740,Texas Children's Houston Open,3/28/2026,7500,76.94,0,0,0,30800.0 (0.00),2585.7 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Michael Brennan,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42423204,Texas Children's Houston Open,3/28/2026,7500,42.92,0,0,0,30800.0 (0.00),2585.7 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Jhonattan Vegas,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42435707,Texas Children's Houston Open,3/28/2026,7500,68.42,0.93,0,0,19284.3 (0.01),1743.8 (0.05),608.6 (0.14),193.6 (0.34),11:31:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,95.19,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42423741,Texas Children's Houston Open,3/28/2026,7400,77.63,0,0,0,32550.0 (0.00),2871.4 (0.03),878.6 (0.10),261.0 (0.28),10:20:36 AM,MP
Thorbjorn Olesen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42423208,Texas Children's Houston Open,3/28/2026,7400,40.36,0,0,0,32550.0 (0.00),2871.4 (0.03),878.6 (0.10),261.0 (0.28),10:20:36 AM,MP
Matti Schmid,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42423742,Texas Children's Houston Open,3/28/2026,7400,75.54,0,0,0,27650.0 (0.00),2514.3 (0.04),857.1 (0.10),264.0 (0.27),10:09:36 AM,MP
Matti Schmid,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42423206,Texas Children's Houston Open,3/28/2026,7400,37.62,0,0,0,27650.0 (0.00),2514.3 (0.04),857.1 (0.10),264.0 (0.27),10:09:36 AM,MP
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42423743,Texas Children's Houston Open,3/28/2026,7400,80.71,3.16,0,0,,,,,,
Jesper Svensson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42423744,Texas Children's Houston Open,3/28/2026,7400,82.23,0,0,0,68888.9 (0.00),5183.3 (0.02),1675.0 (0.06),521.3 (0.16),8:47:36 AM,MP
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42423205,Texas Children's Houston Open,3/28/2026,7400,50.85,7.98,0,0,,,,,,
Max Greyserman,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42423207,Texas Children's Houston Open,3/28/2026,7400,42.44,3.43,0,0,50000.0 (0.00),,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,81.98,0,0,0,,,,,,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,86.14,10.81,0,0,35500.0 (0.00),3214.3 (0.03),915.7 (0.10),274.0 (0.27),9:25:36 AM,MP
Patrick Rodgers,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42423209,Texas Children's Houston Open,3/28/2026,7300,54.5,3.16,0,0,,,,,,
