Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Harry Hall,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42414288,Texas Children's Houston Open,3/27/2026,8300,39.67,2.18,0,0,7955.0 (0.01),1446.9 (0.06),618.6 (0.14),253.0 (0.28),1:40:36 PM,MP
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,8059.8 (0.01),1493.8 (0.06),623.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Sam Stevens,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42414289,Texas Children's Houston Open,3/27/2026,8200,37.53,4.2,0,0,3405.0 (0.03),619.4 (0.14),285.0 (0.26),74.6 (0.57),1:18:36 PM,MP
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42414290,Texas Children's Houston Open,3/27/2026,8100,33.2,0,0,0,12061.2 (0.01),1971.4 (0.05),882.1 (0.10),347.2 (0.22),1:51:36 PM,MP
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,2473.3 (0.04),520.6 (0.16),249.3 (0.29),66.0 (0.60),1:29:36 PM,MP
Jordan L. Smith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42414291,Texas Children's Houston Open,3/27/2026,8000,31.27,0,0,0,9725.7 (0.01),1562.5 (0.06),674.3 (0.13),280.0 (0.26),2:35:36 PM,MP
Max Greyserman,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42414292,Texas Children's Houston Open,3/27/2026,8000,32,3.43,0,0,20772.7 (0.00),3228.6 (0.03),1360.7 (0.07),530.0 (0.16),1:07:36 PM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Jason Day,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42414293,Texas Children's Houston Open,3/27/2026,7900,35.8,6.19,0,0,6198.8 (0.02),996.9 (0.09),442.1 (0.18),190.8 (0.34),1:29:36 PM,MP
Tom Kim,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42414294,Texas Children's Houston Open,3/27/2026,7900,31.07,0,0,0,26727.3 (0.00),3900.0 (0.03),1614.3 (0.06),650.0 (0.13),2:02:36 PM,MP
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Kristoffer Reitan,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42414295,Texas Children's Houston Open,3/27/2026,7800,31.33,0,0,0,247500.0 (0.00),27916.7 (0.00),24833.3 (0.00),9800.0 (0.01),2:13:36 PM,MP
Aldrich Potgieter,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42414296,Texas Children's Houston Open,3/27/2026,7800,32.8,4.2,0,0,12891.8 (0.01),2385.7 (0.04),1017.9 (0.09),411.0 (0.20),1:51:36 PM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
David Lipsky,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42414297,Texas Children's Houston Open,3/27/2026,7700,24.73,0,0,0,227500.0 (0.00),27916.7 (0.00),26250.0 (0.00),13200.0 (0.01),2:13:36 PM,MP
Rasmus Neergaard-Petersen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42414298,Texas Children's Houston Open,3/27/2026,7700,32.07,0,0,0,17000.0 (0.01),2614.3 (0.04),1078.6 (0.08),414.0 (0.19),2:46:36 PM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,1658.8 (0.06),353.8 (0.22),174.1 (0.36),-139.6 (0.58),8:18:36 AM,MP
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,86.68,5.24,0,0,11875.1 (0.01),1857.1 (0.05),787.1 (0.11),330.2 (0.23),1:40:36 PM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,6198.8 (0.02),996.9 (0.09),442.1 (0.18),190.8 (0.34),1:29:36 PM,MP
William Mouw,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42414299,Texas Children's Houston Open,3/27/2026,7600,28.87,0,0,0,16272.7 (0.01),2571.4 (0.04),1110.7 (0.08),425.0 (0.19),1:29:36 PM,MP
Nicolas Echavarria,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42414300,Texas Children's Houston Open,3/27/2026,7600,30.07,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Michael Brennan,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42414301,Texas Children's Houston Open,3/27/2026,7500,32.93,0,0,0,1970.0 (0.05),401.3 (0.20),194.0 (0.34),-127.6 (0.56),2:02:36 PM,MP
Jesper Svensson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42414302,Texas Children's Houston Open,3/27/2026,7500,28.87,0,0,0,5852.8 (0.02),990.6 (0.09),451.4 (0.18),180.0 (0.36),2:46:36 PM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,85.68,5.55,0,0,4070.7 (0.02),726.3 (0.12),340.0 (0.23),146.4 (0.41),8:40:36 AM,MP
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,101.61,7.78,0,0,749.3 (0.12),179.5 (0.36),-118.4 (0.54),-292.2 (0.74),1:29:36 PM,MP
Lee Hodges,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42414304,Texas Children's Houston Open,3/27/2026,7400,31.4,0,0,0,11300.9 (0.01),1750.0 (0.05),744.3 (0.12),308.0 (0.25),2:24:36 PM,MP
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.42,0,0,0,1341.8 (0.07),311.3 (0.24),155.0 (0.39),-156.8 (0.61),12:56:36 PM,MP
Alejandro Tosti,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42414305,Texas Children's Houston Open,3/27/2026,7300,23,0,0,0,137500.0 (0.00),21500.0 (0.00),8085.7 (0.01),2980.0 (0.03),2:35:36 PM,MP
Mac Meissner,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42414306,Texas Children's Houston Open,3/27/2026,7300,30.07,0,0,0,8692.4 (0.01),1412.5 (0.07),583.6 (0.15),241.0 (0.29),2:02:36 PM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,92.16,10.81,0,0,21636.4 (0.00),3128.6 (0.03),1410.7 (0.07),529.0 (0.16),8:51:36 AM,MP
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Chad Ramey,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42414307,Texas Children's Houston Open,3/27/2026,7200,23.87,0,0,0,8933.0 (0.01),1362.5 (0.07),586.4 (0.15),239.0 (0.29),1:07:36 PM,MP
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,86.72,9.94,0,0,2668.1 (0.04),520.0 (0.16),247.9 (0.29),23.2 (0.81),8:18:36 AM,MP
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,83.69,0,0,0,162500.0 (0.00),21916.7 (0.00),9500.0 (0.01),4040.0 (0.02),1:18:36 PM,MP
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,82.24,7.98,0,0,67500.0 (0.00),8100.0 (0.01),3285.7 (0.03),1410.0 (0.07),2:02:36 PM,MP
Kevin Yu,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42414309,Texas Children's Houston Open,3/27/2026,7100,24.07,0,0,0,66500.0 (0.00),9416.7 (0.01),3957.1 (0.02),1425.0 (0.07),1:51:36 PM,MP
Matthieu Pavon,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42414310,Texas Children's Houston Open,3/27/2026,7100,21.87,0,0,0,16531.3 (0.01),2442.9 (0.04),1060.7 (0.09),427.0 (0.19),1:07:36 PM,MP
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Chris Kirk,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42414311,Texas Children's Houston Open,3/27/2026,7000,26.53,2.76,0,0,24863.6 (0.00),3628.6 (0.03),1514.3 (0.06),578.0 (0.15),1:29:36 PM,MP
Isaiah Salinda,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,42414312,Texas Children's Houston Open,3/27/2026,7000,23.6,0,0,0,147500.0 (0.00),25000.0 (0.00),10166.7 (0.01),3260.0 (0.03),2:35:36 PM,MP
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,83.67,0,0,0,4788.6 (0.02),865.6 (0.10),399.3 (0.20),165.4 (0.38),2:13:36 PM,MP
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,87.12,2.18,0,0,7955.0 (0.01),1446.9 (0.06),618.6 (0.14),253.0 (0.28),1:40:36 PM,MP
Daniel Brown,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,769318,42414314,Texas Children's Houston Open,3/27/2026,6900,23.67,0,0,0,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,85.8,10.68,0,0,1320.3 (0.07),280.0 (0.26),134.3 (0.43),-182.6 (0.65),1:51:36 PM,MP
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,82.83,9.53,0,0,131500.0 (0.00),20083.3 (0.01),8516.7 (0.01),3600.0 (0.03),1:51:36 PM,MP
Vince Whaley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42414315,Texas Children's Houston Open,3/27/2026,6800,26.27,0,0,0,18618.8 (0.01),2685.7 (0.04),1171.4 (0.08),429.0 (0.19),12:56:36 PM,MP
Bronson Burgoon,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42414316,Texas Children's Houston Open,3/27/2026,6800,17,0,0,0,21909.1 (0.00),3128.6 (0.03),1328.6 (0.07),485.0 (0.17),12:56:36 PM,MP
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,82.19,0,0,0,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.28,0,0,0,17000.0 (0.01),2614.3 (0.04),1078.6 (0.08),414.0 (0.19),2:46:36 PM,MP
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,83.47,0,0,0,,,,,,
Dylan Wu,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42414317,Texas Children's Houston Open,3/27/2026,6700,27.87,0,0,0,64250.0 (0.00),8500.0 (0.01),3171.4 (0.03),1135.0 (0.08),2:13:36 PM,MP
Garrick Higgo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42414318,Texas Children's Houston Open,3/27/2026,6700,25.93,0,0,0,76000.0 (0.00),11333.3 (0.01),4542.9 (0.02),1670.0 (0.06),1:40:36 PM,MP
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,77.33,3.43,0,0,20772.7 (0.00),3228.6 (0.03),1360.7 (0.07),530.0 (0.16),1:07:36 PM,MP
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,74.78,0,0,0,1970.0 (0.05),401.3 (0.20),194.0 (0.34),-127.6 (0.56),2:02:36 PM,MP
Tom Hoge,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42414319,Texas Children's Houston Open,3/27/2026,6600,21.2,2.16,0,0,4994.9 (0.02),930.0 (0.10),418.6 (0.19),177.4 (0.36),2:02:36 PM,MP
Jhonattan Vegas,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42414320,Texas Children's Houston Open,3/27/2026,6600,20.53,0.93,0,0,15632.3 (0.01),2478.6 (0.04),1082.9 (0.08),404.0 (0.20),1:40:36 PM,MP
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Danny Walker,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42414321,Texas Children's Houston Open,3/27/2026,6500,17.73,0,0,0,24900.0 (0.00),3757.1 (0.03),1571.4 (0.06),582.0 (0.15),12:56:36 PM,MP
Beau Hossler,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42414322,Texas Children's Houston Open,3/27/2026,6500,21.8,0,0,0,23206.0 (0.00),3214.3 (0.03),1332.1 (0.07),513.0 (0.16),2:24:36 PM,MP
Takumi Kanaya,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42414323,Texas Children's Houston Open,3/27/2026,6500,23.07,0,0,0,167500.0 (0.00),18583.3 (0.01),6800.0 (0.01),2310.0 (0.04),2:13:36 PM,MP
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,78.73,4.2,0,0,3405.0 (0.03),619.4 (0.14),285.0 (0.26),74.6 (0.57),1:18:36 PM,MP
Jimmy Stanger,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42414324,Texas Children's Houston Open,3/27/2026,6400,20.6,0,0,0,21600.0 (0.00),3385.7 (0.03),1478.6 (0.06),562.0 (0.15),2:24:36 PM,MP
