Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43162678,LIV Golf Korea,5/28/2026,9500,23.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43185455,Charles Schwab Challenge,5/30/2026,9400,105.55,24.79,0,0,1413.2 (0.07),255.8 (0.28),62.6 (0.61),-226.8 (0.69),11:56:36 AM,CC
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43162679,LIV Golf Korea,5/28/2026,9400,23.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43185480,Charles Schwab Challenge,5/30/2026,9300,89.17,15.77,0,0,1357.2 (0.07),243.6 (0.29),56.3 (0.64),-233.0 (0.70),12:29:36 PM,CC
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43162680,LIV Golf Korea,5/28/2026,9300,23.1,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43162681,LIV Golf Korea,5/28/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43162682,LIV Golf Korea,5/28/2026,9000,22.5,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43162683,LIV Golf Korea,5/28/2026,8900,22.3,0,0.5,0.5,,,,,,
Jordan L. Smith,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43185456,Charles Schwab Challenge,5/30/2026,8800,91.81,3.26,0,0,803.1 (0.11),149.2 (0.40),-157.8 (0.61),-408.0 (0.80),12:51:36 PM,CC
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43162684,LIV Golf Korea,5/28/2026,8800,22.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43162685,LIV Golf Korea,5/28/2026,8700,21.9,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43162686,LIV Golf Korea,5/28/2026,8600,21.7,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43162687,LIV Golf Korea,5/28/2026,8500,21.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43185457,Charles Schwab Challenge,5/30/2026,8400,95.83,13.92,0,0,663.1 (0.13),130.0 (0.43),-184.1 (0.65),-535.2 (0.84),12:40:36 PM,CC
Gary Woodland,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43185481,Charles Schwab Challenge,5/30/2026,8400,82.54,9.49,0,0,4213.8 (0.02),600.6 (0.14),252.8 (0.28),51.3 (0.66),11:56:36 AM,CC
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43162688,LIV Golf Korea,5/28/2026,8400,21.3,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43162689,LIV Golf Korea,5/28/2026,8300,21.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43162690,LIV Golf Korea,5/28/2026,8200,20.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43162691,LIV Golf Korea,5/28/2026,8100,20.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43185458,Charles Schwab Challenge,5/30/2026,8000,90.42,14.15,0,0,4405.1 (0.02),653.3 (0.13),265.3 (0.27),-1.5 (0.01),12:07:36 PM,CC
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43162692,LIV Golf Korea,5/28/2026,8000,20.5,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43162693,LIV Golf Korea,5/28/2026,7900,20.3,0,0.5,0.5,,,,,,
Brice Garnett,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43185482,Charles Schwab Challenge,5/30/2026,7800,65.46,0,0,0,6113.8 (0.02),804.4 (0.11),310.0 (0.24),128.3 (0.44),12:18:36 PM,CC
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43162694,LIV Golf Korea,5/28/2026,7800,20.1,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43162695,LIV Golf Korea,5/28/2026,7700,19.9,0,0.5,0.5,,,,,,
Brian Harman,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43185459,Charles Schwab Challenge,5/30/2026,7600,87.28,12.33,0,0,999.7 (0.09),184.0 (0.35),-129.3 (0.56),-356.6 (0.78),12:40:36 PM,CC
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43162696,LIV Golf Korea,5/28/2026,7600,19.7,0,0.5,0.5,,,,,,
Doug Ghim,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43185483,Charles Schwab Challenge,5/30/2026,7500,75.87,0,0,0,7358.7 (0.01),1006.7 (0.09),373.8 (0.21),141.3 (0.41),11:56:36 AM,CC
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43162697,LIV Golf Korea,5/28/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43162698,LIV Golf Korea,5/28/2026,7500,19.5,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43162699,LIV Golf Korea,5/28/2026,7400,19.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43162700,LIV Golf Korea,5/28/2026,7400,19.3,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43162701,LIV Golf Korea,5/28/2026,7300,19.1,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43162702,LIV Golf Korea,5/28/2026,7300,19.1,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43185460,Charles Schwab Challenge,5/30/2026,7200,87.42,7.02,0,0,1182.2 (0.08),209.7 (0.32),-70.2 (0.41),-296.6 (0.75),12:51:36 PM,CC
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43162703,LIV Golf Korea,5/28/2026,7200,18.9,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43162704,LIV Golf Korea,5/28/2026,7200,18.9,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43162705,LIV Golf Korea,5/28/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43162706,LIV Golf Korea,5/28/2026,7100,18.7,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43162707,LIV Golf Korea,5/28/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43162708,LIV Golf Korea,5/28/2026,7000,18.5,0,0.5,0.5,,,,,,
Mac Meissner,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43185484,Charles Schwab Challenge,5/30/2026,6900,78.52,0,0,0,3325.9 (0.03),481.0 (0.17),199.9 (0.33),-136.6 (0.58),12:07:36 PM,CC
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43162709,LIV Golf Korea,5/28/2026,6900,18.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43162710,LIV Golf Korea,5/28/2026,6900,18.3,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43185461,Charles Schwab Challenge,5/30/2026,6800,85.26,5.57,0,0,1015.1 (0.09),186.9 (0.35),-101.6 (0.50),-321.6 (0.76),12:51:36 PM,CC
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43162711,LIV Golf Korea,5/28/2026,6800,18.1,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43162712,LIV Golf Korea,5/28/2026,6800,18.1,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43162713,LIV Golf Korea,5/28/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43162714,LIV Golf Korea,5/28/2026,6700,17.9,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43167599,LIV Golf Korea,5/28/2026,6700,17.9,0,0.5,0.5,,,,,,
Michael Brennan,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43185485,Charles Schwab Challenge,5/30/2026,6600,72.89,2.41,0,0,4451.7 (0.02),633.9 (0.14),264.0 (0.27),61.3 (0.62),12:18:36 PM,CC
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43162715,LIV Golf Korea,5/28/2026,6600,17.7,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43162716,LIV Golf Korea,5/28/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43162717,LIV Golf Korea,5/28/2026,6500,17.5,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43162718,LIV Golf Korea,5/28/2026,6500,17.5,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43162719,LIV Golf Korea,5/28/2026,6400,17.3,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43162720,LIV Golf Korea,5/28/2026,6400,17.3,0,0.5,0.5,,,,,,
Mackenzie Hughes,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43185486,Charles Schwab Challenge,5/30/2026,6300,65.14,1.53,0,0,6204.3 (0.02),782.2 (0.11),314.8 (0.24),70.0 (0.59),12:07:36 PM,CC
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43162721,LIV Golf Korea,5/28/2026,6300,17.1,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43162722,LIV Golf Korea,5/28/2026,6300,17.1,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43185462,Charles Schwab Challenge,5/30/2026,6200,89.17,15.77,0,0,1357.2 (0.07),243.6 (0.29),56.3 (0.64),-233.0 (0.70),12:29:36 PM,CC
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43162723,LIV Golf Korea,5/28/2026,6200,16.9,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43162724,LIV Golf Korea,5/28/2026,6200,16.9,0,0.5,0.5,,,,,,
Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43162725,LIV Golf Korea,5/28/2026,6100,16.7,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43162726,LIV Golf Korea,5/28/2026,6100,16.7,0,0.5,0.5,,,,,,
A.J. Ewart,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43185487,Charles Schwab Challenge,5/30/2026,6000,66.19,0,0,0,7889.0 (0.01),1125.0 (0.08),436.4 (0.19),162.5 (0.38),12:18:36 PM,CC
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43162727,LIV Golf Korea,5/28/2026,6000,16.5,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43162728,LIV Golf Korea,5/28/2026,6000,16.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43185463,Charles Schwab Challenge,5/30/2026,5600,82.54,9.49,0,0,4213.8 (0.02),600.6 (0.14),252.8 (0.28),51.3 (0.66),11:56:36 AM,CC
Brice Garnett,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43185464,Charles Schwab Challenge,5/30/2026,5200,65.46,0,0,0,6113.8 (0.02),804.4 (0.11),310.0 (0.24),128.3 (0.44),12:18:36 PM,CC
Doug Ghim,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43185465,Charles Schwab Challenge,5/30/2026,5000,75.87,0,0,0,7358.7 (0.01),1006.7 (0.09),373.8 (0.21),141.3 (0.41),11:56:36 AM,CC
Mac Meissner,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43185466,Charles Schwab Challenge,5/30/2026,4600,78.52,0,0,0,3325.9 (0.03),481.0 (0.17),199.9 (0.33),-136.6 (0.58),12:07:36 PM,CC
Michael Brennan,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43185467,Charles Schwab Challenge,5/30/2026,4400,72.89,2.41,0,0,4451.7 (0.02),633.9 (0.14),264.0 (0.27),61.3 (0.62),12:18:36 PM,CC
Mackenzie Hughes,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43185468,Charles Schwab Challenge,5/30/2026,4200,65.14,1.53,0,0,6204.3 (0.02),782.2 (0.11),314.8 (0.24),70.0 (0.59),12:07:36 PM,CC
A.J. Ewart,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43185469,Charles Schwab Challenge,5/30/2026,4000,66.19,0,0,0,7889.0 (0.01),1125.0 (0.08),436.4 (0.19),162.5 (0.38),12:18:36 PM,CC
