Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,67.17,0,0.4673,0.5327,22045.5 (0.00),3600.0 (0.03),1430.0 (0.07),640.8 (0.14),,
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,69,0,0.5283,0.4717,18863.6 (0.01),3000.0 (0.03),1220.0 (0.08),550.8 (0.15),,
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,70.82,0,0.5134,0.4866,17590.9 (0.01),2833.3 (0.03),1240.0 (0.07),511.7 (0.16),,
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,69.16,0,0.5293,0.4707,20545.5 (0.00),3383.3 (0.03),1315.0 (0.07),586.7 (0.15),,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70.65,0,0.5146,0.4854,23636.4 (0.00),3683.3 (0.03),1460.0 (0.06),620.0 (0.14),,
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.47,0,0.4915,0.5085,21363.6 (0.00),3266.7 (0.03),1330.0 (0.07),565.0 (0.15),,
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,69.21,0,0.4786,0.5214,22045.5 (0.00),3833.3 (0.03),1470.0 (0.06),668.3 (0.13),,
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,71.65,0,0.4729,0.5271,25409.1 (0.00),3800.0 (0.03),1620.0 (0.06),683.3 (0.13),,
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,67.81,0,0.5215,0.4785,19000.0 (0.01),3033.3 (0.03),1275.0 (0.07),561.7 (0.15),,
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,68.39,0,0.5744,0.4256,19681.8 (0.01),2916.7 (0.03),1205.0 (0.08),550.0 (0.15),,
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,69.77,0,0.4728,0.5272,22272.7 (0.00),3750.0 (0.03),1460.0 (0.06),665.0 (0.13),,
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,68.38,0,0.4684,0.5316,21727.3 (0.00),3266.7 (0.03),1350.0 (0.07),573.3 (0.15),,
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,67.01,0,0.4914,0.5086,22090.9 (0.00),3583.3 (0.03),1480.0 (0.06),636.7 (0.14),,
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,67.27,0,0.5305,0.4695,22818.2 (0.00),3383.3 (0.03),1380.0 (0.07),576.7 (0.15),,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,67.91,0,0.4808,0.5192,28500.0 (0.00),4416.7 (0.02),1670.0 (0.06),723.3 (0.12),,
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,67.57,0,0.4796,0.5204,29545.5 (0.00),4433.3 (0.02),1710.0 (0.06),741.7 (0.12),,
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,65.57,0,0.4445,0.5555,31550.0 (0.00),5020.0 (0.02),1900.0 (0.05),842.0 (0.11),,
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,70.54,0,0.5271,0.4729,24409.1 (0.00),3333.3 (0.03),1345.0 (0.07),592.5 (0.14),,
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,67.65,0,0.4742,0.5258,22500.0 (0.00),3733.3 (0.03),1430.0 (0.07),625.0 (0.14),,
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,67.84,0,0.4879,0.5121,26250.0 (0.00),3900.0 (0.03),1595.0 (0.06),690.0 (0.13),,
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,67.25,0,0.4387,0.5613,28318.2 (0.00),4566.7 (0.02),1760.0 (0.05),725.0 (0.12),,
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,68.19,0,0.511,0.489,31500.0 (0.00),4700.0 (0.02),1750.0 (0.05),762.0 (0.12),,
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,67.52,0,0.4454,0.5546,30400.0 (0.00),4480.0 (0.02),1762.5 (0.05),766.0 (0.12),,
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,66.91,0,0.4866,0.5134,29863.6 (0.00),4166.7 (0.02),1670.0 (0.06),708.3 (0.12),,
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,67.13,0,0.4608,0.5392,30772.7 (0.00),4766.7 (0.02),1850.0 (0.05),753.3 (0.12),,
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,64.35,0,0.3796,0.6204,41818.2 (0.00),6916.7 (0.01),2480.0 (0.04),1020.8 (0.09),,
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,68.1,0,0.4819,0.5181,29227.3 (0.00),4233.3 (0.02),1680.0 (0.06),706.7 (0.12),,
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,66.66,0,0.4598,0.5402,35318.2 (0.00),5200.0 (0.02),1980.0 (0.05),811.7 (0.11),,
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,65.78,0,0.4774,0.5226,35650.0 (0.00),5080.0 (0.02),1862.5 (0.05),784.0 (0.11),,
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.4,0,0.4082,0.5918,38500.0 (0.00),5620.0 (0.02),2075.0 (0.05),922.0 (0.10),,
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.48,0,0.4194,0.5806,38400.0 (0.00),5780.0 (0.02),2087.5 (0.05),922.0 (0.10),,
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,64.93,0,0.4415,0.5585,36500.0 (0.00),5300.0 (0.02),1987.5 (0.05),846.0 (0.11),,
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.32,0,0.4151,0.5849,36250.0 (0.00),5140.0 (0.02),2012.5 (0.05),864.0 (0.10),,
Dylan Wu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43091497,THE CJ CUP Byron Nelson,5/21/2026,6500,65.8,0,0.4843,0.5157,36909.1 (0.00),5366.7 (0.02),2030.0 (0.05),835.0 (0.11),,
William Sides,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,872919,43091498,THE CJ CUP Byron Nelson,5/21/2026,6500,60.63,0,0.409,0.591,34150.0 (0.00),4466.7 (0.02),1750.0 (0.05),756.7 (0.12),,
Jimmy Stanger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43091499,THE CJ CUP Byron Nelson,5/21/2026,6500,66.86,0,0.4505,0.5495,28300.0 (0.00),4040.0 (0.02),1668.8 (0.06),772.0 (0.11),,
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43091500,THE CJ CUP Byron Nelson,5/21/2026,6500,63.67,0,0.299,0.701,51500.0 (0.00),7920.0 (0.01),3050.0 (0.03),1160.0 (0.08),,
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43091501,THE CJ CUP Byron Nelson,5/21/2026,6500,67.58,0,0.4914,0.5086,44000.0 (0.00),6700.0 (0.01),2337.5 (0.04),986.0 (0.09),,
Joe Highsmith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43091502,THE CJ CUP Byron Nelson,5/21/2026,6500,63.42,0,0.4211,0.5789,49750.0 (0.00),7500.0 (0.01),2500.0 (0.04),1110.0 (0.08),,
Adam Schenk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43091503,THE CJ CUP Byron Nelson,5/21/2026,6400,66.14,0,0.4221,0.5779,38800.0 (0.00),5580.0 (0.02),1975.0 (0.05),812.0 (0.11),,
