Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271097,THE PLAYERS Championship,3/13/2026,9200,53.83,12.77,0,0,1760.0 (0.05),359.0 (0.22),166.2 (0.38),-152.3 (0.60),9:40:36 AM,BH
Robert MacIntyre,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271584,THE PLAYERS Championship,3/13/2026,9200,55.25,9.11,0,0,8640.0 (0.01),1295.0 (0.07),529.0 (0.16),206.0 (0.33),9:40:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42271098,THE PLAYERS Championship,3/13/2026,9100,53.65,11.23,0,0,5230.0 (0.02),980.0 (0.09),444.0 (0.18),179.3 (0.36),2:30:36 PM,BH
Akshay Bhatia,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271585,THE PLAYERS Championship,3/13/2026,9100,51.63,8.55,0,0,4170.0 (0.02),796.0 (0.11),345.0 (0.22),143.3 (0.41),9:04:36 AM,BH
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271099,THE PLAYERS Championship,3/13/2026,9000,58.23,25.93,0,0,2750.0 (0.04),504.0 (0.17),231.0 (0.30),-40.3 (0.29),9:40:36 AM,BH
Patrick Cantlay,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271586,THE PLAYERS Championship,3/13/2026,9000,47.85,7.5,0,0,15650.0 (0.01),2260.0 (0.04),858.0 (0.10),320.0 (0.24),9:04:36 AM,BH
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271100,THE PLAYERS Championship,3/13/2026,8900,55.25,9.11,0,0,8640.0 (0.01),1295.0 (0.07),529.0 (0.16),206.0 (0.33),9:40:36 AM,BH
Jake Knapp,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271587,THE PLAYERS Championship,3/13/2026,8900,52.98,17.19,0,0,35400.0 (0.00),4200.0 (0.02),1670.0 (0.06),563.3 (0.15),9:52:36 AM,BH
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42271101,THE PLAYERS Championship,3/13/2026,8800,54.03,13.72,0,0,1137.5 (0.08),258.0 (0.28),125.2 (0.44),-207.0 (0.67),2:30:36 PM,BH
Brooks Koepka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271588,THE PLAYERS Championship,3/13/2026,8800,45.08,0,0,0,9590.0 (0.01),1620.0 (0.06),686.0 (0.13),293.3 (0.25),9:04:36 AM,BH
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42271102,THE PLAYERS Championship,3/13/2026,8700,50.62,11.72,0,0,69166.7 (0.00),9800.0 (0.01),3440.0 (0.03),1350.0 (0.07),1:54:36 PM,BH
Harris English,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271589,THE PLAYERS Championship,3/13/2026,8700,50.05,10.81,0,0,18350.0 (0.01),2590.0 (0.04),970.0 (0.09),345.0 (0.22),9:52:36 AM,BH
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271103,THE PLAYERS Championship,3/13/2026,8600,51.63,8.55,0,0,4170.0 (0.02),796.0 (0.11),345.0 (0.22),143.3 (0.41),9:04:36 AM,BH
Maverick McNealy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271590,THE PLAYERS Championship,3/13/2026,8600,51.86,6.43,0,0,1063.0 (0.09),219.0 (0.31),102.0 (0.49),-248.3 (0.71),9:28:36 AM,BH
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271104,THE PLAYERS Championship,3/13/2026,8500,47.85,7.5,0,0,15650.0 (0.01),2260.0 (0.04),858.0 (0.10),320.0 (0.24),9:04:36 AM,BH
Justin Thomas,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271591,THE PLAYERS Championship,3/13/2026,8500,46.55,4.51,0,0,2145.0 (0.04),428.0 (0.19),192.6 (0.34),-129.3 (0.56),9:28:36 AM,BH
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271105,THE PLAYERS Championship,3/13/2026,8400,52.98,17.19,0,0,35400.0 (0.00),4200.0 (0.02),1670.0 (0.06),563.3 (0.15),9:52:36 AM,BH
Daniel Berger,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271592,THE PLAYERS Championship,3/13/2026,8400,44.85,5.32,0,0,7160.0 (0.01),1220.0 (0.08),537.0 (0.16),206.7 (0.33),8:28:36 AM,BH
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42271106,THE PLAYERS Championship,3/13/2026,8300,51.58,10.64,0,0,6390.0 (0.02),1155.0 (0.08),505.0 (0.17),210.0 (0.32),2:30:36 PM,BH
Ryan Gerard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42271593,THE PLAYERS Championship,3/13/2026,8300,48.32,9.53,0,0,18200.0 (0.01),2360.0 (0.04),946.0 (0.10),355.0 (0.22),9:04:36 AM,BH
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42271107,THE PLAYERS Championship,3/13/2026,8200,53.73,9.56,0,0,4580.0 (0.02),804.0 (0.11),344.6 (0.22),142.0 (0.41),1:42:36 PM,BH
Alex Noren,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42271594,THE PLAYERS Championship,3/13/2026,8200,44.25,5.38,0,0,8130.0 (0.01),1240.0 (0.07),481.0 (0.17),181.3 (0.36),8:52:36 AM,BH
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42271108,THE PLAYERS Championship,3/13/2026,8100,46.13,8.21,0,0,12700.0 (0.01),2060.0 (0.05),856.0 (0.10),331.0 (0.23),2:30:36 PM,BH
Michael Thorbjornsen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42271595,THE PLAYERS Championship,3/13/2026,8100,44.46,5.56,0,0,31555.6 (0.00),4260.0 (0.02),1730.0 (0.05),646.7 (0.13),8:28:36 AM,BH
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42271109,THE PLAYERS Championship,3/13/2026,8000,47.82,7.78,0,0,106111.1 (0.00),10700.0 (0.01),4300.0 (0.02),1633.3 (0.06),2:30:36 PM,BH
Rasmus Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42271596,THE PLAYERS Championship,3/13/2026,8000,44.21,0,0,0,64722.2 (0.00),8480.0 (0.01),3400.0 (0.03),1273.3 (0.07),8:40:36 AM,BH
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42271110,THE PLAYERS Championship,3/13/2026,7900,50,5.24,0,0,5180.0 (0.02),844.0 (0.11),354.0 (0.22),140.0 (0.42),1:42:36 PM,BH
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271111,THE PLAYERS Championship,3/13/2026,7900,45.08,0,0,0,9590.0 (0.01),1620.0 (0.06),686.0 (0.13),293.3 (0.25),9:04:36 AM,BH
Max Homa,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42271597,THE PLAYERS Championship,3/13/2026,7900,45.34,0,0,0,15250.0 (0.01),2210.0 (0.04),826.0 (0.11),320.0 (0.24),8:28:36 AM,BH
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42271112,THE PLAYERS Championship,3/13/2026,7800,49.3,9.48,0,0,3910.0 (0.02),688.0 (0.13),306.0 (0.25),122.3 (0.45),2:06:36 PM,BH
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42271113,THE PLAYERS Championship,3/13/2026,7800,48.21,14.13,0,0,1080.0 (0.08),251.0 (0.28),116.2 (0.46),-216.0 (0.68),1:54:36 PM,BH
Brian Harman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42271598,THE PLAYERS Championship,3/13/2026,7800,38.52,2.22,0,0,136111.1 (0.00),15900.0 (0.01),5520.0 (0.02),1750.0 (0.05),9:28:36 AM,BH
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271114,THE PLAYERS Championship,3/13/2026,7700,50.05,10.81,0,0,18350.0 (0.01),2590.0 (0.04),970.0 (0.09),345.0 (0.22),9:52:36 AM,BH
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271115,THE PLAYERS Championship,3/13/2026,7700,51.86,6.43,0,0,1063.0 (0.09),219.0 (0.31),102.0 (0.49),-248.3 (0.71),9:28:36 AM,BH
Tony Finau,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42271599,THE PLAYERS Championship,3/13/2026,7700,38.1,0,0,0,7050.0 (0.01),1255.0 (0.07),524.0 (0.16),194.0 (0.34),9:04:36 AM,BH
Jordan L. Smith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42271600,THE PLAYERS Championship,3/13/2026,7700,41.45,0,0,0,256250.0 (0.00),25900.0 (0.00),24200.0 (0.00),9166.7 (0.01),10:04:36 AM,BH
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271116,THE PLAYERS Championship,3/13/2026,7600,44.85,5.32,0,0,7160.0 (0.01),1220.0 (0.08),537.0 (0.16),206.7 (0.33),8:28:36 AM,BH
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42271117,THE PLAYERS Championship,3/13/2026,7600,48.07,11.76,0,0,9400.0 (0.01),1510.0 (0.06),602.0 (0.14),236.7 (0.30),1:06:36 PM,BH
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271118,THE PLAYERS Championship,3/13/2026,7600,46.55,4.51,0,0,2145.0 (0.04),428.0 (0.19),192.6 (0.34),-129.3 (0.56),9:28:36 AM,BH
Lucas Glover,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42271602,THE PLAYERS Championship,3/13/2026,7600,37.35,1.9,0,0,14150.0 (0.01),1810.0 (0.05),732.0 (0.12),263.3 (0.28),9:40:36 AM,BH
Rico Hoey,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42271601,THE PLAYERS Championship,3/13/2026,7600,39.5,0,0,0,225000.0 (0.00),25700.0 (0.00),15800.0 (0.01),4700.0 (0.02),8:16:36 AM,BH
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42271119,THE PLAYERS Championship,3/13/2026,7500,50.19,9.94,0,0,12100.0 (0.01),1790.0 (0.05),760.0 (0.12),290.0 (0.26),1:42:36 PM,BH
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42271120,THE PLAYERS Championship,3/13/2026,7500,44.93,6.19,0,0,6480.0 (0.02),1045.0 (0.09),450.0 (0.18),171.3 (0.37),2:42:36 PM,BH
Kurt Kitayama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42271121,THE PLAYERS Championship,3/13/2026,7500,48.93,10.68,0,0,31722.2 (0.00),4020.0 (0.02),1560.0 (0.06),573.3 (0.15),1:42:36 PM,BH
Ryan Gerard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42271122,THE PLAYERS Championship,3/13/2026,7500,48.32,9.53,0,0,18200.0 (0.01),2360.0 (0.04),946.0 (0.10),355.0 (0.22),9:04:36 AM,BH
Taylor Pendrith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42271605,THE PLAYERS Championship,3/13/2026,7500,43.83,2.44,0,0,62777.8 (0.00),7280.0 (0.01),2400.0 (0.04),823.3 (0.11),8:52:36 AM,BH
Max Greyserman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42271603,THE PLAYERS Championship,3/13/2026,7500,39.4,3.43,0,0,43277.8 (0.00),5940.0 (0.02),1940.0 (0.05),646.7 (0.13),8:40:36 AM,BH
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42271123,THE PLAYERS Championship,3/13/2026,7400,45.92,5.74,0,0,1475.0 (0.06),317.0 (0.24),146.6 (0.41),-171.3 (0.63),2:06:36 PM,BH
Alex Noren,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42271124,THE PLAYERS Championship,3/13/2026,7400,44.25,5.38,0,0,8130.0 (0.01),1240.0 (0.07),481.0 (0.17),181.3 (0.36),8:52:36 AM,BH
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42271125,THE PLAYERS Championship,3/13/2026,7400,47.12,10.67,0,0,18800.0 (0.01),2660.0 (0.04),1085.0 (0.08),413.3 (0.19),2:06:36 PM,BH
Aaron Rai,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42271126,THE PLAYERS Championship,3/13/2026,7400,44.98,0,0,0,44444.4 (0.00),5240.0 (0.02),1990.0 (0.05),656.7 (0.13),2:42:36 PM,BH
Michael Brennan,Late Showdown: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42271607,THE PLAYERS Championship,3/13/2026,7400,39.93,0,0,0,36666.7 (0.00),4620.0 (0.02),1790.0 (0.05),631.7 (0.14),9:52:36 AM,BH
J.T. Poston,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42271606,THE PLAYERS Championship,3/13/2026,7400,38.75,2.03,0,0,188888.9 (0.00),21100.0 (0.00),6960.0 (0.01),2483.3 (0.04),9:52:36 AM,BH
Corey Conners,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42271127,THE PLAYERS Championship,3/13/2026,7300,41.23,12.77,0,0,3400.0 (0.03),638.0 (0.14),296.0 (0.25),120.0 (0.45),2:42:36 PM,BH
Harry Hall,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42271128,THE PLAYERS Championship,3/13/2026,7300,41.38,2.18,0,0,125000.0 (0.00),13200.0 (0.01),4860.0 (0.02),1766.7 (0.05),1:42:36 PM,BH
Michael Thorbjornsen,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42271129,THE PLAYERS Championship,3/13/2026,7300,44.46,5.56,0,0,31555.6 (0.00),4260.0 (0.02),1730.0 (0.05),646.7 (0.13),8:28:36 AM,BH
J.J. Spaun,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42271130,THE PLAYERS Championship,3/13/2026,7300,45.44,5.67,0,0,7700.0 (0.01),1195.0 (0.08),480.0 (0.17),195.0 (0.34),1:54:36 PM,BH
Christiaan Bezuidenhout,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42271608,THE PLAYERS Championship,3/13/2026,7300,42.6,0,0,0,25444.4 (0.00),3140.0 (0.03),1205.0 (0.08),438.3 (0.19),8:40:36 AM,BH
Davis Thompson,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42271131,THE PLAYERS Championship,3/13/2026,7200,42.2,0,0,0,29666.7 (0.00),3760.0 (0.03),1420.0 (0.07),483.3 (0.17),2:30:36 PM,BH
Wyndham Clark,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42271132,THE PLAYERS Championship,3/13/2026,7200,44.83,0,0,0,38888.9 (0.00),4860.0 (0.02),1840.0 (0.05),710.0 (0.12),2:06:36 PM,BH
Brian Harman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42271133,THE PLAYERS Championship,3/13/2026,7200,38.52,2.22,0,0,136111.1 (0.00),15900.0 (0.01),5520.0 (0.02),1750.0 (0.05),9:28:36 AM,BH
Rasmus Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42271134,THE PLAYERS Championship,3/13/2026,7200,44.21,0,0,0,64722.2 (0.00),8480.0 (0.01),3400.0 (0.03),1273.3 (0.07),8:40:36 AM,BH
Max Homa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42271135,THE PLAYERS Championship,3/13/2026,7200,45.34,0,0,0,15250.0 (0.01),2210.0 (0.04),826.0 (0.11),320.0 (0.24),8:28:36 AM,BH
Bud Cauley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42271610,THE PLAYERS Championship,3/13/2026,7200,36.3,1.66,0,0,9460.0 (0.01),1475.0 (0.06),542.0 (0.16),204.0 (0.33),8:28:36 AM,BH
Mac Meissner,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42271611,THE PLAYERS Championship,3/13/2026,7200,40.22,0,0,0,51388.9 (0.00),6240.0 (0.02),2140.0 (0.04),746.7 (0.12),8:16:36 AM,BH
Nicolas Echavarria,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42271136,THE PLAYERS Championship,3/13/2026,7100,38.63,0,0,0,,,,,,
Matti Schmid,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42271137,THE PLAYERS Championship,3/13/2026,7100,39.67,0,0,0,18833.3 (0.01),2680.0 (0.04),1075.0 (0.09),398.3 (0.20),2:54:36 PM,BH
Pierceson Coody,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42271138,THE PLAYERS Championship,3/13/2026,7100,39.95,11.04,0,0,155555.6 (0.00),13200.0 (0.01),3860.0 (0.03),1300.0 (0.07),1:30:36 PM,BH
Denny McCarthy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42271139,THE PLAYERS Championship,3/13/2026,7100,40.25,2.04,0,0,241666.7 (0.00),25700.0 (0.00),10300.0 (0.01),3466.7 (0.03),1:06:36 PM,BH
Sam Stevens,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42271140,THE PLAYERS Championship,3/13/2026,7100,39.23,4.2,0,0,26944.4 (0.00),3500.0 (0.03),1420.0 (0.07),483.3 (0.17),1:06:36 PM,BH
Thorbjorn Olesen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42271613,THE PLAYERS Championship,3/13/2026,7100,39.15,0,0,0,256250.0 (0.00),25900.0 (0.00),24200.0 (0.00),8500.0 (0.01),8:16:36 AM,BH
Nick Taylor,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42271141,THE PLAYERS Championship,3/13/2026,7000,44.9,5.56,0,0,57500.0 (0.00),6240.0 (0.02),2340.0 (0.04),843.3 (0.11),2:06:36 PM,BH
Keegan Bradley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42271142,THE PLAYERS Championship,3/13/2026,7000,41.39,8.26,0,0,255555.6 (0.00),25700.0 (0.00),10600.0 (0.01),3833.3 (0.03),1:54:36 PM,BH
Tony Finau,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42271143,THE PLAYERS Championship,3/13/2026,7000,38.1,0,0,0,7050.0 (0.01),1255.0 (0.07),524.0 (0.16),194.0 (0.34),9:04:36 AM,BH
Lucas Glover,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42271144,THE PLAYERS Championship,3/13/2026,7000,37.35,1.9,0,0,14150.0 (0.01),1810.0 (0.05),732.0 (0.12),263.3 (0.28),9:40:36 AM,BH
Jordan L. Smith,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42271145,THE PLAYERS Championship,3/13/2026,7000,41.45,0,0,0,256250.0 (0.00),25900.0 (0.00),24200.0 (0.00),9166.7 (0.01),10:04:36 AM,BH
Aldrich Potgieter,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42271614,THE PLAYERS Championship,3/13/2026,7000,37.17,4.2,0,0,91111.1 (0.00),11200.0 (0.01),4180.0 (0.02),1441.7 (0.06),9:52:36 AM,BH
Sami Valimaki,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42271615,THE PLAYERS Championship,3/13/2026,7000,36.87,0,0,0,256250.0 (0.00),25900.0 (0.00),22800.0 (0.00),7666.7 (0.01),9:40:36 AM,BH
Taylor Pendrith,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42271146,THE PLAYERS Championship,3/13/2026,6900,43.83,2.44,0,0,62777.8 (0.00),7280.0 (0.01),2400.0 (0.04),823.3 (0.11),8:52:36 AM,BH
Michael Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42271147,THE PLAYERS Championship,3/13/2026,6900,38.82,3.23,0,0,53611.1 (0.00),7720.0 (0.01),2480.0 (0.04),903.3 (0.10),1:18:36 PM,BH
Ryo Hisatsune,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42271149,THE PLAYERS Championship,3/13/2026,6900,44.05,6.3,0,0,13700.0 (0.01),2080.0 (0.05),810.0 (0.11),316.7 (0.24),1:30:36 PM,BH
Marco Penge,Showdown: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42271150,THE PLAYERS Championship,3/13/2026,6900,40.93,0,0,0,116666.7 (0.00),15000.0 (0.01),5100.0 (0.02),1750.0 (0.05),1:18:36 PM,BH
Rico Hoey,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42271151,THE PLAYERS Championship,3/13/2026,6900,39.5,0,0,0,225000.0 (0.00),25700.0 (0.00),15800.0 (0.01),4700.0 (0.02),8:16:36 AM,BH
Garrick Higgo,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42271616,THE PLAYERS Championship,3/13/2026,6900,37.85,0,0,0,250000.0 (0.00),24900.0 (0.00),9300.0 (0.01),3533.3 (0.03),9:16:36 AM,BH
Ricky Castillo,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42271617,THE PLAYERS Championship,3/13/2026,6900,38.07,0,0,0,11700.0 (0.01),1670.0 (0.06),661.0 (0.13),250.0 (0.29),9:04:36 AM,BH
Christiaan Bezuidenhout,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42271152,THE PLAYERS Championship,3/13/2026,6800,42.6,0,0,0,25444.4 (0.00),3140.0 (0.03),1205.0 (0.08),438.3 (0.19),8:40:36 AM,BH
Patrick Rodgers,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42271153,THE PLAYERS Championship,3/13/2026,6800,40.53,3.16,0,0,14500.0 (0.01),2180.0 (0.04),864.0 (0.10),340.0 (0.23),1:18:36 PM,BH
