Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Si Woo Kim,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43063548,PGA Championship,5/15/2026,9000,52.39,8.46,0.6982,0.3018,6185.3 (0.02),1081.8 (0.08),488.4 (0.17),212.3 (0.32),8:43:36 AM,QH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43062925,PGA Championship,5/15/2026,8900,50.15,9.14,0.6977,0.3023,5661.8 (0.02),1011.8 (0.09),491.8 (0.17),215.5 (0.32),9:05:36 AM,QH
Sam Burns,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43063549,PGA Championship,5/15/2026,8900,49.82,12.68,0.6774,0.3226,5577.9 (0.02),1076.1 (0.09),506.2 (0.17),225.0 (0.31),8:10:36 AM,QH
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43062926,PGA Championship,5/15/2026,8800,48.12,0,0.7046,0.2954,3409.4 (0.03),806.5 (0.11),397.1 (0.20),175.5 (0.36),9:05:36 AM,QH
Jordan Spieth,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43063550,PGA Championship,5/15/2026,8800,49.07,8.52,0.6591,0.3409,6395.8 (0.02),1225.7 (0.08),559.2 (0.15),252.7 (0.28),9:16:36 AM,QH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43062927,PGA Championship,5/15/2026,8700,51.57,6.66,0.6858,0.3142,5736.6 (0.02),1046.2 (0.09),492.3 (0.17),215.0 (0.32),2:08:36 PM,QH
Nicolai Hojgaard,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43063551,PGA Championship,5/15/2026,8700,45.07,13.52,0.6909,0.3091,5800.2 (0.02),1052.7 (0.09),505.8 (0.17),233.2 (0.30),7:43:36 AM,QH
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Patrick Reed,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43062928,PGA Championship,5/15/2026,8600,49.5,7.65,0.6743,0.3257,7247.2 (0.01),1303.5 (0.07),615.0 (0.14),252.3 (0.28),2:03:36 PM,QH
Min Woo Lee,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43063552,PGA Championship,5/15/2026,8600,47.66,9.91,0.7001,0.2999,5546.9 (0.02),964.4 (0.09),456.2 (0.18),205.5 (0.33),8:32:36 AM,QH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Justin Rose,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43062929,PGA Championship,5/15/2026,8500,49.08,6.97,0.6858,0.3142,4569.9 (0.02),964.8 (0.09),459.5 (0.18),208.2 (0.32),2:41:36 PM,QH
Maverick McNealy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43063553,PGA Championship,5/15/2026,8500,49.79,5.27,0.648,0.352,8583.1 (0.01),1459.5 (0.06),664.3 (0.13),287.7 (0.26),9:00:36 AM,QH
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43062930,PGA Championship,5/15/2026,8400,52.02,13.05,0.7211,0.2789,4330.4 (0.02),807.3 (0.11),383.5 (0.21),171.3 (0.37),8:32:36 AM,QH
Ben Griffin,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43063554,PGA Championship,5/15/2026,8400,50.45,4.14,0.6519,0.3481,10870.7 (0.01),1831.8 (0.05),825.5 (0.11),332.1 (0.23),7:21:36 AM,QH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43062931,PGA Championship,5/15/2026,8300,48.6,8.38,0.6892,0.3108,4992.7 (0.02),957.5 (0.09),444.8 (0.18),201.0 (0.33),2:30:36 PM,QH
Joaquin Niemann,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43063555,PGA Championship,5/15/2026,8300,48.47,4.66,0.6428,0.3572,9371.7 (0.01),1645.7 (0.06),753.4 (0.12),319.5 (0.24),7:48:36 AM,QH
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43062932,PGA Championship,5/15/2026,8200,54.2,13.08,0.6867,0.3133,5257.5 (0.02),1074.2 (0.09),507.5 (0.16),223.6 (0.31),2:19:36 PM,QH
Jacob Bridgeman,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43063556,PGA Championship,5/15/2026,8200,48.47,6.22,0.6308,0.3692,11557.6 (0.01),1939.3 (0.05),840.0 (0.11),375.9 (0.21),8:38:36 AM,QH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43062933,PGA Championship,5/15/2026,8100,47.36,19,0.6881,0.3119,5167.8 (0.02),997.0 (0.09),479.3 (0.17),214.1 (0.32),8:54:36 AM,QH
Alex Fitzpatrick,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43063557,PGA Championship,5/15/2026,8100,38.88,8.02,0.6234,0.3766,10938.7 (0.01),1977.6 (0.05),853.3 (0.10),363.2 (0.22),7:21:36 AM,QH
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43062934,PGA Championship,5/15/2026,8000,52.47,4.88,0.6666,0.3334,7877.3 (0.01),1381.2 (0.07),623.9 (0.14),264.1 (0.27),1:35:36 PM,QH
Si Woo Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43062935,PGA Championship,5/15/2026,8000,52.39,8.46,0.6982,0.3018,6185.3 (0.02),1081.8 (0.08),488.4 (0.17),212.3 (0.32),8:43:36 AM,QH
Gary Woodland,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43063558,PGA Championship,5/15/2026,8000,47.23,7.17,0.6285,0.3715,10761.1 (0.01),1954.5 (0.05),851.6 (0.11),365.0 (0.22),8:10:36 AM,QH
Harris English,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43063559,PGA Championship,5/15/2026,8000,48.93,6.85,0.6423,0.3577,9843.5 (0.01),1628.5 (0.06),735.6 (0.12),308.6 (0.24),8:27:36 AM,QH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Sam Burns,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43062936,PGA Championship,5/15/2026,7900,49.82,12.68,0.6774,0.3226,5577.9 (0.02),1076.1 (0.09),506.2 (0.17),225.0 (0.31),8:10:36 AM,QH
Jordan Spieth,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43062937,PGA Championship,5/15/2026,7900,49.07,8.52,0.6591,0.3409,6395.8 (0.02),1225.7 (0.08),559.2 (0.15),252.7 (0.28),9:16:36 AM,QH
Kristoffer Reitan,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43063560,PGA Championship,5/15/2026,7900,38.87,7.91,0.6377,0.3623,9003.1 (0.01),1510.8 (0.06),735.5 (0.12),321.8 (0.24),8:49:36 AM,QH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43062938,PGA Championship,5/15/2026,7800,51.27,5.74,0.6776,0.3224,6686.1 (0.01),1151.9 (0.08),543.1 (0.16),238.2 (0.30),2:19:36 PM,QH
Russell Henley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43062939,PGA Championship,5/15/2026,7800,50.22,9.7,0.6955,0.3045,5438.8 (0.02),956.2 (0.09),446.5 (0.18),191.6 (0.34),1:46:36 PM,QH
David Puig,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43063563,PGA Championship,5/15/2026,7800,40.02,6.94,0.6309,0.3691,11831.3 (0.01),1978.7 (0.05),891.8 (0.10),383.2 (0.21),7:26:36 AM,QH
Thomas Detry,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43063562,PGA Championship,5/15/2026,7800,35.77,8.18,0.6449,0.3551,11593.3 (0.01),1925.4 (0.05),863.7 (0.10),355.5 (0.22),9:00:36 AM,QH
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43062940,PGA Championship,5/15/2026,7700,47.25,4.18,0.6459,0.3541,8296.0 (0.01),1469.2 (0.06),668.1 (0.13),281.4 (0.26),2:08:36 PM,QH
Sepp Straka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43062941,PGA Championship,5/15/2026,7700,48.86,6.7,0.6497,0.3503,7727.7 (0.01),1449.0 (0.06),660.6 (0.13),279.1 (0.26),2:25:36 PM,QH
Harry Hall,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43063564,PGA Championship,5/15/2026,7700,38.73,7.69,0.6184,0.3816,14166.5 (0.01),2234.6 (0.04),967.2 (0.09),405.9 (0.20),7:32:36 AM,QH
Jason Day,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43063565,PGA Championship,5/15/2026,7700,46.59,3.3,0.6202,0.3798,13241.5 (0.01),2019.8 (0.05),904.0 (0.10),375.9 (0.21),8:10:36 AM,QH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43062942,PGA Championship,5/15/2026,7600,47.66,9.91,0.7001,0.2999,5546.9 (0.02),964.4 (0.09),456.2 (0.18),205.5 (0.33),8:32:36 AM,QH
Nicolai Hojgaard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43062943,PGA Championship,5/15/2026,7600,45.07,13.52,0.6909,0.3091,5800.2 (0.02),1052.7 (0.09),505.8 (0.17),233.2 (0.30),7:43:36 AM,QH
Adam Scott,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43062944,PGA Championship,5/15/2026,7600,50.34,9.71,0.6865,0.3135,6441.8 (0.02),1119.9 (0.08),532.2 (0.16),230.5 (0.30),1:57:36 PM,QH
Aldrich Potgieter,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43063567,PGA Championship,5/15/2026,7600,39.5,1.71,0.492,0.508,27772.9 (0.00),4495.5 (0.02),1876.0 (0.05),776.4 (0.11),7:26:36 AM,QH
Michael Kim,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43063566,PGA Championship,5/15/2026,7600,38.15,1.26,0.5484,0.4516,35434.2 (0.00),5345.2 (0.02),2214.2 (0.04),812.7 (0.11),9:22:36 AM,QH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Joaquin Niemann,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43062945,PGA Championship,5/15/2026,7500,48.47,4.66,0.6428,0.3572,9371.7 (0.01),1645.7 (0.06),753.4 (0.12),319.5 (0.24),7:48:36 AM,QH
J.J. Spaun,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43062946,PGA Championship,5/15/2026,7500,47.61,11.06,0.6903,0.3097,6110.5 (0.02),1117.4 (0.08),515.8 (0.16),233.5 (0.30),1:35:36 PM,QH
Ben Griffin,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43062947,PGA Championship,5/15/2026,7500,50.45,4.14,0.6519,0.3481,10870.7 (0.01),1831.8 (0.05),825.5 (0.11),332.1 (0.23),7:21:36 AM,QH
Maverick McNealy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43062948,PGA Championship,5/15/2026,7500,49.79,5.27,0.648,0.352,8583.1 (0.01),1459.5 (0.06),664.3 (0.13),287.7 (0.26),9:00:36 AM,QH
Sahith Theegala,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43063570,PGA Championship,5/15/2026,7500,41.27,3.12,0.564,0.436,19976.6 (0.01),3172.9 (0.03),1357.7 (0.07),536.4 (0.16),8:32:36 AM,QH
Alex Noren,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43063568,PGA Championship,5/15/2026,7500,42.23,4.39,0.6253,0.3747,15220.9 (0.01),2173.7 (0.04),1000.2 (0.09),407.7 (0.20),8:38:36 AM,QH
Brian Harman,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43063569,PGA Championship,5/15/2026,7500,43.25,2.27,0.5583,0.4417,20236.4 (0.00),3201.9 (0.03),1344.8 (0.07),527.3 (0.16),8:21:36 AM,QH
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43062949,PGA Championship,5/15/2026,7400,38.88,8.02,0.6234,0.3766,10938.7 (0.01),1977.6 (0.05),853.3 (0.10),363.2 (0.22),7:21:36 AM,QH
Akshay Bhatia,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43062950,PGA Championship,5/15/2026,7400,46.15,6.82,0.6347,0.3653,9694.5 (0.01),1589.3 (0.06),727.3 (0.12),310.0 (0.24),1:13:36 PM,QH
Jacob Bridgeman,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43062951,PGA Championship,5/15/2026,7400,48.47,6.22,0.6308,0.3692,11557.6 (0.01),1939.3 (0.05),840.0 (0.11),375.9 (0.21),8:38:36 AM,QH
Gary Woodland,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43062952,PGA Championship,5/15/2026,7400,47.23,7.17,0.6285,0.3715,10761.1 (0.01),1954.5 (0.05),851.6 (0.11),365.0 (0.22),8:10:36 AM,QH
Cameron Smith,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43063572,PGA Championship,5/15/2026,7400,41.22,2.49,0.4997,0.5003,29630.0 (0.00),4452.5 (0.02),1922.2 (0.05),749.1 (0.12),8:21:36 AM,QH
Ryan Fox,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43063573,PGA Championship,5/15/2026,7400,36.5,1.9,0.5404,0.4596,27609.1 (0.00),4386.3 (0.02),1846.0 (0.05),704.5 (0.12),9:11:36 AM,QH
Angel Ayora Fanegas,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,768633,43063571,PGA Championship,5/15/2026,7400,35.78,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Harris English,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43062953,PGA Championship,5/15/2026,7300,48.93,6.85,0.6423,0.3577,9843.5 (0.01),1628.5 (0.06),735.6 (0.12),308.6 (0.24),8:27:36 AM,QH
Kurt Kitayama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43062954,PGA Championship,5/15/2026,7300,46.39,7.09,0.6608,0.3392,7770.9 (0.01),1333.4 (0.07),636.2 (0.14),277.3 (0.27),1:02:36 PM,QH
Alex Smalley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43062955,PGA Championship,5/15/2026,7300,42.07,8,0.6131,0.3869,13180.8 (0.01),2100.0 (0.05),950.6 (0.10),386.4 (0.21),2:52:36 PM,QH
Kristoffer Reitan,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43062956,PGA Championship,5/15/2026,7300,38.87,7.91,0.6377,0.3623,9003.1 (0.01),1510.8 (0.06),735.5 (0.12),321.8 (0.24),8:49:36 AM,QH
Keith Mitchell,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43063574,PGA Championship,5/15/2026,7300,42.13,1.44,0.5699,0.4301,21036.6 (0.00),3073.7 (0.03),1395.3 (0.07),549.5 (0.15),7:59:36 AM,QH
Wyndham Clark,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43063576,PGA Championship,5/15/2026,7300,41.83,3.72,0.5682,0.4318,17149.6 (0.01),2861.2 (0.03),1231.8 (0.08),490.0 (0.17),8:21:36 AM,QH
Stephan Jaeger,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43063575,PGA Championship,5/15/2026,7300,37.02,0,0.4885,0.5115,45218.1 (0.00),7372.8 (0.01),2811.8 (0.03),988.6 (0.09),8:16:36 AM,QH
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43062958,PGA Championship,5/15/2026,7200,43.37,6.48,0.6608,0.3392,9336.6 (0.01),1581.2 (0.06),708.5 (0.12),302.3 (0.25),2:30:36 PM,QH
David Puig,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43062959,PGA Championship,5/15/2026,7200,40.02,6.94,0.6309,0.3691,11831.3 (0.01),1978.7 (0.05),891.8 (0.10),383.2 (0.21),7:26:36 AM,QH
