Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,202777.8 (0.00),24500.0 (0.00),21428.6 (0.00),6650.0 (0.01),10:41:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,68250.0 (0.00),6971.4 (0.01),2328.6 (0.04),742.5 (0.12),10:31:36 AM,BH
Patrick Cantlay,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42193493,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7800,39.2,7.5,0,0,9137.5 (0.01),1058.3 (0.09),403.1 (0.20),140.5 (0.42),1:11:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,60750.0 (0.00),5712.5 (0.02),1768.8 (0.05),560.0 (0.15),8:46:36 AM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,7836.8 (0.01),1033.3 (0.09),401.3 (0.20),143.3 (0.41),1:36:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,16700.8 (0.01),1912.5 (0.05),720.0 (0.12),250.0 (0.29),9:16:36 AM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,16619.8 (0.01),1794.4 (0.05),708.8 (0.12),246.3 (0.29),1:01:36 PM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,5403.3 (0.02),770.0 (0.11),302.0 (0.25),100.0 (0.50),10:01:36 AM,BH
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,3177.3 (0.03),471.7 (0.17),192.3 (0.34),-153.8 (0.61),1:11:36 PM,BH
Adam Scott,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42193494,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7500,33.53,9.94,0,0,2429.4 (0.04),360.3 (0.22),148.8 (0.40),-216.8 (0.68),2:16:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,12802.9 (0.01),1522.2 (0.06),543.8 (0.16),182.3 (0.35),8:16:36 AM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,3356.1 (0.03),497.2 (0.17),201.5 (0.33),-146.3 (0.59),12:41:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,2697.4 (0.04),405.6 (0.20),170.8 (0.37),-184.3 (0.65),9:06:36 AM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.33,5.67,0,0,28900.0 (0.00),3062.5 (0.03),1037.5 (0.09),315.8 (0.24),9:51:36 AM,BH
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,76.7,5.56,0,0,9780.0 (0.01),1272.2 (0.07),468.8 (0.18),168.3 (0.37),12:41:36 PM,BH
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,3269.0 (0.03),478.9 (0.17),201.8 (0.33),-148.0 (0.60),11:06:36 AM,BH
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,162777.8 (0.00),22071.4 (0.00),5785.7 (0.02),1662.5 (0.06),8:46:36 AM,BH
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.09,9.94,0,0,2429.4 (0.04),360.3 (0.22),148.8 (0.40),-216.8 (0.68),2:16:36 PM,BH
Justin Rose,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/734.png,625,42193495,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7300,35.07,8.21,0,0,6037.3 (0.02),822.2 (0.11),320.0 (0.24),113.3 (0.47),1:46:36 PM,BH
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,78.27,8.26,0,0,9219.3 (0.01),1136.1 (0.08),411.9 (0.20),143.5 (0.41),10:01:36 AM,BH
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.27,5.56,0,0,22629.4 (0.00),2343.8 (0.04),820.0 (0.11),267.5 (0.27),9:51:36 AM,BH
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,77.02,5.38,0,0,23703.5 (0.00),2712.5 (0.04),940.0 (0.10),280.0 (0.26),12:31:36 PM,BH
Akshay Bhatia,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42193496,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7100,36.87,8.55,0,0,7836.8 (0.01),1033.3 (0.09),401.3 (0.20),143.3 (0.41),1:36:36 PM,BH
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.26,2.44,0,0,45750.0 (0.00),4800.0 (0.02),1575.0 (0.06),467.5 (0.18),8:56:36 AM,BH
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,74.13,5.32,0,0,558.6 (0.15),106.1 (0.49),-223.8 (0.69),-760.5 (0.88),12:31:36 PM,BH
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,71.06,6.3,0,0,16886.3 (0.01),1927.8 (0.05),745.0 (0.12),237.5 (0.30),8:36:36 AM,BH
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.26,12.77,0,0,5473.3 (0.02),763.3 (0.12),290.6 (0.26),50.8 (0.66),12:51:36 PM,BH
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,72.47,8.27,0,0,5334.2 (0.02),730.0 (0.12),284.4 (0.26),-53.5 (0.35),2:26:36 PM,BH
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,72,5.74,0,0,9146.1 (0.01),1275.0 (0.07),444.4 (0.18),152.0 (0.40),11:16:36 AM,BH
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,68.92,2.16,0,0,172500.0 (0.00),19642.9 (0.01),6028.6 (0.02),1525.0 (0.06),11:36:36 AM,BH
Sepp Straka,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42193497,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6900,31.47,14.13,0,0,16619.8 (0.01),1794.4 (0.05),708.8 (0.12),246.3 (0.29),1:01:36 PM,BH
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,74.84,2.22,0,0,93000.0 (0.00),9075.0 (0.01),2675.0 (0.04),770.0 (0.11),1:36:36 PM,BH
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,76.98,2.18,0,0,53750.0 (0.00),5087.5 (0.02),1706.3 (0.06),547.5 (0.15),12:51:36 PM,BH
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.35,4.2,0,0,60000.0 (0.00),6725.0 (0.01),2150.0 (0.04),640.0 (0.14),9:16:36 AM,BH
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,73.47,2.04,0,0,39850.0 (0.00),3900.0 (0.03),1293.8 (0.07),348.3 (0.22),8:56:36 AM,BH
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.89,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,71.67,3.23,0,0,144444.4 (0.00),20142.9 (0.00),6214.3 (0.02),1700.0 (0.06),11:06:36 AM,BH
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,74,1.9,0,0,117500.0 (0.00),10262.5 (0.01),2975.0 (0.03),832.5 (0.11),8:36:36 AM,BH
Keith Mitchell,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42193498,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6700,30.8,8.27,0,0,5334.2 (0.02),730.0 (0.12),284.4 (0.26),-53.5 (0.35),2:26:36 PM,BH
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,74.11,2.03,0,0,142500.0 (0.00),15857.1 (0.01),5057.1 (0.02),1443.8 (0.06),2:26:36 PM,BH
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,69.62,3.16,0,0,51500.0 (0.00),4712.5 (0.02),1643.8 (0.06),472.5 (0.17),11:56:36 AM,BH
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,70.68,3.43,0,0,94000.0 (0.00),8942.9 (0.01),2828.6 (0.03),830.0 (0.11),12:11:36 PM,BH
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,75.95,11.04,0,0,213888.9 (0.00),24571.4 (0.00),16428.6 (0.01),5000.0 (0.02),9:06:36 AM,BH
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,66.12,4.2,0,0,213888.9 (0.00),24500.0 (0.00),23142.9 (0.00),12375.0 (0.01),2:16:36 PM,BH
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,73.77,3.02,0,0,155000.0 (0.00),15785.7 (0.01),5328.6 (0.02),1287.5 (0.07),1:26:36 PM,BH
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,70.05,1.66,0,0,11300.7 (0.01),1502.8 (0.06),547.5 (0.15),193.5 (0.34),8:26:36 AM,BH
J.T. Poston,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42193499,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6500,32.2,2.03,0,0,142500.0 (0.00),15857.1 (0.01),5057.1 (0.02),1443.8 (0.06),2:26:36 PM,BH
Ryan Fox,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42166452,THE PLAYERS Championship,3/12/2026,6500,74.5,7.98,0,0,4124.2 (0.02),573.9 (0.15),235.3 (0.30),-77.3 (0.44),11:46:36 AM,BH
Sungjae Im,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42166460,THE PLAYERS Championship,3/12/2026,6400,70.86,5.55,0,0,163888.9 (0.00),22000.0 (0.00),7500.0 (0.01),2100.0 (0.05),9:41:36 AM,BH
Chris Kirk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42166461,THE PLAYERS Championship,3/12/2026,6400,69.81,2.76,0,0,70000.0 (0.00),7075.0 (0.01),2125.0 (0.04),655.0 (0.13),11:16:36 AM,BH
Austin Smotherman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42166464,THE PLAYERS Championship,3/12/2026,6400,69.46,4.06,0,0,107000.0 (0.00),10200.0 (0.01),3312.5 (0.03),1010.0 (0.09),8:16:36 AM,BH
Aldrich Potgieter,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42193500,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6300,30.53,4.2,0,0,213888.9 (0.00),24500.0 (0.00),23142.9 (0.00),12375.0 (0.01),2:16:36 PM,BH
Andrew Putnam,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/730.png,665,42166466,THE PLAYERS Championship,3/12/2026,6300,67.28,2.58,0,0,145000.0 (0.00),14214.3 (0.01),4242.9 (0.02),1212.5 (0.08),12:21:36 PM,BH
Jhonattan Vegas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42166474,THE PLAYERS Championship,3/12/2026,6200,67.17,0.93,0,0,9378.7 (0.01),1344.4 (0.07),508.8 (0.16),174.5 (0.36),11:36:36 AM,BH
Taylor Moore,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42166477,THE PLAYERS Championship,3/12/2026,6200,66.13,2.31,0,0,33200.0 (0.00),3400.0 (0.03),1128.1 (0.08),326.3 (0.23),12:21:36 PM,BH
Brian Harman,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/533.png,805,42193501,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6100,26.93,2.22,0,0,93000.0 (0.00),9075.0 (0.01),2675.0 (0.04),770.0 (0.11),1:36:36 PM,BH
Joel Dahmen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42166483,THE PLAYERS Championship,3/12/2026,6100,65.07,5.61,0,0,172500.0 (0.00),18500.0 (0.01),6742.9 (0.01),1775.0 (0.05),11:26:36 AM,BH
Andrew Novak,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42193502,Arnold Palmer Invitational presented by Mastercard,3/6/2026,6000,25.53,3.02,0,0,155000.0 (0.00),15785.7 (0.01),5328.6 (0.02),1287.5 (0.07),1:26:36 PM,BH
Brian Campbell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42166493,THE PLAYERS Championship,3/12/2026,6000,64.36,0.26,0,0,131500.0 (0.00),15071.4 (0.01),4214.3 (0.02),1235.0 (0.07),11:56:36 AM,BH
