Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,12.21,0,0,2900.0 (0.03),611.0 (0.14),288.0 (0.26),116.8 (0.46),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,13.19,0,0,3158.3 (0.03),642.0 (0.13),306.0 (0.25),121.5 (0.45),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,9.75,0,0,3291.7 (0.03),650.0 (0.13),304.0 (0.25),121.5 (0.45),1:00:36 PM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,13.56,0,0,3866.7 (0.03),756.0 (0.12),340.0 (0.23),136.3 (0.42),10:38:36 AM,SH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.01,0,0,4208.3 (0.02),807.0 (0.11),385.0 (0.21),155.8 (0.39),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,4.54,0,0,4008.3 (0.02),818.0 (0.11),370.0 (0.21),152.0 (0.40),1:55:36 PM,SH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,8.47,0,0,4550.0 (0.02),891.0 (0.10),389.0 (0.20),153.3 (0.39),9:38:36 AM,SH
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,6.32,0,0,4041.7 (0.02),787.0 (0.11),356.0 (0.22),141.5 (0.41),12:11:36 PM,SH
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,7.92,0,0,4733.3 (0.02),899.0 (0.10),401.0 (0.20),161.5 (0.38),10:38:36 AM,SH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4841.7 (0.02),981.0 (0.09),433.0 (0.19),177.0 (0.36),1:11:36 PM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,10.17,0,0,4916.7 (0.02),896.0 (0.10),407.0 (0.20),163.5 (0.38),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.09,0,0,4750.0 (0.02),929.0 (0.10),414.0 (0.19),167.3 (0.37),,
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,7.68,0,0,5083.3 (0.02),1016.0 (0.09),447.0 (0.18),178.5 (0.36),12:00:36 PM,SH
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,6.03,0,0,5166.7 (0.02),950.0 (0.10),429.0 (0.19),175.0 (0.36),1:00:36 PM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,6.93,0,0,5150.0 (0.02),908.0 (0.10),417.0 (0.19),166.0 (0.38),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,3.65,0,0,5750.0 (0.02),1115.0 (0.08),481.0 (0.17),186.5 (0.35),2:55:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,8.1,0,0,5358.3 (0.02),925.0 (0.10),420.0 (0.19),172.5 (0.37),1:44:36 PM,SH
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,7.42,0,0,5141.7 (0.02),986.0 (0.09),416.0 (0.19),165.5 (0.38),11:00:36 AM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,5.2,0,0,5816.7 (0.02),1040.0 (0.09),458.0 (0.18),182.8 (0.35),12:33:36 PM,SH
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,9.76,0,0,5708.3 (0.02),1006.0 (0.09),454.0 (0.18),181.0 (0.36),,
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,3.81,0,0,6133.3 (0.02),1160.0 (0.08),507.0 (0.16),198.0 (0.34),1:22:36 PM,SH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,4.2,0,0,5441.7 (0.02),980.0 (0.09),445.0 (0.18),175.8 (0.36),12:49:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,8.36,0,0,6891.7 (0.01),1240.0 (0.07),550.0 (0.15),208.8 (0.32),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,4.14,0,0,5758.3 (0.02),1020.0 (0.09),465.0 (0.18),181.8 (0.35),,
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,9.22,0,0,6675.0 (0.01),1355.0 (0.07),570.0 (0.15),217.5 (0.32),8:54:36 AM,SH
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,6.81,0,0,6033.3 (0.02),1115.0 (0.08),482.0 (0.17),197.0 (0.34),,
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,6.22,0,0,7516.7 (0.01),1335.0 (0.07),572.0 (0.15),222.8 (0.31),9:54:36 AM,SH
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,3.7,0,0,6958.3 (0.01),1225.0 (0.08),516.0 (0.16),205.8 (0.33),,
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,76.76,1.88,0,0,8000.0 (0.01),1395.0 (0.07),620.0 (0.14),242.5 (0.29),2:44:36 PM,SH
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,76.33,4.62,0,0,7458.3 (0.01),1390.0 (0.07),601.0 (0.14),232.5 (0.30),11:11:36 AM,SH
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.14,7.01,0,0,7033.3 (0.01),1255.0 (0.07),540.0 (0.16),215.0 (0.32),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,78.22,7.21,0,0,8150.0 (0.01),1390.0 (0.07),616.0 (0.14),232.5 (0.30),,
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43352251,Travelers Championship,6/25/2026,6900,75.86,2.35,0,0,10000.0 (0.01),1620.0 (0.06),711.0 (0.12),267.5 (0.27),12:33:36 PM,SH
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43352252,Travelers Championship,6/25/2026,6800,76.22,4.99,0,0,8750.0 (0.01),1510.0 (0.06),667.0 (0.13),253.8 (0.28),,
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43352253,Travelers Championship,6/25/2026,6800,74.02,0,0,0,8983.3 (0.01),1490.0 (0.06),629.0 (0.14),242.5 (0.29),,
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43352254,Travelers Championship,6/25/2026,6800,73.61,5.49,0,0,9566.7 (0.01),1660.0 (0.06),723.0 (0.12),265.0 (0.27),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43352255,Travelers Championship,6/25/2026,6700,72.27,3.81,0,0,9666.7 (0.01),1650.0 (0.06),685.0 (0.13),270.0 (0.27),1:55:36 PM,SH
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43352256,Travelers Championship,6/25/2026,6700,76.29,5.16,0,0,9583.3 (0.01),1610.0 (0.06),679.0 (0.13),272.5 (0.27),,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43352257,Travelers Championship,6/25/2026,6700,70.75,3.53,0,0,10791.7 (0.01),1830.0 (0.05),812.0 (0.11),292.5 (0.25),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43204220,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43204221,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43352258,Travelers Championship,6/25/2026,6600,73.24,4.54,0,0,9041.7 (0.01),1520.0 (0.06),642.0 (0.13),247.5 (0.29),10:16:36 AM,SH
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43352259,Travelers Championship,6/25/2026,6600,73.62,1.56,0,0,10916.7 (0.01),1770.0 (0.05),791.0 (0.11),300.0 (0.25),1:33:36 PM,SH
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43352260,Travelers Championship,6/25/2026,6600,72.89,3.51,0,0,12250.0 (0.01),2000.0 (0.05),853.0 (0.10),327.5 (0.23),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43204222,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43204223,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43352261,Travelers Championship,6/25/2026,6500,72.78,4.33,0,0,13000.0 (0.01),2060.0 (0.05),909.0 (0.10),342.5 (0.23),,
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43352262,Travelers Championship,6/25/2026,6500,72.31,3.34,0,0,12875.0 (0.01),1940.0 (0.05),841.0 (0.11),313.8 (0.24),1:33:36 PM,SH
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43352263,Travelers Championship,6/25/2026,6500,69.33,0,0,0,14166.7 (0.01),2150.0 (0.04),964.0 (0.09),360.0 (0.22),,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43204224,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43204225,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43352264,Travelers Championship,6/25/2026,6400,70.31,0,0,0,13083.3 (0.01),2180.0 (0.04),943.0 (0.10),355.0 (0.22),,
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43352265,Travelers Championship,6/25/2026,6400,73.06,0,0,0,15208.3 (0.01),2290.0 (0.04),965.0 (0.09),355.0 (0.22),,
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43352266,Travelers Championship,6/25/2026,6400,61.13,0,0,0,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43204226,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43204227,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43352267,Travelers Championship,6/25/2026,6300,70.54,1.75,0,0,15583.3 (0.01),2350.0 (0.04),1008.0 (0.09),367.0 (0.21),,
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43352268,Travelers Championship,6/25/2026,6300,70.92,4.62,0,0,18125.0 (0.01),2800.0 (0.03),1228.0 (0.08),432.0 (0.19),,
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43352269,Travelers Championship,6/25/2026,6300,66.95,0,0,0,17916.7 (0.01),2920.0 (0.03),1215.0 (0.08),455.0 (0.18),,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43204228,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43204229,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43352271,Travelers Championship,6/25/2026,6200,70.33,0,0,0,19250.0 (0.01),2980.0 (0.03),1205.0 (0.08),433.8 (0.19),,
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43352272,Travelers Championship,6/25/2026,6200,66.64,0,0,0,39791.7 (0.00),5980.0 (0.02),2240.0 (0.04),785.0 (0.11),,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43204230,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43204231,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43352273,Travelers Championship,6/25/2026,6100,70.08,0,0,0,,,,,,
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43352274,Travelers Championship,6/25/2026,6100,67.98,0,0,0,41041.7 (0.00),5920.0 (0.02),2160.0 (0.04),747.5 (0.12),,
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43352275,Travelers Championship,6/25/2026,6100,66.14,0,0,0,46666.7 (0.00),6540.0 (0.02),2330.0 (0.04),805.0 (0.11),,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43204232,LIV Golf Andalucia,6/4/2026,6100,16.7,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43204233,LIV Golf Andalucia,6/4/2026,6100,16.7,0,0.5,0.5,,,,,,
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43352276,Travelers Championship,6/25/2026,6000,65.15,0,0,0,43791.7 (0.00),5940.0 (0.02),2250.0 (0.04),772.5 (0.11),,
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43352277,Travelers Championship,6/25/2026,6000,67.36,0,0,0,43333.3 (0.00),6480.0 (0.02),2300.0 (0.04),755.0 (0.12),,
