Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,71.73,0,0.5191,0.4809,16104.9 (0.01),2625.3 (0.04),1141.7 (0.08),507.7 (0.16),8:16:36 AM,RB
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,69.31,2.84,0.4515,0.5485,19583.3 (0.01),3108.3 (0.03),1445.8 (0.06),599.1 (0.14),9:11:36 AM,RB
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,68.85,0,0.5071,0.4929,19825.8 (0.01),3108.3 (0.03),1368.8 (0.07),569.1 (0.15),9:00:36 AM,RB
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,71.15,4.94,0.5413,0.4587,14182.7 (0.01),2700.9 (0.04),1177.1 (0.08),517.7 (0.16),12:36:36 PM,RB
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,67.43,0,0.4857,0.5143,19669.7 (0.01),3091.7 (0.03),1360.4 (0.07),580.9 (0.15),2:04:36 PM,RB
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,70.12,0,0.5609,0.4391,14073.1 (0.01),2374.3 (0.04),1041.7 (0.09),455.5 (0.18),8:38:36 AM,RB
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,69.22,2.74,0.4995,0.5005,17743.9 (0.01),3017.9 (0.03),1335.4 (0.07),551.4 (0.15),8:05:36 AM,RB
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,69.08,0,0.499,0.501,19020.1 (0.01),3296.4 (0.03),1395.5 (0.07),579.0 (0.15),8:27:36 AM,RB
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,66.12,0.66,0.4841,0.5159,21492.2 (0.00),3541.7 (0.03),1550.0 (0.06),613.2 (0.14),2:37:36 PM,RB
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,66.62,0,0.4558,0.5442,24234.9 (0.00),3783.3 (0.03),1641.7 (0.06),675.5 (0.13),2:04:36 PM,RB
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,68.68,0,0.503,0.497,22050.6 (0.00),3341.7 (0.03),1502.1 (0.06),600.0 (0.14),8:49:36 AM,RB
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,68.15,0,0.4706,0.5294,25107.3 (0.00),3845.5 (0.03),1704.5 (0.06),690.0 (0.13),9:22:36 AM,RB
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,67.09,1.39,0.478,0.522,22000.0 (0.00),3583.3 (0.03),1570.8 (0.06),651.8 (0.13),7:43:36 AM,RB
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,69.75,0,0.559,0.441,18044.3 (0.01),2818.2 (0.03),1247.7 (0.07),531.0 (0.16),12:58:36 PM,RB
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,66.9,0,0.4807,0.5193,23617.0 (0.00),3601.3 (0.03),1637.5 (0.06),653.6 (0.13),12:58:36 PM,RB
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,71.6,0,0.5349,0.4651,18762.9 (0.01),2839.8 (0.03),1264.6 (0.07),541.8 (0.16),8:27:36 AM,RB
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,68.15,0,0.448,0.552,24426.2 (0.00),4018.2 (0.02),1709.1 (0.06),713.0 (0.12),9:22:36 AM,RB
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,70.09,0,0.4819,0.5181,23183.2 (0.00),3609.1 (0.03),1540.9 (0.06),642.0 (0.13),2:37:36 PM,RB
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,69.52,3.63,0.5046,0.4954,21899.0 (0.00),3571.2 (0.03),1593.8 (0.06),653.6 (0.13),1:53:36 PM,RB
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,69.41,0.31,0.4866,0.5134,25645.5 (0.00),3967.5 (0.02),1754.2 (0.05),715.5 (0.12),8:49:36 AM,RB
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,68.67,0,0.5335,0.4665,18534.9 (0.01),3000.1 (0.03),1345.5 (0.07),563.0 (0.15),1:42:36 PM,RB
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,67.15,0,0.5014,0.4986,17917.4 (0.01),3008.3 (0.03),1318.8 (0.07),526.8 (0.16),1:20:36 PM,RB
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,65.12,0,0.4416,0.5584,29375.0 (0.00),4516.7 (0.02),1904.2 (0.05),794.5 (0.11),7:32:36 AM,RB
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,66.99,0.55,0.4751,0.5249,24708.3 (0.00),3833.3 (0.03),1683.3 (0.06),717.3 (0.12),7:43:36 AM,RB
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,66.52,0,0.4385,0.5615,26291.7 (0.00),4308.3 (0.02),1837.5 (0.05),766.4 (0.12),12:47:36 PM,RB
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,66.28,0,0.4068,0.5932,34090.9 (0.00),5200.0 (0.02),2172.7 (0.04),952.5 (0.10),1:53:36 PM,RB
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,65.64,0,0.4014,0.5986,34545.5 (0.00),5681.8 (0.02),2304.5 (0.04),972.0 (0.09),8:38:36 AM,RB
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,66.18,0,0.453,0.547,33253.7 (0.00),5009.1 (0.02),2095.5 (0.05),885.0 (0.10),7:21:36 AM,RB
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,67.48,0,0.4793,0.5207,31772.7 (0.00),4800.0 (0.02),1968.2 (0.05),809.0 (0.11),1:53:36 PM,RB
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,64.73,0,0.415,0.585,38500.0 (0.00),5927.3 (0.02),2272.7 (0.04),958.0 (0.09),2:04:36 PM,RB
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,64.82,0,0.4516,0.5484,33084.0 (0.00),5127.3 (0.02),2177.3 (0.04),925.0 (0.10),8:38:36 AM,RB
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,65.06,0,0.445,0.555,30863.6 (0.00),4800.0 (0.02),2036.4 (0.05),855.0 (0.10),9:22:36 AM,RB
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,66.32,0,0.4391,0.5609,30954.5 (0.00),5100.0 (0.02),2159.1 (0.04),881.0 (0.10),1:31:36 PM,RB
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,62.22,0,0.4066,0.5934,38000.0 (0.00),5727.3 (0.02),2381.8 (0.04),992.5 (0.09),9:11:36 AM,RB
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,64.27,0,0.4497,0.5503,32102.1 (0.00),5154.3 (0.02),2109.1 (0.05),900.0 (0.10),8:05:36 AM,RB
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,68.44,0,0.4613,0.5387,38500.0 (0.00),5936.4 (0.02),2368.2 (0.04),967.0 (0.09),12:47:36 PM,RB
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,63.2,0,0.4145,0.5855,46363.6 (0.00),6400.0 (0.02),2672.7 (0.04),1022.5 (0.09),8:27:36 AM,RB
