Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43381831,Travelers Championship,6/27/2026,9000,89.17,13.22,0,0,8527.6 (0.01),1106.8 (0.08),435.0 (0.19),156.0 (0.39),11:51:36 AM,TR
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43381832,Travelers Championship,6/27/2026,8900,84.88,17.46,0,0,8924.2 (0.01),1310.0 (0.07),503.5 (0.17),180.0 (0.36),2:41:36 PM,TR
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43381833,Travelers Championship,6/27/2026,8800,92.25,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),469.3 (0.18),2:21:36 PM,TR
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43381834,Travelers Championship,6/27/2026,8700,85.54,10.98,0,0,1930.8 (0.05),304.8 (0.25),137.2 (0.42),-207.4 (0.67),1:46:36 PM,TR
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43381835,Travelers Championship,6/27/2026,8600,84.21,9.73,0,0,6340.0 (0.02),950.0 (0.10),370.5 (0.21),143.6 (0.41),11:31:36 AM,TR
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43381836,Travelers Championship,6/27/2026,8500,80.1,14.67,0,0,6468.5 (0.02),880.9 (0.10),357.0 (0.22),135.9 (0.42),11:06:36 AM,TR
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43381837,Travelers Championship,6/27/2026,8400,82.04,12.19,0,0,2037.0 (0.05),352.3 (0.22),155.2 (0.39),-184.6 (0.65),10:46:36 AM,TR
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43381838,Travelers Championship,6/27/2026,8300,78.94,16.43,0,0,5242.2 (0.02),723.6 (0.12),294.0 (0.25),54.3 (0.65),2:51:36 PM,TR
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43381839,Travelers Championship,6/27/2026,8200,83.5,7.53,0,0,6759.0 (0.01),956.8 (0.09),383.0 (0.21),143.0 (0.41),2:11:36 PM,TR
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43381840,Travelers Championship,6/27/2026,8100,81.04,10.73,0,0,3977.4 (0.02),543.6 (0.16),229.0 (0.30),-134.3 (0.57),10:01:36 AM,TR
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43381841,Travelers Championship,6/27/2026,8000,77.94,0,0,0,1869.8 (0.05),310.9 (0.24),135.8 (0.42),-212.3 (0.68),12:31:36 PM,TR
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43381842,Travelers Championship,6/27/2026,7900,81.64,7.23,0,0,14949.8 (0.01),1880.0 (0.05),701.0 (0.12),246.4 (0.29),9:21:36 AM,TR
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43381843,Travelers Championship,6/27/2026,7900,79.87,8.94,0,0,4314.7 (0.02),616.4 (0.14),264.5 (0.27),-20.7 (0.17),10:36:36 AM,TR
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43381844,Travelers Championship,6/27/2026,7800,82.84,9.41,0,0,2744.7 (0.04),436.8 (0.19),192.1 (0.34),-140.6 (0.58),10:56:36 AM,TR
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43381845,Travelers Championship,6/27/2026,7800,85.73,7.79,0,0,57000.0 (0.00),7062.5 (0.01),2188.9 (0.04),608.6 (0.14),10:01:36 AM,TR
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43381846,Travelers Championship,6/27/2026,7700,78.7,6.16,0,0,1892.2 (0.05),315.5 (0.24),136.5 (0.42),-218.3 (0.69),10:46:36 AM,TR
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43381847,Travelers Championship,6/27/2026,7700,77.23,10.23,0,0,16057.1 (0.01),1990.0 (0.05),748.0 (0.12),262.1 (0.28),2:01:36 PM,TR
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43381848,Travelers Championship,6/27/2026,7600,79.91,6.59,0,0,12449.3 (0.01),1435.0 (0.07),555.5 (0.15),204.6 (0.33),12:21:36 PM,TR
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43381849,Travelers Championship,6/27/2026,7600,79.8,10.55,0,0,7292.5 (0.01),977.3 (0.09),383.5 (0.21),134.1 (0.43),10:26:36 AM,TR
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43381850,Travelers Championship,6/27/2026,7500,77.88,9.82,0,0,12084.4 (0.01),1620.0 (0.06),617.5 (0.14),222.9 (0.31),12:46:36 PM,TR
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43381851,Travelers Championship,6/27/2026,7500,80.8,5.63,0,0,2383.0 (0.04),380.9 (0.21),164.9 (0.38),-168.9 (0.63),2:51:36 PM,TR
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43381852,Travelers Championship,6/27/2026,7400,77.76,8.39,0,0,12605.9 (0.01),1505.0 (0.06),586.5 (0.15),214.3 (0.32),1:06:36 PM,TR
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43381853,Travelers Championship,6/27/2026,7400,78.25,11.17,0,0,5948.2 (0.02),807.3 (0.11),333.8 (0.23),129.1 (0.44),9:51:36 AM,TR
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43381854,Travelers Championship,6/27/2026,7300,81.69,6.61,0,0,7959.6 (0.01),1027.3 (0.09),427.0 (0.19),160.1 (0.38),1:16:36 PM,TR
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43381855,Travelers Championship,6/27/2026,7300,76.59,6.44,0,0,22572.7 (0.00),2680.0 (0.04),987.5 (0.09),328.7 (0.23),1:06:36 PM,TR
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43381856,Travelers Championship,6/27/2026,7200,78.7,10.93,0,0,9691.5 (0.01),1265.0 (0.07),493.0 (0.17),188.1 (0.35),1:36:36 PM,TR
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43381858,Travelers Championship,6/27/2026,7100,73.64,8.1,0,0,4730.6 (0.02),668.6 (0.13),283.5 (0.26),71.7 (0.58),10:56:36 AM,TR
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43381859,Travelers Championship,6/27/2026,7100,76.26,9.37,0,0,55500.0 (0.00),6311.1 (0.02),2111.1 (0.05),714.3 (0.12),11:06:36 AM,TR
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43381860,Travelers Championship,6/27/2026,7000,76.08,8.79,0,0,165555.6 (0.00),24875.0 (0.00),9257.1 (0.01),2860.0 (0.03),11:41:36 AM,TR
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43381861,Travelers Championship,6/27/2026,7000,74.25,4.71,0,0,29482.3 (0.00),3320.0 (0.03),1165.0 (0.08),377.9 (0.21),2:01:36 PM,TR
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43381862,Travelers Championship,6/27/2026,7000,79.16,8.89,0,0,40000.0 (0.00),4730.0 (0.02),1625.0 (0.06),532.9 (0.16),10:16:36 AM,TR
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43381863,Travelers Championship,6/27/2026,6900,62.77,0,0,0,,,,,,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43381864,Travelers Championship,6/27/2026,6900,74.28,6.39,0,0,110000.0 (0.00),11500.0 (0.01),4375.0 (0.02),1308.3 (0.07),12:01:36 PM,TR
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43381865,Travelers Championship,6/27/2026,6900,76,4.01,0,0,22242.5 (0.00),2590.0 (0.04),953.0 (0.10),323.3 (0.24),9:41:36 AM,TR
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43381866,Travelers Championship,6/27/2026,6800,76.27,4.67,0,0,237777.8 (0.00),30062.5 (0.00),13071.4 (0.01),3440.0 (0.03),12:46:36 PM,TR
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43381867,Travelers Championship,6/27/2026,6800,75.77,6.55,0,0,77222.2 (0.00),7371.4 (0.01),2312.5 (0.04),740.0 (0.12),9:51:36 AM,TR
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43381868,Travelers Championship,6/27/2026,6800,75.99,3.55,0,0,19745.4 (0.01),2300.0 (0.04),884.0 (0.10),309.7 (0.24),9:11:36 AM,TR
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43381869,Travelers Championship,6/27/2026,6700,73.02,6.1,0,0,22253.4 (0.00),2700.0 (0.04),968.0 (0.09),339.3 (0.23),10:16:36 AM,TR
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43381870,Travelers Championship,6/27/2026,6700,76.4,6.15,0,0,28383.3 (0.00),3180.0 (0.03),1162.5 (0.08),386.4 (0.21),9:01:36 AM,TR
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43381871,Travelers Championship,6/27/2026,6700,75.44,3.16,0,0,83888.9 (0.00),9857.1 (0.01),3237.5 (0.03),991.7 (0.09),12:21:36 PM,TR
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43381872,Travelers Championship,6/27/2026,6600,71.67,0,0,0,,,,,,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43381873,Travelers Championship,6/27/2026,6600,70.55,3.64,0,0,19301.3 (0.01),2160.0 (0.04),863.0 (0.10),310.0 (0.24),1:26:36 PM,TR
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43381874,Travelers Championship,6/27/2026,6600,67.94,0,0,0,33954.5 (0.00),4010.0 (0.02),1430.0 (0.07),477.1 (0.17),12:11:36 PM,TR
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43381875,Travelers Championship,6/27/2026,6500,72.79,8.61,0,0,160000.0 (0.00),20687.5 (0.00),6337.5 (0.02),1833.3 (0.05),10:36:36 AM,TR
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43381876,Travelers Championship,6/27/2026,6500,71.22,3.88,0,0,16618.3 (0.01),1970.0 (0.05),736.0 (0.12),232.1 (0.30),10:26:36 AM,TR
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43381877,Travelers Championship,6/27/2026,6500,70.69,2.4,0,0,21301.8 (0.00),2300.0 (0.04),866.0 (0.10),303.3 (0.25),9:31:36 AM,TR
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43381878,Travelers Championship,6/27/2026,6400,68.95,0,0,0,10820.0 (0.01),1425.0 (0.07),551.5 (0.15),211.4 (0.32),1:26:36 PM,TR
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43381879,Travelers Championship,6/27/2026,6400,73.08,4.5,0,0,28945.3 (0.00),3040.0 (0.03),1105.0 (0.08),370.7 (0.21),9:11:36 AM,TR
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43381880,Travelers Championship,6/27/2026,6400,70.99,4.28,0,0,27300.8 (0.00),2830.0 (0.03),1053.0 (0.09),360.7 (0.22),11:51:36 AM,TR
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43381881,Travelers Championship,6/27/2026,6300,74.77,7.13,0,0,88333.3 (0.00),11187.5 (0.01),3600.0 (0.03),1046.7 (0.09),8:51:36 AM,TR
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43381882,Travelers Championship,6/27/2026,6300,66.99,3.76,0,0,33636.4 (0.00),4060.0 (0.02),1555.0 (0.06),480.0 (0.17),12:11:36 PM,TR
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43381883,Travelers Championship,6/27/2026,6300,76.48,4.93,0,0,36087.3 (0.00),4030.0 (0.02),1357.5 (0.07),438.6 (0.19),8:51:36 AM,TR
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43381884,Travelers Championship,6/27/2026,6200,72.49,0,0,0,95000.0 (0.00),11437.5 (0.01),3600.0 (0.03),1035.0 (0.09),11:41:36 AM,TR
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43381886,Travelers Championship,6/27/2026,6200,68.47,4.54,0,0,98333.3 (0.00),9442.9 (0.01),3237.5 (0.03),1066.7 (0.09),12:56:36 PM,TR
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43381887,Travelers Championship,6/27/2026,6100,71.6,3.05,0,0,60250.0 (0.00),7144.4 (0.01),2300.0 (0.04),741.4 (0.12),9:01:36 AM,TR
Brian Campbell,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43381888,Travelers Championship,6/27/2026,6100,63.67,1.32,0,0,117777.8 (0.00),14125.0 (0.01),4212.5 (0.02),1416.7 (0.07),9:31:36 AM,TR
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43381889,Travelers Championship,6/27/2026,6100,67.67,3.1,0,0,237777.8 (0.00),33812.5 (0.00),23571.4 (0.00),12100.0 (0.01),12:31:36 PM,TR
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43381890,Travelers Championship,6/27/2026,6000,65.15,0.32,0,0,123888.9 (0.00),15375.0 (0.01),5062.5 (0.02),1483.3 (0.06),3:01:36 PM,TR
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43381891,Travelers Championship,6/27/2026,6000,70.02,4.69,0,0,75000.0 (0.00),8500.0 (0.01),2750.0 (0.04),853.3 (0.10),9:21:36 AM,TR
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43381892,Travelers Championship,6/27/2026,6000,65.84,0,0,0,154444.4 (0.00),17125.0 (0.01),5725.0 (0.02),1441.7 (0.06),3:01:36 PM,TR
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381533,Travelers Championship,6/27/2026,13400,49.2,30.22,0,0,213.5 (0.32),-224.2 (0.69),-576.7 (0.85),-2709.3 (0.96),11:16:36 AM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381534,Travelers Championship,6/27/2026,10500,44.47,17.4,0,0,2352.9 (0.04),368.6 (0.21),157.3 (0.39),-180.4 (0.64),11:31:36 AM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381535,Travelers Championship,6/27/2026,10400,41.6,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381536,Travelers Championship,6/27/2026,10300,41.87,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381537,Travelers Championship,6/27/2026,10000,38.07,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43381538,Travelers Championship,6/27/2026,9700,43.2,14.79,0,0,2087.2 (0.05),349.5 (0.22),149.4 (0.40),-188.9 (0.65),11:16:36 AM,TR
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43381539,Travelers Championship,6/27/2026,9400,39.87,16.73,0,0,1556.9 (0.06),267.7 (0.27),98.3 (0.50),-240.0 (0.71),1:16:36 PM,TR
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43381540,Travelers Championship,6/27/2026,9300,39.67,15.58,0,0,2510.3 (0.04),383.2 (0.21),160.9 (0.38),-189.3 (0.65),2:21:36 PM,TR
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43381541,Travelers Championship,6/27/2026,9200,39.8,21.63,0,0,6089.1 (0.02),840.9 (0.11),340.5 (0.23),129.9 (0.44),2:31:36 PM,TR
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43381542,Travelers Championship,6/27/2026,9100,35.6,0,0,0,2226.4 (0.04),365.5 (0.21),155.6 (0.39),-189.1 (0.65),2:11:36 PM,TR
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43381543,Travelers Championship,6/27/2026,9000,41.07,13.22,0,0,8527.6 (0.01),1106.8 (0.08),435.0 (0.19),156.0 (0.39),11:51:36 AM,TR
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43381544,Travelers Championship,6/27/2026,8900,40.27,17.46,0,0,8924.2 (0.01),1310.0 (0.07),503.5 (0.17),180.0 (0.36),2:41:36 PM,TR
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43381545,Travelers Championship,6/27/2026,8800,40,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),469.3 (0.18),2:21:36 PM,TR
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43381546,Travelers Championship,6/27/2026,8700,36,10.98,0,0,1930.8 (0.05),304.8 (0.25),137.2 (0.42),-207.4 (0.67),1:46:36 PM,TR
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43381547,Travelers Championship,6/27/2026,8600,42.53,9.73,0,0,6340.0 (0.02),950.0 (0.10),370.5 (0.21),143.6 (0.41),11:31:36 AM,TR
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43381548,Travelers Championship,6/27/2026,8500,39.6,14.67,0,0,6468.5 (0.02),880.9 (0.10),357.0 (0.22),135.9 (0.42),11:06:36 AM,TR
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43381549,Travelers Championship,6/27/2026,8400,39.47,12.19,0,0,2037.0 (0.05),352.3 (0.22),155.2 (0.39),-184.6 (0.65),10:46:36 AM,TR
Brian Harman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43381550,Travelers Championship,6/27/2026,8300,33.93,16.43,0,0,5242.2 (0.02),723.6 (0.12),294.0 (0.25),54.3 (0.65),2:51:36 PM,TR
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43381551,Travelers Championship,6/27/2026,8200,37.47,7.53,0,0,6759.0 (0.01),956.8 (0.09),383.0 (0.21),143.0 (0.41),2:11:36 PM,TR
J.J. Spaun,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43381552,Travelers Championship,6/27/2026,8100,38.4,10.73,0,0,3977.4 (0.02),543.6 (0.16),229.0 (0.30),-134.3 (0.57),10:01:36 AM,TR
Eric Cole,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43381553,Travelers Championship,6/27/2026,8000,29.07,0,0,0,1869.8 (0.05),310.9 (0.24),135.8 (0.42),-212.3 (0.68),12:31:36 PM,TR
Harris English,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43381554,Travelers Championship,6/27/2026,7900,38.4,8.94,0,0,4314.7 (0.02),616.4 (0.14),264.5 (0.27),-20.7 (0.17),10:36:36 AM,TR
Justin Rose,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43381555,Travelers Championship,6/27/2026,7900,37.13,9.41,0,0,2744.7 (0.04),436.8 (0.19),192.1 (0.34),-140.6 (0.58),10:56:36 AM,TR
Kurt Kitayama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43381557,Travelers Championship,6/27/2026,7800,39.93,7.23,0,0,14949.8 (0.01),1880.0 (0.05),701.0 (0.12),246.4 (0.29),9:21:36 AM,TR
Chris Gotterup,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43381556,Travelers Championship,6/27/2026,7800,40.47,7.79,0,0,57000.0 (0.00),7062.5 (0.01),2188.9 (0.04),608.6 (0.14),10:01:36 AM,TR
Alex Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43381558,Travelers Championship,6/27/2026,7700,36,10.23,0,0,16057.1 (0.01),1990.0 (0.05),748.0 (0.12),262.1 (0.28),2:01:36 PM,TR
Min Woo Lee,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43381559,Travelers Championship,6/27/2026,7700,35.47,6.59,0,0,12449.3 (0.01),1435.0 (0.07),555.5 (0.15),204.6 (0.33),12:21:36 PM,TR
Bud Cauley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43381561,Travelers Championship,6/27/2026,7600,34.8,6.16,0,0,1892.2 (0.05),315.5 (0.24),136.5 (0.42),-218.3 (0.69),10:46:36 AM,TR
J.T. Poston,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43381560,Travelers Championship,6/27/2026,7600,36.4,10.55,0,0,7292.5 (0.01),977.3 (0.09),383.5 (0.21),134.1 (0.43),10:26:36 AM,TR
Ryan Gerard,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43381563,Travelers Championship,6/27/2026,7500,31.27,9.82,0,0,12084.4 (0.01),1620.0 (0.06),617.5 (0.14),222.9 (0.31),12:46:36 PM,TR
Shane Lowry,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43381562,Travelers Championship,6/27/2026,7500,33.47,8.39,0,0,12605.9 (0.01),1505.0 (0.06),586.5 (0.15),214.3 (0.32),1:06:36 PM,TR
Kristoffer Reitan,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43381564,Travelers Championship,6/27/2026,7400,34.6,5.63,0,0,2383.0 (0.04),380.9 (0.21),164.9 (0.38),-168.9 (0.63),2:51:36 PM,TR
Akshay Bhatia,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43381565,Travelers Championship,6/27/2026,7400,36.87,11.17,0,0,5948.2 (0.02),807.3 (0.11),333.8 (0.23),129.1 (0.44),9:51:36 AM,TR
Robert MacIntyre,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43381566,Travelers Championship,6/27/2026,7300,36.67,6.61,0,0,7959.6 (0.01),1027.3 (0.09),427.0 (0.19),160.1 (0.38),1:16:36 PM,TR
