Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
26,5190198677,djr4fsu,0,386,G Rory McIlroy G Jon Rahm G Sam Burns G Justin Thomas G Nicolai Hojgaard G Adam Scott,,Aaron Rai,G,4.58%,19
28,5189133281,runitback20,0,385,G Tommy Fleetwood G Jon Rahm G Tyrrell Hatton G Sam Burns G Nicolai Hojgaard G Ryan Gerard,,Nicolai Hojgaard,G,4.58%,29
28,5189748672,gedds44,0,385,G Matt Fitzpatrick G Collin Morikawa G Shane Lowry G Sam Burns G Russell Henley G Justin Thomas,,Shane Lowry,G,4.36%,66
30,5189350928,rshep13,0,384,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Sam Burns G Russell Henley G Si Woo Kim,,Jordan Spieth,G,3.92%,18
31,5189747806,lignace,0,383.5,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Si Woo Kim G Min Woo Lee G Tom Kim,,Joaquin Niemann,G,3.70%,19
31,5190239872,b_blissful17,0,383.5,G Cameron Young G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Sam Burns G Justin Thomas,,J.J. Spaun,G,3.70%,60
31,5190448968,FinkDaddy,0,383.5,G Tommy Fleetwood G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Russell Henley G Akshay Bhatia,,Maverick McNealy,G,2.83%,23
34,5190097929,dnobes19,0,380.5,G Scottie Scheffler G Chris Gotterup G Sam Burns G Hideki Matsuyama G Tom Kim G Sepp Straka,,Akshay Bhatia,G,2.40%,18.5
35,5190113952,GulchRats,0,378.5,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Justin Thomas G Si Woo Kim G Rickie Fowler,,Jordan L. Smith,G,2.18%,69
36,5190080542,LoganGrewe50,0,377.5,G Tommy Fleetwood G Jon Rahm G Viktor Hovland G Russell Henley G Si Woo Kim G Min Woo Lee,,Ben Griffin,G,2.18%,49
37,5189603614,gqinxs,0,376.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Min Woo Lee,,Cameron Smith,G,1.96%,25.5
37,5190363079,domin8ters,0,376.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Min Woo Lee,,Nick Taylor,G,1.96%,55
39,5188856218,CousinSpike,0,376,G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Viktor Hovland G Sam Burns G Russell Henley,,Kurt Kitayama,G,1.96%,59
39,5188939101,BILLYBOY61,0,376,G Matt Fitzpatrick G Cameron Young G Wyndham Clark G Robert MacIntyre G Sam Burns G Hideki Matsuyama,,Brooks Koepka,G,1.74%,59.5
39,5190302422,Vinnymug1,0,376,G Tommy Fleetwood G Ludvig Aberg G Chris Gotterup G Shane Lowry G Patrick Reed G Tom Kim,,Corey Conners,G,1.74%,67
42,5189645043,answ3r22,0,375,G Scottie Scheffler G Viktor Hovland G Russell Henley G Patrick Cantlay G Si Woo Kim G J.J. Spaun,,Harris English,G,1.74%,28.5
42,5190192823,Redivivus,0,375,G Scottie Scheffler G Chris Gotterup G Russell Henley G Si Woo Kim G Min Woo Lee G Maverick McNealy,,Victor Perez,G,1.74%,67.5
42,5190252273,asuhoya,0,375,G Tommy Fleetwood G Collin Morikawa G Robert MacIntyre G Patrick Reed G Keith Mitchell G Victor Perez,,Keith Mitchell,G,1.74%,23
45,5190261664,zachm5,0,374.5,G Rory McIlroy G Tommy Fleetwood G Hideki Matsuyama G Si Woo Kim G Min Woo Lee G Tom Kim,,Adam Scott,G,1.74%,78.5
46,5189537235,weswillrock,0,374,G Tommy Fleetwood G Ludvig Aberg G Robert MacIntyre G Shane Lowry G Cameron Smith G J.J. Spaun,,Ryan Fox,G,1.53%,110.5
47,5189760102,ricanrolla330,0,373,G Scottie Scheffler G Chris Gotterup G Wyndham Clark G Si Woo Kim G Jacob Bridgeman G Michael Thorbjornsen,,Ryo Hisatsune,G,1.53%,51.5
47,5190247403,Maury2620,0,373,G Scottie Scheffler G Collin Morikawa G Wyndham Clark G Sam Burns G Keith Mitchell G Jackson Suber,,Ryan Gerard,G,1.53%,67
49,5190388697,jabbo123,0,372.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Patrick Reed G Si Woo Kim G Min Woo Lee,,Michael Thorbjornsen,G,1.53%,52.5
50,5189194345,storfelen,0,371.5,G Scottie Scheffler G Cameron Young G Sam Burns G Tom Kim G Brian Harman G Jacob Bridgeman,,Sahith Theegala,G,1.53%,57
50,5190436770,alexm21,0,371.5,G Rory McIlroy G Chris Gotterup G Robert MacIntyre G Sam Burns G Patrick Reed G Tom Kim,,John Parry,G,1.31%,65.5
52,5189648000,naecakez,0,371,G Scottie Scheffler G Cameron Young G Brooks Koepka G Patrick Cantlay G Min Woo Lee G Hao-Tong Li,,Rickie Fowler,G,1.31%,67
52,5189942712,Jimsblindpig,0,371,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Shane Lowry G Max Homa G Sahith Theegala,,Eugenio Lopez-Chacarra,G,1.09%,57
54,5190144013,SerpicoHCS,0,370.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,Kristoffer Reitan,G,1.09%,64.5
55,5189414496,olsont7675,0,370,G Rory McIlroy G Collin Morikawa G Wyndham Clark G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,Alex Noren,G,1.09%,59
56,5189656171,Bullykillerz,0,369,G Xander Schauffele G Ludvig Aberg G Collin Morikawa G Viktor Hovland G Patrick Reed G Si Woo Kim,,Sam Stevens,G,0.87%,22
57,5189364774,cre8iv_G,0,368.5,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Si Woo Kim G Nick Taylor G Michael Thorbjornsen,,Jacob Bridgeman,G,0.87%,62
58,5189080136,stahlerk,0,368,G Rory McIlroy G Xander Schauffele G Cameron Young G Patrick Reed G Eugenio Lopez-Chacarra G Caleb Surratt,,Max Homa,G,0.87%,63
58,5190456670,Go4th7,0,368,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Russell Henley G Hideki Matsuyama,,Francesco Molinari,G,0.87%,56.5
60,5189481636,CashLineCriminal,0,366.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Justin Thomas G Patrick Cantlay G Si Woo Kim,,Nicolas Echavarria,G,0.87%,44.5
60,5189661259,griffalicious24,0,366.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Justin Thomas G Patrick Cantlay G Si Woo Kim,,Keita Nakajima,G,0.87%,21.5
60,5190234564,zach6682,0,366.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Robert MacIntyre G Patrick Reed G Si Woo Kim,,Jackson Suber,G,0.87%,70.5
63,5188898422,johndr1946,0,366,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Chris Gotterup G Tom Kim G Ryan Fox,,Stewart Cink,G,0.65%,21.5
64,5189785586,thelawnmower,0,365,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Russell Henley G Patrick Reed G Si Woo Kim,,Gary Woodland,G,0.65%,21.5
65,5189242999,MnBLkbrd84,0,364.5,G Ludvig Aberg G Cameron Young G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Si Woo Kim,,Jason Day,G,0.65%,20
65,5190438982,telestar,0,364.5,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Si Woo Kim G Jesper Svensson,,Bryson DeChambeau,G,0.65%,71.5
67,5190374086,comets1234,0,364,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Sam Burns G Si Woo Kim G Tom Kim,,Rasmus Hojgaard,G,0.65%,21
67,5190462352,esones,0,364,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Sam Burns G Si Woo Kim G Tom Kim,,Matthew Jordan,G,0.65%,20
69,5189381247,antimo13,0,363,G Rory McIlroy G Tommy Fleetwood G Matt Fitzpatrick G Ryan Fox G Nick Taylor G Keita Nakajima,,Tom McKibbin,G,0.44%,22
69,5189937428,D4Boys,0,363,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Wyndham Clark G Si Woo Kim G Jackson Suber,,Marco Penge,G,0.44%,70.5
71,5188954049,moklovin,0,362.5,G Scottie Scheffler G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim G Kurt Kitayama,,Michael Kim,G,0.44%,23.5
71,5189235274,WCW111,0,362.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Shane Lowry G Russell Henley G Jordan L. Smith,,Hao-Tong Li,G,0.44%,22
73,5189931544,mac1121,0,362,G Xander Schauffele G Tyrrell Hatton G Chris Gotterup G Sam Burns G Russell Henley G Jordan Spieth,,Johnny Keefer,G,0.44%,49
74,5189495686,mjarz02,0,361,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Sam Burns G Tom Kim G Ryan Fox,,J.T. Poston,G,0.44%,25
74,5190221104,nmeints,0,361,G Rory McIlroy G Collin Morikawa G Sam Burns G Alex Fitzpatrick G Patrick Reed G Cameron Smith,,Sepp Straka,G,0.44%,48.5
76,5189336655,Tolfato,0,360.5,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Russell Henley G Jordan Spieth G Patrick Reed,,Matt Wallace,G,0.22%,60.5
77,5190429794,thekaiser51,0,359.5,G Tommy Fleetwood G Jon Rahm G Shane Lowry G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,Henrik Stenson,G,0.22%,27.5
78,5190252107,10Brody10,0,359,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Min Woo Lee G Kurt Kitayama,,Laurie Canter,G,0.22%,55.5
79,5189279298,resnick72,0,358.5,G Matt Fitzpatrick G Tyrrell Hatton G Robert MacIntyre G Shane Lowry G Sam Burns G Hideki Matsuyama,,David Duval,G,0.22%,13
80,5189742595,BlakeSeddens10,0,358,G Tommy Fleetwood G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Tom Kim G J.J. Spaun,,Darren Clarke,G,0.22%,19
81,5189599816,bucky207,0,357,G Rory McIlroy G Ludvig Aberg G Viktor Hovland G Sam Burns G Ben Griffin G Nick Taylor,,Caleb Surratt,G,0.22%,23.5
81,5189788736,dtrayne,0,357,G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley,,Tim Wiedemeyer,G,0.22%,15
83,5189245235,dfnonn,0,355.5,G Justin Rose G Cameron Young G Tyrrell Hatton G Chris Gotterup G Sam Burns G Nicolai Hojgaard,,Padraig Harrington,G,0.22%,22
83,5190301586,The-Yips,0,355.5,G Rory McIlroy G Tommy Fleetwood G Patrick Cantlay G Patrick Reed G Tom Kim G Alex Noren,,Michael Brennan,G,0.22%,53.5
83,5190443908,labo2000,0,355.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Si Woo Kim G Francesco Molinari G Victor Perez,,Bud Cauley,G,0.22%,62
86,5189299145,flangen,0,354.5,G Rory McIlroy G Tyrrell Hatton G Robert MacIntyre G Sam Burns G Tom Kim G Kristoffer Reitan,,Billy Horschel,G,0.22%,22
86,5189495126,MrVegas128,0,354.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Sam Burns G Tom Kim G Corey Conners,,Jiho Yang,G,0.22%,18.5
88,5188901320,rrsiebe,0,353.5,G Jon Rahm G Ludvig Aberg G Cameron Young G Alex Fitzpatrick G Jordan Spieth G Patrick Reed,,Pierceson Coody,G,0.22%,65
88,5190250735,Bmartinson,0,353.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Hideki Matsuyama G Si Woo Kim,,Matthew Southgate,G,0.22%,60
90,5189947692,firepooch,0,353,G Ludvig Aberg G Cameron Young G Tyrrell Hatton G Viktor Hovland G Sam Burns G Maverick McNealy,,Rasmus Neergaard-Petersen,G,0.22%,85.5
91,5188837890,POLChief,0,352.5,G Scottie Scheffler G Chris Gotterup G Alex Fitzpatrick G Si Woo Kim G Jacob Bridgeman G Stewart Cink,,Daniel Brown,G,0.22%,77.5
91,5189043342,NIUDave85,0,352.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Robert MacIntyre G Si Woo Kim G Francesco Molinari,,Harry Hall,G,0.22%,34
91,5189541566,Mikeypo2017,0,352.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim,,Sungjae Im,G,0.22%,67
91,5190019781,smr5240,0,352.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim,,Jesper Svensson,G,0.22%,47.5
91,5190330706,JWLewis1989,0,352.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim,,Alex Smalley,G,0.22%,58.5
91,5190409067,oneals1226,0,352.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim,,,,,
97,5189828096,twjd,0,352,G Scottie Scheffler G Viktor Hovland G Justin Thomas G Patrick Cantlay G Patrick Reed G Hideki Matsuyama,,,,,
98,5189061710,hlkn1010,0,351.5,G Rory McIlroy G Xander Schauffele G Collin Morikawa G Maverick McNealy G Kurt Kitayama G Ryan Gerard,,,,,
98,5190204076,eronau,0,351.5,G Xander Schauffele G Collin Morikawa G Wyndham Clark G Robert MacIntyre G Russell Henley G Alex Fitzpatrick,,,,,
100,5189204408,falstaff78,0,350.5,G Scottie Scheffler G Rory McIlroy G Corey Conners G Kurt Kitayama G Nick Taylor G Padraig Harrington,,,,,
100,5189535822,mobuddy,0,350.5,G Cameron Young G Chris Gotterup G Bryson DeChambeau G Wyndham Clark G Robert MacIntyre G Joaquin Niemann,,,,,
102,5190460655,notantswon,0,350,G Tommy Fleetwood G Justin Rose G Collin Morikawa G Chris Gotterup G Si Woo Kim G Gary Woodland,,,,,
103,5189031769,DaveHoff5813,0,349,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Si Woo Kim G Darren Clarke,,,,,
103,5190036398,rburbrink,0,349,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Sam Burns G Russell Henley G Hideki Matsuyama,,,,,
103,5190127155,pcrun11,0,349,G Matt Fitzpatrick G Jon Rahm G Cameron Young G Hideki Matsuyama G Si Woo Kim G Tom Kim,,,,,
106,5190041365,shar27871,0,348.5,G Scottie Scheffler G Ludvig Aberg G Robert MacIntyre G Alex Fitzpatrick G Keith Mitchell G John Parry,,,,,
107,5190350289,skylin1013,0,348,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Kristoffer Reitan G Alex Noren,,,,,
108,5188932969,mw17222,0,347.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Patrick Reed G Hideki Matsuyama G Nick Taylor,,,,,
109,5188875260,weeble7,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5188884181,Amazin11000,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5188972496,marksism,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189024520,sprothero,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189127225,NielerAA,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189182765,walker909,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189218478,52.4Sharps,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189551842,wahoowaaa,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189672242,Msi43089,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189885475,SoulChild,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189947067,modurlacher54,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5189960235,kmdilsaver,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190132607,JacksonFillmore,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190254259,thekingburrow9,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190274234,4grlslhmt,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190291124,bonacrave,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190343968,jfine131,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190345382,ahayet1,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
109,5190403128,csurunnerccr,0,346.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Tom Kim,,,,,
128,5189614762,BiG-AcTioN,0,346,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Russell Henley G Si Woo Kim,,,,,
128,5190001970,MnCo,0,346,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Wyndham Clark G Adam Scott G Ryo Hisatsune,,,,,
130,5188813338,Huskervision,0,345.5,G Rory McIlroy G Matt Fitzpatrick G Sam Burns G Russell Henley G Hideki Matsuyama G Sam Stevens,,,,,
131,5189920306,2wayyo,0,345,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Min Woo Lee G Tom Kim,,,,,
132,5189170499,nspringer09,0,344.5,G Tommy Fleetwood G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Aaron Rai G Patrick Reed,,,,,
133,5188922681,Hd10s,0,344,G Rory McIlroy G Tommy Fleetwood G Matt Fitzpatrick G Ryan Gerard G Francesco Molinari G Nicolas Echavarria,,,,,
134,5190243195,Tpafla25,0,343.5,G Justin Rose G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Shane Lowry G Si Woo Kim,,,,,
135,5188940880,rokahend,0,342,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Patrick Reed G Hideki Matsuyama G Henrik Stenson,,,,,
135,5189182652,Stonesalltheway,0,342,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Jordan L. Smith,,,,,
135,5189351633,jdwize,0,342,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Jordan L. Smith,,,,,
135,5189513712,kjstevens11,0,342,G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Viktor Hovland G Patrick Reed,,,,,
139,5190088871,amazins86,0,341.5,G Rory McIlroy G Tommy Fleetwood G Joaquin Niemann G Hideki Matsuyama G Si Woo Kim G Keith Mitchell,,,,,
139,5190278885,joephoo,0,341.5,G Tommy Fleetwood G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Si Woo Kim,,,,,
139,5190341611,kylerowe11,0,341.5,G Jon Rahm G Justin Rose G Collin Morikawa G Robert MacIntyre G Justin Thomas G Patrick Reed,,,,,
139,5190413772,jtboyd_5,0,341.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Ben Griffin,,,,,
143,5189427213,Orochi,0,340.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Patrick Cantlay G Si Woo Kim G Tom Kim,,,,,
144,5190142036,redstone10,0,340,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Sam Burns G Min Woo Lee G Tom Kim,,,,,
145,5189183723,Gunners06,0,339.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Sam Burns G Ben Griffin,,,,,
145,5189986300,shonuff444,0,339.5,G Matt Fitzpatrick G Cameron Young G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Si Woo Kim,,,,,
145,5190298744,ewychers,0,339.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Sam Burns G Ben Griffin,,,,,
148,5188945413,watz23,0,339,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Hideki Matsuyama G Tom Kim,,,,,
148,5190065268,mbass76,0,339,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
150,5189032892,adyer505,0,338.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Russell Henley G J.J. Spaun,,,,,
151,5189480637,jcr1117,0,337.5,G Tommy Fleetwood G Ludvig Aberg G Justin Rose G Jordan Spieth G Patrick Cantlay G Si Woo Kim,,,,,
152,5189826005,Skrod,0,337,G Scottie Scheffler G Collin Morikawa G Russell Henley G Hideki Matsuyama G Tom Kim G Brian Harman,,,,,
153,5188952305,BushwoodGambler,0,336.5,G Scottie Scheffler G Shane Lowry G Brooks Koepka G Jordan Spieth G Patrick Cantlay G Min Woo Lee,,,,,
154,5190261178,jprior,0,336,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Sam Burns G Ben Griffin,,,,,
155,5189318194,PurpleDrank,0,335.5,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Sam Burns G Justin Thomas,,,,,
155,5190086635,hart132,0,335.5,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Sam Burns G Justin Thomas,,,,,
