Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
19,5202512978,sweetheartdeal,399,93.5,G Chris Gotterup G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Jordan Spieth,,Jordan L. Smith,G,12.05%,0
19,5202045572,B32044,389,93.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Davis Thompson G Sungjae Im G Chris Kirk,,Jackson Koivun,G,11.90%,18
21,5202962992,dhmo831,397,93,G Cameron Young G J.J. Spaun G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Christiaan Bezuidenhout,,Rickie Fowler,G,11.60%,38.5
22,5202180587,Troy8080,398,92.5,G Cameron Young G Si Woo Kim G Rickie Fowler G Michael Kim G Zecheng Dou G Lee Hodges,,Akshay Bhatia,G,10.24%,12
22,5201384445,george1427,369,92.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Kevin Yu G Chandler Phillips,,Keegan Bradley,G,8.43%,38
24,5203022819,slippinjimmy,383,90.5,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Keegan Bradley G Davis Thompson G Doug Ghim,,Rasmus Neergaard-Petersen,G,7.98%,0
25,5202022415,mhankin,400,90,G Si Woo Kim G Jake Knapp G J.J. Spaun G Rickie Fowler G Keegan Bradley G Sungjae Im,,Chandler Phillips,G,7.53%,6.5
26,5201133153,royhobbs09,384,89.5,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Emiliano Grillo G Ricky Castillo G Tony Finau,,Chris Kirk,G,7.08%,29.5
27,5201982845,amazins86,384,89,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Jacob Bridgeman G Nick Taylor G Davis Chatfield,,Emiliano Grillo,G,6.78%,25.5
27,5200790939,kingdankert,376,89,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Christiaan Bezuidenhout G Ricky Castillo,,Eric Cole,G,6.63%,15
29,5202180491,noehg26,398,88.5,G Cameron Young G Xander Schauffele G Chris Gotterup G Taylor Moore G Peter Malnati G Hayden Springer,,Christiaan Bezuidenhout,G,6.48%,16.5
30,5201405741,MC02,393,87.5,G Cameron Young G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Johnny Keefer G Ricky Castillo,,Michael Thorbjornsen,G,6.33%,0
30,5203043865,brndybrn86,379,87.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jackson Suber G Nick Taylor G Emiliano Grillo,,Michael Brennan,G,6.02%,0
32,5200571916,tim_g,392,86.5,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Keegan Bradley G Davis Thompson G Kevin Yu,,Nicolai Højgaard,G,6.02%,0
32,5202964841,The_Rooski,391,86.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Rickie Fowler G Ryo Hisatsune G Nick Taylor,,Michael Kim,G,4.52%,40.5
34,5201317556,kuballz,378,86,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Rickie Fowler G Ben Kohles G Austin Smotherman,,Xander Schauffele,G,4.52%,12.5
35,5202314833,Ps2jr,387,85.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Ben Kohles G Kevin Yu G Emiliano Grillo,,Mac Meissner,G,4.52%,0
35,5202174804,kochy11,386,85.5,G Cameron Young G Wyndham Clark G Jake Knapp G Seamus Power G Kevin Yu G Chris Kirk,,Zac Blair,G,4.22%,10.5
35,5200556821,garywstanton,385,85.5,G Chris Gotterup G Jackson Koivun G Russell Henley G Ben Kohles G Emiliano Grillo G Ricky Castillo,,Nick Taylor,G,3.77%,15.5
38,5200565241,tdonah01,388,85,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Kevin Yu G Emiliano Grillo,,Ricky Castillo,G,3.61%,25
38,5202384800,thedead99,388,85,G Cameron Young G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Lucas Glover G Chris Kirk,,Denny McCarthy,G,3.61%,0
40,5201143450,Deadjogger,390,84.5,G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,Doug Ghim,G,3.61%,15
40,5202371032,jeffr00,388,84.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Rickie Fowler G Ben Kohles G Christiaan Bezuidenhout,,Kevin Yu,G,3.46%,26.5
42,5201641840,iandcfs,392,84,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Ben Griffin G David Lipsky G Gordon Sargent,,Johnny Keefer,G,3.16%,8
43,5202503286,Bellringers,399,83.5,G Russell Henley G Jake Knapp G J.J. Spaun G Ryan Gerard G Keegan Bradley G Chris Kirk,,Nicolas Echavarria,G,2.71%,5.5
43,5201467596,Pennypasta,392,83.5,G Chris Gotterup G Si Woo Kim G Keegan Bradley G Denny McCarthy G Ben Kohles G Sam Stevens,,Jordan Spieth,G,2.41%,0
43,5201743301,jgerlock,384,83.5,G Cameron Young G Jackson Koivun G Rickie Fowler G Jacob Bridgeman G Christiaan Bezuidenhout G Zac Blair,,Benjamin James,G,2.26%,8
46,5202282370,jasonwebster,387,83,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Keegan Bradley G Eric Cole G A.J. Ewart,,William Mouw,G,2.26%,7.5
47,5201337460,dolechr,396,82.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Denny McCarthy G Michael Kim G Ricky Castillo,,Lucas Glover,G,1.96%,3.5
48,5201159499,Steak318,399,81.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Corey Conners G Chris Kirk,,Kevin Roy,G,1.66%,0
48,5201413382,RagenBuffs,399,81.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Ryo Hisatsune G Chris Kirk,,Marco Penge,G,1.66%,0
50,5202332515,ajahrendt07,388,80.5,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Akshay Bhatia G Kevin Yu G Emiliano Grillo,,Andrew Putnam,G,1.36%,0
51,5202421076,mrsneakysneak,393,80,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ryo Hisatsune G Johnny Keefer G Michael Kim,,Aldrich Potgieter,G,1.36%,7.5
51,5201995458,CsrZvl,391,80,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Rickie Fowler G Davis Thompson G Sungjae Im,,Harris English,G,1.20%,0
53,5202527135,johnnyboo30,391,79.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Keegan Bradley G Davis Thompson G Ben Kohles,,A.J. Ewart,G,1.20%,0
54,5202020910,moyer8989,387,79,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Keegan Bradley G Jackson Suber G Chandler Phillips,,Billy Horschel,G,1.05%,0
54,5202337942,jaroms2001,387,79,G Si Woo Kim G Wyndham Clark G Russell Henley G Rickie Fowler G John Parry G Zac Blair,,Zachary Bauchou,G,0.90%,0
54,5201000906,karenb789,385,79,G Cameron Young G Si Woo Kim G Rickie Fowler G Ryo Hisatsune G Christiaan Bezuidenhout G Zac Blair,,Ryan Ruffels,G,0.90%,5
54,5202652204,emancrusher,383,79,G Cameron Young G Si Woo Kim G Rickie Fowler G Davis Thompson G Eric Cole G Pontus Nyholm,,Austin Smotherman,G,0.75%,5
58,5202488063,rugbytiger,387,78,G Chris Gotterup G Wyndham Clark G Ben Griffin G Keegan Bradley G Ben Kohles G Chandler Phillips,,Matt Wallace,G,0.75%,0
59,5202389861,giantsquid,387,77.5,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Davis Thompson G Eric Cole G Michael Kim,,Brad Dalke,G,0.75%,0
60,5200558532,thejohnay,398,77,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Ben Kohles G Emiliano Grillo,,Sam Stevens,G,0.75%,15
61,5200585767,tbakewel,410,76.5,G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Keegan Bradley,,Max Greyserman,G,0.75%,0
61,5201960144,rjdiprose,410,76.5,G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Keegan Bradley,,Sudarshan Yellamaraju,G,0.75%,0
61,5202572934,Mr_PMS,410,76.5,G Cameron Young G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Sungjae Im,,Lee Hodges,G,0.75%,0
61,5202638084,fjramsey2,410,76.5,G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Keegan Bradley,,Seamus Power,G,0.75%,13
61,5200587658,ptskelton,391,76.5,G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Keegan Bradley G Davis Thompson G Jordan Spieth,,Pierceson Coody,G,0.75%,12.5
66,5202838208,GreenIPA_Chiefs,397,75.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Benjamin James G Nick Taylor,,Patrick Fishburn,G,0.60%,15.5
67,5201678949,steviesean,392,75,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Nick Taylor G Stephan Jaeger,,John Parry,G,0.60%,0
67,5202136228,GenoMustGo,392,75,G Chris Gotterup G Wyndham Clark G Jake Knapp G Doug Ghim G Ben Kohles G Kevin Yu,,Davis Chatfield,G,0.60%,5.5
67,5203002856,LoudmouthSoup,392,75,G Jake Knapp G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Davis Thompson G Ryo Hisatsune,,Pontus Nyholm,G,0.45%,3.5
67,5201037410,KendoVT,386,75,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Eric Cole G Ben Kohles G Chris Kirk,,Joel Dahmen,G,0.45%,17
67,5201932455,Zorba27,386,75,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Eric Cole G Ben Kohles G Chris Kirk,,Taylor Pendrith,G,0.45%,0
67,5202741710,cturner6969,386,75,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Kevin Yu G Emiliano Grillo G Chandler Phillips,,Tony Finau,G,0.45%,26.5
73,5202028792,mattymitch01,388,74,G Wyndham Clark G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Eric Cole G Kevin Yu,,Taylor Moore,G,0.45%,0
73,5202981747,Homanator,381,74,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Davis Thompson G Nicolas Echavarria G Chris Kirk,,Mark Hubbard,G,0.45%,19
75,5200713800,dannicolet1,399,73.5,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Michael Brennan G Jackson Suber G Ben Kohles,,Vince Whaley,G,0.30%,11
76,5201988612,drtrent,391,73,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Corey Conners G Ben Kohles G Kevin Yu,,Patrick Rodgers,G,0.30%,0
77,5202170863,tjbracken,410,72.5,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Jake Knapp G William Jennings G Peter Malnati,,Davis Riley,G,0.30%,27.5
77,5201040310,JADEDPICKS,385,72.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,Keita Nakajima,G,0.30%,8.5
79,5202668209,Hatehater,392,72,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Nicolas Echavarria,,Cameron Davis,G,0.30%,0
79,5202675209,FearTheVisor,392,72,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Nicolas Echavarria,,William Jennings,G,0.30%,0
79,5201374990,headorasshanaran,385,72,G Si Woo Kim G Wyndham Clark G Russell Henley G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,Peter Malnati,G,0.30%,59
82,5201731654,jda0928,397,71.5,G Cameron Young G Chris Gotterup G Patrick Cantlay G Ricky Castillo G Chris Kirk G Patrick Rodgers,,Hayden Springer,G,0.30%,0
83,5200743302,Amazin11000,398,71,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Corey Conners G Jordan L. Smith G Michael Kim,,Zecheng Dou,G,0.30%,0
83,5200885950,modurlacher54,398,71,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,Adrien Dumont De Chassart,G,0.30%,3.5
83,5202737112,csurunnerccr,398,71,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,Matti Schmid,G,0.30%,0
83,5202145560,cordova.adam,390,71,G Cameron Young G Chris Gotterup G Keegan Bradley G Davis Thompson G Ben Kohles G William Mouw,,Lanto Griffin,G,0.30%,15
83,5201225719,watz23,387,71,G Jackson Koivun G Russell Henley G Patrick Cantlay G Davis Thompson G Eric Cole G Chris Kirk,,Kevin Streelman,G,0.30%,11.5
83,5203272258,Cider14,386,71,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jacob Bridgeman G Chris Kirk G Chandler Phillips,,Aaron Wise,G,0.15%,3
89,5200878652,harrington1044,388,70,G Cameron Young G Chris Gotterup G Ryan Gerard G Ben Kohles G Chris Kirk G William Mouw,,David Lipsky,G,0.15%,0
90,5200971849,tmheiman,400,69,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Rasmus Neergaard-Petersen G Jordan L. Smith,,Gordon Sargent,G,0.15%,32.5
90,5203086190,Marsharks,390,69,G Cameron Young G Chris Gotterup G Jake Knapp G Sam Stevens G Chris Kirk G William Mouw,,Stephan Jaeger,G,0.15%,31
92,5201769975,donniej,397,68.5,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Rickie Fowler G Seamus Power G Kevin Roy,,Brandt Snedeker,G,0.15%,17
92,5200565245,taleviam,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Dylan Wu,G,0.15%,0
92,5200718543,Ant330,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Christo Lamprecht,G,0.15%,4
92,5201143873,kingswish34,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Mackenzie Hughes,G,0.15%,19.5
92,5201480940,DjUncutraw,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Matthieu Pavon,G,0.15%,0
92,5202092241,butchismyhomie,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Rasmus Højgaard,G,0.15%,0
92,5202208362,bvav5408,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Rico Hoey,G,0.15%,0
92,5202537809,marcino75,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Matthew McCarty,G,0.15%,0
92,5202603551,EvDev12,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,Thorbjørn Olesen,G,0.15%,0
92,5203218006,Woppo12,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,John VanDerLaan,G,0.15%,0
92,5203276637,glaurie,390,68.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,,,,
92,5200569225,skeen4440,382,68.5,G Cameron Young G Chris Gotterup G Wyndham Clark G Kevin Yu G Austin Smotherman G Pontus Nyholm,,,,,
104,5201273416,hpwils,390,68,G Jackson Koivun G Jake Knapp G J.J. Spaun G Akshay Bhatia G Davis Thompson G Chris Kirk,,,,,
105,5202210338,Colbygs09,400,67.5,G Chris Gotterup G Harris English G Akshay Bhatia G Rickie Fowler G Jordan Spieth G Denny McCarthy,,,,,
105,5202806346,Husker4747,391,67.5,G Cameron Young G Jackson Koivun G Nicolai Højgaard G Johnny Keefer G Christiaan Bezuidenhout G Ricky Castillo,,,,,
107,5203162832,arcadia70,403,67,G Si Woo Kim G Ben Griffin G J.J. Spaun G Rickie Fowler G Doug Ghim G Mac Meissner,,,,,
107,5201287501,meech922,400,67,G Xander Schauffele G Ryan Gerard G Rickie Fowler G Michael Brennan G Jacob Bridgeman G Ben Kohles,,,,,
107,5202019741,pzpace,400,67,G Xander Schauffele G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Corey Conners G Ben Kohles,,,,,
107,5203152371,tommarmey,399,67,G Xander Schauffele G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Corey Conners G Mac Meissner,,,,,
107,5203254406,JERKER19,397,67,G Jackson Koivun G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Rickie Fowler G Zac Blair,,,,,
107,5201162550,tricky8181,390,67,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Davis Thompson G Lucas Glover,,,,,
107,5203052097,GeorgeBMacKay,386,67,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Jacob Bridgeman G Ricky Castillo G Zac Blair,,,,,
114,5202512021,bosoxrud21,403,66.5,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
114,5202997211,Richwar,396,66.5,G Jackson Koivun G Russell Henley G Patrick Cantlay G Jake Knapp G Chris Kirk G Mark Hubbard,,,,,
116,5202694421,stewbiz09,402,66,G Xander Schauffele G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Corey Conners G Doug Ghim,,,,,
116,5201394180,danmilonas,401,66,G Cameron Young G Ryan Gerard G Akshay Bhatia G Keegan Bradley G Corey Conners G Jordan L. Smith,,,,,
116,5203167965,jonstanley23,397,66,G Cameron Young G Chris Gotterup G Rickie Fowler G Ryo Hisatsune G Jordan L. Smith G Zac Blair,,,,,
119,5203085668,tbonegmen,398,65.5,G Russell Henley G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Eric Cole G Ryo Hisatsune,,,,,
119,5202536575,professor_liddle,388,65.5,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Chris Kirk G Chandler Phillips,,,,,
121,5203222438,Vonmiller05,397,65,G Cameron Young G Chris Gotterup G J.J. Spaun G Michael Kim G Sungjae Im G William Mouw,,,,,
121,5201944150,Redtractor,389,65,G Chris Gotterup G Wyndham Clark G Jake Knapp G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
121,5201250388,Maury2620,384,65,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Doug Ghim G Ben Kohles G Aaron Wise,,,,,
124,5201633405,Pat1282,391,64.5,G Si Woo Kim G Russell Henley G Jake Knapp G Ryan Gerard G Nicolas Echavarria G Chris Kirk,,,,,
124,5202944272,Toonahowie,391,64.5,G Xander Schauffele G Chris Gotterup G Davis Thompson G Corey Conners G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
124,5200809796,MISMotown,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5201450205,Khines77,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5201811205,larrybob,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5202168831,lineman32000,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5202713512,smack2112,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5202949911,afgonza,389,64.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Ben Kohles G Emiliano Grillo,,,,,
124,5202001035,arnoldgo,386,64.5,G Wyndham Clark G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Emiliano Grillo G Chandler Phillips,,,,,
133,5201418421,dmagio5,405,63.5,G Chris Gotterup G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Johnny Keefer,,,,,
133,5202133093,greyghost106,401,63.5,G Chris Gotterup G Russell Henley G Jacob Bridgeman G Keegan Bradley G Davis Thompson G Ryo Hisatsune,,,,,
133,5202758697,RussZ,401,63.5,G Wyndham Clark G Patrick Cantlay G Nicolai Højgaard G Rickie Fowler G Davis Thompson G Jackson Suber,,,,,
136,5201641131,D4Boys,390,63,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
136,5200757500,BloodTheGoat,388,63,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Christiaan Bezuidenhout,,,,,
138,5202373575,Wise_Coyote,400,62.5,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Michael Brennan G Keegan Bradley G Aldrich Potgieter,,,,,
138,5202239238,PeshtigoIndians,388,62.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Christiaan Bezuidenhout,,,,,
138,5201416241,THAjackel23,386,62.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ben Kohles G Emiliano Grillo G Chandler Phillips,,,,,
138,5201951489,TDsRavens,386,62.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ben Kohles G Emiliano Grillo G Chandler Phillips,,,,,
138,5203218114,Uncle.D,378,62.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Aldrich Potgieter G Sungjae Im G Chandler Phillips,,,,,
143,5202466242,Cholas,398,62,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
143,5202262793,yerkej,389,62,G Si Woo Kim G Wyndham Clark G Russell Henley G Ben Kohles G Christiaan Bezuidenhout G Nick Taylor,,,,,
145,5202161509,MJeezy007,398,61.5,G Cameron Young G Chris Gotterup G Keegan Bradley G Ryo Hisatsune G Corey Conners G Chandler Phillips,,,,,
145,5201806113,Lacious,396,61.5,G Cameron Young G Chris Gotterup G Eric Cole G Jackson Suber G Denny McCarthy G Chris Kirk,,,,,
145,5202454291,PapaStrauss,394,61.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Harris English G Ricky Castillo G Ryan Ruffels,,,,,
145,5201293796,drhodesiv,392,61.5,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Akshay Bhatia G Rasmus Neergaard-Petersen G Nick Taylor,,,,,
149,5201043557,TheRomanGladiators,399,61,G Si Woo Kim G Jackson Koivun G Jake Knapp G Jacob Bridgeman G Ben Kohles G Chris Kirk,,,,,
149,5201057341,Pilam6219,399,61,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Ben Kohles G Chris Kirk,,,,,
149,5202360442,brooktrout97,399,61,G Si Woo Kim G Jackson Koivun G Jake Knapp G Michael Brennan G Ben Kohles G Chris Kirk,,,,,
152,5202032776,mwhitney25,392,60.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Akshay Bhatia G Nick Taylor G Billy Horschel,,,,,
153,5201791742,mnewtsy,402,60,G Si Woo Kim G Russell Henley G Michael Brennan G Keegan Bradley G Davis Thompson G Corey Conners,,,,,
153,5200646305,ryangould31,397,60,G Jackson Koivun G Wyndham Clark G Jake Knapp G Jacob Bridgeman G Ben Kohles G Emiliano Grillo,,,,,
153,5202434487,Wizmeister69,389,60,G Cameron Young G Chris Gotterup G Akshay Bhatia G Emiliano Grillo G Nicolas Echavarria G Kevin Roy,,,,,
156,5201569943,rambocorleone,402,59,G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Davis Thompson,,,,,
156,5203077895,xroyalD,400,59,G Si Woo Kim G Ben Griffin G Jake Knapp G Ryan Gerard G Sungjae Im G Chris Kirk,,,,,
158,5201794181,Haasedog,408,58.5,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles G Michael Kim,,,,,
158,5202965401,atkinsonjf,408,58.5,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Michael Kim,,,,,
