Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
34,5208639941,jimjr1724,339,167.5,G Tom Kim G Ben Griffin G Aaron Rai G Davis Thompson G Emiliano Grillo G Billy Horschel,,Benjamin James,G,3.49%,41
36,5208700247,dechellmick,332,167,G Tom Kim G Aaron Rai G Davis Thompson G Mac Meissner G Bud Cauley G Emiliano Grillo,,Keegan Bradley,G,3.05%,18
37,5207664159,ryanebs,341,166.5,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G Benjamin James G Emiliano Grillo,,Brooks Koepka,G,3.05%,22.5
37,5209165194,cjgun1010,339,166.5,G Cameron Young G Hideki Matsuyama G Tom Kim G Sahith Theegala G Matthew McCarty G Andrew Putnam,,Alex Noren,G,3.05%,10
39,5208048733,jdwize,341,164.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Bud Cauley G Ryo Hisatsune,,Nick Taylor,G,2.83%,9.5
39,5209132767,vantab7,341,164.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Bud Cauley G Ryo Hisatsune,,Matthew McCarty,G,2.61%,30
41,5207310222,mizuno60,337,162,G Tom Kim G Ben Griffin G Davis Thompson G Brian Harman G Sungjae Im G Bud Cauley,,Rasmus Neergaard-Petersen,G,2.40%,14.5
42,5208436662,D4Boys,330,161,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Sungjae Im G Ben Kohles G Jackson Suber,,Billy Horschel,G,2.40%,33.5
43,5208745762,L_Faction,343,160.5,G Hideki Matsuyama G Aaron Rai G Davis Thompson G Doug Ghim G Blades Brown G Ben Kohles,,Kris Ventura,G,2.40%,21.5
44,5208609649,bradygolf98,332,160,G Cameron Young G Davis Thompson G Harris English G Doug Ghim G Sungjae Im G Michael Kim,,Denny McCarthy,G,1.96%,43
44,5209298024,Redivivus,330,160,G Hideki Matsuyama G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Sungjae Im G Kris Ventura,,Jackson Suber,G,1.96%,22.5
46,5209188924,Krog11,347,159.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Doug Ghim G Sungjae Im G Ryo Hisatsune,,Lucas Glover,G,1.74%,12
47,5208409332,shanerstainer,342,159,G Jackson Koivun G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Benjamin James G Michael Kim,,Eric Cole,G,1.74%,21.5
48,5207754867,ckerby59,335,158.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G J.T. Poston,,Patrick Fishburn,G,1.74%,1.5
49,5208467578,Fantasy6,330,158,G Hideki Matsuyama G Tom Kim G Aaron Rai G Davis Thompson G Marco Penge G Matthew McCarty,,Rasmus Højgaard,G,1.53%,18
49,5209244451,Splatt2353,324,158,G Cameron Young G Michael Brennan G Davis Thompson G Ben Kohles G J.T. Poston G Bud Cauley,,Andrew Putnam,G,1.31%,13
51,5209014423,Timmy_Mac,344,157,G Cameron Young G Tom Kim G Davis Thompson G Benjamin James G Michael Kim G Ryo Hisatsune,,Joel Dahmen,G,1.09%,9
51,5207826898,coachlel,343,157,G Cameron Young G Ben Griffin G Davis Thompson G Keith Mitchell G Emiliano Grillo G Matthew McCarty,,Rico Hoey,G,1.09%,30.5
51,5208712698,AtlasGenius,336,157,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Jordan L. Smith G Ryo Hisatsune G Sahith Theegala,,Johnny Keefer,G,1.09%,10.5
51,5208951758,zachm5,334,157,G Cameron Young G Hideki Matsuyama G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout G Ricky Castillo,,Beau Hossler,G,1.09%,70
55,5208918056,rrsiebe,337,156,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Sungjae Im G Alex Smalley,,Mark Hubbard,G,1.09%,5.5
56,5207299381,gianteck,340,155.5,G Tom Kim G Ben Griffin G Davis Thompson G Blades Brown G Jordan L. Smith G Christiaan Bezuidenhout,,Davis Chatfield,G,0.87%,25.5
56,5208126411,lenzenmi,335,155.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Sahith Theegala G Jackson Suber G Zac Blair,,Luke Clanton,G,0.87%,16.5
58,5209322112,waterpolo2,348,155,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Bud Cauley G Ryo Hisatsune G Sahith Theegala,,Chandler Phillips,G,0.87%,12.5
58,5208496471,BubbleheadsBrownsFan,344,155,G Jackson Koivun G Tom Kim G Brian Harman G Blades Brown G Sungjae Im G Beau Hossler,,Max McGreevy,G,0.87%,16
58,5208860599,falstaff78,330,155,G Aaron Rai G Alex Fitzpatrick G Brooks Koepka G Davis Thompson G Brian Harman G Bud Cauley,,Nicolas Echavarria,G,0.87%,9.5
61,5209057599,ManoDaOne,346,154,G Cameron Young G Keegan Bradley G Doug Ghim G Blades Brown G Ben Kohles G Benjamin James,,Marco Penge,G,0.65%,9.5
62,5209005687,mbgend,344,153.5,G Tom Kim G Ben Griffin G Michael Brennan G Davis Thompson G Chris Kirk G Emiliano Grillo,,Webb Simpson,G,0.44%,15.5
62,5207200662,daviho03,339,153.5,G Cameron Young G Ben Griffin G Doug Ghim G Ben Kohles G Jordan L. Smith G Matt Wallace,,Austin Eckroat,G,0.44%,22.5
64,5207982259,alexm21,348,152,G Ryan Gerard G Ben Griffin G Michael Brennan G Brian Harman G Jordan L. Smith G Sahith Theegala,,Sepp Straka,G,0.44%,5
65,5207284200,ryangould31,347,151,G Hideki Matsuyama G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Emiliano Grillo,,Matti Schmid,G,0.44%,41.5
65,5207993651,jbrandt20,347,151,G Hideki Matsuyama G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Emiliano Grillo,,Joe Highsmith,G,0.44%,21
65,5208683327,JETS18C,347,151,G Hideki Matsuyama G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Emiliano Grillo,,Austin Smotherman,G,0.44%,25.5
65,5209086732,Ratpot,347,151,G Hideki Matsuyama G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Emiliano Grillo,,William Mouw,G,0.44%,13.5
65,5207388944,rjs83,333,151,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Keith Mitchell G Chris Kirk G Jackson Suber,,A.J. Ewart,G,0.44%,15
70,5209538408,roby945,342,150,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Harris English G Sahith Theegala G Ricky Castillo,,Patrick Rodgers,G,0.44%,9
70,5207191100,bradydignan4,338,150,G Jackson Koivun G Tom Kim G Davis Thompson G Blades Brown G Matthew McCarty G Davis Chatfield,,David Lipsky,G,0.44%,9.5
70,5208234892,n_shorestein,338,150,G Cameron Young G Hideki Matsuyama G Mac Meissner G Doug Ghim G Michael Kim G Matthew McCarty,,Camilo Villegas,G,0.22%,16.5
73,5207999786,kacktrey7,333,149.5,G Cameron Young G Aaron Rai G Mac Meissner G Blades Brown G Ben Kohles G Beau Hossler,,Seamus Power,G,0.22%,10.5
73,5209223996,Bambamjumbo1,330,149.5,G Hideki Matsuyama G Alex Fitzpatrick G Michael Brennan G Brooks Koepka G Ben Kohles G Kris Ventura,,Adrien Saddier,G,0.22%,19
75,5208980345,Thundarr2,338,149,G Cameron Young G Jackson Koivun G Blades Brown G Ben Kohles G Beau Hossler G Kris Ventura,,Lanto Griffin,G,0.22%,13
75,5208120603,TeamSleep,337,149,G Cameron Young G Aaron Rai G Doug Ghim G Blades Brown G Sungjae Im G Jordan L. Smith,,Chad Ramey,G,0.22%,17.5
77,5207324546,Steele928,341,148.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,Alejandro Tosti,G,0.22%,6.5
77,5207623142,stambizzle,341,148.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,Max Greyserman,G,0.22%,17.5
77,5207676599,Jandaddy,341,148.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,Stephan Jaeger,G,0.22%,11.5
77,5207886197,Geebir,341,148.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,Lee Hodges,G,0.22%,23
77,5209105735,Conor100,341,148.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,Brandt Snedeker,G,0.22%,23
77,5207583938,pflipper,340,148.5,G Hideki Matsuyama G Aaron Rai G Davis Thompson G Brian Harman G Michael Kim G Denny McCarthy,,Davis Riley,G,0.22%,3.5
83,5209248954,GDubbFTW,337,148,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Ben Kohles G Chris Kirk G Emiliano Grillo,,Kevin Yu,G,0.22%,32.5
83,5207201757,tim_g,334,148,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G J.T. Poston G Bud Cauley,,Sam Stevens,G,0.22%,11.5
85,5207338963,runitback20,340,147.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Ben Kohles G Bud Cauley G Michael Kim,,Kihei Akina,G,0.22%,11
85,5207252678,garywstanton,324,147.5,G Keegan Bradley G Aaron Rai G Davis Thompson G Mac Meissner G Sungjae Im G Ben Kohles,,Aaron Wise,G,0.22%,15
87,5208913330,ryanb6,347,147,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Mac Meissner G Benjamin James G Ryo Hisatsune,,John Parry,G,0.22%,27
87,5207903378,CALIF0RINAKID,324,147,G Justin Thomas G Tom Kim G Keegan Bradley G Harris English G Billy Horschel G Ricky Castillo,,Aldrich Potgieter,G,0.22%,15
89,5209496833,kochy11,329,146.5,G Cameron Young G Aaron Rai G Davis Thompson G Mac Meissner G Chris Kirk G Matti Schmid,,Gordon Sargent,G,0.22%,14.5
89,5209073345,ma15102,328,146.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G J.T. Poston,,Trace Crowe,G,0.22%,4.5
91,5209335041,jwinter23,335,146,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Ben Kohles G Matt Wallace,,Jason Day,G,0.22%,5
92,5208892714,Maury2620,342,145,G Jackson Koivun G Tom Kim G Doug Ghim G Blades Brown G Ben Kohles G Zac Blair,,Tony Finau,G,0.22%,13
92,5207612145,k6laturno,332,145,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G Emiliano Grillo G Zac Blair,,,,,
94,5209017234,btravers,331,143.5,G Ben Griffin G Maverick McNealy G Aaron Rai G Mac Meissner G Sungjae Im G Denny McCarthy,,,,,
95,5209265122,Dubbzz,342,143,G Jackson Koivun G Michael Brennan G Brooks Koepka G Keith Mitchell G J.T. Poston G Benjamin James,,,,,
96,5209159850,rp1381,346,142.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Davis Thompson G Chris Kirk G Patrick Fishburn,,,,,
96,5207765926,Daphny15,341,142.5,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Eric Cole G Kris Ventura,,,,,
96,5208099008,cglenn91,337,142.5,G Cameron Young G Aaron Rai G Doug Ghim G Blades Brown G Ben Kohles G Bud Cauley,,,,,
96,5208552876,devildogkwk,336,142.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Christiaan Bezuidenhout G Bud Cauley G Ricky Castillo,,,,,
96,5207868267,ukawuba,334,142.5,G Cameron Young G Michael Brennan G Alex Noren G Doug Ghim G Ben Kohles G J.T. Poston,,,,,
101,5209273761,csurunnerccr,341,142,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Bud Cauley G Ryo Hisatsune,,,,,
101,5207327954,duke5021,333,142,G Jackson Koivun G Aaron Rai G Mac Meissner G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
103,5208599976,mattdawg38,348,141.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
103,5208629363,JSJones,340,141.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Sungjae Im G Ben Kohles G Michael Kim,,,,,
103,5208824052,Zpriley23,339,141.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G J.T. Poston,,,,,
103,5209224023,Icouldabenacontender,337,141.5,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Sungjae Im G Bud Cauley G Ryo Hisatsune,,,,,
103,5209009827,bayonne_maulers,330,141.5,G Ryan Gerard G Aaron Rai G Davis Thompson G Mac Meissner G Sungjae Im G Ben Kohles,,,,,
108,5208909019,PubliusClodiusPulche,346,141,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Blades Brown G Ben Kohles G Bud Cauley,,,,,
108,5207306361,jthnuha,343,141,G Cameron Young G Ryan Gerard G Keith Mitchell G J.T. Poston G Bud Cauley G Benjamin James,,,,,
108,5209594974,TroyGilly91,341,141,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Ryo Hisatsune G Matthew McCarty,,,,,
111,5209056381,kevanbowler1,342,140.5,G Tom Kim G Aaron Rai G Michael Brennan G Mac Meissner G Blades Brown G Benjamin James,,,,,
111,5208038318,fandk,338,140.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Ben Kohles G Emiliano Grillo G Zac Blair,,,,,
111,5209570951,wildtky101,338,140.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
111,5208250657,tebucky34,335,140.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
111,5208993060,lukemcdonald4,335,140.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
111,5208819551,Bgoebert,331,140.5,G Cameron Young G Aaron Rai G Davis Thompson G Sungjae Im G Bud Cauley G Ryo Hisatsune,,,,,
117,5207752853,moklovin,345,140,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Matt Wallace G Ryo Hisatsune,,,,,
117,5209140792,dtrayne,345,140,G Hideki Matsuyama G Tom Kim G Ben Griffin G Ben Kohles G Emiliano Grillo G Zac Blair,,,,,
117,5208911857,weeble7,342,140,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
117,5208199219,GreenNYellow12,341,140,G Ben Griffin G Aaron Rai G Brooks Koepka G Alex Noren G Doug Ghim G Sungjae Im,,,,,
117,5207819596,cwel322,328,140,G Justin Thomas G Tom Kim G Maverick McNealy G Ben Kohles G Michael Kim G Rasmus Neergaard-Petersen,,,,,
122,5207655642,rand6,339,139,G Ryan Gerard G Alex Fitzpatrick G Michael Brennan G Davis Thompson G Blades Brown G Jackson Suber,,,,,
122,5209137796,maddiec1017,338,139,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Brian Harman G Sungjae Im G Emiliano Grillo,,,,,
124,5208890423,rsulzener,349,138.5,G Cameron Young G Ben Griffin G Jordan Spieth G Doug Ghim G Emiliano Grillo G Kris Ventura,,,,,
125,5209173638,jgriz003,347,138,G Cameron Young G Ryan Gerard G Davis Thompson G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
125,5207976804,mconfer1000,344,138,G Hideki Matsuyama G Harris English G Mac Meissner G Keith Mitchell G Alex Noren G Doug Ghim,,,,,
127,5209583420,Deadjogger,345,137.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Matt Wallace G Sahith Theegala G Tony Finau,,,,,
127,5208538039,KyleKadlub,344,137.5,G Ryan Gerard G Ben Griffin G Maverick McNealy G Ben Kohles G Alex Smalley G Denny McCarthy,,,,,
127,5209069617,tmheiman,337,137.5,G Hideki Matsuyama G Justin Thomas G Maverick McNealy G Jordan L. Smith G Ryo Hisatsune G Zac Blair,,,,,
130,5207957514,cuddlecakes,345,137,G Jackson Koivun G Hideki Matsuyama G Tom Kim G Ben Kohles G Ricky Castillo G Adrien Saddier,,,,,
130,5207998758,buckrust,338,137,G Ben Griffin G Michael Brennan G Davis Thompson G Mac Meissner G Sungjae Im G Ryo Hisatsune,,,,,
130,5208041953,IDIZWUDIDIZ,333,137,G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Blades Brown G Ben Kohles,,,,,
133,5207193174,Matty378,343,136.5,G Cameron Young G Justin Thomas G Brian Harman G J.T. Poston G Sahith Theegala G Emiliano Grillo,,,,,
133,5208979414,whity1winner,341,136.5,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Alex Noren G Michael Kim,,,,,
133,5207431736,ChiliH2O,335,136.5,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Marco Penge G Austin Eckroat,,,,,
136,5208023973,seanyman84,345,135.5,G Cameron Young G Jackson Koivun G Sungjae Im G Benjamin James G Ryo Hisatsune G Billy Horschel,,,,,
136,5208777976,JasonHerb,345,135.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Blades Brown G J.T. Poston G Denny McCarthy,,,,,
138,5209133567,scottie332,343,135,G Justin Thomas G Ryan Gerard G Tom Kim G Chris Kirk G Eric Cole G Rico Hoey,,,,,
138,5207496760,Guzzlerx2,340,135,G Cameron Young G Hideki Matsuyama G Mac Meissner G Sahith Theegala G Nick Taylor G Zac Blair,,,,,
138,5209392992,GBP_4928412,333,135,G Justin Thomas G Aaron Rai G Davis Thompson G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,,,,
138,5207311304,illbilly_slim,324,135,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Ben Kohles G Rasmus Neergaard-Petersen G Rico Hoey,,,,,
142,5207869326,Tolfato,338,134.5,G Jackson Koivun G Aaron Rai G Davis Thompson G Blades Brown G Ben Kohles G Billy Horschel,,,,,
142,5209498581,deerslayer5,337,134.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Ben Kohles G Christiaan Bezuidenhout G Bud Cauley,,,,,
144,5208463132,sboyd102,356,134,G Hideki Matsuyama G Ryan Gerard G Alex Smalley G Benjamin James G Michael Kim G Rico Hoey,,,,,
144,5209142957,thekingburrow9,343,134,G Cameron Young G Aaron Rai G Keith Mitchell G Doug Ghim G Alex Smalley G Matt Wallace,,,,,
144,5207858540,george1427,341,134,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Joel Dahmen,,,,,
144,5207785723,mitch8116,340,134,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Keith Mitchell G Christiaan Bezuidenhout G Ricky Castillo,,,,,
144,5207509272,mw17222,339,134,G Ryan Gerard G Tom Kim G Aaron Rai G Blades Brown G Sungjae Im G Denny McCarthy,,,,,
144,5208970209,longhorngal,338,134,G Cameron Young G Tom Kim G Aaron Rai G Bud Cauley G Emiliano Grillo G Lucas Glover,,,,,
150,5209563836,normanbayts,353,133.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
150,5207225404,bruc0074,342,133.5,G Cameron Young G Tom Kim G Ben Griffin G Nick Taylor G Denny McCarthy G Lucas Glover,,,,,
150,5208970305,jagwarrior,341,133.5,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Sungjae Im G Joel Dahmen,,,,,
150,5208381986,jgerlock,336,133.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Mac Meissner G Sungjae Im G Joe Highsmith,,,,,
154,5207771962,eracnrobert,341,133,G Jackson Koivun G Ben Griffin G Davis Thompson G Sungjae Im G Ben Kohles G Nicolas Echavarria,,,,,
154,5208179404,rhoey29,341,133,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Bud Cauley G Emiliano Grillo,,,,,
156,5209067718,JRunning84,351,132.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Blades Brown G Emiliano Grillo G Zac Blair,,,,,
157,5208688065,baldingone,339,131.5,G Hideki Matsuyama G Aaron Rai G Michael Brennan G Davis Thompson G Chris Kirk G Michael Kim,,,,,
157,5208786032,MikeJ32,335,131.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
157,5209108641,cptbirdo,335,131.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
157,5208802393,jfarm901,331,131.5,G Cameron Young G Tom Kim G Ben Griffin G Sungjae Im G Ricky Castillo G Aaron Wise,,,,,
161,5207572882,greyghost106,352,131,G Cameron Young G Hideki Matsuyama G Blades Brown G Christiaan Bezuidenhout G Sahith Theegala G Emiliano Grillo,,,,,
161,5209395152,HOKIETODD,350,131,G Jackson Koivun G Ryan Gerard G Keith Mitchell G Rasmus Højgaard G Michael Kim G Sahith Theegala,,,,,
161,5209173969,WetFartsSquad,343,131,G Hideki Matsuyama G Tom Kim G Keegan Bradley G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
161,5208930187,mikerob1404,339,131,G Ryan Gerard G Tom Kim G Mac Meissner G Blades Brown G Ben Kohles G Jordan L. Smith,,,,,
161,5209304685,ScottWill88,333,131,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Bud Cauley,,,,,
166,5208231189,twjd,350,130.5,G Cameron Young G Justin Thomas G Brian Harman G Eric Cole G Ryo Hisatsune G Sahith Theegala,,,,,
166,5208432745,eronau,345,130.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Brian Harman G Blades Brown G Luke Clanton,,,,,
