Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
18,5196632253,Skralph,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Jackson Koivun,G,8.71%,64.5
18,5196712037,bradygolf98,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,William Mouw,G,8.06%,34.5
25,5195479580,jeffr00,216,331.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Emiliano Grillo G Ben Kohles G Lucas Glover,,Max McGreevy,G,7.63%,38
25,5194746426,marksism,144,331.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Aaron Wise,,Rasmus Neergaard-Petersen,G,7.63%,39
27,5195863976,cptbirdo,216,329.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Ben Kohles G Michael Kim,,Keith Mitchell,G,7.19%,37
28,5196125116,giantsquid,216,328,G Maverick McNealy G Tom Kim G Corey Conners G Brian Harman G Ben Kohles G Michael Kim,,Sam Stevens,G,6.32%,37
29,5196468249,slippinjimmy,180,324,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Emiliano Grillo G Ben Kohles,,Sudarshan Yellamaraju,G,6.10%,33
29,5196519705,thefamousfs,180,324,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,Michael Kim,G,5.88%,90.5
31,5195430101,impeccablycomingup,180,321,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,Tom Hoge,G,5.66%,27
31,5194802057,rjs83,144,321,G Jake Knapp G Jackson Koivun G Jackson Suber G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Aaron Wise,G,5.66%,23
33,5195503937,Bgoebert,216,318.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Ben Kohles G Zac Blair G Davis Chatfield,,Pierceson Coody,G,5.66%,22.5
33,5196485833,meghannault,180,318.5,G Maverick McNealy G Jackson Koivun G Tony Finau G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Ricky Castillo,G,5.45%,37.5
35,5195774019,kmdilsaver,180,318,G Scottie Scheffler G Brian Harman G Ben Kohles G Max McGreevy G Zac Blair G Davis Chatfield,,Jake Knapp,G,5.23%,41
36,5196228578,Cider14,216,317,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Emiliano Grillo G Ben Kohles G Lucas Glover,,Michael Brennan,G,4.79%,54
36,5195323631,rp1381,144,317,G Tom Kim G Jackson Koivun G Jackson Suber G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Taylor Pendrith,G,4.36%,24
38,5196592863,ma15102,180,315.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Ben Kohles G Michael Kim G Max McGreevy,,A.J. Ewart,G,3.70%,38.5
38,5196669283,tvielkin,180,315.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Ben Kohles G Michael Kim G Max McGreevy,,Brice Garnett,G,3.27%,26.5
40,5196454241,eronau,180,312.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Davis Chatfield,G,3.27%,43.5
40,5196706652,MrVegas128,180,312.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Emiliano Grillo G Ben Kohles,,Patrick Rodgers,G,3.27%,27.5
42,5194991499,jrcooper07,180,309,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Joel Dahmen,,Joel Dahmen,G,3.05%,39
42,5195554218,answ3r22,180,309,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Joel Dahmen,,Andrew Putnam,G,3.05%,27.5
44,5196451722,stack13,216,308.5,G Kurt Kitayama G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,Zachary Bauchou,G,3.05%,35
45,5195730086,dgtidwell33,180,308,G Kurt Kitayama G Tom Kim G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,Gary Woodland,G,2.83%,54
46,5195781721,hydrokoma,144,306.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Erik Van Rooyen G Brice Garnett,,Denny McCarthy,G,2.40%,52.5
47,5196044724,LeanWeen,180,306,G Kurt Kitayama G Tom Kim G Pierceson Coody G Emiliano Grillo G Ben Kohles G Zac Blair,,Mackenzie Hughes,G,2.40%,42.5
48,5194864961,cowanbrew,144,304,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Emiliano Grillo G Ben Kohles G Ryder Cowan,,Rasmus Højgaard,G,2.40%,30.5
48,5195400983,wahoowaaa,144,304,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Andrew Putnam G Davis Chatfield,,Stephan Jaeger,G,2.40%,33.5
50,5195375645,fandk,144,303,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,Matti Schmid,G,2.18%,31.5
51,5196136402,JSJones,144,302.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,Troy Merritt,G,2.18%,61.5
52,5195159368,callahanm328,180,302,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Zac Blair G Aaron Wise,,Matt Kuchar,G,1.96%,17.5
52,5195303354,Thundarr2,180,302,G Kurt Kitayama G Tom Kim G Jackson Suber G Kevin Yu G Emiliano Grillo G Ben Kohles,,Erik Van Rooyen,G,1.53%,28.5
52,5195342160,Tolfato,180,302,G Maverick McNealy G Gary Woodland G Corey Conners G Benjamin James G Emiliano Grillo G Ben Kohles,,Rico Hoey,G,1.53%,37
52,5196013394,CLGK,180,302,G Kurt Kitayama G Tom Kim G Sam Stevens G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Aldrich Potgieter,G,1.53%,38
52,5196075002,comets1234,180,302,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Kevin Yu,G,1.53%,46
52,5196116594,btravers,180,302,G Maverick McNealy G Gary Woodland G Corey Conners G Benjamin James G Emiliano Grillo G Ben Kohles,,Jesper Svensson,G,1.31%,58
58,5196195116,TheSleeper80,144,300.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G David Lipsky G Adam Svensson,,Austin Eckroat,G,1.31%,43
59,5196292838,KCDADONN,180,300,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Ben Kohles G Lucas Glover,,Lee Hodges,G,1.31%,47
60,5196065830,buckrust,180,298.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,Kevin Roy,G,1.31%,53
60,5196161894,DomoFactor,144,298.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Aaron Wise,,John Parry,G,1.09%,33.5
62,5195693842,CsrZvl,216,298,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Michael Brennan G Brian Harman G Ben Kohles,,Austin Smotherman,G,0.87%,52.5
63,5196173029,NYGFan56,216,297.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Matti Schmid G Zac Blair G Joel Dahmen,,Takumi Kanaya,G,0.87%,25.5
63,5195822542,Pizzat00,144,297.5,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,Steven Fisk,G,0.87%,25
65,5196153592,VChair23,180,297,G Scottie Scheffler G Ben Kohles G Max McGreevy G Zecheng Dou G Zac Blair G Joel Dahmen,,Zecheng Dou,G,0.87%,40
66,5196226778,Bellringers,180,296,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Brian Harman G Emiliano Grillo G Zac Blair,,Fabián Gómez,G,0.87%,38
66,5196246947,jrexnis,144,296,G Scottie Scheffler G Ben Kohles G Max McGreevy G Denny McCarthy G Zac Blair G Takumi Kanaya,,David Lipsky,G,0.87%,29.5
68,5195786984,edzo9er,144,295,G Hideki Matsuyama G Jackson Koivun G Max Homa G Benjamin James G Ben Kohles G Lucas Glover,,Taylor Moore,G,0.65%,29.5
69,5194869077,vollybal,180,294.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,Ryder Cowan,G,0.65%,33.5
70,5195262601,moklovin,180,293.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Max McGreevy,,Beau Hossler,G,0.65%,37
70,5195282113,jdwize,180,293.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Max McGreevy,,Billy Horschel,G,0.65%,64
70,5196202207,cglenn91,144,293.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Zac Blair G Aaron Wise,,Davis Thompson,G,0.65%,45.5
73,5195643730,jusa300856,180,293,G Maverick McNealy G Tom Kim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,Adam Svensson,G,0.65%,29
73,5196260727,parlaypat,180,293,G Jake Knapp G Tom Kim G Corey Conners G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Keita Nakajima,G,0.44%,32.5
75,5196300566,Cholas,144,291.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Aaron Wise G Cameron Champ,,Max Greyserman,G,0.44%,35.5
76,5194816002,JRunning84,180,290.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G William Mouw G Ben Kohles G Zac Blair,,Adrien Dumont De Chassart,G,0.44%,27.5
77,5194617298,Savedatmoneyquan,216,290,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,Kevin Streelman,G,0.44%,52.5
77,5196053789,hl1976,216,290,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,Jeremy Paul,G,0.44%,23
77,5196508190,Bdorfy88,216,290,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,Chandler Phillips,G,0.44%,78.5
80,5195934271,WetFartsSquad,180,289,G Kurt Kitayama G Tom Kim G Gary Woodland G Max Homa G Ben Kohles G Troy Merritt,,Chris Kirk,G,0.44%,38
81,5196716838,OCchamps,216,288.5,G Keith Mitchell G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Davis Riley,G,0.44%,26
81,5195983786,keenmachine48,144,288.5,G Hideki Matsuyama G Jake Knapp G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,Camilo Villegas,G,0.44%,36.5
83,5194973037,k6laturno,216,287.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Brian Harman G Ben Kohles G Matti Schmid,,Matthieu Pavon,G,0.44%,31.5
84,5194661024,James1532,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Peter Malnati,G,0.44%,19.5
84,5195187878,Gatton2023,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Cameron Champ,G,0.44%,26.5
84,5195390656,ztrivett21,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Patrick Fishburn,G,0.22%,37
84,5195499437,cpadave,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Chad Ramey,G,0.22%,33
84,5195619369,4grlslhmt,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Mark Hubbard,G,0.22%,31.5
84,5196007891,Cicima6709,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Hayden Springer,G,0.22%,36.5
84,5196097707,NielerAA,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Lanto Griffin,G,0.22%,35
84,5196119523,kyriemeariver,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Adam Hadwin,G,0.22%,24.5
84,5196254538,ncbock,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Seamus Power,G,0.22%,51.5
84,5196307995,timmyteebow,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Justin Lower,G,0.22%,34.5
84,5196347081,crclngthdrn,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Luke Clanton,G,0.22%,29
84,5196439843,gqinxs,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Cameron Davis,G,0.22%,23.5
84,5196504461,jhnhng,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Brannon Fahrny,G,0.22%,23.5
84,5196610844,capt_buzzkill,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Brandt Snedeker,G,0.22%,17
84,5196626718,Yossarian230,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Thorbjørn Olesen,G,0.22%,29
84,5196659802,MikeJ32,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Nick Dunlap,G,0.22%,29.5
84,5196698780,Elklvr,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,Jimmy Stanger,G,0.22%,38
101,5195443634,ajbentley36,216,286.5,G Kurt Kitayama G Jackson Koivun G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Rico Hoey,,Danny Walker,G,0.22%,27
101,5196165933,B32044,216,286.5,G Kurt Kitayama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,Nick Hardy,G,0.22%,27
101,5195077617,mbruno296,180,286.5,G Kurt Kitayama G Jake Knapp G Jackson Suber G Emiliano Grillo G Lee Hodges G Lucas Glover,,Charley Hoffman,G,0.22%,30
101,5196037156,XAKAX,144,286.5,G Hideki Matsuyama G Corey Conners G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
105,5195449513,cwel322,144,286,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,
106,5196495932,hart132,144,285.5,G Scottie Scheffler G Michael Kim G Rico Hoey G Andrew Putnam G Austin Smotherman G Erik Van Rooyen,,,,,
107,5195440676,PetrGibbons,180,285,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
107,5195513912,kochy11,108,285,G Hideki Matsuyama G Doug Ghim G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
109,5195710437,AJBeckface,180,284.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
109,5196458163,joeplumber,144,284.5,G Scottie Scheffler G Mac Meissner G Denny McCarthy G Zac Blair G Tom Hoge G Troy Merritt,,,,,
111,5196270958,TheRomanGladiators,216,283.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Lucas Glover G Matti Schmid,,,,,
111,5196635713,capperman79,144,283.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Max McGreevy G Zac Blair G Aaron Wise,,,,,
113,5195236117,timrowland09,144,283,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G Zac Blair G Brice Garnett,,,,,
113,5196150302,Bulldawg633,144,283,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G Zac Blair G Brice Garnett,,,,,
113,5196257333,notantswon,144,283,G Jackson Koivun G Pierceson Coody G Benjamin James G Michael Brennan G Casey Jarvis G Ben Kohles,,,,,
116,5196142271,jabbo123,180,282.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
116,5196143086,russjabs,180,282.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
116,5196492978,jimjr1724,144,282.5,G Keith Mitchell G Tom Kim G Doug Ghim G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
116,5195443791,upperdeckers1976,108,282.5,G Hideki Matsuyama G Doug Ghim G Sungjae Im G Tony Finau G Emiliano Grillo G Ben Kohles,,,,,
120,5195446580,purpleHayz,180,282,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Ricky Castillo G Ben Kohles,,,,,
120,5196156591,headorasshanaran,180,282,G Kurt Kitayama G Corey Conners G Sungjae Im G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,
120,5196616761,irishdogg247,180,282,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Ben Kohles G Mackenzie Hughes,,,,,
120,5194731292,Crickett198,144,282,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Aaron Wise,,,,,
120,5195605117,Redtractor,144,282,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Johnny Keefer G Emiliano Grillo G Lucas Glover,,,,,
120,5195612460,bpa3093,144,282,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Johnny Keefer G Ben Kohles G Max McGreevy,,,,,
120,5196036071,bledsoe2002,108,282,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
120,5196136618,Heating_101,108,282,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
120,5196228358,KColonel1969,108,282,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
129,5195944224,kcars,180,281.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles G Lee Hodges,,,,,
130,5196026587,lineman32000,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
130,5196287509,MISMotown,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
130,5196342095,smack2112,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
130,5196396591,Khines77,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
134,5195491905,lxastuducf,144,280.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,
135,5196199227,Homanator,180,280,G Kurt Kitayama G Tom Kim G Max Homa G Michael Brennan G Emiliano Grillo G Lucas Glover,,,,,
135,5194808363,lupe-rules,144,280,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
135,5195736673,wingsrule48045,144,280,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,
138,5195343090,ryangould31,108,279.5,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
139,5194825694,pigskinninja,180,279,G Keith Mitchell G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,
140,5196025648,Zimtown,180,278.5,G Scottie Scheffler G Brian Harman G Lucas Glover G Denny McCarthy G Luke Clanton G Joel Dahmen,,,,,
141,5195408846,Brewise11,144,278,G Scottie Scheffler G Benjamin James G Emiliano Grillo G Zac Blair G Aaron Wise G Davis Chatfield,,,,,
142,5195012441,chrissair,216,277.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
142,5196010058,modurlacher54,216,277.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
142,5196169297,JADEDPICKS,216,277.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
142,5195898842,mey44,180,277.5,G Scottie Scheffler G Ricky Castillo G Lucas Glover G Patrick Rodgers G Zac Blair G Kevin Roy,,,,,
142,5194667122,thejohnay,144,277.5,G Keith Mitchell G Tom Kim G Johnny Keefer G William Mouw G Brian Harman G Emiliano Grillo,,,,,
142,5195936942,butchismyhomie,108,277.5,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
148,5195981596,double_overhead,144,277,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Benjamin James G Michael Brennan G Ben Kohles,,,,,
149,5196611343,ig2437,144,276.5,G Tom Kim G Doug Ghim G Gary Woodland G Tony Finau G Brian Harman G Ben Kohles,,,,,
150,5196300278,vantab7,216,276,G Maverick McNealy G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
150,5196524581,uticaclub,216,276,G Maverick McNealy G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
150,5194698409,tbakewel,144,276,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Brian Harman G Ben Kohles,,,,,
150,5196714393,gwhit13,144,276,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Brian Harman G Ben Kohles,,,,,
150,5194805424,Daphny15,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
150,5195445873,jwinter23,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
150,5195547639,Vargas2015,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
157,5195236953,smr5240,180,275.5,G Maverick McNealy G Tom Kim G Corey Conners G Brian Harman G Ben Kohles G Max McGreevy,,,,,
157,5196246933,bigdog531555,144,275.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Thorbjørn Olesen G Erik Van Rooyen G Joel Dahmen,,,,,
157,5196703207,thedead99,144,275.5,G Kurt Kitayama G Corey Conners G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
160,5196030432,Maury2620,144,274.5,G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Keita Nakajima G Zac Blair,,,,,
161,5194691240,yerkej,144,274,G Hideki Matsuyama G Jackson Suber G Max Homa G Rasmus Neergaard-Petersen G Brian Harman G Emiliano Grillo,,,,,
161,5196084840,zachm5,144,274,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
163,5194574479,garywstanton,144,273.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,
