Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,8,3,171,Afternoon,3.05,20,,3,14,2,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,9,4,457,Total,4,49,,9,32,7,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,9,4,457,Morning,4.091,33,,6,19,7,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,9,4,457,Afternoon,3.812,16,,3,13,,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,10,4,465,Total,4,47,,6,35,6,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,10,4,465,Morning,4.061,33,,4,23,6,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,10,4,465,Afternoon,3.857,14,,2,12,,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,11,3,168,Total,3.2,45,,6,29,5,5
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,11,3,168,Morning,3,33,,6,23,2,2
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,11,3,168,Afternoon,3.75,12,,,6,3,3
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,12,4,406,Total,3.953,43,,10,27,4,2
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,12,4,406,Morning,3.909,33,,9,19,4,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,12,4,406,Afternoon,4.1,10,,1,8,,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,13,4,472,Total,3.974,39,,7,28,3,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,13,4,472,Morning,3.97,33,,6,24,2,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,13,4,472,Afternoon,4,6,,1,4,1,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,14,3,205,Total,3.053,38,,4,28,6,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,14,3,205,Morning,2.97,33,,4,26,3,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,14,3,205,Afternoon,3.6,5,,,2,3,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,15,4,395,Total,4.057,35,,9,17,7,2
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,15,4,395,Morning,4.061,33,,9,15,7,2
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,15,4,395,Afternoon,4,2,,,2,,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,16,5,530,Total,4.424,33,4,13,14,2,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,16,5,530,Morning,4.424,33,4,13,14,2,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,17,4,505,Total,4.161,31,,2,22,7,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,17,4,505,Morning,4.161,31,,2,22,7,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,17,4,505,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,18,4,453,Total,4.393,28,,4,14,5,5
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,18,4,453,Morning,4.393,28,,4,14,5,5
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,18,4,453,Afternoon,,,,,,,
