Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,10,4,455,Morning,3.894,66,,12,51,2,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,10,4,455,Afternoon,3.894,66,,15,43,8,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,11,3,187,Total,3.098,132,,12,95,25,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,11,3,187,Morning,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,11,3,187,Afternoon,3.045,66,,7,49,10,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,12,4,409,Total,3.818,132,,39,79,13,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,12,4,409,Morning,3.833,66,,18,42,5,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,12,4,409,Afternoon,3.803,66,,21,37,8,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,13,4,420,Total,4.152,132,,21,83,20,8
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,13,4,420,Morning,4.227,66,,6,44,12,4
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,13,4,420,Afternoon,4.076,66,,15,39,8,4
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,14,3,225,Total,3.174,132,,9,92,30,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,14,3,225,Morning,3.197,66,,4,46,15,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,14,3,225,Afternoon,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,15,5,535,Total,4.265,132,6,87,37,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,15,5,535,Morning,4.227,66,2,48,15,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,15,5,535,Afternoon,4.303,66,4,39,22,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,16,4,460,Total,4.083,132,,13,95,24,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,16,4,460,Morning,4.076,66,,8,45,13,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,16,4,460,Afternoon,4.091,66,,5,50,11,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,17,5,568,Total,4.447,132,6,71,46,8,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,17,5,568,Morning,4.47,66,3,35,23,4,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,17,5,568,Afternoon,4.424,66,3,36,23,4,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,18,4,433,Total,4.098,132,,18,87,23,4
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,18,4,433,Morning,4.106,66,,7,47,10,2
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,18,4,433,Afternoon,4.091,66,,11,40,13,2
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,1,4,410,Total,3.889,45,,13,25,6,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,1,4,410,Morning,3.889,45,,13,25,6,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,1,4,410,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,2,3,246,Total,3.31,42,,1,27,14,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,2,3,246,Morning,3.31,42,,1,27,14,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,2,3,246,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,3,5,541,Total,4.417,36,2,20,11,3,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,3,5,541,Morning,4.417,36,2,20,11,3,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,3,5,541,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,4,4,475,Total,3.697,33,,15,13,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,4,4,475,Morning,3.697,33,,15,13,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,4,4,475,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,5,3,205,Total,3,33,,4,25,4,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,5,3,205,Morning,3,33,,4,25,4,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,5,3,205,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,6,4,464,Total,4.033,30,1,3,20,6,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,6,4,464,Morning,4.033,30,1,3,20,6,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,6,4,464,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,7,3,199,Total,3.074,27,,3,19,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,7,3,199,Morning,3.074,27,,3,19,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,7,3,199,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,8,5,536,Total,4.238,21,3,10,8,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,8,5,536,Morning,4.238,21,3,10,8,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,8,5,536,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,9,4,481,Total,4.167,18,,1,14,2,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,9,4,481,Morning,4.167,18,,1,14,2,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,9,4,481,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,10,4,455,Total,4.065,46,,5,33,8,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,10,4,455,Morning,4.065,46,,5,33,8,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,10,4,455,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,11,3,187,Total,2.822,45,,10,33,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,11,3,187,Morning,2.822,45,,10,33,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,11,3,187,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,12,4,409,Total,4.071,42,,4,31,7,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,12,4,409,Morning,4.071,42,,4,31,7,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,12,4,409,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,13,4,420,Total,3.821,39,,8,30,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,13,4,420,Morning,3.821,39,,8,30,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,13,4,420,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,14,3,225,Total,3.091,33,,2,26,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,14,3,225,Morning,3.091,33,,2,26,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,14,3,225,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,15,5,535,Total,4.333,30,2,17,10,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,15,5,535,Morning,4.333,30,2,17,10,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,15,5,535,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,16,4,460,Total,3.958,24,,3,19,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,16,4,460,Morning,3.958,24,,3,19,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,16,4,460,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,17,5,568,Total,4,18,4,10,4,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,17,5,568,Morning,4,18,4,10,4,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,17,5,568,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,18,4,433,Total,4,15,,2,11,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,18,4,433,Morning,4,15,,2,11,2,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,2,18,4,433,Afternoon,,,,,,,
