Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,11,3,225,Total,2.897,29,,3,26,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,11,3,225,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,11,3,225,Afternoon,2.875,16,,2,14,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,12,4,390,Total,3.828,29,,9,16,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,12,4,390,Morning,3.769,13,,4,8,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,12,4,390,Afternoon,3.875,16,,5,8,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,13,4,450,Total,3.655,29,,11,17,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,13,4,450,Morning,3.615,13,,6,6,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,13,4,450,Afternoon,3.688,16,,5,11,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,14,4,530,Total,3.966,29,,3,24,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,14,4,530,Morning,3.923,13,,1,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,14,4,530,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,15,3,215,Total,2.759,29,,7,22,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,15,3,215,Morning,2.846,13,,2,11,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,15,3,215,Afternoon,2.688,16,,5,11,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,16,4,460,Total,3.897,29,,8,16,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,16,4,460,Morning,4.077,13,,3,6,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,16,4,460,Afternoon,3.75,16,,5,10,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,17,4,445,Total,3.931,29,,6,19,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,17,4,445,Morning,4,13,,2,9,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,17,4,445,Afternoon,3.875,16,,4,10,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,18,5,585,Total,4.379,29,1,16,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,18,5,585,Morning,4.308,13,1,7,5,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,1,18,5,585,Afternoon,4.438,16,,9,7,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,1,4,510,Total,4,29,,5,19,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,1,4,510,Morning,4,13,,2,9,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,1,4,510,Afternoon,4,16,,3,10,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,2,3,205,Total,2.966,29,,3,24,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,2,3,205,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,2,3,205,Afternoon,3,16,,2,12,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,3,4,415,Total,4.034,29,,6,17,5,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,3,4,415,Morning,4.077,13,,3,7,2,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,3,4,415,Afternoon,4,16,,3,10,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,4,4,465,Total,3.931,29,,7,17,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,4,4,465,Morning,3.846,13,,3,9,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,4,4,465,Afternoon,4,16,,4,8,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,5,4,450,Total,4.069,29,,3,23,2,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,5,4,450,Morning,4.077,13,,1,10,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,5,4,450,Afternoon,4.062,16,,2,13,,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,6,5,525,Total,4.379,29,,18,11,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,6,5,525,Morning,4.308,13,,9,4,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,6,5,525,Afternoon,4.438,16,,9,7,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,7,4,495,Total,3.793,29,,7,21,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,7,4,495,Morning,3.692,13,,4,9,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,7,4,495,Afternoon,3.875,16,,3,12,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,8,4,390,Total,3.69,29,,11,16,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,8,4,390,Morning,3.615,13,,6,6,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,8,4,390,Afternoon,3.75,16,,5,10,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,9,3,260,Total,3.103,29,,,26,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,9,3,260,Morning,3.154,13,,,11,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,9,3,260,Afternoon,3.062,16,,,15,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,10,4,425,Total,3.517,29,,15,13,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,10,4,425,Morning,3.615,13,,5,8,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,10,4,425,Afternoon,3.438,16,,10,5,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,11,3,225,Total,3.103,29,,2,22,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,11,3,225,Morning,3,13,,2,9,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,11,3,225,Afternoon,3.188,16,,,13,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,12,4,390,Total,3.931,29,,7,17,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,12,4,390,Morning,4,13,,3,7,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,12,4,390,Afternoon,3.875,16,,4,10,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,13,4,450,Total,3.759,29,,9,18,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,13,4,450,Morning,3.769,13,,4,8,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,13,4,450,Afternoon,3.75,16,,5,10,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,14,4,530,Total,4.138,29,,4,17,8,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,14,4,530,Morning,4,13,,3,7,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,14,4,530,Afternoon,4.25,16,,1,10,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,15,3,215,Total,3.138,29,,3,22,1,3
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,15,3,215,Morning,3.077,13,,2,9,1,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,15,3,215,Afternoon,3.188,16,,1,13,,2
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,16,4,460,Total,4.069,29,,4,20,4,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,16,4,460,Morning,3.846,13,,3,9,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,16,4,460,Afternoon,4.25,16,,1,11,3,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,17,4,445,Total,3.966,29,,6,18,5,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,17,4,445,Morning,4.154,13,,1,9,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,17,4,445,Afternoon,3.812,16,,5,9,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,18,5,585,Total,4.517,29,1,14,12,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,18,5,585,Morning,4.615,13,1,4,7,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,2,18,5,585,Afternoon,4.438,16,,10,5,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,1,4,510,Total,4.276,29,,,22,6,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,1,4,510,Morning,4.231,13,,,10,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,1,4,510,Afternoon,4.312,16,,,12,3,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,2,3,205,Total,3.034,29,,2,24,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,2,3,205,Morning,3.077,13,,1,10,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,2,3,205,Afternoon,3,16,,1,14,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,3,4,415,Total,3.759,29,,7,22,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,3,4,415,Morning,3.692,13,,4,9,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,3,4,415,Afternoon,3.812,16,,3,13,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,4,4,465,Total,3.931,29,,8,16,4,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,4,4,465,Morning,3.923,13,,5,5,2,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,4,4,465,Afternoon,3.938,16,,3,11,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,5,4,450,Total,4.034,29,,2,24,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,5,4,450,Morning,4.077,13,,,12,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,5,4,450,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,6,5,525,Total,4.31,29,,21,7,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,6,5,525,Morning,4.385,13,,8,5,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,6,5,525,Afternoon,4.25,16,,13,2,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,7,4,495,Total,4.034,29,,5,18,6,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,7,4,495,Morning,3.846,13,,4,7,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,7,4,495,Afternoon,4.188,16,,1,11,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,8,4,390,Total,3.517,29,1,13,14,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,8,4,390,Morning,3.462,13,1,5,7,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,8,4,390,Afternoon,3.562,16,,8,7,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,9,3,260,Total,3,29,,1,27,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,9,3,260,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,9,3,260,Afternoon,3.062,16,,,15,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,10,4,425,Total,3.759,29,,10,17,1,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,10,4,425,Morning,3.692,13,,5,7,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,10,4,425,Afternoon,3.812,16,,5,10,,1
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,11,3,225,Total,3.034,29,,3,22,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,11,3,225,Morning,3.077,13,,2,8,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,11,3,225,Afternoon,3,16,,1,14,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,12,4,390,Total,3.897,29,,5,22,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,12,4,390,Morning,3.923,13,,2,10,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,12,4,390,Afternoon,3.875,16,,3,12,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,13,4,450,Total,3.862,29,,4,25,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,13,4,450,Morning,3.846,13,,2,11,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,13,4,450,Afternoon,3.875,16,,2,14,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,14,4,530,Total,3.966,29,,4,22,3,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,14,4,530,Morning,3.846,13,,3,9,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,14,4,530,Afternoon,4.062,16,,1,13,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,15,3,215,Total,2.793,29,,11,15,1,2
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,15,3,215,Morning,2.615,13,,5,8,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,15,3,215,Afternoon,2.938,16,,6,7,1,2
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,16,4,460,Total,4,29,,6,17,6,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,16,4,460,Morning,4,13,,4,5,4,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,16,4,460,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,17,4,445,Total,3.655,29,,11,17,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,17,4,445,Morning,3.769,13,,4,8,1,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,17,4,445,Afternoon,3.562,16,,7,9,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,18,5,585,Total,4.414,29,,17,12,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,18,5,585,Morning,4.385,13,,8,5,,
TOUR Championship,2026-08-29 7:23 PM,3,EL,3,18,5,585,Afternoon,4.438,16,,9,7,,
