Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,10,4,440,Total,4.136,147,,13,103,30,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,10,4,440,Morning,4.056,72,,6,56,10,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,10,4,440,Afternoon,4.213,75,,7,47,20,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,11,4,486,Total,4.17,147,,12,102,29,4
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,11,4,486,Morning,4.236,72,,5,47,18,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,11,4,486,Afternoon,4.107,75,,7,55,11,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,12,3,235,Total,3.088,147,,16,104,26,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,12,3,235,Morning,3.042,72,,6,57,9,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,12,3,235,Afternoon,3.133,75,,10,47,17,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,1,4,418,Total,4.097,145,,16,103,24,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,1,4,418,Morning,4.067,75,,9,54,11,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,1,4,418,Afternoon,4.129,70,,7,49,13,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,2,4,442,Total,4,145,,26,94,24,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,2,4,442,Morning,4.04,75,,14,45,15,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,2,4,442,Afternoon,3.957,70,,12,49,9,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,3,3,174,Total,2.91,145,,29,100,16,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,3,3,174,Morning,2.893,75,,16,51,8,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,3,3,174,Afternoon,2.929,70,,13,49,8,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,4,4,428,Total,4.099,142,,19,92,29,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,4,4,428,Morning,4.147,75,,9,48,16,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,4,4,428,Afternoon,4.045,67,,10,44,13,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,5,5,529,Total,4.199,136,11,92,29,3,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,5,5,529,Morning,4.28,75,6,47,18,3,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,5,5,529,Afternoon,4.098,61,5,45,11,,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,6,4,423,Total,4.068,132,,16,96,16,4
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,6,4,423,Morning,4.107,75,,9,52,11,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,6,4,423,Afternoon,4.018,57,,7,44,5,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,7,3,223,Total,3.077,130,,19,87,19,5
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,7,3,223,Morning,3.173,75,,10,47,13,5
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,7,3,223,Afternoon,2.945,55,,9,40,6,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,8,4,374,Total,3.606,127,1,49,76,1,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,8,4,374,Morning,3.613,75,,30,44,1,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,8,4,374,Afternoon,3.596,52,1,19,32,,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,9,4,416,Total,3.984,124,,25,80,18,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,9,4,416,Morning,3.947,75,,19,45,10,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,9,4,416,Afternoon,4.041,49,,6,35,8,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,10,4,440,Total,3.986,146,1,26,96,20,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,10,4,440,Morning,4,75,1,14,44,16,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,10,4,440,Afternoon,3.972,71,,12,52,4,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,11,4,486,Total,4.178,146,,11,102,31,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,11,4,486,Morning,4.147,75,,5,56,13,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,11,4,486,Afternoon,4.211,71,,6,46,18,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,12,3,235,Total,3.301,146,,13,81,47,5
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,12,3,235,Morning,3.32,75,,4,45,24,2
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,12,3,235,Afternoon,3.282,71,,9,36,23,3
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,13,4,405,Total,3.909,143,,34,89,19,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,13,4,405,Morning,3.96,75,,15,48,12,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,13,4,405,Afternoon,3.853,68,,19,41,7,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,14,4,505,Total,4.371,140,,2,91,42,5
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,14,4,505,Morning,4.467,75,,,46,25,4
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,14,4,505,Afternoon,4.262,65,,2,45,17,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,15,5,545,Total,4.366,134,10,75,41,7,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,15,5,545,Morning,4.387,75,7,40,22,5,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,15,5,545,Afternoon,4.339,59,3,35,19,2,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,16,3,175,Total,2.893,131,,32,82,16,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,16,3,175,Morning,2.947,75,,16,47,12,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,16,3,175,Afternoon,2.821,56,,16,35,4,1
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,17,4,406,Total,3.789,128,,36,83,9,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,17,4,406,Morning,3.8,75,,23,44,8,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,17,4,406,Afternoon,3.774,53,,13,39,1,
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,18,4,507,Total,4.376,125,1,7,72,37,8
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,18,4,507,Morning,4.373,75,1,5,41,23,5
Wyndham Championship,2026-08-07 6:09 PM,2,SF,2,18,4,507,Afternoon,4.38,50,,2,31,14,3
