Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,13,4,405,Total,3.766,47,1,12,31,3,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,13,4,405,Morning,3.766,47,1,12,31,3,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,13,4,405,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,14,4,505,Total,4.333,42,,3,25,11,3
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,14,4,505,Morning,4.333,42,,3,25,11,3
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,15,5,545,Total,4.571,35,2,16,13,3,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,15,5,545,Morning,4.571,35,2,16,13,3,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,16,3,175,Total,2.935,31,,8,18,4,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,16,3,175,Morning,2.935,31,,8,18,4,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,17,4,406,Total,3.793,29,,8,19,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,17,4,406,Morning,3.793,29,,8,19,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,18,4,507,Total,4.083,24,1,4,12,6,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,18,4,507,Morning,4.083,24,1,4,12,6,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,18,4,507,Afternoon,,,,,,,
