Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,13,4,420,Morning,4.227,66,,6,44,12,4
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,13,4,420,Afternoon,4.095,63,,13,39,7,4
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,14,3,225,Total,3.187,123,,8,85,29,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,14,3,225,Morning,3.197,66,,4,46,15,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,14,3,225,Afternoon,3.175,57,,4,39,14,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,15,5,535,Total,4.258,120,5,81,32,2,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,15,5,535,Morning,4.227,66,2,48,15,1,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,15,5,535,Afternoon,4.296,54,3,33,17,1,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,16,4,460,Total,4.096,114,,12,79,23,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,16,4,460,Morning,4.076,66,,8,45,13,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,16,4,460,Afternoon,4.125,48,,4,34,10,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,17,5,568,Total,4.468,111,5,58,40,7,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,17,5,568,Morning,4.47,66,3,35,23,4,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,17,5,568,Afternoon,4.467,45,2,23,17,3,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,18,4,433,Total,4.123,106,,14,69,19,4
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,18,4,433,Morning,4.106,66,,7,47,10,2
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,18,4,433,Afternoon,4.15,40,,7,22,9,2
