Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,7,3,223,Afternoon,3,75,,9,57,9,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,8,4,374,Total,3.68,147,,55,84,8,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,8,4,374,Morning,3.764,72,,24,41,7,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,8,4,374,Afternoon,3.6,75,,31,43,1,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,9,4,416,Total,3.912,147,,30,102,13,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,9,4,416,Morning,3.931,72,,12,55,3,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,9,4,416,Afternoon,3.893,75,,18,47,10,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,10,4,440,Total,4.136,147,,13,103,30,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,10,4,440,Morning,4.056,72,,6,56,10,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,10,4,440,Afternoon,4.213,75,,7,47,20,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,11,4,486,Total,4.17,147,,12,102,29,4
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,11,4,486,Morning,4.236,72,,5,47,18,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,11,4,486,Afternoon,4.107,75,,7,55,11,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,12,3,235,Total,3.088,147,,16,104,26,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,12,3,235,Morning,3.042,72,,6,57,9,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,12,3,235,Afternoon,3.133,75,,10,47,17,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,1,4,418,Total,4.071,42,,5,31,5,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,1,4,418,Morning,4.071,42,,5,31,5,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,1,4,418,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,2,4,442,Total,4.026,39,,8,23,7,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,2,4,442,Morning,4.026,39,,8,23,7,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,2,4,442,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,3,3,174,Total,2.917,36,,7,25,4,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,3,3,174,Morning,2.917,36,,7,25,4,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,3,3,174,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,4,4,428,Total,4.219,32,,3,20,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,4,4,428,Morning,4.219,32,,3,20,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,4,4,428,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,5,5,529,Total,4.333,24,2,14,6,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,5,5,529,Morning,4.333,24,2,14,6,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,5,5,529,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,6,4,423,Total,4.095,21,,3,14,3,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,6,4,423,Morning,4.095,21,,3,14,3,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,6,4,423,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,7,3,223,Total,3.056,18,,5,8,4,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,7,3,223,Morning,3.056,18,,5,8,4,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,7,3,223,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,8,4,374,Total,3.467,15,,8,7,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,8,4,374,Morning,3.467,15,,8,7,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,8,4,374,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,9,4,416,Total,3.556,9,,5,3,1,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,9,4,416,Morning,3.556,9,,5,3,1,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,10,4,440,Total,4,42,1,7,25,9,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,10,4,440,Morning,4,42,1,7,25,9,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,10,4,440,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,11,4,486,Total,4.128,39,,4,28,6,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,11,4,486,Morning,4.128,39,,4,28,6,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,11,4,486,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,12,3,235,Total,3.424,33,,1,19,11,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,12,3,235,Morning,3.424,33,,1,19,11,2
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,12,3,235,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,13,4,405,Total,4.067,30,,3,22,5,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,13,4,405,Morning,4.067,30,,3,22,5,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,13,4,405,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,14,4,505,Total,4.417,24,,,15,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,14,4,505,Morning,4.417,24,,,15,8,1
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,15,5,545,Total,4.238,21,3,11,6,1,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,15,5,545,Morning,4.238,21,3,11,6,1,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,16,3,175,Total,2.667,18,,8,8,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,16,3,175,Morning,2.667,18,,8,8,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,17,4,406,Total,3.6,15,,8,5,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,17,4,406,Morning,3.6,15,,8,5,2,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,18,4,507,Total,4.333,9,,1,4,4,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,18,4,507,Morning,4.333,9,,1,4,4,
Wyndham Championship,2026-08-07 9:39 AM,2,SF,2,18,4,507,Afternoon,,,,,,,
