Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,1,4,418,Total,4.058,104,,12,76,15,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,1,4,418,Morning,4.067,75,,9,54,11,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,1,4,418,Afternoon,4.034,29,,3,22,4,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,2,4,442,Total,4.02,99,,19,60,19,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,2,4,442,Morning,4.04,75,,14,45,15,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,2,4,442,Afternoon,3.958,24,,5,15,4,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,3,3,174,Total,2.917,96,,20,64,12,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,3,3,174,Morning,2.893,75,,16,51,8,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,3,3,174,Afternoon,3,21,,4,13,4,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,4,4,428,Total,4.156,90,,11,56,21,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,4,4,428,Morning,4.147,75,,9,48,16,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,4,4,428,Afternoon,4.2,15,,2,8,5,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,5,5,529,Total,4.253,87,7,56,20,3,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,5,5,529,Morning,4.28,75,6,47,18,3,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,5,5,529,Afternoon,4.083,12,1,9,2,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,6,4,423,Total,4.108,83,,9,59,12,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,6,4,423,Morning,4.107,75,,9,52,11,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,6,4,423,Afternoon,4.125,8,,,7,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,7,3,223,Total,3.16,81,,10,53,13,5
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,7,3,223,Morning,3.173,75,,10,47,13,5
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,7,3,223,Afternoon,3,6,,,6,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,8,4,374,Total,3.615,78,,31,46,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,8,4,374,Morning,3.613,75,,30,44,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,8,4,374,Afternoon,3.667,3,,1,2,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,9,4,416,Total,3.947,75,,19,45,10,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,9,4,416,Morning,3.947,75,,19,45,10,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,10,4,440,Total,4.019,104,1,18,65,18,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,10,4,440,Morning,4,75,1,14,44,16,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,10,4,440,Afternoon,4.069,29,,4,21,2,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,11,4,486,Total,4.082,98,,9,74,14,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,11,4,486,Morning,4.147,75,,5,56,13,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,11,4,486,Afternoon,3.87,23,,4,18,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,12,3,235,Total,3.333,93,,4,57,29,3
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,12,3,235,Morning,3.32,75,,4,45,24,2
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,12,3,235,Afternoon,3.389,18,,,12,5,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,13,4,405,Total,3.933,89,,19,57,13,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,13,4,405,Morning,3.96,75,,15,48,12,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,13,4,405,Afternoon,3.786,14,,4,9,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,14,4,505,Total,4.417,84,,1,53,26,4
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,14,4,505,Morning,4.467,75,,,46,25,4
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,14,4,505,Afternoon,4,9,,1,7,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,15,5,545,Total,4.412,80,7,42,24,6,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,15,5,545,Morning,4.387,75,7,40,22,5,1
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,15,5,545,Afternoon,4.8,5,,2,2,1,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,16,3,175,Total,2.923,78,,18,48,12,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,16,3,175,Morning,2.947,75,,16,47,12,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,16,3,175,Afternoon,2.333,3,,2,1,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,17,4,406,Total,3.8,75,,23,44,8,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,17,4,406,Morning,3.8,75,,23,44,8,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,18,4,507,Total,4.373,75,1,5,41,23,5
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,18,4,507,Morning,4.373,75,1,5,41,23,5
Wyndham Championship,2026-08-07 2:04 PM,2,SF,2,18,4,507,Afternoon,,,,,,,
