Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 1:36 PM,1,BC,1,6,3,215,Afternoon,2.9,10,,1,9,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,7,4,397,Total,3.719,32,,9,23,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,7,4,397,Morning,3.75,24,,6,18,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,7,4,397,Afternoon,3.625,8,,3,5,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,8,5,613,Total,4.429,28,1,14,13,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,8,5,613,Morning,4.417,24,1,12,11,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,8,5,613,Afternoon,4.5,4,,2,2,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,9,4,438,Total,3.821,28,,7,19,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,9,4,438,Morning,3.875,24,,5,17,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,9,4,438,Afternoon,3.5,4,,2,2,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,10,4,510,Total,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 1:36 PM,1,BC,1,10,4,510,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 1:36 PM,1,BC,1,10,4,510,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,11,4,361,Total,3.636,22,1,7,13,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,11,4,361,Morning,3.636,22,1,7,13,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,11,4,361,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,12,4,468,Total,3.955,22,,3,17,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,12,4,468,Morning,3.955,22,,3,17,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,12,4,468,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,13,3,187,Total,2.944,18,,2,15,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,13,3,187,Morning,2.944,18,,2,15,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,14,4,417,Total,3.5,16,,9,6,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,14,4,417,Morning,3.5,16,,9,6,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,15,4,495,Total,4.071,14,,2,9,3,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,15,4,495,Morning,4.071,14,,2,9,3,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,16,3,237,Total,3.083,12,,1,9,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,16,3,237,Morning,3.083,12,,1,9,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,17,5,624,Total,4.6,10,,5,4,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,17,5,624,Morning,4.6,10,,5,4,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,18,4,462,Total,4.333,6,,,4,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,18,4,462,Morning,4.333,6,,,4,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,18,4,462,Afternoon,,,,,,,
