Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,6,4,433,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,7,4,482,Total,5,1,,,,1,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,7,4,482,Morning,5,1,,,,1,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,7,4,482,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,8,3,171,Total,2,1,,1,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,8,3,171,Morning,2,1,,1,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,8,3,171,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,9,4,457,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,9,4,457,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,9,4,457,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,10,4,465,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,10,4,465,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,10,4,465,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,11,3,168,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,11,3,168,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,11,3,168,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,12,4,406,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,12,4,406,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,12,4,406,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,13,4,472,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,13,4,472,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,13,4,472,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,14,3,205,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,14,3,205,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,14,3,205,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,15,4,395,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,15,4,395,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,15,4,395,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,16,5,530,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,16,5,530,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,17,4,505,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,17,4,505,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,17,4,505,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,18,4,453,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,18,4,453,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,18,4,453,Afternoon,,,,,,,
