Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,9,3,260,Total,3.034,29,,1,26,2,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,9,3,260,Morning,3,13,,1,11,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,9,3,260,Afternoon,3.062,16,,,15,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,10,4,425,Total,4.034,29,,4,20,5,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,10,4,425,Morning,4.077,13,,2,8,3,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,10,4,425,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,11,3,225,Total,2.897,29,,3,26,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,11,3,225,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,11,3,225,Afternoon,2.875,16,,2,14,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,12,4,390,Total,3.828,29,,9,16,4,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,12,4,390,Morning,3.769,13,,4,8,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,12,4,390,Afternoon,3.875,16,,5,8,3,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,13,4,450,Total,3.63,27,,11,15,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,13,4,450,Morning,3.615,13,,6,6,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,13,4,450,Afternoon,3.643,14,,5,9,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,14,4,530,Total,3.92,25,,3,21,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,14,4,530,Morning,3.923,13,,1,12,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,14,4,530,Afternoon,3.917,12,,2,9,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,15,3,215,Total,2.739,23,,6,17,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,15,3,215,Morning,2.846,13,,2,11,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,15,3,215,Afternoon,2.6,10,,4,6,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,16,4,460,Total,4,21,,5,11,5,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,16,4,460,Morning,4.077,13,,3,6,4,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,16,4,460,Afternoon,3.875,8,,2,5,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,17,4,445,Total,3.947,19,,4,12,3,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,17,4,445,Morning,4,13,,2,9,2,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,17,4,445,Afternoon,3.833,6,,2,3,1,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,18,5,585,Total,4.471,17,1,7,9,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,18,5,585,Morning,4.308,13,1,7,5,,
TOUR Championship,2026-08-27 4:40 PM,1,EL,1,18,5,585,Afternoon,5,4,,,4,,
