Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,3,5,541,Afternoon,4.667,12,,5,6,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,4,4,475,Total,3.853,75,,27,34,12,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,4,4,475,Morning,3.864,66,,24,29,11,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,4,4,475,Afternoon,3.778,9,,3,5,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,5,3,205,Total,2.986,71,,13,46,12,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,5,3,205,Morning,3.015,65,,10,44,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,5,3,205,Afternoon,2.667,6,,3,2,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,6,4,464,Total,4.123,65,1,5,44,15,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,6,4,464,Morning,4.123,65,1,5,44,15,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,6,4,464,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,7,3,199,Total,3.159,63,,4,48,9,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,7,3,199,Morning,3.159,63,,4,48,9,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,7,3,199,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,8,5,536,Total,4.339,59,3,35,19,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,8,5,536,Morning,4.339,59,3,35,19,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,8,5,536,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,9,4,481,Total,4.161,56,,4,42,7,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,9,4,481,Morning,4.161,56,,4,42,7,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,9,4,481,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,10,4,455,Total,4.047,86,,10,62,14,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,10,4,455,Morning,4.015,66,,10,45,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,10,4,455,Afternoon,4.15,20,,,17,3,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,11,3,187,Total,3.012,84,,13,57,14,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,11,3,187,Morning,2.924,66,,11,49,6,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,11,3,187,Afternoon,3.333,18,,2,8,8,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,12,4,409,Total,4.012,81,,10,60,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,12,4,409,Morning,4.045,66,,8,47,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,12,4,409,Afternoon,3.867,15,,2,13,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,13,4,420,Total,3.973,75,,11,56,7,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,13,4,420,Morning,3.97,66,,10,49,6,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,13,4,420,Afternoon,4,9,,1,7,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,14,3,225,Total,3.139,72,,4,55,12,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,14,3,225,Morning,3.121,66,,4,51,10,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,14,3,225,Afternoon,3.333,6,,,4,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,15,5,535,Total,4.242,66,6,40,18,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,15,5,535,Morning,4.242,66,6,40,18,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,15,5,535,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,16,4,460,Total,4.015,66,,9,47,10,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,16,4,460,Morning,4.015,66,,9,47,10,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,16,4,460,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,17,5,568,Total,4.317,60,6,30,23,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,17,5,568,Morning,4.317,60,6,30,23,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,17,5,568,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,18,4,433,Total,4.069,58,,7,40,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,18,4,433,Morning,4.069,58,,7,40,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,18,4,433,Afternoon,,,,,,,
