Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-21 3:06 PM,2,BC,2,7,4,397,Morning,3.75,24,,8,14,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,7,4,397,Afternoon,3.682,22,,9,11,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,8,5,613,Total,4.455,44,2,22,18,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,8,5,613,Morning,4.667,24,,10,12,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,8,5,613,Afternoon,4.2,20,2,12,6,,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,9,4,438,Total,4.024,42,,6,29,7,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,9,4,438,Morning,4.083,24,,5,12,7,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,9,4,438,Afternoon,3.944,18,,1,17,,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,10,4,510,Total,3.974,38,,9,21,8,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,10,4,510,Morning,3.917,24,,7,12,5,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,10,4,510,Afternoon,4.071,14,,2,9,3,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,11,4,361,Total,3.789,38,,11,24,3,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,11,4,361,Morning,3.708,24,,8,15,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,11,4,361,Afternoon,3.929,14,,3,9,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,12,4,468,Total,3.794,34,,8,25,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,12,4,468,Morning,3.75,24,,7,16,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,12,4,468,Afternoon,3.9,10,,1,9,,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,13,3,187,Total,3.031,32,,6,19,7,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,13,3,187,Morning,3.042,24,,4,15,5,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,13,3,187,Afternoon,3,8,,2,4,2,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,14,4,417,Total,4.167,30,,7,11,12,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,14,4,417,Morning,4.25,24,,5,8,11,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,14,4,417,Afternoon,3.833,6,,2,3,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,15,4,495,Total,4.067,30,,7,15,7,1
BMW Championship,2026-08-21 3:06 PM,2,BC,2,15,4,495,Morning,4.125,24,,5,12,6,1
BMW Championship,2026-08-21 3:06 PM,2,BC,2,15,4,495,Afternoon,3.833,6,,2,3,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,16,3,237,Total,3.143,28,,1,22,5,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,16,3,237,Morning,3.125,24,,1,19,4,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,16,3,237,Afternoon,3.25,4,,,3,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,17,5,624,Total,4.5,24,1,11,11,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,17,5,624,Morning,4.5,24,1,11,11,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,18,4,462,Total,3.8,20,,5,14,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,18,4,462,Morning,3.8,20,,5,14,1,
BMW Championship,2026-08-21 3:06 PM,2,BC,2,18,4,462,Afternoon,,,,,,,
