Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
3M Open,2026-07-24 7:15 PM,2,TC,2,8,3,204,Afternoon,3.042,72,,7,55,10,
3M Open,2026-07-24 7:15 PM,2,TC,2,9,4,502,Total,4.119,143,,18,96,23,6
3M Open,2026-07-24 7:15 PM,2,TC,2,9,4,502,Morning,4.155,71,,8,47,13,3
3M Open,2026-07-24 7:15 PM,2,TC,2,9,4,502,Afternoon,4.083,72,,10,49,10,3
3M Open,2026-07-24 7:15 PM,2,TC,2,10,4,379,Total,3.923,143,,30,98,11,4
3M Open,2026-07-24 7:15 PM,2,TC,2,10,4,379,Morning,3.873,71,,18,47,3,3
3M Open,2026-07-24 7:15 PM,2,TC,2,10,4,379,Afternoon,3.972,72,,12,51,8,1
3M Open,2026-07-24 7:15 PM,2,TC,2,11,4,467,Total,4.049,143,,21,96,24,2
3M Open,2026-07-24 7:15 PM,2,TC,2,11,4,467,Morning,3.93,71,,14,48,9,
3M Open,2026-07-24 7:15 PM,2,TC,2,11,4,467,Afternoon,4.167,72,,7,48,15,2
3M Open,2026-07-24 7:15 PM,2,TC,2,12,5,593,Total,4.503,143,2,72,65,3,1
3M Open,2026-07-24 7:15 PM,2,TC,2,12,5,593,Morning,4.507,71,1,34,35,1,
3M Open,2026-07-24 7:15 PM,2,TC,2,12,5,593,Afternoon,4.5,72,1,38,30,2,1
3M Open,2026-07-24 7:15 PM,2,TC,2,13,3,228,Total,3.084,143,,16,103,20,4
3M Open,2026-07-24 7:15 PM,2,TC,2,13,3,228,Morning,3.056,71,,7,53,11,
3M Open,2026-07-24 7:15 PM,2,TC,2,13,3,228,Afternoon,3.111,72,,9,50,9,4
3M Open,2026-07-24 7:15 PM,2,TC,2,14,4,437,Total,4.077,143,,16,105,17,5
3M Open,2026-07-24 7:15 PM,2,TC,2,14,4,437,Morning,4.056,71,,9,52,7,3
3M Open,2026-07-24 7:15 PM,2,TC,2,14,4,437,Afternoon,4.097,72,,7,53,10,2
3M Open,2026-07-24 7:15 PM,2,TC,2,15,4,451,Total,3.797,143,,51,73,17,2
3M Open,2026-07-24 7:15 PM,2,TC,2,15,4,451,Morning,3.803,71,,26,35,9,1
3M Open,2026-07-24 7:15 PM,2,TC,2,15,4,451,Afternoon,3.792,72,,25,38,8,1
3M Open,2026-07-24 7:15 PM,2,TC,2,16,4,411,Total,4.021,143,,20,102,19,2
3M Open,2026-07-24 7:15 PM,2,TC,2,16,4,411,Morning,3.986,71,,12,50,7,2
3M Open,2026-07-24 7:15 PM,2,TC,2,16,4,411,Afternoon,4.056,72,,8,52,12,
3M Open,2026-07-24 7:15 PM,2,TC,2,17,3,202,Total,3.098,143,,21,93,23,6
3M Open,2026-07-24 7:15 PM,2,TC,2,17,3,202,Morning,3.07,71,,8,52,9,2
3M Open,2026-07-24 7:15 PM,2,TC,2,17,3,202,Afternoon,3.125,72,,13,41,14,4
3M Open,2026-07-24 7:15 PM,2,TC,2,18,5,596,Total,4.734,143,4,55,65,14,5
3M Open,2026-07-24 7:15 PM,2,TC,2,18,5,596,Morning,4.732,71,2,26,33,9,1
3M Open,2026-07-24 7:15 PM,2,TC,2,18,5,596,Afternoon,4.736,72,2,29,32,5,4
