Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,4,5,592,Morning,4.392,74,5,38,28,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,4,5,592,Afternoon,4.444,45,,26,18,1,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,5,3,156,Total,2.836,116,,26,83,7,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,5,3,156,Morning,2.757,74,,21,50,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,5,3,156,Afternoon,2.976,42,,5,33,4,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,6,4,501,Total,3.912,113,,20,83,10,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,6,4,501,Morning,3.919,74,,12,56,6,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,6,4,501,Afternoon,3.897,39,,8,27,4,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,7,4,505,Total,4.385,109,,8,69,20,12
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,7,4,505,Morning,4.351,74,,5,47,15,7
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,7,4,505,Afternoon,4.457,35,,3,22,5,5
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,8,4,349,Total,3.738,107,,36,63,8,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,8,4,349,Morning,3.73,74,,25,44,5,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,8,4,349,Afternoon,3.758,33,,11,19,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,9,3,205,Total,2.923,104,,18,76,10,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,9,3,205,Morning,2.946,74,,13,52,9,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,9,3,205,Afternoon,2.867,30,,5,24,1,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,10,4,422,Total,3.896,134,,27,94,13,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,10,4,422,Morning,3.892,74,,15,52,7,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,10,4,422,Afternoon,3.9,60,,12,42,6,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,11,3,246,Total,3.099,131,,17,87,24,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,11,3,246,Morning,3.122,74,,9,48,16,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,11,3,246,Afternoon,3.07,57,,8,39,8,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,12,4,481,Total,4.102,128,,11,98,15,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,12,4,481,Morning,4.081,74,,7,58,6,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,12,4,481,Afternoon,4.13,54,,4,40,9,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,13,4,413,Total,3.896,125,,33,74,16,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,13,4,413,Morning,3.865,74,,23,40,9,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,13,4,413,Afternoon,3.941,51,,10,34,7,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,14,5,561,Total,4.739,119,3,51,49,8,8
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,14,5,561,Morning,4.811,74,2,29,31,5,7
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,14,5,561,Afternoon,4.622,45,1,22,18,3,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,15,3,163,Total,2.957,116,,18,87,10,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,15,3,163,Morning,2.919,74,,9,62,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,15,3,163,Afternoon,3.024,42,,9,25,7,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,16,4,456,Total,4.107,112,,12,79,18,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,16,4,456,Morning,4.068,74,,10,52,9,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,16,4,456,Afternoon,4.184,38,,2,27,9,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,17,4,537,Total,4.314,105,,6,67,26,6
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,17,4,537,Morning,4.297,74,,6,45,19,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,17,4,537,Afternoon,4.355,31,,,22,7,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,18,4,472,Total,4.119,101,,18,57,22,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,18,4,472,Morning,4.135,74,,12,44,14,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,18,4,472,Afternoon,4.074,27,,6,13,8,
